"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.490036438887955
"Q8N9Z2_IDR_87_176",0.509963561112045
"Q8N9Z9_IDR_260_388",0.483139491829557
"Q8N9Z9_IDR_26_129",0.516860508170442
"Q8NA03_IDR_1_111",0.208780484436769
"Q8NA03_IDR_132_261",0.187737809344348
"Q8NA03_IDR_329_384",0.205098355211607
"Q8NA03_IDR_418_521",0.197741506489925
"Q8NA03_IDR_548_581",0.200641844517352
"Q8NA19_IDR_1_43",0.484670271340414
"Q8NA19_IDR_366_514",0.515329728659586
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.49272881645229
"Q8NA31_IDR_421_673",0.50727118354771
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.337653262120702
"Q8NA47_IDR_262_296",0.336482809132934
"Q8NA47_IDR_531_563",0.325863928746363
"Q8NAM6_IDR_128_308",0.516167813989483
"Q8NAM6_IDR_1_38",0.483832186010517
"Q8NAN2_IDR_288_334",0.487237706333231
"Q8NAN2_IDR_96_200",0.512762293666769
"Q8NAP3_IDR_123_165",0.357019496315561
"Q8NAP3_IDR_176_459",0.306073113021532
"Q8NAP3_IDR_522_970",0.336907390662908
"Q8NAP8_IDR_125_370",0.528945106022374
"Q8NAP8_IDR_402_495",0.471054893977626
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.331087435657219
"Q8NAT2_IDR_693_915",0.351709420515009
"Q8NAT2_IDR_95_126",0.317203143827772
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.494886673203581
"Q8NAV2_IDR_308_365",0.505113326796419
"Q8NAX2_IDR_115_232",0.225477942174626
"Q8NAX2_IDR_1_54",0.238524142478469
"Q8NAX2_IDR_308_349",0.26654933251782
"Q8NBF1_IDR_1_190",0.583682570027038
"Q8NBF1_IDR_298_513",0.416317429972962
"Q8NBF6_IDR_239_378",0.492066406046077
"Q8NBF6_IDR_587_648",0.507933593953924
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.512209281535497
"Q8NBP5_IDR_222_265",0.487790718464503
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.482965302138823
"Q8NBR0_IDR_363_393",0.517034697861177
"Q8NC60_IDR_18_66",0.48681143549341
"Q8NC60_IDR_82_123",0.51318856450659
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.493837754013839
"Q8NC74_IDR_1_103",0.506162245986161
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.476897979057549
"Q8NCA9_IDR_258_323",0.523102020942451
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.36480185337879
"Q8NCD3_IDR_448_748",0.305305151979784
"Q8NCD3_IDR_73_146",0.329892994641426
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.49940817855471
"Q8NCF5_IDR_55_247",0.50059182144529
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.486212196163135
"Q8NCX0_IDR_1_101",0.513787803836865
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.327989216469443
"Q8ND04_IDR_656_739",0.317250068778607
"Q8ND04_IDR_99_132",0.35476071475195
"Q8ND07_IDR_1_39",0.502263909613181
"Q8ND07_IDR_459_497",0.497736090386819
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.352592182875454
"Q8ND24_IDR_425_551",0.333092424611634
"Q8ND24_IDR_610_653",0.314315392512912
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.360235332295632
"Q8ND30_IDR_1_49",0.340668083029296
"Q8ND30_IDR_842_876",0.299096584675072
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.299350327232267
"Q8NDI1_IDR_174_542",0.414794468100203
"Q8NDI1_IDR_544_1075",0.28585520466753
"Q8NDL9_IDR_343_417",0.492815488235067
"Q8NDL9_IDR_600_886",0.507184511764933
"Q8NDM7_IDR_749_785",0.505978146099881
"Q8NDM7_IDR_930_986",0.494021853900119
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.328220696356576
"Q8NDT2_IDR_223_306",0.353547699868803
"Q8NDT2_IDR_554_709",0.318231603774621
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.501946964982361
"Q8NDX1_IDR_1_583",0.498053035017639
"Q8NDX2_IDR_1_64",0.481936764842571
"Q8NDX2_IDR_510_589",0.518063235157429
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.513212751639829
"Q8NEA5_IDR_28_83",0.486787248360171
"Q8NEA6_IDR_1_340",0.62283838131981
"Q8NEA6_IDR_446_666",0.37716161868019
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.509477173142535
"Q8NEB7_IDR_1_35",0.490522826857465
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.526253269922046
"Q8NEG2_IDR_27_72",0.473746730077954
"Q8NEN9_IDR_1107_1154",0.340053430343761
"Q8NEN9_IDR_454_677",0.319164288692662
"Q8NEN9_IDR_886_998",0.340782280963577
"Q8NEP3_IDR_1_85",0.511769091621111
"Q8NEP3_IDR_303_725",0.488230908378889
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.551680454459689
"Q8NER1_IDR_762_839",0.448319545540311
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.663498127476988
"Q8NET4_IDR_1313_1351",0.336501872523012
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.521053865130571
"Q8NET8_IDR_750_790",0.478946134869429
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.0654494255511719
"Q8NEZ4_IDR_4251_4345",0.0635438422902476
"Q8NF37_IDR_1_36",0.348506390965372
"Q8NF37_IDR_38_73",0.323648454484662
"Q8NF37_IDR_496_534",0.327845154549966
"Q8NF50_IDR_1234_1287",0.37299836425123
"Q8NF50_IDR_1347_1418",0.326854675445817
"Q8NF50_IDR_420_456",0.300146960302952
"Q8NF64_IDR_1_416",0.593183195807746
"Q8NF64_IDR_685_883",0.406816804192254
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.168072867102044
"Q8NF91_IDR_5763_6086",0.177270177531222
"Q8NFG4_IDR_278_337",0.488076199164019
"Q8NFG4_IDR_30_87",0.511923800835981
"Q8NFH5_IDR_1_171",0.599236478925261
"Q8NFH5_IDR_250_308",0.400763521074739
"Q8NFH8_IDR_142_272",0.51124096609457
"Q8NFH8_IDR_362_617",0.48875903390543
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.484045251366205
"Q8NFJ8_IDR_312_381",0.515954748633795
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.487771646936198
"Q8NFM4_IDR_487_536",0.512228353063802
"Q8NFM7_IDR_2_34",0.334717993931429
"Q8NFM7_IDR_515_548",0.329052550364763
"Q8NFM7_IDR_561_739",0.336229455703808
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.229940505011849
"Q8NFP9_IDR_1_55",0.262252833108437
"Q8NFP9_IDR_1581_1881",0.275049465608966
"Q8NFP9_IDR_951_1328",0.232757196270748
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.255973604088944
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.501838835348046
"Q8NFW9_IDR_25_73",0.498161164651954
"Q8NFY4_IDR_545_662",0.340087209881169
"Q8NFY4_IDR_691_829",0.327392660145776
"Q8NFY4_IDR_832_1070",0.332520129973055
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.311261694183171
"Q8NFZ3_IDR_605_668",0.289417361759111
"Q8NFZ3_IDR_701_816",0.399320944057718
"Q8NFZ4_IDR_613_679",0.494044255427638
"Q8NFZ4_IDR_701_835",0.505955744572362
"Q8NFZ5_IDR_157_207",0.511412263332934
"Q8NFZ5_IDR_330_400",0.488587736667066
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.318099372596886
"Q8NG08_IDR_795_825",0.328656596781913
"Q8NG08_IDR_957_1062",0.353244030621201
"Q8NG27_IDR_122_481",0.486648189851497
"Q8NG27_IDR_37_112",0.513351810148503
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.555620612283967
"Q8NHS3_IDR_245_290",0.444379387716033
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.337957142509271
"Q8NHU6_IDR_850_899",0.329688813094492
"Q8NHU6_IDR_89_231",0.332354044396236
"Q8NHV4_IDR_309_350",0.512564564682787
"Q8NHV4_IDR_354_626",0.487435435317213
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.601825493598156
"Q8NHW3_IDR_319_353",0.398174506401844
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.547437213117877
"Q8NHX4_IDR_161_192",0.452562786882123
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.579672709710407
"Q8NI35_IDR_1328_1418",0.121286780322479
"Q8NI35_IDR_1622_1670",0.106908625116787
"Q8NI35_IDR_1765_1801",0.100634675357294
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.233818401566706
"Q8NI51_IDR_1_84",0.253140811978633
"Q8NI51_IDR_439_513",0.240658252268211
"Q8NI51_IDR_550_627",0.272382534186451
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.506139997881366
"Q8TA86_IDR_1_81",0.493860002118634
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.344379073705559
"Q8TAB3_IDR_805_992",0.346385646323137
"Q8TAB3_IDR_994_1117",0.309235279971304
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.321960449353201
"Q8TAQ2_IDR_545_609",0.329593273082285
"Q8TAQ2_IDR_720_1214",0.348446277564514
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.494883617023547
"Q8TAT2_IDR_149_233",0.505116382976453
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.623749100299248
"Q8TAU0_IDR_235_352",0.376250899700752
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.501669861574758
"Q8TAV0_IDR_231_307",0.498330138425242
"Q8TAW3_IDR_1_44",0.504857188440238
"Q8TBA6_IDR_566_665",0.251810029993502
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.509048384773184
"Q8TBB5_IDR_489_520",0.490951615226816
"Q8TBB6_IDR_436_501",0.499123155955002
"Q8TBB6_IDR_680_771",0.500876844044998
"Q8TBC3_IDR_135_191",0.513688447226658
"Q8TBC3_IDR_606_707",0.486311552773343
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.335180957029805
"Q8TBC5_IDR_1_41",0.33302786275634
"Q8TBC5_IDR_473_510",0.331791180213855
"Q8TBE0_IDR_1_73",0.340512405059505
"Q8TBE0_IDR_461_587",0.34766162572276
"Q8TBE0_IDR_76_348",0.311825969217735
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.333992236590558
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.49248705255416
"Q8TBZ0_IDR_752_833",0.50751294744584
"Q8TBZ3_IDR_322_360",0.470571513818168
"Q8TBZ3_IDR_392_507",0.529428486181833
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.541505835457363
"Q8TBZ6_IDR_277_339",0.458494164542637
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.253245594937479
"Q8TC20_IDR_132_309",0.255305208497115
"Q8TC20_IDR_550_634",0.262302798840863
"Q8TC20_IDR_721_777",0.229146397724543
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.514920209001048
"Q8TC76_IDR_291_339",0.485079790998952
"Q8TC90_IDR_131_196",0.331152236864365
"Q8TC90_IDR_1_72",0.310381950188963
"Q8TC90_IDR_200_364",0.358465812946672
"Q8TC92_IDR_2_55",0.369314943850407
"Q8TC92_IDR_383_436",0.323170265976529
"Q8TC92_IDR_493_561",0.307514790173064
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.352212161574594
"Q8TCJ2_IDR_489_548",0.335861533522458
"Q8TCJ2_IDR_776_826",0.311926304902948
"Q8TCN5_IDR_128_630",0.236679519813275
"Q8TCN5_IDR_13_47",0.298258949708358
"Q8TCN5_IDR_49_124",0.237103105620335
"Q8TCN5_IDR_826_881",0.227958424858032
"Q8TCQ1_IDR_1_75",0.496430658323818
"Q8TCQ1_IDR_244_289",0.503569341676182
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.521548305997868
"Q8TCT7_IDR_506_592",0.478451694002132
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.521291009695554
"Q8TD10_IDR_331_391",0.478708990304446
"Q8TD16_IDR_141_666",0.478546261369897
"Q8TD16_IDR_777_824",0.521453738630103
"Q8TD17_IDR_1_40",0.503735385215517
"Q8TD17_IDR_190_344",0.496264614784483
"Q8TD19_IDR_1_48",0.345242653022819
"Q8TD19_IDR_731_807",0.340904548436165
"Q8TD19_IDR_825_961",0.313852798541016
"Q8TD20_IDR_1_34",0.5226199790772
"Q8TD20_IDR_568_617",0.4773800209228
"Q8TD26_IDR_1_310",0.161808954272016
"Q8TD26_IDR_1316_1385",0.196220648731473
"Q8TD26_IDR_1410_1447",0.170490937758365
"Q8TD26_IDR_1619_2108",0.161141068073425
"Q8TD26_IDR_2110_2715",0.310338391164722
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.482687521848588
"Q8TD31_IDR_675_782",0.517312478151412
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.477611687063754
"Q8TD43_IDR_713_764",0.522388312936246
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.462488932699576
"Q8TDD1_IDR_1_96",0.345432743380765
"Q8TDD1_IDR_578_739",0.329331829037263
"Q8TDD1_IDR_774_881",0.325235427581972
"Q8TDD2_IDR_1_129",0.335971919402386
"Q8TDD2_IDR_173_289",0.38844088304444
"Q8TDD2_IDR_361_431",0.275587197553174
"Q8TDF5_IDR_417_471",0.488377053585216
"Q8TDF5_IDR_481_516",0.511622946414784
"Q8TDF6_IDR_1_35",0.505165804669577
"Q8TDF6_IDR_593_673",0.494834195330423
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.173464990648843
"Q8TDI0_IDR_1203_1252",0.165418714571679
"Q8TDI0_IDR_1328_1405",0.163346178022288
"Q8TDI0_IDR_1532_1699",0.158450122830673
"Q8TDI0_IDR_200_341",0.178098548087039
"Q8TDI0_IDR_651_681",0.161221445839477
"Q8TDI7_IDR_1_157",0.488693555928266
"Q8TDI7_IDR_800_906",0.511306444071734
"Q8TDN2_IDR_56_92",0.492121671138497
"Q8TDN4_IDR_1_317",0.543509807966058
"Q8TDN4_IDR_410_443",0.456490192033942
"Q8TDN6_IDR_1_53",0.337276729740825
"Q8TDN6_IDR_271_306",0.34356445481761
"Q8TDN6_IDR_309_353",0.319158815441565
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.521061363225679
"Q8TDS5_IDR_374_423",0.478938636774321
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.347892239891071
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.523387141753703
"Q68BL8_IDR_183_486",0.476612858246297
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.238669864407287
"Q68CP9_IDR_473_531",0.177956252999179
"Q68CP9_IDR_535_569",0.194103264855444
"Q68CP9_IDR_603_1629",0.38927061773809
"Q68CQ1_IDR_1_193",0.503097792414044
"Q68CQ1_IDR_195_239",0.496902207585956
"Q68CQ4_IDR_1_75",0.512496485989508
"Q68CQ4_IDR_78_186",0.487503514010492
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.491837381078069
"Q68CR1_IDR_1_33",0.50816261892193
"Q68DE3_IDR_2199_2245",0.258288717203399
"Q68DH5_IDR_1_94",0.571056514814959
"Q68DH5_IDR_582_695",0.428943485185041
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.317703912210255
"Q68DQ2_IDR_1480_1759",0.350723741215904
"Q68DQ2_IDR_1768_2281",0.331572346573841
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.25844930870659
"Q68DX3_IDR_190_305",0.235469475244316
"Q68DX3_IDR_679_768",0.25191536021864
"Q68DX3_IDR_864_939",0.254165855830454
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.519101041668677
"Q6A163_IDR_1_31",0.527864030766837
"Q6AHZ1_IDR_1155_1222",0.242742993869525
"Q6AHZ1_IDR_350_443",0.231439186248377
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.52867155369322
"Q6AI14_IDR_602_798",0.47132844630678
"Q6AI39_IDR_25_722",0.490029040581117
"Q6AI39_IDR_800_1002",0.168669768889473
"Q6A162_IDR_398_429",0.480898958331323
"Q6A163_IDR_411_455",0.472135969233163
"Q6AHZ1_IDR_1236_1310",0.22818773121123
"Q6AHZ1_IDR_464_881",0.297630088670868
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.165112428236734
"Q6AI39_IDR_741_796",0.176188762292676
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.205119025108192
"Q6AWC2_IDR_425_488",0.2107986220665
"Q6AWC2_IDR_493_686",0.194647805315607
"Q6DN90_IDR_1_520",0.509963078896546
"Q6DN90_IDR_875_963",0.490036921103454
"Q6DT37_IDR_1455_1551",0.193706363275392
"Q6DT37_IDR_403_446",0.200955829452304
"Q6DT37_IDR_455_495",0.206949805951743
"Q6DT37_IDR_563_631",0.196841690504081
"Q6DT37_IDR_786_903",0.20154631081648
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.493117979013687
"Q6EMB2_IDR_532_660",0.506882020986313
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.550506642749111
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.499513242668743
"Q8TE67_IDR_400_450",0.500486757331257
"Q8TE68_IDR_159_253",0.324679994085431
"Q8TE68_IDR_431_478",0.333793325825517
"Q8TE68_IDR_536_633",0.341526680089051
"Q8TE73_IDR_1059_1096",0.528650840903392
"Q8TE73_IDR_896_930",0.471349159096608
"Q8TE76_IDR_405_450",0.474118452464981
"Q8TE76_IDR_457_793",0.525881547535019
"Q8TE77_IDR_470_659",0.484262746373334
"Q8TE77_IDR_52_91",0.515737253626666
"Q8TE82_IDR_1_76",0.511236588564151
"Q8TE82_IDR_229_265",0.488763411435849
"Q8TE85_IDR_77_219",0.33371509921455
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.241987421362623
"Q8TEJ3_IDR_1_45",0.248286562026768
"Q8TEJ3_IDR_320_461",0.244582711072458
"Q8TEJ3_IDR_528_821",0.265143305538151
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.509599981893625
"Q8TEL6_IDR_343_373",0.490400018106375
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.343433685632382
"Q8TEP8_IDR_2070_2125",0.321038782840006
"Q8TEP8_IDR_43_1211",0.335527531527612
"Q8TEQ0_IDR_184_389",0.233877325171983
"Q8TEQ0_IDR_407_511",0.271818175464719
"Q8TEQ0_IDR_617_649",0.271445505536055
"Q8TEQ0_IDR_777_813",0.222858993827243
"Q8TEQ6_IDR_1306_1349",0.30444116677802
"Q8TEQ6_IDR_1390_1427",0.31801873925434
"Q8TEQ6_IDR_822_881",0.37754009396764
"Q8TER5_IDR_191_521",0.313749789991526
"Q8TEW8_IDR_593_1205",0.346791756061907
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.346704903581657
"Q8TEY5_IDR_145_183",0.330853729838855
"Q8TEY5_IDR_314_395",0.322441366579488
"Q8TEY7_IDR_129_183",0.478838009666402
"Q8TEY7_IDR_293_473",0.521161990333598
"Q8TF01_IDR_1_33",0.441019638511843
"Q8TF01_IDR_47_805",0.558980361488157
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.504219739803848
"Q8TF17_IDR_9_39",0.495780260196152
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.529030295861194
"Q8TF21_IDR_271_823",0.470969704138806
"Q8TF30_IDR_472_705",0.451026864895765
"Q8TF30_IDR_755_809",0.548973135104235
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.553310718603397
"Q8TF68_IDR_1_260",0.591523080870342
"Q8TF68_IDR_455_543",0.408476919129658
"Q8TF71_IDR_1_61",0.495486480097518
"Q8TF71_IDR_476_515",0.504513519902481
"Q8TF72_IDR_112_1665",0.439559791726176
"Q8TF72_IDR_1688_1777",0.560440208273824
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.496198786350235
"Q8WTP8_IDR_283_325",0.503801213649765
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.491481250484089
"Q8WTQ4_IDR_41_165",0.508518749515911
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.551614903538063
"Q8WTT2_IDR_435_472",0.448385096461937
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.499362809565247
"Q8WTX9_IDR_285_450",0.500637190434753
"Q8WU08_IDR_320_361",0.492056302368061
"Q8WU08_IDR_364_396",0.507943697631939
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.503251683839653
"Q8WU20_IDR_478_508",0.496748316160347
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.373752603446278
"Q8WU90_IDR_265_295",0.323672845072277
"Q8WU90_IDR_297_396",0.302574551481445
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.344061889296462
"Q8WUA4_IDR_765_797",0.321177926661027
"Q8WUA4_IDR_877_911",0.334760184042511
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.38336170560269
"Q8WUQ7_IDR_471_556",0.302019197599938
"Q8WUQ7_IDR_589_624",0.314619096797372
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.189808445027488
"Q8WUY3_IDR_2558_2632",0.171849920554382
"Q8WUY3_IDR_2640_2874",0.21954190252347
"Q8WUY3_IDR_358_936",0.190357698668244
"Q8WUY3_IDR_938_2344",0.228442033226416
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.484090800775751
"Q8WV15_IDR_263_306",0.515909199224249
"Q8WVB6_IDR_321_356",0.255536566164468
"Q8WVB6_IDR_859_921",0.23640009438799
"Q8WVC0_IDR_1_352",0.512910276641233
"Q8WVC0_IDR_523_666",0.487089723358767
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
