"","GO0005096_GTPase_activator_activity"
"Q8N9Z2_IDR_1_54",0.494831910386803
"Q8N9Z2_IDR_87_176",0.505168089613196
"Q8N9Z9_IDR_260_388",0.45764288347392
"Q8N9Z9_IDR_26_129",0.542357116526081
"Q8NA03_IDR_1_111",0.22233945882924
"Q8NA03_IDR_132_261",0.186190005600486
"Q8NA03_IDR_329_384",0.192461642099408
"Q8NA03_IDR_418_521",0.199821362344474
"Q8NA03_IDR_548_581",0.199187531126392
"Q8NA19_IDR_1_43",0.505389068686828
"Q8NA19_IDR_366_514",0.494610931313172
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.51084742956078
"Q8NA31_IDR_421_673",0.48915257043922
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.340443471664827
"Q8NA47_IDR_262_296",0.332931408189134
"Q8NA47_IDR_531_563",0.326625120146039
"Q8NAM6_IDR_128_308",0.484357918084492
"Q8NAM6_IDR_1_38",0.515642081915508
"Q8NAN2_IDR_288_334",0.498640813404233
"Q8NAN2_IDR_96_200",0.501359186595767
"Q8NAP3_IDR_123_165",0.341870714422797
"Q8NAP3_IDR_176_459",0.346544946044828
"Q8NAP3_IDR_522_970",0.311584339532374
"Q8NAP8_IDR_125_370",0.487768426670467
"Q8NAP8_IDR_402_495",0.512231573329533
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.335184316288396
"Q8NAT2_IDR_693_915",0.332008995201245
"Q8NAT2_IDR_95_126",0.332806688510359
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.475960873122455
"Q8NAV2_IDR_308_365",0.524039126877545
"Q8NAX2_IDR_115_232",0.260873634450233
"Q8NAX2_IDR_1_54",0.240435523344247
"Q8NAX2_IDR_308_349",0.233809380480649
"Q8NBF1_IDR_1_190",0.493097445190683
"Q8NBF1_IDR_298_513",0.506902554809317
"Q8NBF6_IDR_239_378",0.530986608851879
"Q8NBF6_IDR_587_648",0.469013391148121
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.489481559280551
"Q8NBP5_IDR_222_265",0.510518440719449
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.493863220784607
"Q8NBR0_IDR_363_393",0.506136779215393
"Q8NC60_IDR_18_66",0.523878374419954
"Q8NC60_IDR_82_123",0.476121625580046
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.502594172143417
"Q8NC74_IDR_1_103",0.497405827856583
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.50226270751675
"Q8NCA9_IDR_258_323",0.49773729248325
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.356417835326281
"Q8NCD3_IDR_448_748",0.330805423492601
"Q8NCD3_IDR_73_146",0.312776741181118
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.500136908509501
"Q8NCF5_IDR_55_247",0.499863091490499
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.495120824052994
"Q8NCX0_IDR_1_101",0.504879175947006
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.31607670628714
"Q8ND04_IDR_656_739",0.343266825795093
"Q8ND04_IDR_99_132",0.340656467917766
"Q8ND07_IDR_1_39",0.450852896110706
"Q8ND07_IDR_459_497",0.549147103889294
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.326818008082411
"Q8ND24_IDR_425_551",0.330880661736471
"Q8ND24_IDR_610_653",0.342301330181119
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.341681079807389
"Q8ND30_IDR_1_49",0.334411819705213
"Q8ND30_IDR_842_876",0.323907100487398
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.349768279972247
"Q8NDI1_IDR_174_542",0.316140046996353
"Q8NDI1_IDR_544_1075",0.334091673031401
"Q8NDL9_IDR_343_417",0.426471048281832
"Q8NDL9_IDR_600_886",0.573528951718168
"Q8NDM7_IDR_749_785",0.530825182580333
"Q8NDM7_IDR_930_986",0.469174817419667
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.340152956022077
"Q8NDT2_IDR_223_306",0.334818563650758
"Q8NDT2_IDR_554_709",0.325028480327165
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.491287948716641
"Q8NDX1_IDR_1_583",0.508712051283359
"Q8NDX2_IDR_1_64",0.509525231054834
"Q8NDX2_IDR_510_589",0.490474768945166
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479003961885982
"Q8NEA5_IDR_28_83",0.520996038114018
"Q8NEA6_IDR_1_340",0.483501560704473
"Q8NEA6_IDR_446_666",0.516498439295527
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.484791395115035
"Q8NEB7_IDR_1_35",0.515208604884965
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.482524480516496
"Q8NEG2_IDR_27_72",0.517475519483504
"Q8NEN9_IDR_1107_1154",0.321005308161637
"Q8NEN9_IDR_454_677",0.341040680419588
"Q8NEN9_IDR_886_998",0.337954011418775
"Q8NEP3_IDR_1_85",0.515996005392932
"Q8NEP3_IDR_303_725",0.484003994607068
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.524120555859895
"Q8NER1_IDR_762_839",0.475879444140105
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.655014266787685
"Q8NET4_IDR_1313_1351",0.344985733212315
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.528404227119045
"Q8NET8_IDR_750_790",0.471595772880955
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.109402045152908
"Q8NEZ4_IDR_4251_4345",0.123687511667054
"Q8NF37_IDR_1_36",0.324359264667276
"Q8NF37_IDR_38_73",0.321622203522246
"Q8NF37_IDR_496_534",0.354018531810478
"Q8NF50_IDR_1234_1287",0.309697060336094
"Q8NF50_IDR_1347_1418",0.304698059165337
"Q8NF50_IDR_420_456",0.385604880498568
"Q8NF64_IDR_1_416",0.503418085614749
"Q8NF64_IDR_685_883",0.496581914385251
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.157863245234121
"Q8NF91_IDR_5763_6086",0.160792572099701
"Q8NFG4_IDR_278_337",0.484518509491449
"Q8NFG4_IDR_30_87",0.515481490508551
"Q8NFH5_IDR_1_171",0.499188237022166
"Q8NFH5_IDR_250_308",0.500811762977834
"Q8NFH8_IDR_142_272",0.533012949294347
"Q8NFH8_IDR_362_617",0.466987050705653
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.476970863810664
"Q8NFJ8_IDR_312_381",0.523029136189336
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.516079526710857
"Q8NFM4_IDR_487_536",0.483920473289143
"Q8NFM7_IDR_2_34",0.318205880024441
"Q8NFM7_IDR_515_548",0.327114540726929
"Q8NFM7_IDR_561_739",0.35467957924863
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.24501164334013
"Q8NFP9_IDR_1_55",0.25670791128921
"Q8NFP9_IDR_1581_1881",0.26645552346153
"Q8NFP9_IDR_951_1328",0.23182492190913
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.262383312753949
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.505341853640264
"Q8NFW9_IDR_25_73",0.494658146359736
"Q8NFY4_IDR_545_662",0.305098884132999
"Q8NFY4_IDR_691_829",0.318823754216647
"Q8NFY4_IDR_832_1070",0.376077361650354
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.333597586512784
"Q8NFZ3_IDR_605_668",0.333104778726326
"Q8NFZ3_IDR_701_816",0.33329763476089
"Q8NFZ4_IDR_613_679",0.505407818897031
"Q8NFZ4_IDR_701_835",0.494592181102969
"Q8NFZ5_IDR_157_207",0.488671775179925
"Q8NFZ5_IDR_330_400",0.511328224820075
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.309939410245548
"Q8NG08_IDR_795_825",0.311647782090509
"Q8NG08_IDR_957_1062",0.378412807663943
"Q8NG27_IDR_122_481",0.464431116911047
"Q8NG27_IDR_37_112",0.535568883088953
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.505738558812224
"Q8NHS3_IDR_245_290",0.494261441187776
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.300419645357674
"Q8NHU6_IDR_850_899",0.395287459321614
"Q8NHU6_IDR_89_231",0.304292895320713
"Q8NHV4_IDR_309_350",0.507268118983726
"Q8NHV4_IDR_354_626",0.492731881016274
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.491186435312202
"Q8NHW3_IDR_319_353",0.508813564687798
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.479061197219631
"Q8NHX4_IDR_161_192",0.520938802780369
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.524996685438144
"Q8NI35_IDR_1328_1418",0.110711900841176
"Q8NI35_IDR_1622_1670",0.152072170096828
"Q8NI35_IDR_1765_1801",0.107530455579474
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.253574393059489
"Q8NI51_IDR_1_84",0.24449794472361
"Q8NI51_IDR_439_513",0.255962804321887
"Q8NI51_IDR_550_627",0.245964857895014
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.504311052325439
"Q8TA86_IDR_1_81",0.495688947674561
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.332228381873659
"Q8TAB3_IDR_805_992",0.331142960490285
"Q8TAB3_IDR_994_1117",0.336628657636056
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.330988046786572
"Q8TAQ2_IDR_545_609",0.353064600351585
"Q8TAQ2_IDR_720_1214",0.315947352861843
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.513754385472646
"Q8TAT2_IDR_149_233",0.486245614527355
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.498474165827292
"Q8TAU0_IDR_235_352",0.501525834172708
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.51377182482084
"Q8TAV0_IDR_231_307",0.48622817517916
"Q8TAW3_IDR_1_44",0.505490710752782
"Q8TBA6_IDR_566_665",0.214463932564868
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.475811354839062
"Q8TBB5_IDR_489_520",0.524188645160938
"Q8TBB6_IDR_436_501",0.490115267714126
"Q8TBB6_IDR_680_771",0.509884732285874
"Q8TBC3_IDR_135_191",0.371933752632357
"Q8TBC3_IDR_606_707",0.628066247367643
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.32578054423649
"Q8TBC5_IDR_1_41",0.335951082429284
"Q8TBC5_IDR_473_510",0.338268373334226
"Q8TBE0_IDR_1_73",0.314868849281082
"Q8TBE0_IDR_461_587",0.386283650875503
"Q8TBE0_IDR_76_348",0.298847499843416
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.327774300890435
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.505119251023974
"Q8TBZ0_IDR_752_833",0.494880748976026
"Q8TBZ3_IDR_322_360",0.381886255799962
"Q8TBZ3_IDR_392_507",0.618113744200038
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.466257167593987
"Q8TBZ6_IDR_277_339",0.533742832406013
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.278064975341977
"Q8TC20_IDR_132_309",0.244064972955628
"Q8TC20_IDR_550_634",0.246522231681157
"Q8TC20_IDR_721_777",0.231347820021238
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.586543025038848
"Q8TC76_IDR_291_339",0.413456974961152
"Q8TC90_IDR_131_196",0.344440982731274
"Q8TC90_IDR_1_72",0.328853529902837
"Q8TC90_IDR_200_364",0.326705487365889
"Q8TC92_IDR_2_55",0.350182110685639
"Q8TC92_IDR_383_436",0.333849609675991
"Q8TC92_IDR_493_561",0.31596827963837
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.349020986328895
"Q8TCJ2_IDR_489_548",0.344946439288325
"Q8TCJ2_IDR_776_826",0.30603257438278
"Q8TCN5_IDR_128_630",0.233737384713903
"Q8TCN5_IDR_13_47",0.260590916611232
"Q8TCN5_IDR_49_124",0.242799564292097
"Q8TCN5_IDR_826_881",0.262872134382768
"Q8TCQ1_IDR_1_75",0.541422710705655
"Q8TCQ1_IDR_244_289",0.458577289294345
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.507427529524576
"Q8TCT7_IDR_506_592",0.492572470475424
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.483967501948571
"Q8TD10_IDR_331_391",0.516032498051429
"Q8TD16_IDR_141_666",0.489766487056996
"Q8TD16_IDR_777_824",0.510233512943004
"Q8TD17_IDR_1_40",0.526081870087017
"Q8TD17_IDR_190_344",0.473918129912983
"Q8TD19_IDR_1_48",0.328846258447171
"Q8TD19_IDR_731_807",0.373941731332403
"Q8TD19_IDR_825_961",0.297212010220426
"Q8TD20_IDR_1_34",0.505670528334228
"Q8TD20_IDR_568_617",0.494329471665772
"Q8TD26_IDR_1_310",0.191853663544601
"Q8TD26_IDR_1316_1385",0.202301914605267
"Q8TD26_IDR_1410_1447",0.207368450666324
"Q8TD26_IDR_1619_2108",0.201408541625552
"Q8TD26_IDR_2110_2715",0.197067429558256
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.491816558733041
"Q8TD31_IDR_675_782",0.508183441266959
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.509908393026126
"Q8TD43_IDR_713_764",0.490091606973874
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.501694476900763
"Q8TDD1_IDR_1_96",0.338651651240233
"Q8TDD1_IDR_578_739",0.331187188351238
"Q8TDD1_IDR_774_881",0.330161160408529
"Q8TDD2_IDR_1_129",0.33604415437763
"Q8TDD2_IDR_173_289",0.355906769520471
"Q8TDD2_IDR_361_431",0.308049076101899
"Q8TDF5_IDR_417_471",0.57808435804882
"Q8TDF5_IDR_481_516",0.421915641951181
"Q8TDF6_IDR_1_35",0.514001249251068
"Q8TDF6_IDR_593_673",0.485998750748932
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.171988227928036
"Q8TDI0_IDR_1203_1252",0.168054305503041
"Q8TDI0_IDR_1328_1405",0.170023496310852
"Q8TDI0_IDR_1532_1699",0.165158693695505
"Q8TDI0_IDR_200_341",0.160767104206494
"Q8TDI0_IDR_651_681",0.164008172356072
"Q8TDI7_IDR_1_157",0.474735773302472
"Q8TDI7_IDR_800_906",0.525264226697528
"Q8TDN2_IDR_56_92",0.456031942294344
"Q8TDN4_IDR_1_317",0.513052687653992
"Q8TDN4_IDR_410_443",0.486947312346008
"Q8TDN6_IDR_1_53",0.32573751994725
"Q8TDN6_IDR_271_306",0.351514355391375
"Q8TDN6_IDR_309_353",0.322748124661375
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.493380941463721
"Q8TDS5_IDR_374_423",0.506619058536279
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.324236296627372
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.505784851504634
"Q68BL8_IDR_183_486",0.494215148495366
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.248695578734322
"Q68CP9_IDR_473_531",0.2513102238401
"Q68CP9_IDR_535_569",0.261491922598607
"Q68CP9_IDR_603_1629",0.238502274826971
"Q68CQ1_IDR_1_193",0.501087955117311
"Q68CQ1_IDR_195_239",0.498912044882689
"Q68CQ4_IDR_1_75",0.496111397810199
"Q68CQ4_IDR_78_186",0.503888602189801
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.506642111689473
"Q68CR1_IDR_1_33",0.493357888310527
"Q68DE3_IDR_2199_2245",0.30184553067607
"Q68DH5_IDR_1_94",0.508969598313243
"Q68DH5_IDR_582_695",0.491030401686757
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.368382672311248
"Q68DQ2_IDR_1480_1759",0.302298427244427
"Q68DQ2_IDR_1768_2281",0.329318900444325
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.241216446907998
"Q68DX3_IDR_190_305",0.265959346773586
"Q68DX3_IDR_679_768",0.240564318999797
"Q68DX3_IDR_864_939",0.25225988731862
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.527256038654814
"Q6A163_IDR_1_31",0.521733371159988
"Q6AHZ1_IDR_1155_1222",0.254291792547387
"Q6AHZ1_IDR_350_443",0.226216708761644
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.51245789879601
"Q6AI14_IDR_602_798",0.48754210120399
"Q6AI39_IDR_25_722",0.263718646290878
"Q6AI39_IDR_800_1002",0.261874472414532
"Q6A162_IDR_398_429",0.472743961345186
"Q6A163_IDR_411_455",0.478266628840012
"Q6AHZ1_IDR_1236_1310",0.217825155790486
"Q6AHZ1_IDR_464_881",0.301666342900483
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.239621270710031
"Q6AI39_IDR_741_796",0.234785610584559
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191256451075624
"Q6AWC2_IDR_425_488",0.205849922669099
"Q6AWC2_IDR_493_686",0.207016644534592
"Q6DN90_IDR_1_520",0.549994966170687
"Q6DN90_IDR_875_963",0.450005033829313
"Q6DT37_IDR_1455_1551",0.211637152316016
"Q6DT37_IDR_403_446",0.195023577125711
"Q6DT37_IDR_455_495",0.196140675665097
"Q6DT37_IDR_563_631",0.189809207765482
"Q6DT37_IDR_786_903",0.207389387127695
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.531874363182416
"Q6EMB2_IDR_532_660",0.468125636817584
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.548419333377877
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.479866213905283
"Q8TE67_IDR_400_450",0.520133786094717
"Q8TE68_IDR_159_253",0.325931963225549
"Q8TE68_IDR_431_478",0.32539473002925
"Q8TE68_IDR_536_633",0.348673306745201
"Q8TE73_IDR_1059_1096",0.511888637905017
"Q8TE73_IDR_896_930",0.488111362094983
"Q8TE76_IDR_405_450",0.496103645027463
"Q8TE76_IDR_457_793",0.503896354972537
"Q8TE77_IDR_470_659",0.534223950465455
"Q8TE77_IDR_52_91",0.465776049534545
"Q8TE82_IDR_1_76",0.487673066135776
"Q8TE82_IDR_229_265",0.512326933864224
"Q8TE85_IDR_77_219",0.341155061734425
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.252753103254574
"Q8TEJ3_IDR_1_45",0.245055339587963
"Q8TEJ3_IDR_320_461",0.246728600177515
"Q8TEJ3_IDR_528_821",0.255462956979948
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.486675123326918
"Q8TEL6_IDR_343_373",0.513324876673082
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.278629218817872
"Q8TEP8_IDR_2070_2125",0.298456704121266
"Q8TEP8_IDR_43_1211",0.422914077060862
"Q8TEQ0_IDR_184_389",0.250319842389554
"Q8TEQ0_IDR_407_511",0.233906093804475
"Q8TEQ0_IDR_617_649",0.251570685663735
"Q8TEQ0_IDR_777_813",0.264203378142236
"Q8TEQ6_IDR_1306_1349",0.347685537698899
"Q8TEQ6_IDR_1390_1427",0.337269730003928
"Q8TEQ6_IDR_822_881",0.315044732297173
"Q8TER5_IDR_191_521",0.310356924404053
"Q8TEW8_IDR_593_1205",0.27838262540462
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.31890354812597
"Q8TEY5_IDR_145_183",0.324016899725608
"Q8TEY5_IDR_314_395",0.357079552148422
"Q8TEY7_IDR_129_183",0.476073744787795
"Q8TEY7_IDR_293_473",0.523926255212205
"Q8TF01_IDR_1_33",0.490320671987769
"Q8TF01_IDR_47_805",0.509679328012231
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.527115675821187
"Q8TF17_IDR_9_39",0.472884324178813
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.533045043208085
"Q8TF21_IDR_271_823",0.466954956791915
"Q8TF30_IDR_472_705",0.475653417408089
"Q8TF30_IDR_755_809",0.524346582591911
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.517388286240201
"Q8TF68_IDR_1_260",0.479705980981303
"Q8TF68_IDR_455_543",0.520294019018697
"Q8TF71_IDR_1_61",0.493664072472947
"Q8TF71_IDR_476_515",0.506335927527053
"Q8TF72_IDR_112_1665",0.741507811685273
"Q8TF72_IDR_1688_1777",0.258492188314727
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.477637685781839
"Q8WTP8_IDR_283_325",0.522362314218161
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.525489346499322
"Q8WTQ4_IDR_41_165",0.474510653500678
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.495744255311301
"Q8WTT2_IDR_435_472",0.504255744688699
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.511058133175372
"Q8WTX9_IDR_285_450",0.488941866824628
"Q8WU08_IDR_320_361",0.492360795268153
"Q8WU08_IDR_364_396",0.507639204731847
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.48545491889374
"Q8WU20_IDR_478_508",0.51454508110626
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.328678086323518
"Q8WU90_IDR_265_295",0.339988400677407
"Q8WU90_IDR_297_396",0.331333512999075
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.315821608304865
"Q8WUA4_IDR_765_797",0.335880435750703
"Q8WUA4_IDR_877_911",0.348297955944432
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.352556696896768
"Q8WUQ7_IDR_471_556",0.317019784928354
"Q8WUQ7_IDR_589_624",0.330423518174878
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.169061366083271
"Q8WUY3_IDR_2558_2632",0.193670126714456
"Q8WUY3_IDR_2640_2874",0.178370389235403
"Q8WUY3_IDR_358_936",0.25414937268648
"Q8WUY3_IDR_938_2344",0.204748745280389
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.469760420429208
"Q8WV15_IDR_263_306",0.530239579570792
"Q8WVB6_IDR_321_356",0.246775169805829
"Q8WVB6_IDR_859_921",0.252855879753792
"Q8WVC0_IDR_1_352",0.536120371708971
"Q8WVC0_IDR_523_666",0.463879628291029
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
