"","GO0051252_regulation_of_RNA_metabolic_process"
"Q8N9Z2_IDR_1_54",0.509319127461074
"Q8N9Z2_IDR_87_176",0.490680872538926
"Q8N9Z9_IDR_260_388",0.599952363002174
"Q8N9Z9_IDR_26_129",0.400047636997826
"Q8NA03_IDR_1_111",0.205145468305404
"Q8NA03_IDR_132_261",0.226027810945698
"Q8NA03_IDR_329_384",0.179837181217275
"Q8NA03_IDR_418_521",0.185911058676568
"Q8NA03_IDR_548_581",0.203078480855054
"Q8NA19_IDR_1_43",0.344594160140086
"Q8NA19_IDR_366_514",0.655405839859914
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.44675384776625
"Q8NA31_IDR_421_673",0.55324615223375
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.334742043605478
"Q8NA47_IDR_262_296",0.339314666966845
"Q8NA47_IDR_531_563",0.325943289427677
"Q8NAM6_IDR_128_308",0.548845134105964
"Q8NAM6_IDR_1_38",0.451154865894036
"Q8NAN2_IDR_288_334",0.453566878600018
"Q8NAN2_IDR_96_200",0.546433121399982
"Q8NAP3_IDR_123_165",0.473458729886224
"Q8NAP3_IDR_176_459",0.270129246878419
"Q8NAP3_IDR_522_970",0.256412023235357
"Q8NAP8_IDR_125_370",0.622074983584995
"Q8NAP8_IDR_402_495",0.377925016415005
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.273232100346742
"Q8NAT2_IDR_693_915",0.458633362671353
"Q8NAT2_IDR_95_126",0.268134536981905
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.502444907317437
"Q8NAV2_IDR_308_365",0.497555092682563
"Q8NAX2_IDR_115_232",0.249308259126344
"Q8NAX2_IDR_1_54",0.231278905734894
"Q8NAX2_IDR_308_349",0.261766007991246
"Q8NBF1_IDR_1_190",0.663959628892602
"Q8NBF1_IDR_298_513",0.336040371107398
"Q8NBF6_IDR_239_378",0.530174074696913
"Q8NBF6_IDR_587_648",0.469825925303087
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.460124671737466
"Q8NBP5_IDR_222_265",0.539875328262534
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.481938360251722
"Q8NBR0_IDR_363_393",0.518061639748278
"Q8NC60_IDR_18_66",0.587052029650988
"Q8NC60_IDR_82_123",0.412947970349012
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.538513735816428
"Q8NC74_IDR_1_103",0.461486264183572
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.469535020100555
"Q8NCA9_IDR_258_323",0.530464979899445
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.36898527502946
"Q8NCD3_IDR_448_748",0.30116395991644
"Q8NCD3_IDR_73_146",0.3298507650541
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.515983305195792
"Q8NCF5_IDR_55_247",0.484016694804208
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.59589937282882
"Q8NCX0_IDR_1_101",0.40410062717118
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.344954324918655
"Q8ND04_IDR_656_739",0.320911198865643
"Q8ND04_IDR_99_132",0.334134476215702
"Q8ND07_IDR_1_39",0.487491590898687
"Q8ND07_IDR_459_497",0.512508409101313
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.357059244643868
"Q8ND24_IDR_425_551",0.370318618375897
"Q8ND24_IDR_610_653",0.272622136980234
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.331139516375214
"Q8ND30_IDR_1_49",0.330576820039832
"Q8ND30_IDR_842_876",0.338283663584953
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.363492705135119
"Q8NDI1_IDR_174_542",0.342961928861799
"Q8NDI1_IDR_544_1075",0.293545366003082
"Q8NDL9_IDR_343_417",0.474407920844897
"Q8NDL9_IDR_600_886",0.525592079155103
"Q8NDM7_IDR_749_785",0.52470268699317
"Q8NDM7_IDR_930_986",0.47529731300683
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.305384398511742
"Q8NDT2_IDR_223_306",0.365828322924192
"Q8NDT2_IDR_554_709",0.328787278564066
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.466633966443811
"Q8NDX1_IDR_1_583",0.533366033556189
"Q8NDX2_IDR_1_64",0.500587143674679
"Q8NDX2_IDR_510_589",0.499412856325321
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.51553285076063
"Q8NEA5_IDR_28_83",0.48446714923937
"Q8NEA6_IDR_1_340",0.609656428686799
"Q8NEA6_IDR_446_666",0.390343571313201
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.513331576606374
"Q8NEB7_IDR_1_35",0.486668423393626
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.504767034288545
"Q8NEG2_IDR_27_72",0.495232965711455
"Q8NEN9_IDR_1107_1154",0.313249682297305
"Q8NEN9_IDR_454_677",0.321946315279205
"Q8NEN9_IDR_886_998",0.364804002423489
"Q8NEP3_IDR_1_85",0.506342843510204
"Q8NEP3_IDR_303_725",0.493657156489796
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.475111344512641
"Q8NER1_IDR_762_839",0.524888655487359
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.461590474960751
"Q8NET4_IDR_1313_1351",0.538409525039249
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.542794566148237
"Q8NET8_IDR_750_790",0.457205433851763
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.102630576239469
"Q8NEZ4_IDR_4251_4345",0.117126965425904
"Q8NF37_IDR_1_36",0.368497160311005
"Q8NF37_IDR_38_73",0.281161866610887
"Q8NF37_IDR_496_534",0.350340973078109
"Q8NF50_IDR_1234_1287",0.386473388580774
"Q8NF50_IDR_1347_1418",0.320598704983133
"Q8NF50_IDR_420_456",0.292927906436093
"Q8NF64_IDR_1_416",0.399727834076524
"Q8NF64_IDR_685_883",0.600272165923476
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.149251509067243
"Q8NF91_IDR_5763_6086",0.139376153166582
"Q8NFG4_IDR_278_337",0.479689542601156
"Q8NFG4_IDR_30_87",0.520310457398844
"Q8NFH5_IDR_1_171",0.532661325880958
"Q8NFH5_IDR_250_308",0.467338674119042
"Q8NFH8_IDR_142_272",0.578685456158679
"Q8NFH8_IDR_362_617",0.421314543841321
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.464303511471115
"Q8NFJ8_IDR_312_381",0.535696488528885
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.483861535466513
"Q8NFM4_IDR_487_536",0.516138464533487
"Q8NFM7_IDR_2_34",0.32219539119304
"Q8NFM7_IDR_515_548",0.297267346948664
"Q8NFM7_IDR_561_739",0.380537261858296
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.161634800011935
"Q8NFP9_IDR_1_55",0.342885305218164
"Q8NFP9_IDR_1581_1881",0.273496545455357
"Q8NFP9_IDR_951_1328",0.221983349314543
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.23414741888492
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494394218167759
"Q8NFW9_IDR_25_73",0.505605781832241
"Q8NFY4_IDR_545_662",0.312733247087006
"Q8NFY4_IDR_691_829",0.228899648365759
"Q8NFY4_IDR_832_1070",0.458367104547236
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.226212930001165
"Q8NFZ3_IDR_605_668",0.278362736594131
"Q8NFZ3_IDR_701_816",0.495424333404704
"Q8NFZ4_IDR_613_679",0.518462936000523
"Q8NFZ4_IDR_701_835",0.481537063999477
"Q8NFZ5_IDR_157_207",0.435176397675889
"Q8NFZ5_IDR_330_400",0.564823602324111
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.333869181393389
"Q8NG08_IDR_795_825",0.365912069075508
"Q8NG08_IDR_957_1062",0.300218749531104
"Q8NG27_IDR_122_481",0.475939788345663
"Q8NG27_IDR_37_112",0.524060211654337
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.652351879430126
"Q8NHS3_IDR_245_290",0.347648120569874
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.33938562637122
"Q8NHU6_IDR_850_899",0.321691048962955
"Q8NHU6_IDR_89_231",0.338923324665825
"Q8NHV4_IDR_309_350",0.466280418889963
"Q8NHV4_IDR_354_626",0.533719581110037
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.699092136584671
"Q8NHW3_IDR_319_353",0.300907863415329
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.557706993802916
"Q8NHX4_IDR_161_192",0.442293006197084
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.724181999816782
"Q8NI35_IDR_1328_1418",0.103135170323527
"Q8NI35_IDR_1622_1670",0.114906927118241
"Q8NI35_IDR_1765_1801",0.111336769700518
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.349461051978112
"Q8NI51_IDR_1_84",0.180899280460463
"Q8NI51_IDR_439_513",0.278972181999627
"Q8NI51_IDR_550_627",0.190667485561798
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.497482116813674
"Q8TA86_IDR_1_81",0.502517883186326
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.318225697282779
"Q8TAB3_IDR_805_992",0.347694828983163
"Q8TAB3_IDR_994_1117",0.334079473734058
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.296808241525181
"Q8TAQ2_IDR_545_609",0.265346091454376
"Q8TAQ2_IDR_720_1214",0.437845667020443
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.489725719308995
"Q8TAT2_IDR_149_233",0.510274280691005
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.580993252884719
"Q8TAU0_IDR_235_352",0.419006747115281
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.504399282422278
"Q8TAV0_IDR_231_307",0.495600717577723
"Q8TAW3_IDR_1_44",0.461793663254224
"Q8TBA6_IDR_566_665",0.218707108939004
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.478298013999928
"Q8TBB5_IDR_489_520",0.521701986000073
"Q8TBB6_IDR_436_501",0.46335678007095
"Q8TBB6_IDR_680_771",0.53664321992905
"Q8TBC3_IDR_135_191",0.520639200371895
"Q8TBC3_IDR_606_707",0.479360799628105
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.309973951295905
"Q8TBC5_IDR_1_41",0.311213287094028
"Q8TBC5_IDR_473_510",0.378812761610067
"Q8TBE0_IDR_1_73",0.247358619262909
"Q8TBE0_IDR_461_587",0.354679067711253
"Q8TBE0_IDR_76_348",0.397962313025838
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.351037752293868
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.566002274043423
"Q8TBZ0_IDR_752_833",0.433997725956577
"Q8TBZ3_IDR_322_360",0.401169033207997
"Q8TBZ3_IDR_392_507",0.598830966792003
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.432988005530551
"Q8TBZ6_IDR_277_339",0.567011994469449
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.251162152324538
"Q8TC20_IDR_132_309",0.238514345483792
"Q8TC20_IDR_550_634",0.267627751604365
"Q8TC20_IDR_721_777",0.242695750587304
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.570245917563624
"Q8TC76_IDR_291_339",0.429754082436376
"Q8TC90_IDR_131_196",0.290743890193514
"Q8TC90_IDR_1_72",0.412920534567123
"Q8TC90_IDR_200_364",0.296335575239363
"Q8TC92_IDR_2_55",0.353627049376977
"Q8TC92_IDR_383_436",0.301371865508744
"Q8TC92_IDR_493_561",0.345001085114279
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.406981739134097
"Q8TCJ2_IDR_489_548",0.270911171446181
"Q8TCJ2_IDR_776_826",0.322107089419722
"Q8TCN5_IDR_128_630",0.233712678863767
"Q8TCN5_IDR_13_47",0.417369777208092
"Q8TCN5_IDR_49_124",0.179271659812832
"Q8TCN5_IDR_826_881",0.16964588411531
"Q8TCQ1_IDR_1_75",0.506269238070485
"Q8TCQ1_IDR_244_289",0.493730761929515
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.519719191917812
"Q8TCT7_IDR_506_592",0.480280808082188
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.538975091179675
"Q8TD10_IDR_331_391",0.461024908820325
"Q8TD16_IDR_141_666",0.488064331420483
"Q8TD16_IDR_777_824",0.511935668579518
"Q8TD17_IDR_1_40",0.462492087712324
"Q8TD17_IDR_190_344",0.537507912287676
"Q8TD19_IDR_1_48",0.320832230328134
"Q8TD19_IDR_731_807",0.27424762904654
"Q8TD19_IDR_825_961",0.404920140625325
"Q8TD20_IDR_1_34",0.466747401614296
"Q8TD20_IDR_568_617",0.533252598385704
"Q8TD26_IDR_1_310",0.113080885718604
"Q8TD26_IDR_1316_1385",0.259931194131525
"Q8TD26_IDR_1410_1447",0.152097091783205
"Q8TD26_IDR_1619_2108",0.259880728362841
"Q8TD26_IDR_2110_2715",0.215010100003825
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.524436607580256
"Q8TD31_IDR_675_782",0.475563392419744
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.496911073511694
"Q8TD43_IDR_713_764",0.503088926488306
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.408363574635511
"Q8TDD1_IDR_1_96",0.350331810635934
"Q8TDD1_IDR_578_739",0.355239073342237
"Q8TDD1_IDR_774_881",0.294429116021828
"Q8TDD2_IDR_1_129",0.260238801294014
"Q8TDD2_IDR_173_289",0.479482654619769
"Q8TDD2_IDR_361_431",0.260278544086218
"Q8TDF5_IDR_417_471",0.536232479593584
"Q8TDF5_IDR_481_516",0.463767520406416
"Q8TDF6_IDR_1_35",0.453136337961274
"Q8TDF6_IDR_593_673",0.546863662038726
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.161532106346893
"Q8TDI0_IDR_1203_1252",0.163657307190794
"Q8TDI0_IDR_1328_1405",0.18305337584403
"Q8TDI0_IDR_1532_1699",0.191881851099791
"Q8TDI0_IDR_200_341",0.141432855641886
"Q8TDI0_IDR_651_681",0.158442503876605
"Q8TDI7_IDR_1_157",0.458496523811584
"Q8TDI7_IDR_800_906",0.541503476188416
"Q8TDN2_IDR_56_92",0.476327086740266
"Q8TDN4_IDR_1_317",0.614495267169559
"Q8TDN4_IDR_410_443",0.385504732830441
"Q8TDN6_IDR_1_53",0.290635467881333
"Q8TDN6_IDR_271_306",0.318915228942259
"Q8TDN6_IDR_309_353",0.390449303176408
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.520053428856898
"Q8TDS5_IDR_374_423",0.479946571143102
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.301336456476936
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.531934097836713
"Q68BL8_IDR_183_486",0.468065902163287
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.339244549394878
"Q68CP9_IDR_473_531",0.156954342375708
"Q68CP9_IDR_535_569",0.15210962297099
"Q68CP9_IDR_603_1629",0.351691485258423
"Q68CQ1_IDR_1_193",0.543912810419266
"Q68CQ1_IDR_195_239",0.456087189580734
"Q68CQ4_IDR_1_75",0.476103723821914
"Q68CQ4_IDR_78_186",0.523896276178086
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.510379202222098
"Q68CR1_IDR_1_33",0.489620797777902
"Q68DE3_IDR_2199_2245",0.24449488368319
"Q68DH5_IDR_1_94",0.527261158418497
"Q68DH5_IDR_582_695",0.472738841581503
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.399190576459975
"Q68DQ2_IDR_1480_1759",0.309054884081381
"Q68DQ2_IDR_1768_2281",0.291754539458643
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.227047696422736
"Q68DX3_IDR_190_305",0.260465664789953
"Q68DX3_IDR_679_768",0.245094687666909
"Q68DX3_IDR_864_939",0.267391951120403
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.501240898707905
"Q6A163_IDR_1_31",0.500199432365772
"Q6AHZ1_IDR_1155_1222",0.227694401035395
"Q6AHZ1_IDR_350_443",0.275509423792893
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.465117083178215
"Q6AI14_IDR_602_798",0.534882916821785
"Q6AI39_IDR_25_722",0.356819452454639
"Q6AI39_IDR_800_1002",0.253601003152788
"Q6A162_IDR_398_429",0.498759101292095
"Q6A163_IDR_411_455",0.499800567634228
"Q6AHZ1_IDR_1236_1310",0.224195613271284
"Q6AHZ1_IDR_464_881",0.272600561900428
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.232463271866945
"Q6AI39_IDR_741_796",0.157116272525627
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.253912104014906
"Q6AWC2_IDR_425_488",0.189126564166872
"Q6AWC2_IDR_493_686",0.212310534963463
"Q6DN90_IDR_1_520",0.480084248293558
"Q6DN90_IDR_875_963",0.519915751706442
"Q6DT37_IDR_1455_1551",0.203954900067361
"Q6DT37_IDR_403_446",0.193437101167293
"Q6DT37_IDR_455_495",0.194244831746542
"Q6DT37_IDR_563_631",0.210823113804842
"Q6DT37_IDR_786_903",0.197540053213962
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.489525990708391
"Q6EMB2_IDR_532_660",0.510474009291609
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.591418798743653
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.49039584862917
"Q8TE67_IDR_400_450",0.50960415137083
"Q8TE68_IDR_159_253",0.347430426127804
"Q8TE68_IDR_431_478",0.361473378994209
"Q8TE68_IDR_536_633",0.291096194877987
"Q8TE73_IDR_1059_1096",0.444815820709219
"Q8TE73_IDR_896_930",0.555184179290781
"Q8TE76_IDR_405_450",0.451851857095729
"Q8TE76_IDR_457_793",0.548148142904271
"Q8TE77_IDR_470_659",0.431840149764479
"Q8TE77_IDR_52_91",0.568159850235521
"Q8TE82_IDR_1_76",0.494787493404819
"Q8TE82_IDR_229_265",0.50521250659518
"Q8TE85_IDR_77_219",0.362889078997967
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.250774113877121
"Q8TEJ3_IDR_1_45",0.22578160631991
"Q8TEJ3_IDR_320_461",0.250846888701316
"Q8TEJ3_IDR_528_821",0.272597391101653
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.505269012671125
"Q8TEL6_IDR_343_373",0.494730987328875
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.287241606140839
"Q8TEP8_IDR_2070_2125",0.357815187057874
"Q8TEP8_IDR_43_1211",0.354943206801287
"Q8TEQ0_IDR_184_389",0.18386359484432
"Q8TEQ0_IDR_407_511",0.229758221322706
"Q8TEQ0_IDR_617_649",0.361200004348881
"Q8TEQ0_IDR_777_813",0.225178179484092
"Q8TEQ6_IDR_1306_1349",0.302525976410098
"Q8TEQ6_IDR_1390_1427",0.320818537820281
"Q8TEQ6_IDR_822_881",0.376655485769621
"Q8TER5_IDR_191_521",0.33018031938769
"Q8TEW8_IDR_593_1205",0.40740094077605
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.3087560487133
"Q8TEY5_IDR_145_183",0.347700830401344
"Q8TEY5_IDR_314_395",0.343543120885356
"Q8TEY7_IDR_129_183",0.459137800906568
"Q8TEY7_IDR_293_473",0.540862199093432
"Q8TF01_IDR_1_33",0.397498312206182
"Q8TF01_IDR_47_805",0.602501687793818
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.545947743874692
"Q8TF17_IDR_9_39",0.454052256125308
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.513190522814351
"Q8TF21_IDR_271_823",0.486809477185649
"Q8TF30_IDR_472_705",0.570921055678763
"Q8TF30_IDR_755_809",0.429078944321236
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.459125601700899
"Q8TF68_IDR_1_260",0.668843925216078
"Q8TF68_IDR_455_543",0.331156074783922
"Q8TF71_IDR_1_61",0.456940036197386
"Q8TF71_IDR_476_515",0.543059963802614
"Q8TF72_IDR_112_1665",0.545417360054701
"Q8TF72_IDR_1688_1777",0.454582639945299
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.514964631077328
"Q8WTP8_IDR_283_325",0.485035368922672
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.485299430278325
"Q8WTQ4_IDR_41_165",0.514700569721675
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.481428355104076
"Q8WTT2_IDR_435_472",0.518571644895924
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.474465870364835
"Q8WTX9_IDR_285_450",0.525534129635165
"Q8WU08_IDR_320_361",0.498605003034905
"Q8WU08_IDR_364_396",0.501394996965095
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.616552993871398
"Q8WU20_IDR_478_508",0.383447006128602
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.300159606063902
"Q8WU90_IDR_265_295",0.399778304666421
"Q8WU90_IDR_297_396",0.300062089269677
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.278463672891806
"Q8WUA4_IDR_765_797",0.347059200944135
"Q8WUA4_IDR_877_911",0.374477126164059
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.439029467585224
"Q8WUQ7_IDR_471_556",0.302095872009833
"Q8WUQ7_IDR_589_624",0.258874660404943
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.239717482558229
"Q8WUY3_IDR_2558_2632",0.173271012971906
"Q8WUY3_IDR_2640_2874",0.207284021333929
"Q8WUY3_IDR_358_936",0.13534117808976
"Q8WUY3_IDR_938_2344",0.244386305046175
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.440967439100121
"Q8WV15_IDR_263_306",0.559032560899879
"Q8WVB6_IDR_321_356",0.271600577207541
"Q8WVB6_IDR_859_921",0.259391027642048
"Q8WVC0_IDR_1_352",0.556591068709838
"Q8WVC0_IDR_523_666",0.443408931290162
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
