"","GO0048018_receptor_ligand_activity"
"Q8N9Z2_IDR_1_54",0.479541490092126
"Q8N9Z2_IDR_87_176",0.520458509907874
"Q8N9Z9_IDR_260_388",0.485867907688096
"Q8N9Z9_IDR_26_129",0.514132092311904
"Q8NA03_IDR_1_111",0.188777171204398
"Q8NA03_IDR_132_261",0.194679300210828
"Q8NA03_IDR_329_384",0.208027746283191
"Q8NA03_IDR_418_521",0.209395342078609
"Q8NA03_IDR_548_581",0.199120440222975
"Q8NA19_IDR_1_43",0.507994290885876
"Q8NA19_IDR_366_514",0.492005709114124
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.504891940793309
"Q8NA31_IDR_421_673",0.495108059206691
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.344350141372388
"Q8NA47_IDR_262_296",0.31729292797709
"Q8NA47_IDR_531_563",0.338356930650522
"Q8NAM6_IDR_128_308",0.496225701636316
"Q8NAM6_IDR_1_38",0.503774298363684
"Q8NAN2_IDR_288_334",0.469017860847568
"Q8NAN2_IDR_96_200",0.530982139152432
"Q8NAP3_IDR_123_165",0.327167392893698
"Q8NAP3_IDR_176_459",0.340032714109086
"Q8NAP3_IDR_522_970",0.332799892997216
"Q8NAP8_IDR_125_370",0.492643125744105
"Q8NAP8_IDR_402_495",0.507356874255895
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.334968836243725
"Q8NAT2_IDR_693_915",0.309803132888587
"Q8NAT2_IDR_95_126",0.355228030867688
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.550615519063843
"Q8NAV2_IDR_308_365",0.449384480936158
"Q8NAX2_IDR_115_232",0.245698947362408
"Q8NAX2_IDR_1_54",0.254162646154829
"Q8NAX2_IDR_308_349",0.248759547244499
"Q8NBF1_IDR_1_190",0.520985168528619
"Q8NBF1_IDR_298_513",0.479014831471381
"Q8NBF6_IDR_239_378",0.462057271078009
"Q8NBF6_IDR_587_648",0.537942728921991
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.558687435760963
"Q8NBP5_IDR_222_265",0.441312564239037
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.520715132221486
"Q8NBR0_IDR_363_393",0.479284867778514
"Q8NC60_IDR_18_66",0.513267603083819
"Q8NC60_IDR_82_123",0.486732396916181
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.50873455874963
"Q8NC74_IDR_1_103",0.49126544125037
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.522948565932774
"Q8NCA9_IDR_258_323",0.477051434067226
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.350879285954055
"Q8NCD3_IDR_448_748",0.338364874636602
"Q8NCD3_IDR_73_146",0.310755839409343
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.520202395052413
"Q8NCF5_IDR_55_247",0.479797604947587
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.495701599822692
"Q8NCX0_IDR_1_101",0.504298400177308
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.353216653829752
"Q8ND04_IDR_656_739",0.328997426855079
"Q8ND04_IDR_99_132",0.317785919315169
"Q8ND07_IDR_1_39",0.4988819742888
"Q8ND07_IDR_459_497",0.5011180257112
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.304149688347518
"Q8ND24_IDR_425_551",0.363440615799265
"Q8ND24_IDR_610_653",0.332409695853216
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.345244840015146
"Q8ND30_IDR_1_49",0.316333381796682
"Q8ND30_IDR_842_876",0.338421778188172
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.357773355911069
"Q8NDI1_IDR_174_542",0.323675385765372
"Q8NDI1_IDR_544_1075",0.31855125832356
"Q8NDL9_IDR_343_417",0.486189508201449
"Q8NDL9_IDR_600_886",0.513810491798551
"Q8NDM7_IDR_749_785",0.501762733609942
"Q8NDM7_IDR_930_986",0.498237266390058
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.338541024595954
"Q8NDT2_IDR_223_306",0.346738713430665
"Q8NDT2_IDR_554_709",0.314720261973381
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.534494238062052
"Q8NDX1_IDR_1_583",0.465505761937949
"Q8NDX2_IDR_1_64",0.528137014986315
"Q8NDX2_IDR_510_589",0.471862985013685
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.498945083468332
"Q8NEA5_IDR_28_83",0.501054916531668
"Q8NEA6_IDR_1_340",0.482117424546275
"Q8NEA6_IDR_446_666",0.517882575453725
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.42563351838671
"Q8NEB7_IDR_1_35",0.574366481613291
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.478615878660938
"Q8NEG2_IDR_27_72",0.521384121339062
"Q8NEN9_IDR_1107_1154",0.328597826855878
"Q8NEN9_IDR_454_677",0.330578137718718
"Q8NEN9_IDR_886_998",0.340824035425404
"Q8NEP3_IDR_1_85",0.501449283329004
"Q8NEP3_IDR_303_725",0.498550716670995
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.480602630870057
"Q8NER1_IDR_762_839",0.519397369129943
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.507055498005273
"Q8NET4_IDR_1313_1351",0.492944501994727
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.490832734333058
"Q8NET8_IDR_750_790",0.509167265666942
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.116617604488218
"Q8NEZ4_IDR_4251_4345",0.125031891904532
"Q8NF37_IDR_1_36",0.340060672525993
"Q8NF37_IDR_38_73",0.34907427984119
"Q8NF37_IDR_496_534",0.310865047632817
"Q8NF50_IDR_1234_1287",0.316594304073768
"Q8NF50_IDR_1347_1418",0.343045279189718
"Q8NF50_IDR_420_456",0.340360416736514
"Q8NF64_IDR_1_416",0.488490578824416
"Q8NF64_IDR_685_883",0.511509421175585
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.16400877425437
"Q8NF91_IDR_5763_6086",0.158796006435612
"Q8NFG4_IDR_278_337",0.499946471482733
"Q8NFG4_IDR_30_87",0.500053528517267
"Q8NFH5_IDR_1_171",0.512044067410671
"Q8NFH5_IDR_250_308",0.48795593258933
"Q8NFH8_IDR_142_272",0.508070173262253
"Q8NFH8_IDR_362_617",0.491929826737747
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.50362729917345
"Q8NFJ8_IDR_312_381",0.49637270082655
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.494442406497647
"Q8NFM4_IDR_487_536",0.505557593502353
"Q8NFM7_IDR_2_34",0.345492430037197
"Q8NFM7_IDR_515_548",0.332827805353854
"Q8NFM7_IDR_561_739",0.32167976460895
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.272828572345733
"Q8NFP9_IDR_1_55",0.239968924046379
"Q8NFP9_IDR_1581_1881",0.237179694609138
"Q8NFP9_IDR_951_1328",0.25002280899875
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.263935044857481
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.47041335355017
"Q8NFW9_IDR_25_73",0.52958664644983
"Q8NFY4_IDR_545_662",0.322070236275513
"Q8NFY4_IDR_691_829",0.33467408066115
"Q8NFY4_IDR_832_1070",0.343255683063336
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.365258630050655
"Q8NFZ3_IDR_605_668",0.303068864665114
"Q8NFZ3_IDR_701_816",0.331672505284231
"Q8NFZ4_IDR_613_679",0.498790941457045
"Q8NFZ4_IDR_701_835",0.501209058542955
"Q8NFZ5_IDR_157_207",0.494225594762063
"Q8NFZ5_IDR_330_400",0.505774405237937
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.335807968958395
"Q8NG08_IDR_795_825",0.337105843764315
"Q8NG08_IDR_957_1062",0.327086187277291
"Q8NG27_IDR_122_481",0.476728015483401
"Q8NG27_IDR_37_112",0.523271984516599
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.495563252289758
"Q8NHS3_IDR_245_290",0.504436747710242
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.316559119368016
"Q8NHU6_IDR_850_899",0.331114692711671
"Q8NHU6_IDR_89_231",0.352326187920314
"Q8NHV4_IDR_309_350",0.493751426932447
"Q8NHV4_IDR_354_626",0.506248573067553
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.494552770829992
"Q8NHW3_IDR_319_353",0.505447229170008
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.477651232455891
"Q8NHX4_IDR_161_192",0.522348767544109
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.4765630440813
"Q8NI35_IDR_1328_1418",0.11781311328909
"Q8NI35_IDR_1622_1670",0.11341405190763
"Q8NI35_IDR_1765_1801",0.127010251749751
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.250675933816012
"Q8NI51_IDR_1_84",0.250819097473498
"Q8NI51_IDR_439_513",0.261462788883731
"Q8NI51_IDR_550_627",0.23704217982676
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.491262503516244
"Q8TA86_IDR_1_81",0.508737496483756
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.345007902978722
"Q8TAB3_IDR_805_992",0.349330298532646
"Q8TAB3_IDR_994_1117",0.305661798488631
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.322531510106089
"Q8TAQ2_IDR_545_609",0.372357126791994
"Q8TAQ2_IDR_720_1214",0.305111363101916
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.659040686447956
"Q8TAT2_IDR_149_233",0.340959313552044
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.504567883618235
"Q8TAU0_IDR_235_352",0.495432116381765
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.476923990873762
"Q8TAV0_IDR_231_307",0.523076009126238
"Q8TAW3_IDR_1_44",0.543005127867731
"Q8TBA6_IDR_566_665",0.278547119905356
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.500069987604363
"Q8TBB5_IDR_489_520",0.499930012395636
"Q8TBB6_IDR_436_501",0.517327133082327
"Q8TBB6_IDR_680_771",0.482672866917673
"Q8TBC3_IDR_135_191",0.456696930081497
"Q8TBC3_IDR_606_707",0.543303069918503
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.309726443118339
"Q8TBC5_IDR_1_41",0.339175895323845
"Q8TBC5_IDR_473_510",0.351097661557816
"Q8TBE0_IDR_1_73",0.33790838417703
"Q8TBE0_IDR_461_587",0.309129801083328
"Q8TBE0_IDR_76_348",0.352961814739641
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.338052693880212
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.507029750376398
"Q8TBZ0_IDR_752_833",0.492970249623602
"Q8TBZ3_IDR_322_360",0.472982279061927
"Q8TBZ3_IDR_392_507",0.527017720938073
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.518225742772027
"Q8TBZ6_IDR_277_339",0.481774257227973
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.24463909874159
"Q8TC20_IDR_132_309",0.231444783059963
"Q8TC20_IDR_550_634",0.256284862146548
"Q8TC20_IDR_721_777",0.267631256051898
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.620537039188644
"Q8TC76_IDR_291_339",0.379462960811356
"Q8TC90_IDR_131_196",0.371746539209682
"Q8TC90_IDR_1_72",0.346449448958597
"Q8TC90_IDR_200_364",0.281804011831721
"Q8TC92_IDR_2_55",0.325862531650034
"Q8TC92_IDR_383_436",0.325013192290047
"Q8TC92_IDR_493_561",0.349124276059919
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.297457890213385
"Q8TCJ2_IDR_489_548",0.322789690973071
"Q8TCJ2_IDR_776_826",0.379752418813544
"Q8TCN5_IDR_128_630",0.244785288329637
"Q8TCN5_IDR_13_47",0.251567072958472
"Q8TCN5_IDR_49_124",0.254954011651567
"Q8TCN5_IDR_826_881",0.248693627060325
"Q8TCQ1_IDR_1_75",0.495733477896703
"Q8TCQ1_IDR_244_289",0.504266522103297
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.506964682129811
"Q8TCT7_IDR_506_592",0.493035317870189
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.472106781706552
"Q8TD10_IDR_331_391",0.527893218293448
"Q8TD16_IDR_141_666",0.514073842384813
"Q8TD16_IDR_777_824",0.485926157615187
"Q8TD17_IDR_1_40",0.531531753591088
"Q8TD17_IDR_190_344",0.468468246408912
"Q8TD19_IDR_1_48",0.331144010943256
"Q8TD19_IDR_731_807",0.330864292250609
"Q8TD19_IDR_825_961",0.337991696806135
"Q8TD20_IDR_1_34",0.48131145577277
"Q8TD20_IDR_568_617",0.51868854422723
"Q8TD26_IDR_1_310",0.19316991264945
"Q8TD26_IDR_1316_1385",0.192083750650345
"Q8TD26_IDR_1410_1447",0.207856229557503
"Q8TD26_IDR_1619_2108",0.188249579490281
"Q8TD26_IDR_2110_2715",0.21864052765242
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.497100509081397
"Q8TD31_IDR_675_782",0.502899490918603
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.520585687245454
"Q8TD43_IDR_713_764",0.479414312754546
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.509437012391944
"Q8TDD1_IDR_1_96",0.32682778432001
"Q8TDD1_IDR_578_739",0.302300474351868
"Q8TDD1_IDR_774_881",0.370871741328123
"Q8TDD2_IDR_1_129",0.331355663757208
"Q8TDD2_IDR_173_289",0.346416281042699
"Q8TDD2_IDR_361_431",0.322228055200093
"Q8TDF5_IDR_417_471",0.524384281766327
"Q8TDF5_IDR_481_516",0.475615718233673
"Q8TDF6_IDR_1_35",0.532214255926758
"Q8TDF6_IDR_593_673",0.467785744073242
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.165215615129118
"Q8TDI0_IDR_1203_1252",0.168815420722996
"Q8TDI0_IDR_1328_1405",0.176872769564816
"Q8TDI0_IDR_1532_1699",0.153709169145382
"Q8TDI0_IDR_200_341",0.164360746532732
"Q8TDI0_IDR_651_681",0.171026278904957
"Q8TDI7_IDR_1_157",0.498554166651324
"Q8TDI7_IDR_800_906",0.501445833348676
"Q8TDN2_IDR_56_92",0.465244728762318
"Q8TDN4_IDR_1_317",0.483308716620603
"Q8TDN4_IDR_410_443",0.516691283379398
"Q8TDN6_IDR_1_53",0.326637592191518
"Q8TDN6_IDR_271_306",0.326784565246394
"Q8TDN6_IDR_309_353",0.346577842562088
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.508950584749157
"Q8TDS5_IDR_374_423",0.491049415250843
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.320018079876644
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.553758970304117
"Q68BL8_IDR_183_486",0.446241029695883
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.247963819935986
"Q68CP9_IDR_473_531",0.263178954468483
"Q68CP9_IDR_535_569",0.260720001374155
"Q68CP9_IDR_603_1629",0.228137224221376
"Q68CQ1_IDR_1_193",0.488816018366534
"Q68CQ1_IDR_195_239",0.511183981633465
"Q68CQ4_IDR_1_75",0.533602320180191
"Q68CQ4_IDR_78_186",0.466397679819809
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.4794153224864
"Q68CR1_IDR_1_33",0.5205846775136
"Q68DE3_IDR_2199_2245",0.346726225097823
"Q68DH5_IDR_1_94",0.584250044282661
"Q68DH5_IDR_582_695",0.415749955717339
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.319818221466204
"Q68DQ2_IDR_1480_1759",0.358360241931414
"Q68DQ2_IDR_1768_2281",0.321821536602382
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.240424631509497
"Q68DX3_IDR_190_305",0.246660573910025
"Q68DX3_IDR_679_768",0.265177810682331
"Q68DX3_IDR_864_939",0.247736983898147
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.479661775382767
"Q6A163_IDR_1_31",0.497143102183867
"Q6AHZ1_IDR_1155_1222",0.265139332799814
"Q6AHZ1_IDR_350_443",0.245452306672798
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.560010334730686
"Q6AI14_IDR_602_798",0.439989665269314
"Q6AI39_IDR_25_722",0.240875018154652
"Q6AI39_IDR_800_1002",0.243698936908292
"Q6A162_IDR_398_429",0.520338224617233
"Q6A163_IDR_411_455",0.502856897816133
"Q6AHZ1_IDR_1236_1310",0.249100317892644
"Q6AHZ1_IDR_464_881",0.240308042634745
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.251356635262698
"Q6AI39_IDR_741_796",0.264069409674357
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.202928570778318
"Q6AWC2_IDR_425_488",0.216779873683475
"Q6AWC2_IDR_493_686",0.199946720496688
"Q6DN90_IDR_1_520",0.394859102601604
"Q6DN90_IDR_875_963",0.605140897398395
"Q6DT37_IDR_1455_1551",0.189918392848791
"Q6DT37_IDR_403_446",0.208038483972136
"Q6DT37_IDR_455_495",0.197403479520494
"Q6DT37_IDR_563_631",0.202209569210824
"Q6DT37_IDR_786_903",0.202430074447756
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.511404445522404
"Q6EMB2_IDR_532_660",0.488595554477596
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.477835796334609
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.509960809288067
"Q8TE67_IDR_400_450",0.490039190711933
"Q8TE68_IDR_159_253",0.329655645636102
"Q8TE68_IDR_431_478",0.319131910919924
"Q8TE68_IDR_536_633",0.351212443443974
"Q8TE73_IDR_1059_1096",0.503269463175879
"Q8TE73_IDR_896_930",0.496730536824121
"Q8TE76_IDR_405_450",0.518351033934058
"Q8TE76_IDR_457_793",0.481648966065942
"Q8TE77_IDR_470_659",0.508242575479936
"Q8TE77_IDR_52_91",0.491757424520064
"Q8TE82_IDR_1_76",0.494054865881107
"Q8TE82_IDR_229_265",0.505945134118893
"Q8TE85_IDR_77_219",0.338179106861618
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.246080110329966
"Q8TEJ3_IDR_1_45",0.257658430219071
"Q8TEJ3_IDR_320_461",0.252643251086718
"Q8TEJ3_IDR_528_821",0.243618208364245
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.514410524183187
"Q8TEL6_IDR_343_373",0.485589475816813
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.348420141457566
"Q8TEP8_IDR_2070_2125",0.345884420639256
"Q8TEP8_IDR_43_1211",0.305695437903178
"Q8TEQ0_IDR_184_389",0.22717173922536
"Q8TEQ0_IDR_407_511",0.249903741517326
"Q8TEQ0_IDR_617_649",0.258864856127907
"Q8TEQ0_IDR_777_813",0.264059663129407
"Q8TEQ6_IDR_1306_1349",0.327290623827263
"Q8TEQ6_IDR_1390_1427",0.323376555365827
"Q8TEQ6_IDR_822_881",0.34933282080691
"Q8TER5_IDR_191_521",0.316522916276493
"Q8TEW8_IDR_593_1205",0.306902529477626
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.313640313512215
"Q8TEY5_IDR_145_183",0.368515317460108
"Q8TEY5_IDR_314_395",0.317844369027677
"Q8TEY7_IDR_129_183",0.528858674941051
"Q8TEY7_IDR_293_473",0.471141325058949
"Q8TF01_IDR_1_33",0.538266304987575
"Q8TF01_IDR_47_805",0.461733695012425
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.492108422753838
"Q8TF17_IDR_9_39",0.507891577246162
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.503383068228803
"Q8TF21_IDR_271_823",0.496616931771197
"Q8TF30_IDR_472_705",0.534943198696718
"Q8TF30_IDR_755_809",0.465056801303282
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.505050953049703
"Q8TF68_IDR_1_260",0.50422915250168
"Q8TF68_IDR_455_543",0.49577084749832
"Q8TF71_IDR_1_61",0.49179471857364
"Q8TF71_IDR_476_515",0.50820528142636
"Q8TF72_IDR_112_1665",0.490855385460867
"Q8TF72_IDR_1688_1777",0.509144614539133
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.525507454872079
"Q8WTP8_IDR_283_325",0.474492545127921
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.478479629353282
"Q8WTQ4_IDR_41_165",0.521520370646718
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.467758455323286
"Q8WTT2_IDR_435_472",0.532241544676714
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.504400795006254
"Q8WTX9_IDR_285_450",0.495599204993746
"Q8WU08_IDR_320_361",0.527865107689142
"Q8WU08_IDR_364_396",0.472134892310858
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.481764325694205
"Q8WU20_IDR_478_508",0.518235674305795
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.340033441188036
"Q8WU90_IDR_265_295",0.354056901184929
"Q8WU90_IDR_297_396",0.305909657627036
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.324407492264694
"Q8WUA4_IDR_765_797",0.338238337918892
"Q8WUA4_IDR_877_911",0.337354169816414
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.322859709709627
"Q8WUQ7_IDR_471_556",0.313045939926112
"Q8WUQ7_IDR_589_624",0.364094350364262
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.209149463515368
"Q8WUY3_IDR_2558_2632",0.208608394792906
"Q8WUY3_IDR_2640_2874",0.197885769417977
"Q8WUY3_IDR_358_936",0.194273206884158
"Q8WUY3_IDR_938_2344",0.190083165389591
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.618952157864511
"Q8WV15_IDR_263_306",0.381047842135489
"Q8WVB6_IDR_321_356",0.249499753060825
"Q8WVB6_IDR_859_921",0.25844341149647
"Q8WVC0_IDR_1_352",0.476141348443998
"Q8WVC0_IDR_523_666",0.523858651556002
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
