"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.498737855631963
"Q8N9Z2_IDR_87_176",0.501262144368037
"Q8N9Z9_IDR_260_388",0.501204041729507
"Q8N9Z9_IDR_26_129",0.498795958270493
"Q8NA03_IDR_1_111",0.205786294562442
"Q8NA03_IDR_132_261",0.19352006635453
"Q8NA03_IDR_329_384",0.203125991798778
"Q8NA03_IDR_418_521",0.198076965186676
"Q8NA03_IDR_548_581",0.199490682097573
"Q8NA19_IDR_1_43",0.469512189786005
"Q8NA19_IDR_366_514",0.530487810213995
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.501628855334854
"Q8NA31_IDR_421_673",0.498371144665146
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.347576273766022
"Q8NA47_IDR_262_296",0.334656378109084
"Q8NA47_IDR_531_563",0.317767348124895
"Q8NAM6_IDR_128_308",0.517874702147756
"Q8NAM6_IDR_1_38",0.482125297852244
"Q8NAN2_IDR_288_334",0.469522072883679
"Q8NAN2_IDR_96_200",0.530477927116321
"Q8NAP3_IDR_123_165",0.358358817757619
"Q8NAP3_IDR_176_459",0.310402234909471
"Q8NAP3_IDR_522_970",0.33123894733291
"Q8NAP8_IDR_125_370",0.523656801561392
"Q8NAP8_IDR_402_495",0.476343198438608
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.333358122897272
"Q8NAT2_IDR_693_915",0.357917358694529
"Q8NAT2_IDR_95_126",0.308724518408198
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.501853839783325
"Q8NAV2_IDR_308_365",0.498146160216675
"Q8NAX2_IDR_115_232",0.219864405615099
"Q8NAX2_IDR_1_54",0.237323604747018
"Q8NAX2_IDR_308_349",0.265875705394022
"Q8NBF1_IDR_1_190",0.634247291929691
"Q8NBF1_IDR_298_513",0.365752708070309
"Q8NBF6_IDR_239_378",0.502709524882783
"Q8NBF6_IDR_587_648",0.497290475117217
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.506912580979025
"Q8NBP5_IDR_222_265",0.493087419020975
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.473997924502786
"Q8NBR0_IDR_363_393",0.526002075497214
"Q8NC60_IDR_18_66",0.485511268658193
"Q8NC60_IDR_82_123",0.514488731341808
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.502409895671726
"Q8NC74_IDR_1_103",0.497590104328274
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.475008290912554
"Q8NCA9_IDR_258_323",0.524991709087446
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.360586264549012
"Q8NCD3_IDR_448_748",0.305594523977872
"Q8NCD3_IDR_73_146",0.333819211473116
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.491145779297995
"Q8NCF5_IDR_55_247",0.508854220702005
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.490049792805002
"Q8NCX0_IDR_1_101",0.509950207194998
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.342522702408359
"Q8ND04_IDR_656_739",0.315642455772748
"Q8ND04_IDR_99_132",0.341834841818894
"Q8ND07_IDR_1_39",0.51101469393002
"Q8ND07_IDR_459_497",0.48898530606998
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.336038546194314
"Q8ND24_IDR_425_551",0.343034620382732
"Q8ND24_IDR_610_653",0.320926833422954
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.365567505179404
"Q8ND30_IDR_1_49",0.33755423622314
"Q8ND30_IDR_842_876",0.296878258597456
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.306085484176634
"Q8NDI1_IDR_174_542",0.394038959653606
"Q8NDI1_IDR_544_1075",0.29987555616976
"Q8NDL9_IDR_343_417",0.510181815934156
"Q8NDL9_IDR_600_886",0.489818184065844
"Q8NDM7_IDR_749_785",0.500578603206813
"Q8NDM7_IDR_930_986",0.499421396793187
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.318951638904221
"Q8NDT2_IDR_223_306",0.350391858606155
"Q8NDT2_IDR_554_709",0.330656502489623
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.511074834082027
"Q8NDX1_IDR_1_583",0.488925165917973
"Q8NDX2_IDR_1_64",0.47032356463664
"Q8NDX2_IDR_510_589",0.52967643536336
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.522326212283529
"Q8NEA5_IDR_28_83",0.477673787716471
"Q8NEA6_IDR_1_340",0.678828757077326
"Q8NEA6_IDR_446_666",0.321171242922674
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.515802908389117
"Q8NEB7_IDR_1_35",0.484197091610883
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.527258933200035
"Q8NEG2_IDR_27_72",0.472741066799965
"Q8NEN9_IDR_1107_1154",0.340889942829736
"Q8NEN9_IDR_454_677",0.307647637233464
"Q8NEN9_IDR_886_998",0.3514624199368
"Q8NEP3_IDR_1_85",0.497415994793866
"Q8NEP3_IDR_303_725",0.502584005206135
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.556210602995409
"Q8NER1_IDR_762_839",0.443789397004591
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.631540871242989
"Q8NET4_IDR_1313_1351",0.368459128757011
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.525552021577936
"Q8NET8_IDR_750_790",0.474447978422064
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.0604922745524574
"Q8NEZ4_IDR_4251_4345",0.0628772734544705
"Q8NF37_IDR_1_36",0.344121393818015
"Q8NF37_IDR_38_73",0.317544766972434
"Q8NF37_IDR_496_534",0.338333839209551
"Q8NF50_IDR_1234_1287",0.379757891063408
"Q8NF50_IDR_1347_1418",0.315612095907725
"Q8NF50_IDR_420_456",0.304630013028867
"Q8NF64_IDR_1_416",0.477822335127293
"Q8NF64_IDR_685_883",0.522177664872707
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.171198071252423
"Q8NF91_IDR_5763_6086",0.178247942450787
"Q8NFG4_IDR_278_337",0.48569468774593
"Q8NFG4_IDR_30_87",0.51430531225407
"Q8NFH5_IDR_1_171",0.54890965188489
"Q8NFH5_IDR_250_308",0.45109034811511
"Q8NFH8_IDR_142_272",0.492910411130083
"Q8NFH8_IDR_362_617",0.507089588869917
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.496500292910105
"Q8NFJ8_IDR_312_381",0.503499707089895
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.492840702333105
"Q8NFM4_IDR_487_536",0.507159297666895
"Q8NFM7_IDR_2_34",0.335232921956475
"Q8NFM7_IDR_515_548",0.337311355126468
"Q8NFM7_IDR_561_739",0.327455722917056
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.229928364050576
"Q8NFP9_IDR_1_55",0.246655235760101
"Q8NFP9_IDR_1581_1881",0.298222716539253
"Q8NFP9_IDR_951_1328",0.22519368365007
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.251654376218297
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.517056725464739
"Q8NFW9_IDR_25_73",0.482943274535261
"Q8NFY4_IDR_545_662",0.343614617366178
"Q8NFY4_IDR_691_829",0.321853043786598
"Q8NFY4_IDR_832_1070",0.334532338847223
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.310744781613953
"Q8NFZ3_IDR_605_668",0.29219899338159
"Q8NFZ3_IDR_701_816",0.397056225004457
"Q8NFZ4_IDR_613_679",0.489264662920549
"Q8NFZ4_IDR_701_835",0.510735337079451
"Q8NFZ5_IDR_157_207",0.509459422594583
"Q8NFZ5_IDR_330_400",0.490540577405417
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.316489176082907
"Q8NG08_IDR_795_825",0.327548990640842
"Q8NG08_IDR_957_1062",0.35596183327625
"Q8NG27_IDR_122_481",0.489750653662838
"Q8NG27_IDR_37_112",0.510249346337162
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.538203272595288
"Q8NHS3_IDR_245_290",0.461796727404712
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.347472453648393
"Q8NHU6_IDR_850_899",0.322900013287536
"Q8NHU6_IDR_89_231",0.329627533064071
"Q8NHV4_IDR_309_350",0.513170717530643
"Q8NHV4_IDR_354_626",0.486829282469357
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.679005890080951
"Q8NHW3_IDR_319_353",0.320994109919049
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.54937867552776
"Q8NHX4_IDR_161_192",0.45062132447224
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.523894885326781
"Q8NI35_IDR_1328_1418",0.122276461901127
"Q8NI35_IDR_1622_1670",0.105113557788507
"Q8NI35_IDR_1765_1801",0.101804263899687
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.233562291605086
"Q8NI51_IDR_1_84",0.253215552595662
"Q8NI51_IDR_439_513",0.241074258134713
"Q8NI51_IDR_550_627",0.272147897664539
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.499319462792422
"Q8TA86_IDR_1_81",0.500680537207578
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.327992562083554
"Q8TAB3_IDR_805_992",0.348565913408336
"Q8TAB3_IDR_994_1117",0.32344152450811
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.320477123762601
"Q8TAQ2_IDR_545_609",0.298186913383809
"Q8TAQ2_IDR_720_1214",0.38133596285359
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.492761863058469
"Q8TAT2_IDR_149_233",0.507238136941531
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.67594722282057
"Q8TAU0_IDR_235_352",0.32405277717943
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.501338904721272
"Q8TAV0_IDR_231_307",0.498661095278728
"Q8TAW3_IDR_1_44",0.494701140790892
"Q8TBA6_IDR_566_665",0.250740229747368
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.532082997599611
"Q8TBB5_IDR_489_520",0.467917002400389
"Q8TBB6_IDR_436_501",0.495145915950533
"Q8TBB6_IDR_680_771",0.504854084049467
"Q8TBC3_IDR_135_191",0.513336886711169
"Q8TBC3_IDR_606_707",0.486663113288831
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.336211250668042
"Q8TBC5_IDR_1_41",0.335223105855876
"Q8TBC5_IDR_473_510",0.328565643476082
"Q8TBE0_IDR_1_73",0.338532019828658
"Q8TBE0_IDR_461_587",0.335013467172326
"Q8TBE0_IDR_76_348",0.326454512999017
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.338969105174435
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.500034877375948
"Q8TBZ0_IDR_752_833",0.499965122624052
"Q8TBZ3_IDR_322_360",0.498598220871665
"Q8TBZ3_IDR_392_507",0.501401779128335
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.538763680941854
"Q8TBZ6_IDR_277_339",0.461236319058146
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.241177279411466
"Q8TC20_IDR_132_309",0.255832566123405
"Q8TC20_IDR_550_634",0.275881525540263
"Q8TC20_IDR_721_777",0.227108628924866
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.510134002356261
"Q8TC76_IDR_291_339",0.489865997643739
"Q8TC90_IDR_131_196",0.32629742407873
"Q8TC90_IDR_1_72",0.337885275521661
"Q8TC90_IDR_200_364",0.335817300399609
"Q8TC92_IDR_2_55",0.351297843259681
"Q8TC92_IDR_383_436",0.328931512102749
"Q8TC92_IDR_493_561",0.31977064463757
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.341489285016488
"Q8TCJ2_IDR_489_548",0.335936159997118
"Q8TCJ2_IDR_776_826",0.322574554986395
"Q8TCN5_IDR_128_630",0.241057043805971
"Q8TCN5_IDR_13_47",0.2979388269793
"Q8TCN5_IDR_49_124",0.237817943194589
"Q8TCN5_IDR_826_881",0.22318618602014
"Q8TCQ1_IDR_1_75",0.493882007067171
"Q8TCQ1_IDR_244_289",0.506117992932829
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.527898839945083
"Q8TCT7_IDR_506_592",0.472101160054917
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.516309477346741
"Q8TD10_IDR_331_391",0.483690522653259
"Q8TD16_IDR_141_666",0.481680330447912
"Q8TD16_IDR_777_824",0.518319669552088
"Q8TD17_IDR_1_40",0.498670756797043
"Q8TD17_IDR_190_344",0.501329243202957
"Q8TD19_IDR_1_48",0.331059390088245
"Q8TD19_IDR_731_807",0.345760358039105
"Q8TD19_IDR_825_961",0.32318025187265
"Q8TD20_IDR_1_34",0.523720583790434
"Q8TD20_IDR_568_617",0.476279416209566
"Q8TD26_IDR_1_310",0.16113918342394
"Q8TD26_IDR_1316_1385",0.179122363308222
"Q8TD26_IDR_1410_1447",0.170030125430274
"Q8TD26_IDR_1619_2108",0.165313606433554
"Q8TD26_IDR_2110_2715",0.32439472140401
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.503041527253495
"Q8TD31_IDR_675_782",0.496958472746505
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.477142878802743
"Q8TD43_IDR_713_764",0.522857121197257
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.467592134630809
"Q8TDD1_IDR_1_96",0.361399747733699
"Q8TDD1_IDR_578_739",0.330239370164094
"Q8TDD1_IDR_774_881",0.308360882102207
"Q8TDD2_IDR_1_129",0.317420675725829
"Q8TDD2_IDR_173_289",0.38947932880989
"Q8TDD2_IDR_361_431",0.293099995464281
"Q8TDF5_IDR_417_471",0.479870602185324
"Q8TDF5_IDR_481_516",0.520129397814676
"Q8TDF6_IDR_1_35",0.50473155901037
"Q8TDF6_IDR_593_673",0.49526844098963
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.162479591149764
"Q8TDI0_IDR_1203_1252",0.16320748448114
"Q8TDI0_IDR_1328_1405",0.166932116306712
"Q8TDI0_IDR_1532_1699",0.158981754250573
"Q8TDI0_IDR_200_341",0.179972511601038
"Q8TDI0_IDR_651_681",0.168426542210774
"Q8TDI7_IDR_1_157",0.503535837833492
"Q8TDI7_IDR_800_906",0.496464162166508
"Q8TDN2_IDR_56_92",0.486585505091694
"Q8TDN4_IDR_1_317",0.561690144713754
"Q8TDN4_IDR_410_443",0.438309855286246
"Q8TDN6_IDR_1_53",0.329100500934829
"Q8TDN6_IDR_271_306",0.337022471812738
"Q8TDN6_IDR_309_353",0.333877027252433
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.515787369819301
"Q8TDS5_IDR_374_423",0.484212630180699
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.340644710290343
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.51230204299031
"Q68BL8_IDR_183_486",0.48769795700969
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.267248931676301
"Q68CP9_IDR_473_531",0.182073736610296
"Q68CP9_IDR_535_569",0.196108783130333
"Q68CP9_IDR_603_1629",0.35456854858307
"Q68CQ1_IDR_1_193",0.507217882194618
"Q68CQ1_IDR_195_239",0.492782117805382
"Q68CQ4_IDR_1_75",0.531896875654182
"Q68CQ4_IDR_78_186",0.468103124345818
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.496456146663997
"Q68CR1_IDR_1_33",0.503543853336003
"Q68DE3_IDR_2199_2245",0.2994689592649
"Q68DH5_IDR_1_94",0.550419804988267
"Q68DH5_IDR_582_695",0.449580195011733
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.30845935873836
"Q68DQ2_IDR_1480_1759",0.367029026960331
"Q68DQ2_IDR_1768_2281",0.324511614301309
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.254829097385583
"Q68DX3_IDR_190_305",0.240022605960121
"Q68DX3_IDR_679_768",0.250203688094347
"Q68DX3_IDR_864_939",0.254944608559949
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.513616846338004
"Q6A163_IDR_1_31",0.517704088940227
"Q6AHZ1_IDR_1155_1222",0.239768721257392
"Q6AHZ1_IDR_350_443",0.246773408475991
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.50240898347343
"Q6AI14_IDR_602_798",0.49759101652657
"Q6AI39_IDR_25_722",0.426920215334562
"Q6AI39_IDR_800_1002",0.1864544719316
"Q6A162_IDR_398_429",0.486383153661996
"Q6A163_IDR_411_455",0.482295911059773
"Q6AHZ1_IDR_1236_1310",0.245409910959241
"Q6AHZ1_IDR_464_881",0.268047959307376
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.18757778683279
"Q6AI39_IDR_741_796",0.199047525901048
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.214067197174792
"Q6AWC2_IDR_425_488",0.199767278719428
"Q6AWC2_IDR_493_686",0.191066270048843
"Q6DN90_IDR_1_520",0.488626322829213
"Q6DN90_IDR_875_963",0.511373677170787
"Q6DT37_IDR_1455_1551",0.193436024165811
"Q6DT37_IDR_403_446",0.199782223629693
"Q6DT37_IDR_455_495",0.202380889227092
"Q6DT37_IDR_563_631",0.198844936888086
"Q6DT37_IDR_786_903",0.205555926089318
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.485386253381567
"Q6EMB2_IDR_532_660",0.514613746618433
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.515992851303378
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.494636248945474
"Q8TE67_IDR_400_450",0.505363751054526
"Q8TE68_IDR_159_253",0.325472253269198
"Q8TE68_IDR_431_478",0.337062767361001
"Q8TE68_IDR_536_633",0.337464979369801
"Q8TE73_IDR_1059_1096",0.530207925795256
"Q8TE73_IDR_896_930",0.469792074204744
"Q8TE76_IDR_405_450",0.466611207366956
"Q8TE76_IDR_457_793",0.533388792633044
"Q8TE77_IDR_470_659",0.501458074928821
"Q8TE77_IDR_52_91",0.498541925071179
"Q8TE82_IDR_1_76",0.505578247466105
"Q8TE82_IDR_229_265",0.494421752533895
"Q8TE85_IDR_77_219",0.318708214395813
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.235827607343812
"Q8TEJ3_IDR_1_45",0.240363765272539
"Q8TEJ3_IDR_320_461",0.243111653930228
"Q8TEJ3_IDR_528_821",0.280696973453421
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.500192714343459
"Q8TEL6_IDR_343_373",0.499807285656542
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.349717360982449
"Q8TEP8_IDR_2070_2125",0.319012426128615
"Q8TEP8_IDR_43_1211",0.331270212888936
"Q8TEQ0_IDR_184_389",0.228101944080004
"Q8TEQ0_IDR_407_511",0.278590891443375
"Q8TEQ0_IDR_617_649",0.262322615790448
"Q8TEQ0_IDR_777_813",0.230984548686173
"Q8TEQ6_IDR_1306_1349",0.306412489028304
"Q8TEQ6_IDR_1390_1427",0.318257443175545
"Q8TEQ6_IDR_822_881",0.375330067796151
"Q8TER5_IDR_191_521",0.325172403420158
"Q8TEW8_IDR_593_1205",0.336737100837846
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.338454399389201
"Q8TEY5_IDR_145_183",0.328466424376873
"Q8TEY5_IDR_314_395",0.333079176233926
"Q8TEY7_IDR_129_183",0.485303989737543
"Q8TEY7_IDR_293_473",0.514696010262457
"Q8TF01_IDR_1_33",0.444812336624223
"Q8TF01_IDR_47_805",0.555187663375777
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.506891760341119
"Q8TF17_IDR_9_39",0.493108239658881
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.515623125623619
"Q8TF21_IDR_271_823",0.484376874376382
"Q8TF30_IDR_472_705",0.461234548776604
"Q8TF30_IDR_755_809",0.538765451223396
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.535700985164662
"Q8TF68_IDR_1_260",0.653745666809558
"Q8TF68_IDR_455_543",0.346254333190442
"Q8TF71_IDR_1_61",0.495062147128085
"Q8TF71_IDR_476_515",0.504937852871915
"Q8TF72_IDR_112_1665",0.419607606144716
"Q8TF72_IDR_1688_1777",0.580392393855284
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.515779293762427
"Q8WTP8_IDR_283_325",0.484220706237573
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.496449868692535
"Q8WTQ4_IDR_41_165",0.503550131307465
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.5877160448458
"Q8WTT2_IDR_435_472",0.4122839551542
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.482077560422617
"Q8WTX9_IDR_285_450",0.517922439577383
"Q8WU08_IDR_320_361",0.493689139551094
"Q8WU08_IDR_364_396",0.506310860448906
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.509183365170787
"Q8WU20_IDR_478_508",0.490816634829213
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.359210396745137
"Q8WU90_IDR_265_295",0.33693123214336
"Q8WU90_IDR_297_396",0.303858371111503
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.351778014296491
"Q8WUA4_IDR_765_797",0.317325135366036
"Q8WUA4_IDR_877_911",0.330896850337473
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.367371663495963
"Q8WUQ7_IDR_471_556",0.316171528774038
"Q8WUQ7_IDR_589_624",0.316456807729999
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.203087388483575
"Q8WUY3_IDR_2558_2632",0.185171349595325
"Q8WUY3_IDR_2640_2874",0.221596770655573
"Q8WUY3_IDR_358_936",0.186925423953993
"Q8WUY3_IDR_938_2344",0.203219067311534
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.490976131889173
"Q8WV15_IDR_263_306",0.509023868110827
"Q8WVB6_IDR_321_356",0.260114679960833
"Q8WVB6_IDR_859_921",0.228465559059456
"Q8WVC0_IDR_1_352",0.482417180596178
"Q8WVC0_IDR_523_666",0.517582819403822
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
