"","GO0006952_defense_response"
"Q8N9Z2_IDR_1_54",0.523003533089197
"Q8N9Z2_IDR_87_176",0.476996466910803
"Q8N9Z9_IDR_260_388",0.493975000402795
"Q8N9Z9_IDR_26_129",0.506024999597205
"Q8NA03_IDR_1_111",0.196986416539103
"Q8NA03_IDR_132_261",0.196898112672548
"Q8NA03_IDR_329_384",0.198460233488677
"Q8NA03_IDR_418_521",0.210726646578
"Q8NA03_IDR_548_581",0.196928590721673
"Q8NA19_IDR_1_43",0.493912443180812
"Q8NA19_IDR_366_514",0.506087556819188
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.495910014731854
"Q8NA31_IDR_421_673",0.504089985268146
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.336566530329745
"Q8NA47_IDR_262_296",0.338188082551659
"Q8NA47_IDR_531_563",0.325245387118596
"Q8NAM6_IDR_128_308",0.509401321802425
"Q8NAM6_IDR_1_38",0.490598678197575
"Q8NAN2_IDR_288_334",0.526297040646984
"Q8NAN2_IDR_96_200",0.473702959353016
"Q8NAP3_IDR_123_165",0.323415827097005
"Q8NAP3_IDR_176_459",0.342228359226654
"Q8NAP3_IDR_522_970",0.334355813676341
"Q8NAP8_IDR_125_370",0.477539759033292
"Q8NAP8_IDR_402_495",0.522460240966708
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.338037694529312
"Q8NAT2_IDR_693_915",0.338825540546046
"Q8NAT2_IDR_95_126",0.323136764924641
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.515433270873805
"Q8NAV2_IDR_308_365",0.484566729126195
"Q8NAX2_IDR_115_232",0.252025177545847
"Q8NAX2_IDR_1_54",0.243309417764733
"Q8NAX2_IDR_308_349",0.250676165779694
"Q8NBF1_IDR_1_190",0.473383199348065
"Q8NBF1_IDR_298_513",0.526616800651935
"Q8NBF6_IDR_239_378",0.472088145335456
"Q8NBF6_IDR_587_648",0.527911854664544
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.48960433256203
"Q8NBP5_IDR_222_265",0.51039566743797
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.499226956897665
"Q8NBR0_IDR_363_393",0.500773043102335
"Q8NC60_IDR_18_66",0.515514169084246
"Q8NC60_IDR_82_123",0.484485830915754
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.471456916030016
"Q8NC74_IDR_1_103",0.528543083969984
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.503361632746455
"Q8NCA9_IDR_258_323",0.496638367253546
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.403095366293292
"Q8NCD3_IDR_448_748",0.288536537137267
"Q8NCD3_IDR_73_146",0.308368096569441
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.507216898646084
"Q8NCF5_IDR_55_247",0.492783101353916
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.465970198771122
"Q8NCX0_IDR_1_101",0.534029801228878
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.341929782523143
"Q8ND04_IDR_656_739",0.325675104955075
"Q8ND04_IDR_99_132",0.332395112521781
"Q8ND07_IDR_1_39",0.478312473766301
"Q8ND07_IDR_459_497",0.521687526233699
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.304469154587154
"Q8ND24_IDR_425_551",0.365873626729425
"Q8ND24_IDR_610_653",0.329657218683421
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.328755570106166
"Q8ND30_IDR_1_49",0.335168438907117
"Q8ND30_IDR_842_876",0.336075990986718
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.340744364943885
"Q8NDI1_IDR_174_542",0.349461717958563
"Q8NDI1_IDR_544_1075",0.309793917097552
"Q8NDL9_IDR_343_417",0.497242832094784
"Q8NDL9_IDR_600_886",0.502757167905216
"Q8NDM7_IDR_749_785",0.522779212466222
"Q8NDM7_IDR_930_986",0.477220787533778
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.337205416522487
"Q8NDT2_IDR_223_306",0.338248845679594
"Q8NDT2_IDR_554_709",0.324545737797919
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.522102457095754
"Q8NDX1_IDR_1_583",0.477897542904246
"Q8NDX2_IDR_1_64",0.505126136787173
"Q8NDX2_IDR_510_589",0.494873863212827
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.496330913254294
"Q8NEA5_IDR_28_83",0.503669086745706
"Q8NEA6_IDR_1_340",0.540383042417573
"Q8NEA6_IDR_446_666",0.459616957582427
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.443548101182768
"Q8NEB7_IDR_1_35",0.556451898817232
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.486781686484859
"Q8NEG2_IDR_27_72",0.513218313515141
"Q8NEN9_IDR_1107_1154",0.337682237290512
"Q8NEN9_IDR_454_677",0.32335751575814
"Q8NEN9_IDR_886_998",0.338960246951349
"Q8NEP3_IDR_1_85",0.509747208179326
"Q8NEP3_IDR_303_725",0.490252791820674
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.504879580143313
"Q8NER1_IDR_762_839",0.495120419856687
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.577957682235581
"Q8NET4_IDR_1313_1351",0.422042317764419
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.526793666945888
"Q8NET8_IDR_750_790",0.473206333054112
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.113299383354294
"Q8NEZ4_IDR_4251_4345",0.108726157644523
"Q8NF37_IDR_1_36",0.316539838008844
"Q8NF37_IDR_38_73",0.3572169884922
"Q8NF37_IDR_496_534",0.326243173498956
"Q8NF50_IDR_1234_1287",0.346553156694044
"Q8NF50_IDR_1347_1418",0.336518193693009
"Q8NF50_IDR_420_456",0.316928649612947
"Q8NF64_IDR_1_416",0.514029349757152
"Q8NF64_IDR_685_883",0.485970650242848
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.175213705670717
"Q8NF91_IDR_5763_6086",0.17173665343503
"Q8NFG4_IDR_278_337",0.493774241388314
"Q8NFG4_IDR_30_87",0.506225758611686
"Q8NFH5_IDR_1_171",0.505014965093383
"Q8NFH5_IDR_250_308",0.494985034906617
"Q8NFH8_IDR_142_272",0.497602015353406
"Q8NFH8_IDR_362_617",0.502397984646594
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.47637200701945
"Q8NFJ8_IDR_312_381",0.52362799298055
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.503594873897667
"Q8NFM4_IDR_487_536",0.496405126102333
"Q8NFM7_IDR_2_34",0.330084515296553
"Q8NFM7_IDR_515_548",0.339544801861742
"Q8NFM7_IDR_561_739",0.330370682841706
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.249402184939551
"Q8NFP9_IDR_1_55",0.24271281628691
"Q8NFP9_IDR_1581_1881",0.265335696529467
"Q8NFP9_IDR_951_1328",0.242549302244072
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.260740117569166
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.488748795664188
"Q8NFW9_IDR_25_73",0.511251204335812
"Q8NFY4_IDR_545_662",0.339854591857268
"Q8NFY4_IDR_691_829",0.329845563812091
"Q8NFY4_IDR_832_1070",0.330299844330642
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.360440331305664
"Q8NFZ3_IDR_605_668",0.319069104832023
"Q8NFZ3_IDR_701_816",0.320490563862313
"Q8NFZ4_IDR_613_679",0.494886948072836
"Q8NFZ4_IDR_701_835",0.505113051927164
"Q8NFZ5_IDR_157_207",0.504294891879447
"Q8NFZ5_IDR_330_400",0.495705108120553
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.334992400854358
"Q8NG08_IDR_795_825",0.322312450597236
"Q8NG08_IDR_957_1062",0.342695148548406
"Q8NG27_IDR_122_481",0.477601501828334
"Q8NG27_IDR_37_112",0.522398498171666
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.471584038538952
"Q8NHS3_IDR_245_290",0.528415961461048
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.337052794531263
"Q8NHU6_IDR_850_899",0.331417446924193
"Q8NHU6_IDR_89_231",0.331529758544543
"Q8NHV4_IDR_309_350",0.515332909588465
"Q8NHV4_IDR_354_626",0.484667090411535
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.488572911797766
"Q8NHW3_IDR_319_353",0.511427088202234
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.491080800739211
"Q8NHX4_IDR_161_192",0.508919199260789
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.47546216628223
"Q8NI35_IDR_1328_1418",0.119022419980738
"Q8NI35_IDR_1622_1670",0.113082826290942
"Q8NI35_IDR_1765_1801",0.117887167088554
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.250139819055358
"Q8NI51_IDR_1_84",0.249442476965399
"Q8NI51_IDR_439_513",0.254626886377109
"Q8NI51_IDR_550_627",0.245790817602134
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.493979611028423
"Q8TA86_IDR_1_81",0.506020388971577
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.33916507234016
"Q8TAB3_IDR_805_992",0.333479829805654
"Q8TAB3_IDR_994_1117",0.327355097854186
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.3210991940235
"Q8TAQ2_IDR_545_609",0.350654069374493
"Q8TAQ2_IDR_720_1214",0.328246736602007
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.532473975729712
"Q8TAT2_IDR_149_233",0.467526024270288
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.478137195661814
"Q8TAU0_IDR_235_352",0.521862804338186
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.496551751338933
"Q8TAV0_IDR_231_307",0.503448248661067
"Q8TAW3_IDR_1_44",0.506814414127393
"Q8TBA6_IDR_566_665",0.255544978164081
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.503970940878623
"Q8TBB5_IDR_489_520",0.496029059121377
"Q8TBB6_IDR_436_501",0.514250820386008
"Q8TBB6_IDR_680_771",0.485749179613992
"Q8TBC3_IDR_135_191",0.508206575586712
"Q8TBC3_IDR_606_707",0.491793424413288
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.344125085096861
"Q8TBC5_IDR_1_41",0.325126832276336
"Q8TBC5_IDR_473_510",0.330748082626804
"Q8TBE0_IDR_1_73",0.33543745093742
"Q8TBE0_IDR_461_587",0.346005590098918
"Q8TBE0_IDR_76_348",0.318556958963662
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.320780413750214
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.505021965904492
"Q8TBZ0_IDR_752_833",0.494978034095508
"Q8TBZ3_IDR_322_360",0.491065788285378
"Q8TBZ3_IDR_392_507",0.508934211714622
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.467262878387154
"Q8TBZ6_IDR_277_339",0.532737121612846
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.247113508825754
"Q8TC20_IDR_132_309",0.256078324301458
"Q8TC20_IDR_550_634",0.261281771513462
"Q8TC20_IDR_721_777",0.235526395359326
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.508535514075394
"Q8TC76_IDR_291_339",0.491464485924606
"Q8TC90_IDR_131_196",0.355075637831793
"Q8TC90_IDR_1_72",0.33762465749258
"Q8TC90_IDR_200_364",0.307299704675628
"Q8TC92_IDR_2_55",0.348946848413936
"Q8TC92_IDR_383_436",0.3253522060116
"Q8TC92_IDR_493_561",0.325700945574464
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.334255601180017
"Q8TCJ2_IDR_489_548",0.343125888664762
"Q8TCJ2_IDR_776_826",0.322618510155222
"Q8TCN5_IDR_128_630",0.255628416755489
"Q8TCN5_IDR_13_47",0.246735803342473
"Q8TCN5_IDR_49_124",0.251867057571297
"Q8TCN5_IDR_826_881",0.245768722330741
"Q8TCQ1_IDR_1_75",0.484465670456334
"Q8TCQ1_IDR_244_289",0.515534329543666
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.536842359513266
"Q8TCT7_IDR_506_592",0.463157640486734
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.496733602234435
"Q8TD10_IDR_331_391",0.503266397765565
"Q8TD16_IDR_141_666",0.504573426671126
"Q8TD16_IDR_777_824",0.495426573328874
"Q8TD17_IDR_1_40",0.501904628915606
"Q8TD17_IDR_190_344",0.498095371084394
"Q8TD19_IDR_1_48",0.331349916541886
"Q8TD19_IDR_731_807",0.337329619158712
"Q8TD19_IDR_825_961",0.331320464299402
"Q8TD20_IDR_1_34",0.500336788636654
"Q8TD20_IDR_568_617",0.499663211363346
"Q8TD26_IDR_1_310",0.188365261711699
"Q8TD26_IDR_1316_1385",0.200586359120458
"Q8TD26_IDR_1410_1447",0.208199262391774
"Q8TD26_IDR_1619_2108",0.186394057687085
"Q8TD26_IDR_2110_2715",0.216455059088984
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.503307808288667
"Q8TD31_IDR_675_782",0.496692191711333
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.506468613295293
"Q8TD43_IDR_713_764",0.493531386704707
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.50510646853114
"Q8TDD1_IDR_1_96",0.339622618271665
"Q8TDD1_IDR_578_739",0.335544344375925
"Q8TDD1_IDR_774_881",0.32483303735241
"Q8TDD2_IDR_1_129",0.341693826646438
"Q8TDD2_IDR_173_289",0.344110072075661
"Q8TDD2_IDR_361_431",0.314196101277901
"Q8TDF5_IDR_417_471",0.519031794112494
"Q8TDF5_IDR_481_516",0.480968205887506
"Q8TDF6_IDR_1_35",0.494735666820559
"Q8TDF6_IDR_593_673",0.505264333179441
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.153484779636069
"Q8TDI0_IDR_1203_1252",0.174182824011863
"Q8TDI0_IDR_1328_1405",0.174605291352581
"Q8TDI0_IDR_1532_1699",0.155662814960502
"Q8TDI0_IDR_200_341",0.170476191269309
"Q8TDI0_IDR_651_681",0.171588098769675
"Q8TDI7_IDR_1_157",0.481801571950627
"Q8TDI7_IDR_800_906",0.518198428049373
"Q8TDN2_IDR_56_92",0.470431445988352
"Q8TDN4_IDR_1_317",0.464487457279816
"Q8TDN4_IDR_410_443",0.535512542720184
"Q8TDN6_IDR_1_53",0.327317212868642
"Q8TDN6_IDR_271_306",0.344033265384088
"Q8TDN6_IDR_309_353",0.328649521747269
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.522365448492444
"Q8TDS5_IDR_374_423",0.477634551507556
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.341721472725862
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.492458883175236
"Q68BL8_IDR_183_486",0.507541116824764
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.247690740808613
"Q68CP9_IDR_473_531",0.247349573970316
"Q68CP9_IDR_535_569",0.254441128713146
"Q68CP9_IDR_603_1629",0.250518556507925
"Q68CQ1_IDR_1_193",0.508439082972739
"Q68CQ1_IDR_195_239",0.491560917027262
"Q68CQ4_IDR_1_75",0.50039165817896
"Q68CQ4_IDR_78_186",0.49960834182104
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.492267963628789
"Q68CR1_IDR_1_33",0.507732036371211
"Q68DE3_IDR_2199_2245",0.309166700957406
"Q68DH5_IDR_1_94",0.55170079995545
"Q68DH5_IDR_582_695",0.44829920004455
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.329759396009498
"Q68DQ2_IDR_1480_1759",0.360298892293745
"Q68DQ2_IDR_1768_2281",0.309941711696757
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.249070345075685
"Q68DX3_IDR_190_305",0.247804938710914
"Q68DX3_IDR_679_768",0.254034313714101
"Q68DX3_IDR_864_939",0.249090402499301
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.50132278851531
"Q6A163_IDR_1_31",0.499061043117675
"Q6AHZ1_IDR_1155_1222",0.259168420619259
"Q6AHZ1_IDR_350_443",0.245673129144909
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.529068931395849
"Q6AI14_IDR_602_798",0.470931068604151
"Q6AI39_IDR_25_722",0.279209817316655
"Q6AI39_IDR_800_1002",0.224969264194795
"Q6A162_IDR_398_429",0.49867721148469
"Q6A163_IDR_411_455",0.500938956882325
"Q6AHZ1_IDR_1236_1310",0.234551047282691
"Q6AHZ1_IDR_464_881",0.260607402953142
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.235586280391689
"Q6AI39_IDR_741_796",0.260234638096861
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.204571815235631
"Q6AWC2_IDR_425_488",0.20444591538143
"Q6AWC2_IDR_493_686",0.199964227110465
"Q6DN90_IDR_1_520",0.487429877766422
"Q6DN90_IDR_875_963",0.512570122233578
"Q6DT37_IDR_1455_1551",0.194913349389075
"Q6DT37_IDR_403_446",0.200609529978608
"Q6DT37_IDR_455_495",0.199268620189679
"Q6DT37_IDR_563_631",0.199637041929511
"Q6DT37_IDR_786_903",0.205571458513127
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.518155352084442
"Q6EMB2_IDR_532_660",0.481844647915558
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.50047950583571
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.496664180985234
"Q8TE67_IDR_400_450",0.503335819014766
"Q8TE68_IDR_159_253",0.327898735641212
"Q8TE68_IDR_431_478",0.327839726448637
"Q8TE68_IDR_536_633",0.344261537910151
"Q8TE73_IDR_1059_1096",0.510901126349724
"Q8TE73_IDR_896_930",0.489098873650276
"Q8TE76_IDR_405_450",0.485875601669392
"Q8TE76_IDR_457_793",0.514124398330608
"Q8TE77_IDR_470_659",0.496332017784382
"Q8TE77_IDR_52_91",0.503667982215618
"Q8TE82_IDR_1_76",0.489810580948844
"Q8TE82_IDR_229_265",0.510189419051155
"Q8TE85_IDR_77_219",0.345434367743997
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.232431788345563
"Q8TEJ3_IDR_1_45",0.237095220635038
"Q8TEJ3_IDR_320_461",0.256670714206136
"Q8TEJ3_IDR_528_821",0.273802276813263
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.497088413313869
"Q8TEL6_IDR_343_373",0.502911586686131
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.333091422126538
"Q8TEP8_IDR_2070_2125",0.322595959322625
"Q8TEP8_IDR_43_1211",0.344312618550837
"Q8TEQ0_IDR_184_389",0.251816139768141
"Q8TEQ0_IDR_407_511",0.256796414910466
"Q8TEQ0_IDR_617_649",0.250791269301416
"Q8TEQ0_IDR_777_813",0.240596176019978
"Q8TEQ6_IDR_1306_1349",0.333467267608615
"Q8TEQ6_IDR_1390_1427",0.323554944551767
"Q8TEQ6_IDR_822_881",0.342977787839618
"Q8TER5_IDR_191_521",0.326277078313073
"Q8TEW8_IDR_593_1205",0.306247146154374
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.330050574562961
"Q8TEY5_IDR_145_183",0.339849903234836
"Q8TEY5_IDR_314_395",0.330099522202204
"Q8TEY7_IDR_129_183",0.490260804529244
"Q8TEY7_IDR_293_473",0.509739195470756
"Q8TF01_IDR_1_33",0.525670721996055
"Q8TF01_IDR_47_805",0.474329278003945
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.489235901372409
"Q8TF17_IDR_9_39",0.510764098627591
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.528637299628978
"Q8TF21_IDR_271_823",0.471362700371022
"Q8TF30_IDR_472_705",0.499981141782224
"Q8TF30_IDR_755_809",0.500018858217776
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.515872457495805
"Q8TF68_IDR_1_260",0.542650355271628
"Q8TF68_IDR_455_543",0.457349644728373
"Q8TF71_IDR_1_61",0.493969533515264
"Q8TF71_IDR_476_515",0.506030466484736
"Q8TF72_IDR_112_1665",0.477200487542992
"Q8TF72_IDR_1688_1777",0.522799512457008
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.497425280647427
"Q8WTP8_IDR_283_325",0.502574719352573
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.509719133092773
"Q8WTQ4_IDR_41_165",0.490280866907227
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.48244859177357
"Q8WTT2_IDR_435_472",0.51755140822643
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.498055778818076
"Q8WTX9_IDR_285_450",0.501944221181924
"Q8WU08_IDR_320_361",0.498629475723772
"Q8WU08_IDR_364_396",0.501370524276228
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.470551283023961
"Q8WU20_IDR_478_508",0.529448716976039
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.338718445004451
"Q8WU90_IDR_265_295",0.347846128590454
"Q8WU90_IDR_297_396",0.313435426405095
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.30458479588754
"Q8WUA4_IDR_765_797",0.335716193350351
"Q8WUA4_IDR_877_911",0.35969901076211
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.310404395304916
"Q8WUQ7_IDR_471_556",0.322853462806129
"Q8WUQ7_IDR_589_624",0.366742141888955
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.197272578347827
"Q8WUY3_IDR_2558_2632",0.197083046017521
"Q8WUY3_IDR_2640_2874",0.194076697791643
"Q8WUY3_IDR_358_936",0.200149720582256
"Q8WUY3_IDR_938_2344",0.211417957260753
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.508920534949043
"Q8WV15_IDR_263_306",0.491079465050957
"Q8WVB6_IDR_321_356",0.253663957271249
"Q8WVB6_IDR_859_921",0.252615120135713
"Q8WVC0_IDR_1_352",0.490769448462222
"Q8WVC0_IDR_523_666",0.509230551537778
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
