"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.49767068709356
"Q8N9Z2_IDR_87_176",0.50232931290644
"Q8N9Z9_IDR_260_388",0.583286516004032
"Q8N9Z9_IDR_26_129",0.416713483995968
"Q8NA03_IDR_1_111",0.196793183882077
"Q8NA03_IDR_132_261",0.2081990797507
"Q8NA03_IDR_329_384",0.183895698752148
"Q8NA03_IDR_418_521",0.214698387033486
"Q8NA03_IDR_548_581",0.196413650581588
"Q8NA19_IDR_1_43",0.303673261893059
"Q8NA19_IDR_366_514",0.696326738106941
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.496993960581329
"Q8NA31_IDR_421_673",0.503006039418671
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.339785803364886
"Q8NA47_IDR_262_296",0.335512011790589
"Q8NA47_IDR_531_563",0.324702184844525
"Q8NAM6_IDR_128_308",0.574937567754586
"Q8NAM6_IDR_1_38",0.425062432245414
"Q8NAN2_IDR_288_334",0.465342556548161
"Q8NAN2_IDR_96_200",0.534657443451839
"Q8NAP3_IDR_123_165",0.404760475588451
"Q8NAP3_IDR_176_459",0.364330388288995
"Q8NAP3_IDR_522_970",0.230909136122554
"Q8NAP8_IDR_125_370",0.646024228966983
"Q8NAP8_IDR_402_495",0.353975771033017
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.254406489802527
"Q8NAT2_IDR_693_915",0.528640468460505
"Q8NAT2_IDR_95_126",0.216953041736968
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.563406639939899
"Q8NAV2_IDR_308_365",0.436593360060101
"Q8NAX2_IDR_115_232",0.279187042600917
"Q8NAX2_IDR_1_54",0.222874647603046
"Q8NAX2_IDR_308_349",0.238325929866911
"Q8NBF1_IDR_1_190",0.740914435228104
"Q8NBF1_IDR_298_513",0.259085564771896
"Q8NBF6_IDR_239_378",0.55174668677695
"Q8NBF6_IDR_587_648",0.44825331322305
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.490543600756383
"Q8NBP5_IDR_222_265",0.509456399243617
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.483894077838026
"Q8NBR0_IDR_363_393",0.516105922161974
"Q8NC60_IDR_18_66",0.600448279831784
"Q8NC60_IDR_82_123",0.399551720168217
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.563569420549085
"Q8NC74_IDR_1_103",0.436430579450915
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.513766595749391
"Q8NCA9_IDR_258_323",0.486233404250609
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.347221144472862
"Q8NCD3_IDR_448_748",0.30282726397565
"Q8NCD3_IDR_73_146",0.349951591551488
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.475698923771444
"Q8NCF5_IDR_55_247",0.524301076228556
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.513525450832327
"Q8NCX0_IDR_1_101",0.486474549167673
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.3623850880775
"Q8ND04_IDR_656_739",0.314573050821609
"Q8ND04_IDR_99_132",0.323041861100891
"Q8ND07_IDR_1_39",0.426448918146658
"Q8ND07_IDR_459_497",0.573551081853341
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.292665861950777
"Q8ND24_IDR_425_551",0.436564739717075
"Q8ND24_IDR_610_653",0.270769398332149
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.294808574159179
"Q8ND30_IDR_1_49",0.365488173137583
"Q8ND30_IDR_842_876",0.339703252703238
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.306501888170466
"Q8NDI1_IDR_174_542",0.464858113276491
"Q8NDI1_IDR_544_1075",0.228639998553043
"Q8NDL9_IDR_343_417",0.565266695893352
"Q8NDL9_IDR_600_886",0.434733304106648
"Q8NDM7_IDR_749_785",0.515293607984436
"Q8NDM7_IDR_930_986",0.484706392015564
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.293423645696627
"Q8NDT2_IDR_223_306",0.418082856849205
"Q8NDT2_IDR_554_709",0.288493497454168
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.410199395754574
"Q8NDX1_IDR_1_583",0.589800604245426
"Q8NDX2_IDR_1_64",0.468637583591794
"Q8NDX2_IDR_510_589",0.531362416408206
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479554853777748
"Q8NEA5_IDR_28_83",0.520445146222252
"Q8NEA6_IDR_1_340",0.704713463444968
"Q8NEA6_IDR_446_666",0.295286536555032
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.471804569885435
"Q8NEB7_IDR_1_35",0.528195430114565
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.524023524234851
"Q8NEG2_IDR_27_72",0.475976475765149
"Q8NEN9_IDR_1107_1154",0.325798673756753
"Q8NEN9_IDR_454_677",0.31943428028125
"Q8NEN9_IDR_886_998",0.354767045961997
"Q8NEP3_IDR_1_85",0.502533037961059
"Q8NEP3_IDR_303_725",0.497466962038941
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.523546914221098
"Q8NER1_IDR_762_839",0.476453085778902
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.473396598658862
"Q8NET4_IDR_1313_1351",0.526603401341138
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.569216387165973
"Q8NET8_IDR_750_790",0.430783612834027
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.108650950770705
"Q8NEZ4_IDR_4251_4345",0.121423001146397
"Q8NF37_IDR_1_36",0.334527594691894
"Q8NF37_IDR_38_73",0.308504504698778
"Q8NF37_IDR_496_534",0.356967900609328
"Q8NF50_IDR_1234_1287",0.395163614531792
"Q8NF50_IDR_1347_1418",0.309869749736109
"Q8NF50_IDR_420_456",0.294966635732099
"Q8NF64_IDR_1_416",0.321207999306395
"Q8NF64_IDR_685_883",0.678792000693605
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.149755593397701
"Q8NF91_IDR_5763_6086",0.14395029989713
"Q8NFG4_IDR_278_337",0.470756348463312
"Q8NFG4_IDR_30_87",0.529243651536688
"Q8NFH5_IDR_1_171",0.582158855247426
"Q8NFH5_IDR_250_308",0.417841144752574
"Q8NFH8_IDR_142_272",0.642363264148993
"Q8NFH8_IDR_362_617",0.357636735851007
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.399638598159445
"Q8NFJ8_IDR_312_381",0.600361401840555
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.460562581621669
"Q8NFM4_IDR_487_536",0.53943741837833
"Q8NFM7_IDR_2_34",0.260575737158872
"Q8NFM7_IDR_515_548",0.255314484037656
"Q8NFM7_IDR_561_739",0.484109778803472
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.171895569514125
"Q8NFP9_IDR_1_55",0.279907731366932
"Q8NFP9_IDR_1581_1881",0.302217421204538
"Q8NFP9_IDR_951_1328",0.245979277914406
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.242224891254098
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494585921307464
"Q8NFW9_IDR_25_73",0.505414078692536
"Q8NFY4_IDR_545_662",0.387717485347795
"Q8NFY4_IDR_691_829",0.240841936983905
"Q8NFY4_IDR_832_1070",0.3714405776683
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.256311126502846
"Q8NFZ3_IDR_605_668",0.249155863606716
"Q8NFZ3_IDR_701_816",0.494533009890438
"Q8NFZ4_IDR_613_679",0.482059416303704
"Q8NFZ4_IDR_701_835",0.517940583696296
"Q8NFZ5_IDR_157_207",0.453282267250201
"Q8NFZ5_IDR_330_400",0.546717732749799
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.318202839360229
"Q8NG08_IDR_795_825",0.341573153081322
"Q8NG08_IDR_957_1062",0.340224007558449
"Q8NG27_IDR_122_481",0.450893265512775
"Q8NG27_IDR_37_112",0.549106734487225
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.601699805443449
"Q8NHS3_IDR_245_290",0.398300194556551
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.354325402792888
"Q8NHU6_IDR_850_899",0.333278261997124
"Q8NHU6_IDR_89_231",0.312396335209988
"Q8NHV4_IDR_309_350",0.415543129094617
"Q8NHV4_IDR_354_626",0.584456870905383
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.832062317737935
"Q8NHW3_IDR_319_353",0.167937682262065
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.505398905554027
"Q8NHX4_IDR_161_192",0.494601094445973
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.616573933801719
"Q8NI35_IDR_1328_1418",0.123060220048282
"Q8NI35_IDR_1622_1670",0.0994754102768597
"Q8NI35_IDR_1765_1801",0.120834794958371
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.324836491168644
"Q8NI51_IDR_1_84",0.208328968478916
"Q8NI51_IDR_439_513",0.295526767161823
"Q8NI51_IDR_550_627",0.171307773190617
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.470328927485152
"Q8TA86_IDR_1_81",0.529671072514848
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.297288344764959
"Q8TAB3_IDR_805_992",0.383285262870478
"Q8TAB3_IDR_994_1117",0.319426392364563
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.300212531001841
"Q8TAQ2_IDR_545_609",0.32152492070836
"Q8TAQ2_IDR_720_1214",0.378262548289798
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.536064335331225
"Q8TAT2_IDR_149_233",0.463935664668775
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.61343539009728
"Q8TAU0_IDR_235_352",0.38656460990272
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.497166093508271
"Q8TAV0_IDR_231_307",0.502833906491729
"Q8TAW3_IDR_1_44",0.45032443799292
"Q8TBA6_IDR_566_665",0.235387175963427
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.491330357474945
"Q8TBB5_IDR_489_520",0.508669642525055
"Q8TBB6_IDR_436_501",0.468860964774822
"Q8TBB6_IDR_680_771",0.531139035225178
"Q8TBC3_IDR_135_191",0.501028141887044
"Q8TBC3_IDR_606_707",0.498971858112956
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.329358432455842
"Q8TBC5_IDR_1_41",0.285776932299253
"Q8TBC5_IDR_473_510",0.384864635244905
"Q8TBE0_IDR_1_73",0.231890715052751
"Q8TBE0_IDR_461_587",0.39454101323607
"Q8TBE0_IDR_76_348",0.37356827171118
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.325756120716392
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.527124928869918
"Q8TBZ0_IDR_752_833",0.472875071130082
"Q8TBZ3_IDR_322_360",0.448027563974618
"Q8TBZ3_IDR_392_507",0.551972436025382
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.421005244848088
"Q8TBZ6_IDR_277_339",0.578994755151912
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243387597082969
"Q8TC20_IDR_132_309",0.288035010387598
"Q8TC20_IDR_550_634",0.255241872490252
"Q8TC20_IDR_721_777",0.21333552003918
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.539225831691233
"Q8TC76_IDR_291_339",0.460774168308767
"Q8TC90_IDR_131_196",0.277466568978786
"Q8TC90_IDR_1_72",0.405888879470563
"Q8TC90_IDR_200_364",0.316644551550652
"Q8TC92_IDR_2_55",0.39282339500765
"Q8TC92_IDR_383_436",0.286263558693286
"Q8TC92_IDR_493_561",0.320913046299064
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.385120164158464
"Q8TCJ2_IDR_489_548",0.318167990665995
"Q8TCJ2_IDR_776_826",0.296711845175541
"Q8TCN5_IDR_128_630",0.334873765164985
"Q8TCN5_IDR_13_47",0.35388036653708
"Q8TCN5_IDR_49_124",0.15330174261868
"Q8TCN5_IDR_826_881",0.157944125679255
"Q8TCQ1_IDR_1_75",0.462101148896331
"Q8TCQ1_IDR_244_289",0.537898851103669
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.494422891065761
"Q8TCT7_IDR_506_592",0.505577108934239
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.534359894934891
"Q8TD10_IDR_331_391",0.465640105065109
"Q8TD16_IDR_141_666",0.524818042757042
"Q8TD16_IDR_777_824",0.475181957242958
"Q8TD17_IDR_1_40",0.435653335013944
"Q8TD17_IDR_190_344",0.564346664986055
"Q8TD19_IDR_1_48",0.333579692403247
"Q8TD19_IDR_731_807",0.277480037003554
"Q8TD19_IDR_825_961",0.3889402705932
"Q8TD20_IDR_1_34",0.469520700340876
"Q8TD20_IDR_568_617",0.530479299659124
"Q8TD26_IDR_1_310",0.0980559956490954
"Q8TD26_IDR_1316_1385",0.206788866545748
"Q8TD26_IDR_1410_1447",0.153172415523042
"Q8TD26_IDR_1619_2108",0.341594285557687
"Q8TD26_IDR_2110_2715",0.200388436724428
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.475145024811999
"Q8TD31_IDR_675_782",0.524854975188001
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.517156835069706
"Q8TD43_IDR_713_764",0.482843164930294
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.422240760839715
"Q8TDD1_IDR_1_96",0.363101895045251
"Q8TDD1_IDR_578_739",0.348742154407273
"Q8TDD1_IDR_774_881",0.288155950547475
"Q8TDD2_IDR_1_129",0.33081016362291
"Q8TDD2_IDR_173_289",0.450252449144516
"Q8TDD2_IDR_361_431",0.218937387232574
"Q8TDF5_IDR_417_471",0.556161437497695
"Q8TDF5_IDR_481_516",0.443838562502306
"Q8TDF6_IDR_1_35",0.395458083459487
"Q8TDF6_IDR_593_673",0.604541916540513
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.135870486892627
"Q8TDI0_IDR_1203_1252",0.17353843062175
"Q8TDI0_IDR_1328_1405",0.193650736381682
"Q8TDI0_IDR_1532_1699",0.181861631031628
"Q8TDI0_IDR_200_341",0.145785417924204
"Q8TDI0_IDR_651_681",0.169293297148109
"Q8TDI7_IDR_1_157",0.431667327101855
"Q8TDI7_IDR_800_906",0.568332672898145
"Q8TDN2_IDR_56_92",0.478417566678711
"Q8TDN4_IDR_1_317",0.594921233368105
"Q8TDN4_IDR_410_443",0.405078766631895
"Q8TDN6_IDR_1_53",0.299383440151323
"Q8TDN6_IDR_271_306",0.338405638336227
"Q8TDN6_IDR_309_353",0.36221092151245
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.552700273195241
"Q8TDS5_IDR_374_423",0.447299726804759
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.314609115916958
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.511687232553067
"Q68BL8_IDR_183_486",0.488312767446933
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.346560514766982
"Q68CP9_IDR_473_531",0.173496263784635
"Q68CP9_IDR_535_569",0.150118899433512
"Q68CP9_IDR_603_1629",0.329824322014871
"Q68CQ1_IDR_1_193",0.59530300941073
"Q68CQ1_IDR_195_239",0.40469699058927
"Q68CQ4_IDR_1_75",0.486921684798824
"Q68CQ4_IDR_78_186",0.513078315201176
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.513521789410663
"Q68CR1_IDR_1_33",0.486478210589337
"Q68DE3_IDR_2199_2245",0.306835926187897
"Q68DH5_IDR_1_94",0.640604588019196
"Q68DH5_IDR_582_695",0.359395411980804
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.344885800354568
"Q68DQ2_IDR_1480_1759",0.32393076102014
"Q68DQ2_IDR_1768_2281",0.331183438625292
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.281407051310512
"Q68DX3_IDR_190_305",0.228336450526653
"Q68DX3_IDR_679_768",0.229350320563625
"Q68DX3_IDR_864_939",0.260906177599209
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.507628648318751
"Q6A163_IDR_1_31",0.46273154997783
"Q6AHZ1_IDR_1155_1222",0.235295307936902
"Q6AHZ1_IDR_350_443",0.283095061824901
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.540197149562878
"Q6AI14_IDR_602_798",0.459802850437122
"Q6AI39_IDR_25_722",0.314971792515296
"Q6AI39_IDR_800_1002",0.231237885368104
"Q6A162_IDR_398_429",0.492371351681249
"Q6A163_IDR_411_455",0.53726845002217
"Q6AHZ1_IDR_1236_1310",0.176304297024559
"Q6AHZ1_IDR_464_881",0.305305333213638
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.268306679634442
"Q6AI39_IDR_741_796",0.185483642482159
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.235571462730809
"Q6AWC2_IDR_425_488",0.192042618263926
"Q6AWC2_IDR_493_686",0.242615593564648
"Q6DN90_IDR_1_520",0.370789325689133
"Q6DN90_IDR_875_963",0.629210674310867
"Q6DT37_IDR_1455_1551",0.191263696983076
"Q6DT37_IDR_403_446",0.197458162681154
"Q6DT37_IDR_455_495",0.195008107506494
"Q6DT37_IDR_563_631",0.200007851844819
"Q6DT37_IDR_786_903",0.216262180984456
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.474866738691075
"Q6EMB2_IDR_532_660",0.525133261308925
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.532068518392158
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.496256801880967
"Q8TE67_IDR_400_450",0.503743198119033
"Q8TE68_IDR_159_253",0.32110332729864
"Q8TE68_IDR_431_478",0.357464074844438
"Q8TE68_IDR_536_633",0.321432597856921
"Q8TE73_IDR_1059_1096",0.465071277476816
"Q8TE73_IDR_896_930",0.534928722523184
"Q8TE76_IDR_405_450",0.44436445189957
"Q8TE76_IDR_457_793",0.55563554810043
"Q8TE77_IDR_470_659",0.443425131143526
"Q8TE77_IDR_52_91",0.556574868856474
"Q8TE82_IDR_1_76",0.491007626726693
"Q8TE82_IDR_229_265",0.508992373273307
"Q8TE85_IDR_77_219",0.428020953941103
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.230801120978523
"Q8TEJ3_IDR_1_45",0.201323195598458
"Q8TEJ3_IDR_320_461",0.231994265191577
"Q8TEJ3_IDR_528_821",0.335881418231442
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.475746754991921
"Q8TEL6_IDR_343_373",0.524253245008079
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.281857284044144
"Q8TEP8_IDR_2070_2125",0.322920656929303
"Q8TEP8_IDR_43_1211",0.395222059026554
"Q8TEQ0_IDR_184_389",0.178638432344866
"Q8TEQ0_IDR_407_511",0.270846936902485
"Q8TEQ0_IDR_617_649",0.339517925127113
"Q8TEQ0_IDR_777_813",0.210996705625536
"Q8TEQ6_IDR_1306_1349",0.328456843887375
"Q8TEQ6_IDR_1390_1427",0.315766463804378
"Q8TEQ6_IDR_822_881",0.355776692308247
"Q8TER5_IDR_191_521",0.307533198219132
"Q8TEW8_IDR_593_1205",0.38218636907505
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.37533731105511
"Q8TEY5_IDR_145_183",0.331544264612622
"Q8TEY5_IDR_314_395",0.293118424332268
"Q8TEY7_IDR_129_183",0.486314006237509
"Q8TEY7_IDR_293_473",0.513685993762491
"Q8TF01_IDR_1_33",0.545819577023598
"Q8TF01_IDR_47_805",0.454180422976402
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.553524125105783
"Q8TF17_IDR_9_39",0.446475874894217
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.571613960118451
"Q8TF21_IDR_271_823",0.428386039881549
"Q8TF30_IDR_472_705",0.575410270863195
"Q8TF30_IDR_755_809",0.424589729136805
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.537500659994081
"Q8TF68_IDR_1_260",0.760259579589991
"Q8TF68_IDR_455_543",0.239740420410009
"Q8TF71_IDR_1_61",0.480004776438482
"Q8TF71_IDR_476_515",0.519995223561518
"Q8TF72_IDR_112_1665",0.575330607784395
"Q8TF72_IDR_1688_1777",0.424669392215605
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.487155690948847
"Q8WTP8_IDR_283_325",0.512844309051153
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.50956181522959
"Q8WTQ4_IDR_41_165",0.49043818477041
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.472805192786197
"Q8WTT2_IDR_435_472",0.527194807213803
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.441264109987212
"Q8WTX9_IDR_285_450",0.558735890012788
"Q8WU08_IDR_320_361",0.493228134081279
"Q8WU08_IDR_364_396",0.506771865918721
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.742394452338396
"Q8WU20_IDR_478_508",0.257605547661604
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.276098361119548
"Q8WU90_IDR_265_295",0.380921405166101
"Q8WU90_IDR_297_396",0.342980233714351
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.246221564620319
"Q8WUA4_IDR_765_797",0.354565174127062
"Q8WUA4_IDR_877_911",0.399213261252619
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.298112704249439
"Q8WUQ7_IDR_471_556",0.382698744766198
"Q8WUQ7_IDR_589_624",0.319188550984363
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.254467146073073
"Q8WUY3_IDR_2558_2632",0.14606154243822
"Q8WUY3_IDR_2640_2874",0.169754870452866
"Q8WUY3_IDR_358_936",0.145750380974099
"Q8WUY3_IDR_938_2344",0.283966060061741
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.412398685238021
"Q8WV15_IDR_263_306",0.587601314761979
"Q8WVB6_IDR_321_356",0.237362086461914
"Q8WVB6_IDR_859_921",0.243737549501584
"Q8WVC0_IDR_1_352",0.47612669920082
"Q8WVC0_IDR_523_666",0.52387330079918
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
