"","GO0006396_RNA_processing"
"Q8N9Z2_IDR_1_54",0.447712507815453
"Q8N9Z2_IDR_87_176",0.552287492184547
"Q8N9Z9_IDR_260_388",0.535212431345462
"Q8N9Z9_IDR_26_129",0.464787568654538
"Q8NA03_IDR_1_111",0.21511925891852
"Q8NA03_IDR_132_261",0.208830581745519
"Q8NA03_IDR_329_384",0.201577608544169
"Q8NA03_IDR_418_521",0.171224131715596
"Q8NA03_IDR_548_581",0.203248419076196
"Q8NA19_IDR_1_43",0.545222435528029
"Q8NA19_IDR_366_514",0.454777564471971
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.511123387813979
"Q8NA31_IDR_421_673",0.488876612186021
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.323640687962439
"Q8NA47_IDR_262_296",0.323821035170386
"Q8NA47_IDR_531_563",0.352538276867175
"Q8NAM6_IDR_128_308",0.488303051756308
"Q8NAM6_IDR_1_38",0.511696948243692
"Q8NAN2_IDR_288_334",0.499004993728775
"Q8NAN2_IDR_96_200",0.500995006271225
"Q8NAP3_IDR_123_165",0.358007709098691
"Q8NAP3_IDR_176_459",0.273732516569781
"Q8NAP3_IDR_522_970",0.368259774331529
"Q8NAP8_IDR_125_370",0.505364530821966
"Q8NAP8_IDR_402_495",0.494635469178034
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.304440277991301
"Q8NAT2_IDR_693_915",0.311515605570445
"Q8NAT2_IDR_95_126",0.384044116438254
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.458083473100398
"Q8NAV2_IDR_308_365",0.541916526899602
"Q8NAX2_IDR_115_232",0.227268028473934
"Q8NAX2_IDR_1_54",0.275387535805074
"Q8NAX2_IDR_308_349",0.276682357783818
"Q8NBF1_IDR_1_190",0.482507930890371
"Q8NBF1_IDR_298_513",0.517492069109629
"Q8NBF6_IDR_239_378",0.52700257272715
"Q8NBF6_IDR_587_648",0.47299742727285
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.474339841676298
"Q8NBP5_IDR_222_265",0.525660158323702
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.464811302186467
"Q8NBR0_IDR_363_393",0.535188697813533
"Q8NC60_IDR_18_66",0.42354159768614
"Q8NC60_IDR_82_123",0.57645840231386
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.519462944055843
"Q8NC74_IDR_1_103",0.480537055944157
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.469271509082204
"Q8NCA9_IDR_258_323",0.530728490917796
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.315874718707987
"Q8NCD3_IDR_448_748",0.37637297915061
"Q8NCD3_IDR_73_146",0.307752302141403
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.566849440561722
"Q8NCF5_IDR_55_247",0.433150559438278
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.563396512743886
"Q8NCX0_IDR_1_101",0.436603487256114
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.292880567212524
"Q8ND04_IDR_656_739",0.332856486518739
"Q8ND04_IDR_99_132",0.374262946268738
"Q8ND07_IDR_1_39",0.610876674460606
"Q8ND07_IDR_459_497",0.389123325539394
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.369333941110946
"Q8ND24_IDR_425_551",0.301408291046455
"Q8ND24_IDR_610_653",0.329257767842599
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.328709091868864
"Q8ND30_IDR_1_49",0.324945606047294
"Q8ND30_IDR_842_876",0.346345302083842
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.283025428203901
"Q8NDI1_IDR_174_542",0.318199572111635
"Q8NDI1_IDR_544_1075",0.398774999684465
"Q8NDL9_IDR_343_417",0.523448858076479
"Q8NDL9_IDR_600_886",0.476551141923521
"Q8NDM7_IDR_749_785",0.505030976870798
"Q8NDM7_IDR_930_986",0.494969023129202
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.294799439656291
"Q8NDT2_IDR_223_306",0.24111920976149
"Q8NDT2_IDR_554_709",0.464081350582219
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.518235406504924
"Q8NDX1_IDR_1_583",0.481764593495076
"Q8NDX2_IDR_1_64",0.43365819774185
"Q8NDX2_IDR_510_589",0.566341802258149
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.559554911461569
"Q8NEA5_IDR_28_83",0.440445088538431
"Q8NEA6_IDR_1_340",0.467109133684427
"Q8NEA6_IDR_446_666",0.532890866315573
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.56138892254195
"Q8NEB7_IDR_1_35",0.43861107745805
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.573236608205754
"Q8NEG2_IDR_27_72",0.426763391794246
"Q8NEN9_IDR_1107_1154",0.346159665479215
"Q8NEN9_IDR_454_677",0.319659345923322
"Q8NEN9_IDR_886_998",0.334180988597463
"Q8NEP3_IDR_1_85",0.513872713864177
"Q8NEP3_IDR_303_725",0.486127286135823
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.487847808310692
"Q8NER1_IDR_762_839",0.512152191689308
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.407286808740117
"Q8NET4_IDR_1313_1351",0.592713191259883
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.479665768654571
"Q8NET8_IDR_750_790",0.520334231345428
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.0995601421633407
"Q8NEZ4_IDR_4251_4345",0.0963119768102581
"Q8NF37_IDR_1_36",0.371222597150945
"Q8NF37_IDR_38_73",0.285807333508916
"Q8NF37_IDR_496_534",0.342970069340139
"Q8NF50_IDR_1234_1287",0.316532313220197
"Q8NF50_IDR_1347_1418",0.325872851587425
"Q8NF50_IDR_420_456",0.357594835192378
"Q8NF64_IDR_1_416",0.542623908130155
"Q8NF64_IDR_685_883",0.457376091869845
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.17587060549504
"Q8NF91_IDR_5763_6086",0.151535480446948
"Q8NFG4_IDR_278_337",0.521704085866006
"Q8NFG4_IDR_30_87",0.478295914133994
"Q8NFH5_IDR_1_171",0.461865533122169
"Q8NFH5_IDR_250_308",0.538134466877831
"Q8NFH8_IDR_142_272",0.509941812136229
"Q8NFH8_IDR_362_617",0.490058187863771
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.577126891432065
"Q8NFJ8_IDR_312_381",0.422873108567935
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.507139142471547
"Q8NFM4_IDR_487_536",0.492860857528453
"Q8NFM7_IDR_2_34",0.335977930037871
"Q8NFM7_IDR_515_548",0.377995809369865
"Q8NFM7_IDR_561_739",0.286026260592264
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.25196910634098
"Q8NFP9_IDR_1_55",0.262998595090553
"Q8NFP9_IDR_1581_1881",0.232680766283195
"Q8NFP9_IDR_951_1328",0.252351532285272
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.219322297507974
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.491598185340169
"Q8NFW9_IDR_25_73",0.508401814659831
"Q8NFY4_IDR_545_662",0.322057255234026
"Q8NFY4_IDR_691_829",0.333895271868297
"Q8NFY4_IDR_832_1070",0.344047472897676
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.292297149236931
"Q8NFZ3_IDR_605_668",0.358667305970705
"Q8NFZ3_IDR_701_816",0.349035544792363
"Q8NFZ4_IDR_613_679",0.516144749230584
"Q8NFZ4_IDR_701_835",0.483855250769416
"Q8NFZ5_IDR_157_207",0.492061665198852
"Q8NFZ5_IDR_330_400",0.507938334801148
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.350164428610213
"Q8NG08_IDR_795_825",0.352403654847258
"Q8NG08_IDR_957_1062",0.297431916542528
"Q8NG27_IDR_122_481",0.626610393109768
"Q8NG27_IDR_37_112",0.373389606890232
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.559076950590803
"Q8NHS3_IDR_245_290",0.440923049409197
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.364884313102944
"Q8NHU6_IDR_850_899",0.300184193939147
"Q8NHU6_IDR_89_231",0.334931492957909
"Q8NHV4_IDR_309_350",0.52303779207782
"Q8NHV4_IDR_354_626",0.47696220792218
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.465745659656566
"Q8NHW3_IDR_319_353",0.534254340343434
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.559529783251982
"Q8NHX4_IDR_161_192",0.440470216748018
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.496383531667401
"Q8NI35_IDR_1328_1418",0.0927722229592869
"Q8NI35_IDR_1622_1670",0.100607759942321
"Q8NI35_IDR_1765_1801",0.0996450028856515
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.220977897192031
"Q8NI51_IDR_1_84",0.219568843759452
"Q8NI51_IDR_439_513",0.22766036463586
"Q8NI51_IDR_550_627",0.331792894412657
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.502492009399243
"Q8TA86_IDR_1_81",0.497507990600757
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.342015602887949
"Q8TAB3_IDR_805_992",0.32679912717765
"Q8TAB3_IDR_994_1117",0.3311852699344
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.403340764297413
"Q8TAQ2_IDR_545_609",0.258053922157837
"Q8TAQ2_IDR_720_1214",0.338605313544751
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.366929904077714
"Q8TAT2_IDR_149_233",0.633070095922286
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.525887898281952
"Q8TAU0_IDR_235_352",0.474112101718048
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.500560879401362
"Q8TAV0_IDR_231_307",0.499439120598638
"Q8TAW3_IDR_1_44",0.474752969746788
"Q8TBA6_IDR_566_665",0.239333995051263
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.450494395352471
"Q8TBB5_IDR_489_520",0.549505604647529
"Q8TBB6_IDR_436_501",0.46125765045029
"Q8TBB6_IDR_680_771",0.53874234954971
"Q8TBC3_IDR_135_191",0.520839833632429
"Q8TBC3_IDR_606_707",0.479160166367571
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.322347908049434
"Q8TBC5_IDR_1_41",0.347004081614007
"Q8TBC5_IDR_473_510",0.330648010336559
"Q8TBE0_IDR_1_73",0.369779484661195
"Q8TBE0_IDR_461_587",0.267086824116581
"Q8TBE0_IDR_76_348",0.363133691222224
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.374118968094819
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.47508737043757
"Q8TBZ0_IDR_752_833",0.52491262956243
"Q8TBZ3_IDR_322_360",0.563379412128071
"Q8TBZ3_IDR_392_507",0.436620587871929
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.611125643331818
"Q8TBZ6_IDR_277_339",0.388874356668182
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243942656736912
"Q8TC20_IDR_132_309",0.238136617479908
"Q8TC20_IDR_550_634",0.234570692350921
"Q8TC20_IDR_721_777",0.283350033432258
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.45705048379558
"Q8TC76_IDR_291_339",0.54294951620442
"Q8TC90_IDR_131_196",0.251990033849211
"Q8TC90_IDR_1_72",0.314150818659908
"Q8TC90_IDR_200_364",0.433859147490881
"Q8TC92_IDR_2_55",0.27795157599973
"Q8TC92_IDR_383_436",0.371405432251523
"Q8TC92_IDR_493_561",0.350642991748748
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.327438871701554
"Q8TCJ2_IDR_489_548",0.303289930909703
"Q8TCJ2_IDR_776_826",0.369271197388743
"Q8TCN5_IDR_128_630",0.215013103060944
"Q8TCN5_IDR_13_47",0.257574528462125
"Q8TCN5_IDR_49_124",0.278526180818316
"Q8TCN5_IDR_826_881",0.248886187658615
"Q8TCQ1_IDR_1_75",0.518240426914023
"Q8TCQ1_IDR_244_289",0.481759573085977
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.474941143478499
"Q8TCT7_IDR_506_592",0.525058856521501
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.524131227310503
"Q8TD10_IDR_331_391",0.475868772689497
"Q8TD16_IDR_141_666",0.468952072975749
"Q8TD16_IDR_777_824",0.531047927024251
"Q8TD17_IDR_1_40",0.49319208744449
"Q8TD17_IDR_190_344",0.50680791255551
"Q8TD19_IDR_1_48",0.369211275538582
"Q8TD19_IDR_731_807",0.322212263433389
"Q8TD19_IDR_825_961",0.308576461028029
"Q8TD20_IDR_1_34",0.514896143125668
"Q8TD20_IDR_568_617",0.485103856874332
"Q8TD26_IDR_1_310",0.308663864072558
"Q8TD26_IDR_1316_1385",0.188023332729427
"Q8TD26_IDR_1410_1447",0.177568329199534
"Q8TD26_IDR_1619_2108",0.174896700251489
"Q8TD26_IDR_2110_2715",0.150847773746992
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.524840268323561
"Q8TD31_IDR_675_782",0.475159731676439
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.439200911014141
"Q8TD43_IDR_713_764",0.56079908898586
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.4926969728051
"Q8TDD1_IDR_1_96",0.248639991501767
"Q8TDD1_IDR_578_739",0.266684704397163
"Q8TDD1_IDR_774_881",0.48467530410107
"Q8TDD2_IDR_1_129",0.308833960589434
"Q8TDD2_IDR_173_289",0.312922927413854
"Q8TDD2_IDR_361_431",0.378243111996712
"Q8TDF5_IDR_417_471",0.455069061614002
"Q8TDF5_IDR_481_516",0.544930938385998
"Q8TDF6_IDR_1_35",0.550167424930103
"Q8TDF6_IDR_593_673",0.449832575069897
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.232711060930513
"Q8TDI0_IDR_1203_1252",0.14106192165815
"Q8TDI0_IDR_1328_1405",0.144381907584509
"Q8TDI0_IDR_1532_1699",0.185644191220531
"Q8TDI0_IDR_200_341",0.142949807962647
"Q8TDI0_IDR_651_681",0.153251110643652
"Q8TDI7_IDR_1_157",0.666191917671474
"Q8TDI7_IDR_800_906",0.333808082328526
"Q8TDN2_IDR_56_92",0.577094568628107
"Q8TDN4_IDR_1_317",0.476334775085691
"Q8TDN4_IDR_410_443",0.523665224914309
"Q8TDN6_IDR_1_53",0.37094949441386
"Q8TDN6_IDR_271_306",0.265222284870428
"Q8TDN6_IDR_309_353",0.363828220715712
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.439712299896217
"Q8TDS5_IDR_374_423",0.560287700103783
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.339675946491588
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.510967290609159
"Q68BL8_IDR_183_486",0.489032709390841
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.261137355099756
"Q68CP9_IDR_473_531",0.250133947299213
"Q68CP9_IDR_535_569",0.264709318809045
"Q68CP9_IDR_603_1629",0.224019378791987
"Q68CQ1_IDR_1_193",0.464023959099786
"Q68CQ1_IDR_195_239",0.535976040900214
"Q68CQ4_IDR_1_75",0.464879235274953
"Q68CQ4_IDR_78_186",0.535120764725047
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.501663725222659
"Q68CR1_IDR_1_33",0.498336274777341
"Q68DE3_IDR_2199_2245",0.348240961910858
"Q68DH5_IDR_1_94",0.307230860237836
"Q68DH5_IDR_582_695",0.692769139762164
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.294617326083236
"Q68DQ2_IDR_1480_1759",0.344111742178748
"Q68DQ2_IDR_1768_2281",0.361270931738016
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.258488623156418
"Q68DX3_IDR_190_305",0.254810612282528
"Q68DX3_IDR_679_768",0.24030640707454
"Q68DX3_IDR_864_939",0.246394357486514
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.490937952940886
"Q6A163_IDR_1_31",0.507980901163183
"Q6AHZ1_IDR_1155_1222",0.21641907524346
"Q6AHZ1_IDR_350_443",0.230491736284198
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.432794933128224
"Q6AI14_IDR_602_798",0.567205066871776
"Q6AI39_IDR_25_722",0.206759935994038
"Q6AI39_IDR_800_1002",0.279218830965851
"Q6A162_IDR_398_429",0.509062047059114
"Q6A163_IDR_411_455",0.492019098836817
"Q6AHZ1_IDR_1236_1310",0.350091137750343
"Q6AHZ1_IDR_464_881",0.202998050721998
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.262278867181407
"Q6AI39_IDR_741_796",0.251742365858705
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.197759902531724
"Q6AWC2_IDR_425_488",0.192403635389812
"Q6AWC2_IDR_493_686",0.180879784120664
"Q6DN90_IDR_1_520",0.532511280330457
"Q6DN90_IDR_875_963",0.467488719669543
"Q6DT37_IDR_1455_1551",0.222187102547484
"Q6DT37_IDR_403_446",0.196164922308474
"Q6DT37_IDR_455_495",0.208916089606646
"Q6DT37_IDR_563_631",0.199390214779803
"Q6DT37_IDR_786_903",0.173341670757593
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.464944569138893
"Q6EMB2_IDR_532_660",0.535055430861107
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.517546418537356
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.531848548561268
"Q8TE67_IDR_400_450",0.468151451438732
"Q8TE68_IDR_159_253",0.339421031979482
"Q8TE68_IDR_431_478",0.368487943651336
"Q8TE68_IDR_536_633",0.292091024369182
"Q8TE73_IDR_1059_1096",0.484910060204389
"Q8TE73_IDR_896_930",0.515089939795611
"Q8TE76_IDR_405_450",0.503902484017216
"Q8TE76_IDR_457_793",0.496097515982784
"Q8TE77_IDR_470_659",0.473138324966408
"Q8TE77_IDR_52_91",0.526861675033592
"Q8TE82_IDR_1_76",0.530706004887943
"Q8TE82_IDR_229_265",0.469293995112057
"Q8TE85_IDR_77_219",0.265156533137214
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.253389453687328
"Q8TEJ3_IDR_1_45",0.277644983388468
"Q8TEJ3_IDR_320_461",0.241033048501377
"Q8TEJ3_IDR_528_821",0.227932514422827
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.509241911661682
"Q8TEL6_IDR_343_373",0.490758088338318
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.345611899721254
"Q8TEP8_IDR_2070_2125",0.356558670087345
"Q8TEP8_IDR_43_1211",0.297829430191401
"Q8TEQ0_IDR_184_389",0.261893325943918
"Q8TEQ0_IDR_407_511",0.235681365763992
"Q8TEQ0_IDR_617_649",0.248440182092251
"Q8TEQ0_IDR_777_813",0.253985126199838
"Q8TEQ6_IDR_1306_1349",0.312019477521709
"Q8TEQ6_IDR_1390_1427",0.35302022701294
"Q8TEQ6_IDR_822_881",0.334960295465351
"Q8TER5_IDR_191_521",0.40819859308132
"Q8TEW8_IDR_593_1205",0.538333630016728
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.334382095826594
"Q8TEY5_IDR_145_183",0.315498835770069
"Q8TEY5_IDR_314_395",0.350119068403337
"Q8TEY7_IDR_129_183",0.455001658504396
"Q8TEY7_IDR_293_473",0.544998341495604
"Q8TF01_IDR_1_33",0.284440190415407
"Q8TF01_IDR_47_805",0.715559809584593
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.487908678635659
"Q8TF17_IDR_9_39",0.512091321364341
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.433111265253396
"Q8TF21_IDR_271_823",0.566888734746604
"Q8TF30_IDR_472_705",0.460516763363751
"Q8TF30_IDR_755_809",0.539483236636249
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.398332030348022
"Q8TF68_IDR_1_260",0.415511697526775
"Q8TF68_IDR_455_543",0.584488302473225
"Q8TF71_IDR_1_61",0.50562932025676
"Q8TF71_IDR_476_515",0.49437067974324
"Q8TF72_IDR_112_1665",0.518456835305366
"Q8TF72_IDR_1688_1777",0.481543164694634
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.513181998419773
"Q8WTP8_IDR_283_325",0.486818001580227
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.471303234874027
"Q8WTQ4_IDR_41_165",0.528696765125973
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.518980149528935
"Q8WTT2_IDR_435_472",0.481019850471065
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.500777036326368
"Q8WTX9_IDR_285_450",0.499222963673632
"Q8WU08_IDR_320_361",0.516183979092483
"Q8WU08_IDR_364_396",0.483816020907517
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.468387158367529
"Q8WU20_IDR_478_508",0.53161284163247
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.344665692366432
"Q8WU90_IDR_265_295",0.311133981274302
"Q8WU90_IDR_297_396",0.344200326359266
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.440204485710012
"Q8WUA4_IDR_765_797",0.310105065467596
"Q8WUA4_IDR_877_911",0.249690448822391
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.626270781364524
"Q8WUQ7_IDR_471_556",0.212711484383291
"Q8WUQ7_IDR_589_624",0.161017734252184
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.188558141955104
"Q8WUY3_IDR_2558_2632",0.204288644274471
"Q8WUY3_IDR_2640_2874",0.246576498967247
"Q8WUY3_IDR_358_936",0.179749702493314
"Q8WUY3_IDR_938_2344",0.180827012309863
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.48602241304395
"Q8WV15_IDR_263_306",0.51397758695605
"Q8WVB6_IDR_321_356",0.268507662306305
"Q8WVB6_IDR_859_921",0.243049838007434
"Q8WVC0_IDR_1_352",0.663646168954262
"Q8WVC0_IDR_523_666",0.336353831045738
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
