"","GO0043087_regulation_of_GTPase_activity"
"Q8N9Z2_IDR_1_54",0.520135048073291
"Q8N9Z2_IDR_87_176",0.479864951926709
"Q8N9Z9_IDR_260_388",0.521226902701044
"Q8N9Z9_IDR_26_129",0.478773097298956
"Q8NA03_IDR_1_111",0.206084092518806
"Q8NA03_IDR_132_261",0.188828450893926
"Q8NA03_IDR_329_384",0.196645253703725
"Q8NA03_IDR_418_521",0.204853797967284
"Q8NA03_IDR_548_581",0.20358840491626
"Q8NA19_IDR_1_43",0.523812778033893
"Q8NA19_IDR_366_514",0.476187221966107
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.507328939945959
"Q8NA31_IDR_421_673",0.492671060054041
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.344959045683481
"Q8NA47_IDR_262_296",0.328511135881356
"Q8NA47_IDR_531_563",0.326529818435163
"Q8NAM6_IDR_128_308",0.479769681296703
"Q8NAM6_IDR_1_38",0.520230318703297
"Q8NAN2_IDR_288_334",0.46679996518085
"Q8NAN2_IDR_96_200",0.53320003481915
"Q8NAP3_IDR_123_165",0.328571552543805
"Q8NAP3_IDR_176_459",0.360579920928961
"Q8NAP3_IDR_522_970",0.310848526527234
"Q8NAP8_IDR_125_370",0.483083993718091
"Q8NAP8_IDR_402_495",0.516916006281909
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.341398248565848
"Q8NAT2_IDR_693_915",0.312388180384182
"Q8NAT2_IDR_95_126",0.34621357104997
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.470469839093927
"Q8NAV2_IDR_308_365",0.529530160906073
"Q8NAX2_IDR_115_232",0.260034693306052
"Q8NAX2_IDR_1_54",0.244974497856366
"Q8NAX2_IDR_308_349",0.23596009894899
"Q8NBF1_IDR_1_190",0.510850070534659
"Q8NBF1_IDR_298_513",0.489149929465341
"Q8NBF6_IDR_239_378",0.566001734042583
"Q8NBF6_IDR_587_648",0.433998265957417
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.493071376147662
"Q8NBP5_IDR_222_265",0.506928623852338
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.490586837903232
"Q8NBR0_IDR_363_393",0.509413162096768
"Q8NC60_IDR_18_66",0.517126779500471
"Q8NC60_IDR_82_123",0.482873220499529
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.529314774435027
"Q8NC74_IDR_1_103",0.470685225564973
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.520505916319561
"Q8NCA9_IDR_258_323",0.479494083680439
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.298799868461633
"Q8NCD3_IDR_448_748",0.418441708454688
"Q8NCD3_IDR_73_146",0.282758423083679
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.503396636573212
"Q8NCF5_IDR_55_247",0.496603363426788
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.487805231503913
"Q8NCX0_IDR_1_101",0.512194768496087
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.328770956392723
"Q8ND04_IDR_656_739",0.333167540554761
"Q8ND04_IDR_99_132",0.338061503052516
"Q8ND07_IDR_1_39",0.452902410472912
"Q8ND07_IDR_459_497",0.547097589527088
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.315655959284101
"Q8ND24_IDR_425_551",0.333417500998972
"Q8ND24_IDR_610_653",0.350926539716927
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.372270331378273
"Q8ND30_IDR_1_49",0.315681789603815
"Q8ND30_IDR_842_876",0.312047879017912
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.345659682407716
"Q8NDI1_IDR_174_542",0.309241221785106
"Q8NDI1_IDR_544_1075",0.345099095807178
"Q8NDL9_IDR_343_417",0.448661789491938
"Q8NDL9_IDR_600_886",0.551338210508062
"Q8NDM7_IDR_749_785",0.515609005399721
"Q8NDM7_IDR_930_986",0.484390994600279
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.319723335198079
"Q8NDT2_IDR_223_306",0.353956941710156
"Q8NDT2_IDR_554_709",0.326319723091765
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.45299063164945
"Q8NDX1_IDR_1_583",0.54700936835055
"Q8NDX2_IDR_1_64",0.487734230246862
"Q8NDX2_IDR_510_589",0.512265769753138
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479771045886426
"Q8NEA5_IDR_28_83",0.520228954113574
"Q8NEA6_IDR_1_340",0.481279623063719
"Q8NEA6_IDR_446_666",0.518720376936281
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.486917225259077
"Q8NEB7_IDR_1_35",0.513082774740923
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.502388581455535
"Q8NEG2_IDR_27_72",0.497611418544465
"Q8NEN9_IDR_1107_1154",0.33024922935705
"Q8NEN9_IDR_454_677",0.327458599609698
"Q8NEN9_IDR_886_998",0.342292171033252
"Q8NEP3_IDR_1_85",0.503977481143026
"Q8NEP3_IDR_303_725",0.496022518856975
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.506989812893822
"Q8NER1_IDR_762_839",0.493010187106178
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.751882497082906
"Q8NET4_IDR_1313_1351",0.248117502917094
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.531654631382088
"Q8NET8_IDR_750_790",0.468345368617912
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.109665506723858
"Q8NEZ4_IDR_4251_4345",0.114621013197027
"Q8NF37_IDR_1_36",0.331073353797261
"Q8NF37_IDR_38_73",0.324682627556983
"Q8NF37_IDR_496_534",0.344244018645756
"Q8NF50_IDR_1234_1287",0.296408508303578
"Q8NF50_IDR_1347_1418",0.301866599097405
"Q8NF50_IDR_420_456",0.401724892599017
"Q8NF64_IDR_1_416",0.475133345800809
"Q8NF64_IDR_685_883",0.524866654199191
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.158440170853447
"Q8NF91_IDR_5763_6086",0.161501516237975
"Q8NFG4_IDR_278_337",0.496664693598971
"Q8NFG4_IDR_30_87",0.503335306401029
"Q8NFH5_IDR_1_171",0.533003094298027
"Q8NFH5_IDR_250_308",0.466996905701973
"Q8NFH8_IDR_142_272",0.54879818597095
"Q8NFH8_IDR_362_617",0.45120181402905
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.494763290632453
"Q8NFJ8_IDR_312_381",0.505236709367547
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.533690083417609
"Q8NFM4_IDR_487_536",0.466309916582391
"Q8NFM7_IDR_2_34",0.330042856846341
"Q8NFM7_IDR_515_548",0.323827295546449
"Q8NFM7_IDR_561_739",0.346129847607211
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.246431973757414
"Q8NFP9_IDR_1_55",0.26694825735988
"Q8NFP9_IDR_1581_1881",0.249563288449661
"Q8NFP9_IDR_951_1328",0.237056480433044
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.261951775201253
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.490335681998286
"Q8NFW9_IDR_25_73",0.509664318001714
"Q8NFY4_IDR_545_662",0.290460439792019
"Q8NFY4_IDR_691_829",0.299337875017844
"Q8NFY4_IDR_832_1070",0.410201685190138
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.344017460671022
"Q8NFZ3_IDR_605_668",0.331020587955545
"Q8NFZ3_IDR_701_816",0.324961951373433
"Q8NFZ4_IDR_613_679",0.498449743813897
"Q8NFZ4_IDR_701_835",0.501550256186103
"Q8NFZ5_IDR_157_207",0.490329065983922
"Q8NFZ5_IDR_330_400",0.509670934016078
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.301762808041569
"Q8NG08_IDR_795_825",0.308730285576167
"Q8NG08_IDR_957_1062",0.389506906382263
"Q8NG27_IDR_122_481",0.477229860500549
"Q8NG27_IDR_37_112",0.522770139499451
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.500128063986274
"Q8NHS3_IDR_245_290",0.499871936013726
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.294085565332768
"Q8NHU6_IDR_850_899",0.362412981122623
"Q8NHU6_IDR_89_231",0.343501453544609
"Q8NHV4_IDR_309_350",0.507515168023224
"Q8NHV4_IDR_354_626",0.492484831976776
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.507181034936657
"Q8NHW3_IDR_319_353",0.492818965063343
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.495483497685774
"Q8NHX4_IDR_161_192",0.504516502314226
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.444272461348289
"Q8NI35_IDR_1328_1418",0.107327442282667
"Q8NI35_IDR_1622_1670",0.131251726419091
"Q8NI35_IDR_1765_1801",0.107199450471157
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.266511525693113
"Q8NI51_IDR_1_84",0.238713183121943
"Q8NI51_IDR_439_513",0.258975924165306
"Q8NI51_IDR_550_627",0.235799367019638
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.497281428583158
"Q8TA86_IDR_1_81",0.502718571416842
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.319212925511934
"Q8TAB3_IDR_805_992",0.316939977448104
"Q8TAB3_IDR_994_1117",0.363847097039962
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.349444707034995
"Q8TAQ2_IDR_545_609",0.321354273275279
"Q8TAQ2_IDR_720_1214",0.329201019689726
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.515682221879149
"Q8TAT2_IDR_149_233",0.484317778120851
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.505727174887022
"Q8TAU0_IDR_235_352",0.494272825112978
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.510825428191358
"Q8TAV0_IDR_231_307",0.489174571808642
"Q8TAW3_IDR_1_44",0.505187473094268
"Q8TBA6_IDR_566_665",0.24486020237143
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.476880180517781
"Q8TBB5_IDR_489_520",0.523119819482219
"Q8TBB6_IDR_436_501",0.507943950698269
"Q8TBB6_IDR_680_771",0.492056049301731
"Q8TBC3_IDR_135_191",0.337922893564667
"Q8TBC3_IDR_606_707",0.662077106435333
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.330760411100021
"Q8TBC5_IDR_1_41",0.341626864320318
"Q8TBC5_IDR_473_510",0.327612724579661
"Q8TBE0_IDR_1_73",0.331244750479302
"Q8TBE0_IDR_461_587",0.355056354453301
"Q8TBE0_IDR_76_348",0.313698895067396
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.324695294559463
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.506392655932218
"Q8TBZ0_IDR_752_833",0.493607344067782
"Q8TBZ3_IDR_322_360",0.429697251968994
"Q8TBZ3_IDR_392_507",0.570302748031006
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.477380311830831
"Q8TBZ6_IDR_277_339",0.522619688169169
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.253014951372382
"Q8TC20_IDR_132_309",0.24762165134154
"Q8TC20_IDR_550_634",0.259471566505591
"Q8TC20_IDR_721_777",0.239891830780486
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.464323404586325
"Q8TC76_IDR_291_339",0.535676595413676
"Q8TC90_IDR_131_196",0.354091116226204
"Q8TC90_IDR_1_72",0.32504846285984
"Q8TC90_IDR_200_364",0.320860420913956
"Q8TC92_IDR_2_55",0.324761441737972
"Q8TC92_IDR_383_436",0.364128590626601
"Q8TC92_IDR_493_561",0.311109967635427
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.335944578577323
"Q8TCJ2_IDR_489_548",0.337467197281469
"Q8TCJ2_IDR_776_826",0.326588224141208
"Q8TCN5_IDR_128_630",0.236042365123439
"Q8TCN5_IDR_13_47",0.257944166054887
"Q8TCN5_IDR_49_124",0.255986288110008
"Q8TCN5_IDR_826_881",0.250027180711665
"Q8TCQ1_IDR_1_75",0.526877633457782
"Q8TCQ1_IDR_244_289",0.473122366542218
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.50309687264998
"Q8TCT7_IDR_506_592",0.49690312735002
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.465857276702717
"Q8TD10_IDR_331_391",0.534142723297283
"Q8TD16_IDR_141_666",0.497666251413782
"Q8TD16_IDR_777_824",0.502333748586218
"Q8TD17_IDR_1_40",0.542701882485908
"Q8TD17_IDR_190_344",0.457298117514092
"Q8TD19_IDR_1_48",0.331515529956476
"Q8TD19_IDR_731_807",0.374416105757052
"Q8TD19_IDR_825_961",0.294068364286472
"Q8TD20_IDR_1_34",0.507620241788774
"Q8TD20_IDR_568_617",0.492379758211226
"Q8TD26_IDR_1_310",0.195064637137932
"Q8TD26_IDR_1316_1385",0.198424106092748
"Q8TD26_IDR_1410_1447",0.215781961619542
"Q8TD26_IDR_1619_2108",0.192964125134659
"Q8TD26_IDR_2110_2715",0.19776517001512
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.506100312198281
"Q8TD31_IDR_675_782",0.493899687801719
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.513794943382095
"Q8TD43_IDR_713_764",0.486205056617905
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.500956931033064
"Q8TDD1_IDR_1_96",0.339565186256455
"Q8TDD1_IDR_578_739",0.330758775207785
"Q8TDD1_IDR_774_881",0.329676038535761
"Q8TDD2_IDR_1_129",0.317183833207889
"Q8TDD2_IDR_173_289",0.382553756008875
"Q8TDD2_IDR_361_431",0.300262410783236
"Q8TDF5_IDR_417_471",0.590083215205363
"Q8TDF5_IDR_481_516",0.409916784794637
"Q8TDF6_IDR_1_35",0.533253845725848
"Q8TDF6_IDR_593_673",0.466746154274152
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.170159764169069
"Q8TDI0_IDR_1203_1252",0.171419337381203
"Q8TDI0_IDR_1328_1405",0.167771113651102
"Q8TDI0_IDR_1532_1699",0.161607801050836
"Q8TDI0_IDR_200_341",0.162233694536382
"Q8TDI0_IDR_651_681",0.166808289211408
"Q8TDI7_IDR_1_157",0.521953579815995
"Q8TDI7_IDR_800_906",0.478046420184005
"Q8TDN2_IDR_56_92",0.465178957716009
"Q8TDN4_IDR_1_317",0.615505064985371
"Q8TDN4_IDR_410_443",0.384494935014629
"Q8TDN6_IDR_1_53",0.328809939342371
"Q8TDN6_IDR_271_306",0.343449033154719
"Q8TDN6_IDR_309_353",0.32774102750291
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.505505816806299
"Q8TDS5_IDR_374_423",0.494494183193701
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.316241829006607
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.489987710312679
"Q68BL8_IDR_183_486",0.510012289687321
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.25538006437048
"Q68CP9_IDR_473_531",0.259206731531769
"Q68CP9_IDR_535_569",0.254744716056063
"Q68CP9_IDR_603_1629",0.230668488041688
"Q68CQ1_IDR_1_193",0.516371469722042
"Q68CQ1_IDR_195_239",0.483628530277958
"Q68CQ4_IDR_1_75",0.496274098208678
"Q68CQ4_IDR_78_186",0.503725901791322
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.508995813294911
"Q68CR1_IDR_1_33",0.491004186705089
"Q68DE3_IDR_2199_2245",0.342564630597784
"Q68DH5_IDR_1_94",0.497236689145489
"Q68DH5_IDR_582_695",0.502763310854512
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.33269696442633
"Q68DQ2_IDR_1480_1759",0.33164269359581
"Q68DQ2_IDR_1768_2281",0.33566034197786
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.257734300464994
"Q68DX3_IDR_190_305",0.258487511823443
"Q68DX3_IDR_679_768",0.246268264228589
"Q68DX3_IDR_864_939",0.237509923482974
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.525399705708596
"Q6A163_IDR_1_31",0.509824682719429
"Q6AHZ1_IDR_1155_1222",0.254894116553666
"Q6AHZ1_IDR_350_443",0.239574053175766
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.425279986688394
"Q6AI14_IDR_602_798",0.574720013311606
"Q6AI39_IDR_25_722",0.244432457401217
"Q6AI39_IDR_800_1002",0.258776964125563
"Q6A162_IDR_398_429",0.474600294291404
"Q6A163_IDR_411_455",0.490175317280571
"Q6AHZ1_IDR_1236_1310",0.254483554747659
"Q6AHZ1_IDR_464_881",0.251048275522908
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.255001874657841
"Q6AI39_IDR_741_796",0.241788703815379
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191705600149585
"Q6AWC2_IDR_425_488",0.192844591669997
"Q6AWC2_IDR_493_686",0.211808491098174
"Q6DN90_IDR_1_520",0.424816667532059
"Q6DN90_IDR_875_963",0.575183332467941
"Q6DT37_IDR_1455_1551",0.215895764181835
"Q6DT37_IDR_403_446",0.187119882313224
"Q6DT37_IDR_455_495",0.182871161214314
"Q6DT37_IDR_563_631",0.178725678728785
"Q6DT37_IDR_786_903",0.235387513561842
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.522505086735925
"Q6EMB2_IDR_532_660",0.477494913264075
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.490525741429844
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.472046045593983
"Q8TE67_IDR_400_450",0.527953954406017
"Q8TE68_IDR_159_253",0.326221196810117
"Q8TE68_IDR_431_478",0.327048207116612
"Q8TE68_IDR_536_633",0.34673059607327
"Q8TE73_IDR_1059_1096",0.514804316819958
"Q8TE73_IDR_896_930",0.485195683180042
"Q8TE76_IDR_405_450",0.49868364850184
"Q8TE76_IDR_457_793",0.501316351498159
"Q8TE77_IDR_470_659",0.572209300419265
"Q8TE77_IDR_52_91",0.427790699580735
"Q8TE82_IDR_1_76",0.503126501801103
"Q8TE82_IDR_229_265",0.496873498198897
"Q8TE85_IDR_77_219",0.319783532232328
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.216925508054726
"Q8TEJ3_IDR_1_45",0.220628566113575
"Q8TEJ3_IDR_320_461",0.245336500088734
"Q8TEJ3_IDR_528_821",0.317109425742965
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.484878561657618
"Q8TEL6_IDR_343_373",0.515121438342382
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.293608567026286
"Q8TEP8_IDR_2070_2125",0.300723260716642
"Q8TEP8_IDR_43_1211",0.405668172257072
"Q8TEQ0_IDR_184_389",0.24052308732729
"Q8TEQ0_IDR_407_511",0.235066959084812
"Q8TEQ0_IDR_617_649",0.26029865049224
"Q8TEQ0_IDR_777_813",0.264111303095657
"Q8TEQ6_IDR_1306_1349",0.342969635968446
"Q8TEQ6_IDR_1390_1427",0.337228556618093
"Q8TEQ6_IDR_822_881",0.319801807413461
"Q8TER5_IDR_191_521",0.341755527423593
"Q8TEW8_IDR_593_1205",0.272483245747189
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.311569711043561
"Q8TEY5_IDR_145_183",0.31556489075089
"Q8TEY5_IDR_314_395",0.372865398205548
"Q8TEY7_IDR_129_183",0.476676321462921
"Q8TEY7_IDR_293_473",0.523323678537079
"Q8TF01_IDR_1_33",0.511692963737666
"Q8TF01_IDR_47_805",0.488307036262334
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.544022487494094
"Q8TF17_IDR_9_39",0.455977512505906
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.519383242477683
"Q8TF21_IDR_271_823",0.480616757522317
"Q8TF30_IDR_472_705",0.511476606568399
"Q8TF30_IDR_755_809",0.488523393431601
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.509514759311713
"Q8TF68_IDR_1_260",0.485438076476438
"Q8TF68_IDR_455_543",0.514561923523562
"Q8TF71_IDR_1_61",0.502938916654662
"Q8TF71_IDR_476_515",0.497061083345338
"Q8TF72_IDR_112_1665",0.779934549668641
"Q8TF72_IDR_1688_1777",0.220065450331359
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.484910274914512
"Q8WTP8_IDR_283_325",0.515089725085488
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.537298606800207
"Q8WTQ4_IDR_41_165",0.462701393199793
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.497541984056735
"Q8WTT2_IDR_435_472",0.502458015943265
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.490384573274726
"Q8WTX9_IDR_285_450",0.509615426725274
"Q8WU08_IDR_320_361",0.498650531793825
"Q8WU08_IDR_364_396",0.501349468206175
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.511083458307897
"Q8WU20_IDR_478_508",0.488916541692103
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.322366195658113
"Q8WU90_IDR_265_295",0.339131437188098
"Q8WU90_IDR_297_396",0.338502367153788
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.312391352692047
"Q8WUA4_IDR_765_797",0.328802310709526
"Q8WUA4_IDR_877_911",0.358806336598427
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.329610600271432
"Q8WUQ7_IDR_471_556",0.330740728033752
"Q8WUQ7_IDR_589_624",0.339648671694816
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.165740775172958
"Q8WUY3_IDR_2558_2632",0.194486949560051
"Q8WUY3_IDR_2640_2874",0.191053113859351
"Q8WUY3_IDR_358_936",0.283309089078985
"Q8WUY3_IDR_938_2344",0.165410072328655
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.503862850667342
"Q8WV15_IDR_263_306",0.496137149332658
"Q8WVB6_IDR_321_356",0.243080093625137
"Q8WVB6_IDR_859_921",0.245920857532908
"Q8WVC0_IDR_1_352",0.528548161854217
"Q8WVC0_IDR_523_666",0.471451838145783
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
