"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.506507635378957
"Q8N9Z2_IDR_87_176",0.493492364621043
"Q8N9Z9_IDR_260_388",0.491410785390541
"Q8N9Z9_IDR_26_129",0.508589214609459
"Q8NA03_IDR_1_111",0.203978199264377
"Q8NA03_IDR_132_261",0.196202372677862
"Q8NA03_IDR_329_384",0.201135508167905
"Q8NA03_IDR_418_521",0.199570385188606
"Q8NA03_IDR_548_581",0.199113534701251
"Q8NA19_IDR_1_43",0.482297771463903
"Q8NA19_IDR_366_514",0.517702228536097
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.500641421361566
"Q8NA31_IDR_421_673",0.499358578638434
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.345910105977963
"Q8NA47_IDR_262_296",0.334838357392064
"Q8NA47_IDR_531_563",0.319251536629973
"Q8NAM6_IDR_128_308",0.520638109274387
"Q8NAM6_IDR_1_38",0.479361890725613
"Q8NAN2_IDR_288_334",0.463193784314468
"Q8NAN2_IDR_96_200",0.536806215685532
"Q8NAP3_IDR_123_165",0.346017031196389
"Q8NAP3_IDR_176_459",0.29994859731024
"Q8NAP3_IDR_522_970",0.354034371493371
"Q8NAP8_IDR_125_370",0.51987703077761
"Q8NAP8_IDR_402_495",0.48012296922239
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.335656985368824
"Q8NAT2_IDR_693_915",0.356694281771791
"Q8NAT2_IDR_95_126",0.307648732859385
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.506925402468556
"Q8NAV2_IDR_308_365",0.493074597531444
"Q8NAX2_IDR_115_232",0.225042365882548
"Q8NAX2_IDR_1_54",0.234143291266467
"Q8NAX2_IDR_308_349",0.268066702465435
"Q8NBF1_IDR_1_190",0.644611422351582
"Q8NBF1_IDR_298_513",0.355388577648418
"Q8NBF6_IDR_239_378",0.501526851703685
"Q8NBF6_IDR_587_648",0.498473148296315
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.506585731487104
"Q8NBP5_IDR_222_265",0.493414268512896
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.484162782577774
"Q8NBR0_IDR_363_393",0.515837217422226
"Q8NC60_IDR_18_66",0.485959346517625
"Q8NC60_IDR_82_123",0.514040653482375
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.49781654942593
"Q8NC74_IDR_1_103",0.50218345057407
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.481282597544394
"Q8NCA9_IDR_258_323",0.518717402455606
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.360066216648633
"Q8NCD3_IDR_448_748",0.302593754880792
"Q8NCD3_IDR_73_146",0.337340028470575
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.491859489619511
"Q8NCF5_IDR_55_247",0.508140510380489
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.495775066244916
"Q8NCX0_IDR_1_101",0.504224933755084
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.335902562760902
"Q8ND04_IDR_656_739",0.306465663355968
"Q8ND04_IDR_99_132",0.357631773883129
"Q8ND07_IDR_1_39",0.507770721746288
"Q8ND07_IDR_459_497",0.492229278253712
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.346100862910433
"Q8ND24_IDR_425_551",0.337196849407007
"Q8ND24_IDR_610_653",0.31670228768256
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.364745037198311
"Q8ND30_IDR_1_49",0.334501258782522
"Q8ND30_IDR_842_876",0.300753704019168
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.293027672056115
"Q8NDI1_IDR_174_542",0.413152259061617
"Q8NDI1_IDR_544_1075",0.293820068882268
"Q8NDL9_IDR_343_417",0.502848132390464
"Q8NDL9_IDR_600_886",0.497151867609536
"Q8NDM7_IDR_749_785",0.496714234667117
"Q8NDM7_IDR_930_986",0.503285765332883
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.330339627365079
"Q8NDT2_IDR_223_306",0.347148220692947
"Q8NDT2_IDR_554_709",0.322512151941974
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.509885425559278
"Q8NDX1_IDR_1_583",0.490114574440722
"Q8NDX2_IDR_1_64",0.471871562243074
"Q8NDX2_IDR_510_589",0.528128437756926
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.518723181722328
"Q8NEA5_IDR_28_83",0.481276818277672
"Q8NEA6_IDR_1_340",0.659663486658843
"Q8NEA6_IDR_446_666",0.340336513341157
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.521595730091647
"Q8NEB7_IDR_1_35",0.478404269908353
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.5283868347013
"Q8NEG2_IDR_27_72",0.4716131652987
"Q8NEN9_IDR_1107_1154",0.338221157354164
"Q8NEN9_IDR_454_677",0.311313931590291
"Q8NEN9_IDR_886_998",0.350464911055546
"Q8NEP3_IDR_1_85",0.501735618783627
"Q8NEP3_IDR_303_725",0.498264381216373
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.553905881698422
"Q8NER1_IDR_762_839",0.446094118301578
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.606599456386711
"Q8NET4_IDR_1313_1351",0.393400543613289
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.525118358854266
"Q8NET8_IDR_750_790",0.474881641145734
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.0675062328164366
"Q8NEZ4_IDR_4251_4345",0.068141973239804
"Q8NF37_IDR_1_36",0.361152348605081
"Q8NF37_IDR_38_73",0.312864412555896
"Q8NF37_IDR_496_534",0.325983238839023
"Q8NF50_IDR_1234_1287",0.378210176557179
"Q8NF50_IDR_1347_1418",0.317659489645545
"Q8NF50_IDR_420_456",0.304130333797276
"Q8NF64_IDR_1_416",0.499250841788475
"Q8NF64_IDR_685_883",0.500749158211525
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.169020117222424
"Q8NF91_IDR_5763_6086",0.177098181579543
"Q8NFG4_IDR_278_337",0.48933835644994
"Q8NFG4_IDR_30_87",0.51066164355006
"Q8NFH5_IDR_1_171",0.575105180947417
"Q8NFH5_IDR_250_308",0.424894819052583
"Q8NFH8_IDR_142_272",0.49779965237422
"Q8NFH8_IDR_362_617",0.50220034762578
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.497921596865706
"Q8NFJ8_IDR_312_381",0.502078403134295
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.489605410818536
"Q8NFM4_IDR_487_536",0.510394589181464
"Q8NFM7_IDR_2_34",0.334988215425202
"Q8NFM7_IDR_515_548",0.340275132392049
"Q8NFM7_IDR_561_739",0.324736652182749
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.223020188915515
"Q8NFP9_IDR_1_55",0.249070950796935
"Q8NFP9_IDR_1581_1881",0.29502919079626
"Q8NFP9_IDR_951_1328",0.23287966949129
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.249338366071978
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.519213278626954
"Q8NFW9_IDR_25_73",0.480786721373046
"Q8NFY4_IDR_545_662",0.345082263530636
"Q8NFY4_IDR_691_829",0.322377025552544
"Q8NFY4_IDR_832_1070",0.33254071091682
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.312477146185962
"Q8NFZ3_IDR_605_668",0.291814313178573
"Q8NFZ3_IDR_701_816",0.395708540635465
"Q8NFZ4_IDR_613_679",0.489218132024374
"Q8NFZ4_IDR_701_835",0.510781867975626
"Q8NFZ5_IDR_157_207",0.521349725018456
"Q8NFZ5_IDR_330_400",0.478650274981544
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.319447453325923
"Q8NG08_IDR_795_825",0.327191338018651
"Q8NG08_IDR_957_1062",0.353361208655427
"Q8NG27_IDR_122_481",0.510359124783438
"Q8NG27_IDR_37_112",0.489640875216562
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.548326267765018
"Q8NHS3_IDR_245_290",0.451673732234982
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.335958670191879
"Q8NHU6_IDR_850_899",0.327837063738877
"Q8NHU6_IDR_89_231",0.336204266069243
"Q8NHV4_IDR_309_350",0.522092937772752
"Q8NHV4_IDR_354_626",0.477907062227248
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.626680030518096
"Q8NHW3_IDR_319_353",0.373319969481904
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.542168818695995
"Q8NHX4_IDR_161_192",0.457831181304005
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.573068736001973
"Q8NI35_IDR_1328_1418",0.123006140352538
"Q8NI35_IDR_1622_1670",0.101711049587252
"Q8NI35_IDR_1765_1801",0.102308763101599
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.236342191747401
"Q8NI51_IDR_1_84",0.257585644995563
"Q8NI51_IDR_439_513",0.239051402056257
"Q8NI51_IDR_550_627",0.267020761200779
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.505440734022245
"Q8TA86_IDR_1_81",0.494559265977755
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.329166052047552
"Q8TAB3_IDR_805_992",0.346997679431901
"Q8TAB3_IDR_994_1117",0.323836268520548
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.323451324457298
"Q8TAQ2_IDR_545_609",0.304734452803823
"Q8TAQ2_IDR_720_1214",0.371814222738879
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.489146948365362
"Q8TAT2_IDR_149_233",0.510853051634638
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.625156788105018
"Q8TAU0_IDR_235_352",0.374843211894982
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.497188236900152
"Q8TAV0_IDR_231_307",0.502811763099848
"Q8TAW3_IDR_1_44",0.494993557525076
"Q8TBA6_IDR_566_665",0.252750491980135
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.535144232378011
"Q8TBB5_IDR_489_520",0.464855767621989
"Q8TBB6_IDR_436_501",0.508331172022054
"Q8TBB6_IDR_680_771",0.491668827977946
"Q8TBC3_IDR_135_191",0.517553586290805
"Q8TBC3_IDR_606_707",0.482446413709195
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.337784038883658
"Q8TBC5_IDR_1_41",0.330946445916869
"Q8TBC5_IDR_473_510",0.331269515199473
"Q8TBE0_IDR_1_73",0.33918738454636
"Q8TBE0_IDR_461_587",0.335120858848965
"Q8TBE0_IDR_76_348",0.325691756604674
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.34030871826078
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.497794059724018
"Q8TBZ0_IDR_752_833",0.502205940275982
"Q8TBZ3_IDR_322_360",0.474327219260442
"Q8TBZ3_IDR_392_507",0.525672780739558
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.550618970710822
"Q8TBZ6_IDR_277_339",0.449381029289178
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243100251090554
"Q8TC20_IDR_132_309",0.26147505511968
"Q8TC20_IDR_550_634",0.268407320371086
"Q8TC20_IDR_721_777",0.22701737341868
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.520626964100653
"Q8TC76_IDR_291_339",0.479373035899347
"Q8TC90_IDR_131_196",0.327591165700732
"Q8TC90_IDR_1_72",0.327452124791261
"Q8TC90_IDR_200_364",0.344956709508007
"Q8TC92_IDR_2_55",0.348631140202166
"Q8TC92_IDR_383_436",0.330292050450734
"Q8TC92_IDR_493_561",0.321076809347101
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.354923591878433
"Q8TCJ2_IDR_489_548",0.328222999102448
"Q8TCJ2_IDR_776_826",0.31685340901912
"Q8TCN5_IDR_128_630",0.243856302082342
"Q8TCN5_IDR_13_47",0.29254208493893
"Q8TCN5_IDR_49_124",0.239792626137521
"Q8TCN5_IDR_826_881",0.223808986841207
"Q8TCQ1_IDR_1_75",0.488458626448697
"Q8TCQ1_IDR_244_289",0.511541373551303
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.524384250067465
"Q8TCT7_IDR_506_592",0.475615749932535
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.523805839771356
"Q8TD10_IDR_331_391",0.476194160228644
"Q8TD16_IDR_141_666",0.486548414613936
"Q8TD16_IDR_777_824",0.513451585386064
"Q8TD17_IDR_1_40",0.497348315438215
"Q8TD17_IDR_190_344",0.502651684561785
"Q8TD19_IDR_1_48",0.349660497177472
"Q8TD19_IDR_731_807",0.334316182784016
"Q8TD19_IDR_825_961",0.316023320038512
"Q8TD20_IDR_1_34",0.515997175151006
"Q8TD20_IDR_568_617",0.484002824848994
"Q8TD26_IDR_1_310",0.159791601202814
"Q8TD26_IDR_1316_1385",0.189558129331181
"Q8TD26_IDR_1410_1447",0.167665656576546
"Q8TD26_IDR_1619_2108",0.164776316107795
"Q8TD26_IDR_2110_2715",0.318208296781665
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.495841173350008
"Q8TD31_IDR_675_782",0.504158826649992
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.473431793173659
"Q8TD43_IDR_713_764",0.526568206826341
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.461459657743844
"Q8TDD1_IDR_1_96",0.339932035184725
"Q8TDD1_IDR_578_739",0.328734414123518
"Q8TDD1_IDR_774_881",0.331333550691757
"Q8TDD2_IDR_1_129",0.323755018058452
"Q8TDD2_IDR_173_289",0.397610427311746
"Q8TDD2_IDR_361_431",0.278634554629803
"Q8TDF5_IDR_417_471",0.482134737599657
"Q8TDF5_IDR_481_516",0.517865262400343
"Q8TDF6_IDR_1_35",0.497831122778561
"Q8TDF6_IDR_593_673",0.502168877221439
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.168456745089547
"Q8TDI0_IDR_1203_1252",0.162280566891089
"Q8TDI0_IDR_1328_1405",0.163353772257709
"Q8TDI0_IDR_1532_1699",0.160320974271761
"Q8TDI0_IDR_200_341",0.178920356971297
"Q8TDI0_IDR_651_681",0.166667584518597
"Q8TDI7_IDR_1_157",0.499583985193037
"Q8TDI7_IDR_800_906",0.500416014806964
"Q8TDN2_IDR_56_92",0.493278920463544
"Q8TDN4_IDR_1_317",0.5806667974123
"Q8TDN4_IDR_410_443",0.4193332025877
"Q8TDN6_IDR_1_53",0.340891438621725
"Q8TDN6_IDR_271_306",0.332720526778253
"Q8TDN6_IDR_309_353",0.326388034600022
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.523958449415315
"Q8TDS5_IDR_374_423",0.476041550584685
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.341964574689274
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.506625341568091
"Q68BL8_IDR_183_486",0.493374658431909
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.256339901610453
"Q68CP9_IDR_473_531",0.18358640579514
"Q68CP9_IDR_535_569",0.197444736429619
"Q68CP9_IDR_603_1629",0.362628956164788
"Q68CQ1_IDR_1_193",0.514140797705418
"Q68CQ1_IDR_195_239",0.485859202294582
"Q68CQ4_IDR_1_75",0.528961925359212
"Q68CQ4_IDR_78_186",0.471038074640789
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.49590507588638
"Q68CR1_IDR_1_33",0.50409492411362
"Q68DE3_IDR_2199_2245",0.297413925768843
"Q68DH5_IDR_1_94",0.54230574383961
"Q68DH5_IDR_582_695",0.45769425616039
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.315781755793655
"Q68DQ2_IDR_1480_1759",0.353421904978041
"Q68DQ2_IDR_1768_2281",0.330796339228304
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.252634663833087
"Q68DX3_IDR_190_305",0.238254557158005
"Q68DX3_IDR_679_768",0.250971922830629
"Q68DX3_IDR_864_939",0.258138856178279
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.507568570196766
"Q6A163_IDR_1_31",0.509767514347244
"Q6AHZ1_IDR_1155_1222",0.241157413037456
"Q6AHZ1_IDR_350_443",0.247402009709119
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.506489199154864
"Q6AI14_IDR_602_798",0.493510800845136
"Q6AI39_IDR_25_722",0.433361062648034
"Q6AI39_IDR_800_1002",0.183252119334057
"Q6A162_IDR_398_429",0.492431429803234
"Q6A163_IDR_411_455",0.490232485652756
"Q6AHZ1_IDR_1236_1310",0.243150986473772
"Q6AHZ1_IDR_464_881",0.268289590779653
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.184458933654694
"Q6AI39_IDR_741_796",0.198927884363214
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.21248307342113
"Q6AWC2_IDR_425_488",0.200891869536127
"Q6AWC2_IDR_493_686",0.190385123993109
"Q6DN90_IDR_1_520",0.510698263807462
"Q6DN90_IDR_875_963",0.489301736192538
"Q6DT37_IDR_1455_1551",0.193659853186334
"Q6DT37_IDR_403_446",0.202472238148735
"Q6DT37_IDR_455_495",0.199645100148498
"Q6DT37_IDR_563_631",0.200476336377234
"Q6DT37_IDR_786_903",0.203746472139199
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.482091083117013
"Q6EMB2_IDR_532_660",0.517908916882987
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.523862719407115
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.496391535993458
"Q8TE67_IDR_400_450",0.503608464006542
"Q8TE68_IDR_159_253",0.325882501929086
"Q8TE68_IDR_431_478",0.33477162200262
"Q8TE68_IDR_536_633",0.339345876068294
"Q8TE73_IDR_1059_1096",0.522909972367826
"Q8TE73_IDR_896_930",0.477090027632174
"Q8TE76_IDR_405_450",0.47103157839645
"Q8TE76_IDR_457_793",0.528968421603551
"Q8TE77_IDR_470_659",0.495777962386923
"Q8TE77_IDR_52_91",0.504222037613077
"Q8TE82_IDR_1_76",0.522602869343988
"Q8TE82_IDR_229_265",0.477397130656012
"Q8TE85_IDR_77_219",0.3261001898224
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.241188378550426
"Q8TEJ3_IDR_1_45",0.255876573797011
"Q8TEJ3_IDR_320_461",0.234714063734928
"Q8TEJ3_IDR_528_821",0.268220983917635
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.506865877613376
"Q8TEL6_IDR_343_373",0.493134122386624
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.349057377940131
"Q8TEP8_IDR_2070_2125",0.317225064425251
"Q8TEP8_IDR_43_1211",0.333717557634618
"Q8TEQ0_IDR_184_389",0.230163079885559
"Q8TEQ0_IDR_407_511",0.280323009138314
"Q8TEQ0_IDR_617_649",0.263732188123143
"Q8TEQ0_IDR_777_813",0.225781722852984
"Q8TEQ6_IDR_1306_1349",0.307866378220478
"Q8TEQ6_IDR_1390_1427",0.325959804507732
"Q8TEQ6_IDR_822_881",0.36617381727179
"Q8TER5_IDR_191_521",0.324597929812685
"Q8TEW8_IDR_593_1205",0.350768436565093
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.347567722157814
"Q8TEY5_IDR_145_183",0.322968971219517
"Q8TEY5_IDR_314_395",0.329463306622668
"Q8TEY7_IDR_129_183",0.481418089878614
"Q8TEY7_IDR_293_473",0.518581910121386
"Q8TF01_IDR_1_33",0.457257407396581
"Q8TF01_IDR_47_805",0.542742592603419
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.498634660329501
"Q8TF17_IDR_9_39",0.501365339670499
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.508437965126173
"Q8TF21_IDR_271_823",0.491562034873827
"Q8TF30_IDR_472_705",0.463570611816656
"Q8TF30_IDR_755_809",0.536429388183344
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.533314548359328
"Q8TF68_IDR_1_260",0.623721852526081
"Q8TF68_IDR_455_543",0.376278147473919
"Q8TF71_IDR_1_61",0.495334541400826
"Q8TF71_IDR_476_515",0.504665458599174
"Q8TF72_IDR_112_1665",0.422379306814651
"Q8TF72_IDR_1688_1777",0.577620693185349
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.51063670754553
"Q8WTP8_IDR_283_325",0.48936329245447
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.497034946715482
"Q8WTQ4_IDR_41_165",0.502965053284518
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.576290967028568
"Q8WTT2_IDR_435_472",0.423709032971432
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.486421973713694
"Q8WTX9_IDR_285_450",0.513578026286306
"Q8WU08_IDR_320_361",0.490752520694423
"Q8WU08_IDR_364_396",0.509247479305577
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.523752973000403
"Q8WU20_IDR_478_508",0.476247026999597
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.361261144651316
"Q8WU90_IDR_265_295",0.331207651236188
"Q8WU90_IDR_297_396",0.307531204112496
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.351257636059559
"Q8WUA4_IDR_765_797",0.318663747950104
"Q8WUA4_IDR_877_911",0.330078615990337
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.354142618946636
"Q8WUQ7_IDR_471_556",0.319645917162763
"Q8WUQ7_IDR_589_624",0.326211463890601
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.198804101898062
"Q8WUY3_IDR_2558_2632",0.17802901992383
"Q8WUY3_IDR_2640_2874",0.221685206227988
"Q8WUY3_IDR_358_936",0.18836854628781
"Q8WUY3_IDR_938_2344",0.213113125662311
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.49058862221421
"Q8WV15_IDR_263_306",0.50941137778579
"Q8WVB6_IDR_321_356",0.258400834339485
"Q8WVB6_IDR_859_921",0.230366912345751
"Q8WVC0_IDR_1_352",0.457241586640997
"Q8WVC0_IDR_523_666",0.542758413359003
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
