"","GO0004930_G_protein_coupled_receptor_activity"
"Q8N9Z2_IDR_1_54",0.502543812009369
"Q8N9Z2_IDR_87_176",0.49745618799063
"Q8N9Z9_IDR_260_388",0.592163147627458
"Q8N9Z9_IDR_26_129",0.407836852372542
"Q8NA03_IDR_1_111",0.226950037872784
"Q8NA03_IDR_132_261",0.191065311073035
"Q8NA03_IDR_329_384",0.183424643758252
"Q8NA03_IDR_418_521",0.205403793690616
"Q8NA03_IDR_548_581",0.193156213605314
"Q8NA19_IDR_1_43",0.517369444715146
"Q8NA19_IDR_366_514",0.482630555284854
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.392231347237811
"Q8NA31_IDR_421_673",0.607768652762189
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.337062517870989
"Q8NA47_IDR_262_296",0.32128473220409
"Q8NA47_IDR_531_563",0.341652749924921
"Q8NAM6_IDR_128_308",0.524123207826248
"Q8NAM6_IDR_1_38",0.475876792173752
"Q8NAN2_IDR_288_334",0.370907651271618
"Q8NAN2_IDR_96_200",0.629092348728382
"Q8NAP3_IDR_123_165",0.298663138319648
"Q8NAP3_IDR_176_459",0.387454847716989
"Q8NAP3_IDR_522_970",0.313882013963362
"Q8NAP8_IDR_125_370",0.473121773249208
"Q8NAP8_IDR_402_495",0.526878226750792
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.368648841000482
"Q8NAT2_IDR_693_915",0.29192319810439
"Q8NAT2_IDR_95_126",0.339427960895127
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.379693734097865
"Q8NAV2_IDR_308_365",0.620306265902135
"Q8NAX2_IDR_115_232",0.229454293474839
"Q8NAX2_IDR_1_54",0.241212563967851
"Q8NAX2_IDR_308_349",0.33198869142714
"Q8NBF1_IDR_1_190",0.415994188995178
"Q8NBF1_IDR_298_513",0.584005811004822
"Q8NBF6_IDR_239_378",0.510748687573935
"Q8NBF6_IDR_587_648",0.489251312426065
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.445840938464875
"Q8NBP5_IDR_222_265",0.554159061535126
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.54406740237229
"Q8NBR0_IDR_363_393",0.45593259762771
"Q8NC60_IDR_18_66",0.527891095400024
"Q8NC60_IDR_82_123",0.472108904599976
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.524709030593443
"Q8NC74_IDR_1_103",0.475290969406557
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.425568478702507
"Q8NCA9_IDR_258_323",0.574431521297493
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.482386238117121
"Q8NCD3_IDR_448_748",0.240560815305811
"Q8NCD3_IDR_73_146",0.277052946577068
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.537464170235159
"Q8NCF5_IDR_55_247",0.462535829764841
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.42916620295178
"Q8NCX0_IDR_1_101",0.57083379704822
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.325191541295073
"Q8ND04_IDR_656_739",0.341395482360443
"Q8ND04_IDR_99_132",0.333412976344484
"Q8ND07_IDR_1_39",0.492703941290238
"Q8ND07_IDR_459_497",0.507296058709762
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.373445099851865
"Q8ND24_IDR_425_551",0.294744070299097
"Q8ND24_IDR_610_653",0.331810829849038
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.291171405859162
"Q8ND30_IDR_1_49",0.314673001645643
"Q8ND30_IDR_842_876",0.394155592495195
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.281159199993492
"Q8NDI1_IDR_174_542",0.259721092638433
"Q8NDI1_IDR_544_1075",0.459119707368075
"Q8NDL9_IDR_343_417",0.510724166769817
"Q8NDL9_IDR_600_886",0.489275833230183
"Q8NDM7_IDR_749_785",0.514467679256717
"Q8NDM7_IDR_930_986",0.485532320743283
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.31829563418814
"Q8NDT2_IDR_223_306",0.356825358683033
"Q8NDT2_IDR_554_709",0.324879007128827
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.603410203109266
"Q8NDX1_IDR_1_583",0.396589796890734
"Q8NDX2_IDR_1_64",0.483677888719285
"Q8NDX2_IDR_510_589",0.516322111280715
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.413230226414629
"Q8NEA5_IDR_28_83",0.586769773585371
"Q8NEA6_IDR_1_340",0.579789438583591
"Q8NEA6_IDR_446_666",0.420210561416409
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.48462865674097
"Q8NEB7_IDR_1_35",0.51537134325903
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.542323614588525
"Q8NEG2_IDR_27_72",0.457676385411475
"Q8NEN9_IDR_1107_1154",0.253479960657855
"Q8NEN9_IDR_454_677",0.23597718862055
"Q8NEN9_IDR_886_998",0.510542850721595
"Q8NEP3_IDR_1_85",0.508828442017237
"Q8NEP3_IDR_303_725",0.491171557982763
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.470890593687282
"Q8NER1_IDR_762_839",0.529109406312718
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.503246059102088
"Q8NET4_IDR_1313_1351",0.496753940897912
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.531803458813127
"Q8NET8_IDR_750_790",0.468196541186873
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.115485650473735
"Q8NEZ4_IDR_4251_4345",0.129590937566231
"Q8NF37_IDR_1_36",0.322186270273057
"Q8NF37_IDR_38_73",0.354517854806425
"Q8NF37_IDR_496_534",0.323295874920518
"Q8NF50_IDR_1234_1287",0.4133727884567
"Q8NF50_IDR_1347_1418",0.294624344812809
"Q8NF50_IDR_420_456",0.292002866730491
"Q8NF64_IDR_1_416",0.477065179576255
"Q8NF64_IDR_685_883",0.522934820423745
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.185970108709277
"Q8NF91_IDR_5763_6086",0.157938794349299
"Q8NFG4_IDR_278_337",0.46457141791709
"Q8NFG4_IDR_30_87",0.53542858208291
"Q8NFH5_IDR_1_171",0.457439989618226
"Q8NFH5_IDR_250_308",0.542560010381774
"Q8NFH8_IDR_142_272",0.522055856159104
"Q8NFH8_IDR_362_617",0.477944143840896
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.467212039398071
"Q8NFJ8_IDR_312_381",0.532787960601929
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.481672356400018
"Q8NFM4_IDR_487_536",0.518327643599982
"Q8NFM7_IDR_2_34",0.332054421298292
"Q8NFM7_IDR_515_548",0.374265027752855
"Q8NFM7_IDR_561_739",0.293680550948854
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.271127736978226
"Q8NFP9_IDR_1_55",0.274229547976876
"Q8NFP9_IDR_1581_1881",0.248616913448286
"Q8NFP9_IDR_951_1328",0.206025801596612
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.247673112864218
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.55696015879348
"Q8NFW9_IDR_25_73",0.44303984120652
"Q8NFY4_IDR_545_662",0.29921558453025
"Q8NFY4_IDR_691_829",0.325432438385738
"Q8NFY4_IDR_832_1070",0.375351977084012
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.360069717236636
"Q8NFZ3_IDR_605_668",0.306465943298737
"Q8NFZ3_IDR_701_816",0.333464339464627
"Q8NFZ4_IDR_613_679",0.476536920229405
"Q8NFZ4_IDR_701_835",0.523463079770595
"Q8NFZ5_IDR_157_207",0.462376392735742
"Q8NFZ5_IDR_330_400",0.537623607264258
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.332384374558846
"Q8NG08_IDR_795_825",0.34256188548331
"Q8NG08_IDR_957_1062",0.325053739957844
"Q8NG27_IDR_122_481",0.573508141522625
"Q8NG27_IDR_37_112",0.426491858477375
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.422923352953535
"Q8NHS3_IDR_245_290",0.577076647046466
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.284090688212933
"Q8NHU6_IDR_850_899",0.30711302425818
"Q8NHU6_IDR_89_231",0.408796287528887
"Q8NHV4_IDR_309_350",0.568885044069673
"Q8NHV4_IDR_354_626",0.431114955930327
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.655770353904518
"Q8NHW3_IDR_319_353",0.344229646095482
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.478043450242837
"Q8NHX4_IDR_161_192",0.521956549757163
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.379354339205082
"Q8NI35_IDR_1328_1418",0.112724396317801
"Q8NI35_IDR_1622_1670",0.134212392965777
"Q8NI35_IDR_1765_1801",0.116582707494092
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.244376949695971
"Q8NI51_IDR_1_84",0.246152749997805
"Q8NI51_IDR_439_513",0.249676072601462
"Q8NI51_IDR_550_627",0.259794227704761
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.530193844379131
"Q8TA86_IDR_1_81",0.469806155620869
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.32809144658801
"Q8TAB3_IDR_805_992",0.340219663419417
"Q8TAB3_IDR_994_1117",0.331688889992573
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.320095556543104
"Q8TAQ2_IDR_545_609",0.356189393622926
"Q8TAQ2_IDR_720_1214",0.32371504983397
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.518619924749363
"Q8TAT2_IDR_149_233",0.481380075250637
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.445529569276759
"Q8TAU0_IDR_235_352",0.554470430723241
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.580271748735975
"Q8TAV0_IDR_231_307",0.419728251264025
"Q8TAW3_IDR_1_44",0.494710529809116
"Q8TBA6_IDR_566_665",0.229653171282902
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.492845493130115
"Q8TBB5_IDR_489_520",0.507154506869885
"Q8TBB6_IDR_436_501",0.508606840268483
"Q8TBB6_IDR_680_771",0.491393159731517
"Q8TBC3_IDR_135_191",0.385972475275344
"Q8TBC3_IDR_606_707",0.614027524724656
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.314279832981125
"Q8TBC5_IDR_1_41",0.347866651478923
"Q8TBC5_IDR_473_510",0.337853515539952
"Q8TBE0_IDR_1_73",0.344411124586822
"Q8TBE0_IDR_461_587",0.348727479565604
"Q8TBE0_IDR_76_348",0.306861395847574
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.326176404861624
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.516983273927448
"Q8TBZ0_IDR_752_833",0.483016726072552
"Q8TBZ3_IDR_322_360",0.260966181493545
"Q8TBZ3_IDR_392_507",0.739033818506455
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.489564649961257
"Q8TBZ6_IDR_277_339",0.510435350038743
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.323537010198815
"Q8TC20_IDR_132_309",0.216640622802638
"Q8TC20_IDR_550_634",0.248379315363947
"Q8TC20_IDR_721_777",0.2114430516346
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.663274878903928
"Q8TC76_IDR_291_339",0.336725121096072
"Q8TC90_IDR_131_196",0.417351121399107
"Q8TC90_IDR_1_72",0.303057725957328
"Q8TC90_IDR_200_364",0.279591152643564
"Q8TC92_IDR_2_55",0.340385504860841
"Q8TC92_IDR_383_436",0.323352211940359
"Q8TC92_IDR_493_561",0.3362622831988
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.344128699329967
"Q8TCJ2_IDR_489_548",0.329914560142541
"Q8TCJ2_IDR_776_826",0.325956740527492
"Q8TCN5_IDR_128_630",0.323618066046447
"Q8TCN5_IDR_13_47",0.211007519715256
"Q8TCN5_IDR_49_124",0.216674334213802
"Q8TCN5_IDR_826_881",0.248700080024496
"Q8TCQ1_IDR_1_75",0.562428016394094
"Q8TCQ1_IDR_244_289",0.437571983605906
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.503809709690351
"Q8TCT7_IDR_506_592",0.496190290309649
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.484308501106999
"Q8TD10_IDR_331_391",0.515691498893001
"Q8TD16_IDR_141_666",0.516081814479302
"Q8TD16_IDR_777_824",0.483918185520698
"Q8TD17_IDR_1_40",0.516877532350332
"Q8TD17_IDR_190_344",0.483122467649668
"Q8TD19_IDR_1_48",0.2331923745205
"Q8TD19_IDR_731_807",0.536467492086343
"Q8TD19_IDR_825_961",0.230340133393157
"Q8TD20_IDR_1_34",0.520221204361724
"Q8TD20_IDR_568_617",0.479778795638276
"Q8TD26_IDR_1_310",0.184669132352705
"Q8TD26_IDR_1316_1385",0.195117053822368
"Q8TD26_IDR_1410_1447",0.214783451745716
"Q8TD26_IDR_1619_2108",0.198214388520073
"Q8TD26_IDR_2110_2715",0.207215973559138
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.50284463710183
"Q8TD31_IDR_675_782",0.49715536289817
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.530832827641775
"Q8TD43_IDR_713_764",0.469167172358225
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.550206176180919
"Q8TDD1_IDR_1_96",0.30076427241883
"Q8TDD1_IDR_578_739",0.399024529641882
"Q8TDD1_IDR_774_881",0.300211197939288
"Q8TDD2_IDR_1_129",0.346664370355773
"Q8TDD2_IDR_173_289",0.315234207668952
"Q8TDD2_IDR_361_431",0.338101421975275
"Q8TDF5_IDR_417_471",0.6684475474577
"Q8TDF5_IDR_481_516",0.3315524525423
"Q8TDF6_IDR_1_35",0.455991828027622
"Q8TDF6_IDR_593_673",0.544008171972378
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.150727674349136
"Q8TDI0_IDR_1203_1252",0.160177872025065
"Q8TDI0_IDR_1328_1405",0.222260147544621
"Q8TDI0_IDR_1532_1699",0.147362719521793
"Q8TDI0_IDR_200_341",0.159539199935127
"Q8TDI0_IDR_651_681",0.159932386624258
"Q8TDI7_IDR_1_157",0.401435740823349
"Q8TDI7_IDR_800_906",0.598564259176651
"Q8TDN2_IDR_56_92",0.482247485393864
"Q8TDN4_IDR_1_317",0.447300174053392
"Q8TDN4_IDR_410_443",0.552699825946608
"Q8TDN6_IDR_1_53",0.338044144594669
"Q8TDN6_IDR_271_306",0.334386366024811
"Q8TDN6_IDR_309_353",0.32756948938052
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.546234739806238
"Q8TDS5_IDR_374_423",0.453765260193762
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.275494446811883
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.448419291234241
"Q68BL8_IDR_183_486",0.551580708765759
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.254430374247996
"Q68CP9_IDR_473_531",0.239200762742526
"Q68CP9_IDR_535_569",0.258537185696954
"Q68CP9_IDR_603_1629",0.247831677312524
"Q68CQ1_IDR_1_193",0.414691097115612
"Q68CQ1_IDR_195_239",0.585308902884388
"Q68CQ4_IDR_1_75",0.497131631811343
"Q68CQ4_IDR_78_186",0.502868368188657
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.523103496623917
"Q68CR1_IDR_1_33",0.476896503376083
"Q68DE3_IDR_2199_2245",0.354695186432401
"Q68DH5_IDR_1_94",0.596200352782054
"Q68DH5_IDR_582_695",0.403799647217947
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.555196377323068
"Q68DQ2_IDR_1480_1759",0.220886355394205
"Q68DQ2_IDR_1768_2281",0.223917267282727
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.200355135028028
"Q68DX3_IDR_190_305",0.325682431484388
"Q68DX3_IDR_679_768",0.245360535014356
"Q68DX3_IDR_864_939",0.228601898473227
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.511425127232775
"Q6A163_IDR_1_31",0.498559537387149
"Q6AHZ1_IDR_1155_1222",0.17818942667696
"Q6AHZ1_IDR_350_443",0.227844586317916
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.524892705665341
"Q6AI14_IDR_602_798",0.475107294334659
"Q6AI39_IDR_25_722",0.326360111752431
"Q6AI39_IDR_800_1002",0.252483446768854
"Q6A162_IDR_398_429",0.488574872767225
"Q6A163_IDR_411_455",0.501440462612851
"Q6AHZ1_IDR_1236_1310",0.216689110759197
"Q6AHZ1_IDR_464_881",0.377276876245927
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.237043470230105
"Q6AI39_IDR_741_796",0.18411297124861
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191096136538484
"Q6AWC2_IDR_425_488",0.219836229414352
"Q6AWC2_IDR_493_686",0.18257732162246
"Q6DN90_IDR_1_520",0.562868289204325
"Q6DN90_IDR_875_963",0.437131710795675
"Q6DT37_IDR_1455_1551",0.188614051702514
"Q6DT37_IDR_403_446",0.187375180818774
"Q6DT37_IDR_455_495",0.193618096231386
"Q6DT37_IDR_563_631",0.233588735705271
"Q6DT37_IDR_786_903",0.196803935542055
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.522692967909756
"Q6EMB2_IDR_532_660",0.477307032090244
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.520249169692475
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.494575807095573
"Q8TE67_IDR_400_450",0.505424192904427
"Q8TE68_IDR_159_253",0.35447128610105
"Q8TE68_IDR_431_478",0.32080666481112
"Q8TE68_IDR_536_633",0.32472204908783
"Q8TE73_IDR_1059_1096",0.513521108934412
"Q8TE73_IDR_896_930",0.486478891065588
"Q8TE76_IDR_405_450",0.461326626788993
"Q8TE76_IDR_457_793",0.538673373211007
"Q8TE77_IDR_470_659",0.498283269567298
"Q8TE77_IDR_52_91",0.501716730432702
"Q8TE82_IDR_1_76",0.479842590166328
"Q8TE82_IDR_229_265",0.520157409833672
"Q8TE85_IDR_77_219",0.408841601754159
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.263838181176643
"Q8TEJ3_IDR_1_45",0.241329927584846
"Q8TEJ3_IDR_320_461",0.227338556471693
"Q8TEJ3_IDR_528_821",0.267493334766818
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.496559119502913
"Q8TEL6_IDR_343_373",0.503440880497087
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.235059838319627
"Q8TEP8_IDR_2070_2125",0.309050910492991
"Q8TEP8_IDR_43_1211",0.455889251187383
"Q8TEQ0_IDR_184_389",0.209034744232757
"Q8TEQ0_IDR_407_511",0.30769890702073
"Q8TEQ0_IDR_617_649",0.238099777934045
"Q8TEQ0_IDR_777_813",0.245166570812468
"Q8TEQ6_IDR_1306_1349",0.370839203112065
"Q8TEQ6_IDR_1390_1427",0.324411982957414
"Q8TEQ6_IDR_822_881",0.304748813930521
"Q8TER5_IDR_191_521",0.312715135187274
"Q8TEW8_IDR_593_1205",0.321167366620942
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.321132818052462
"Q8TEY5_IDR_145_183",0.274024980966321
"Q8TEY5_IDR_314_395",0.404842200981218
"Q8TEY7_IDR_129_183",0.46481557595298
"Q8TEY7_IDR_293_473",0.53518442404702
"Q8TF01_IDR_1_33",0.523549971316379
"Q8TF01_IDR_47_805",0.47645002868362
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.50416660989147
"Q8TF17_IDR_9_39",0.49583339010853
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.527405347539308
"Q8TF21_IDR_271_823",0.472594652460692
"Q8TF30_IDR_472_705",0.489387176761296
"Q8TF30_IDR_755_809",0.510612823238704
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.540918920119065
"Q8TF68_IDR_1_260",0.615510332452787
"Q8TF68_IDR_455_543",0.384489667547213
"Q8TF71_IDR_1_61",0.43438882034987
"Q8TF71_IDR_476_515",0.56561117965013
"Q8TF72_IDR_112_1665",0.494585185924324
"Q8TF72_IDR_1688_1777",0.505414814075676
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.515814858381851
"Q8WTP8_IDR_283_325",0.484185141618149
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.543130378323699
"Q8WTQ4_IDR_41_165",0.456869621676301
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.415592066433319
"Q8WTT2_IDR_435_472",0.584407933566681
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.603118567608755
"Q8WTX9_IDR_285_450",0.396881432391245
"Q8WU08_IDR_320_361",0.521518721237791
"Q8WU08_IDR_364_396",0.478481278762209
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.534634838914784
"Q8WU20_IDR_478_508",0.465365161085216
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.353070259734453
"Q8WU90_IDR_265_295",0.340713552832126
"Q8WU90_IDR_297_396",0.306216187433421
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.313505290212777
"Q8WUA4_IDR_765_797",0.340434481246729
"Q8WUA4_IDR_877_911",0.346060228540494
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.318817582861442
"Q8WUQ7_IDR_471_556",0.318373210046919
"Q8WUQ7_IDR_589_624",0.362809207091638
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.135479929855005
"Q8WUY3_IDR_2558_2632",0.160306669945466
"Q8WUY3_IDR_2640_2874",0.141532591466917
"Q8WUY3_IDR_358_936",0.153669325005133
"Q8WUY3_IDR_938_2344",0.40901148372748
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.478073714235692
"Q8WV15_IDR_263_306",0.521926285764308
"Q8WVB6_IDR_321_356",0.264949104742168
"Q8WVB6_IDR_859_921",0.251778800971529
"Q8WVC0_IDR_1_352",0.538553674636933
"Q8WVC0_IDR_523_666",0.461446325363067
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
