"","GO0043604_amide_biosynthetic_process"
"Q8N9Z2_IDR_1_54",0.517517183670881
"Q8N9Z2_IDR_87_176",0.482482816329119
"Q8N9Z9_IDR_260_388",0.499377104253214
"Q8N9Z9_IDR_26_129",0.500622895746786
"Q8NA03_IDR_1_111",0.191286260565296
"Q8NA03_IDR_132_261",0.210516849083437
"Q8NA03_IDR_329_384",0.195862283986973
"Q8NA03_IDR_418_521",0.193123230769109
"Q8NA03_IDR_548_581",0.209211375595185
"Q8NA19_IDR_1_43",0.504804075449746
"Q8NA19_IDR_366_514",0.495195924550254
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.531026346358595
"Q8NA31_IDR_421_673",0.468973653641405
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.324424234267169
"Q8NA47_IDR_262_296",0.346456091936515
"Q8NA47_IDR_531_563",0.329119673796316
"Q8NAM6_IDR_128_308",0.512451076808226
"Q8NAM6_IDR_1_38",0.487548923191774
"Q8NAN2_IDR_288_334",0.47585216194844
"Q8NAN2_IDR_96_200",0.52414783805156
"Q8NAP3_IDR_123_165",0.335672363724061
"Q8NAP3_IDR_176_459",0.314055925861709
"Q8NAP3_IDR_522_970",0.350271710414229
"Q8NAP8_IDR_125_370",0.514239529828619
"Q8NAP8_IDR_402_495",0.485760470171381
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.323638187385332
"Q8NAT2_IDR_693_915",0.343403093716357
"Q8NAT2_IDR_95_126",0.33295871889831
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.486795417596207
"Q8NAV2_IDR_308_365",0.513204582403793
"Q8NAX2_IDR_115_232",0.252531909388197
"Q8NAX2_IDR_1_54",0.244947368698987
"Q8NAX2_IDR_308_349",0.260224389445372
"Q8NBF1_IDR_1_190",0.531124681685206
"Q8NBF1_IDR_298_513",0.468875318314794
"Q8NBF6_IDR_239_378",0.458849149414048
"Q8NBF6_IDR_587_648",0.541150850585952
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.483450618522944
"Q8NBP5_IDR_222_265",0.516549381477056
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.524044845657358
"Q8NBR0_IDR_363_393",0.475955154342642
"Q8NC60_IDR_18_66",0.515110540926455
"Q8NC60_IDR_82_123",0.484889459073545
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.505180460836439
"Q8NC74_IDR_1_103",0.494819539163561
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.506949364656392
"Q8NCA9_IDR_258_323",0.493050635343608
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.33663607772278
"Q8NCD3_IDR_448_748",0.337615320454873
"Q8NCD3_IDR_73_146",0.325748601822347
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.51562805322249
"Q8NCF5_IDR_55_247",0.48437194677751
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.516629764600023
"Q8NCX0_IDR_1_101",0.483370235399977
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.328928333072961
"Q8ND04_IDR_656_739",0.307277788803863
"Q8ND04_IDR_99_132",0.363793878123176
"Q8ND07_IDR_1_39",0.567838734725145
"Q8ND07_IDR_459_497",0.432161265274856
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.350566272747968
"Q8ND24_IDR_425_551",0.319652605106422
"Q8ND24_IDR_610_653",0.32978112214561
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.310693477640462
"Q8ND30_IDR_1_49",0.338085338089356
"Q8ND30_IDR_842_876",0.351221184270183
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.329956230615406
"Q8NDI1_IDR_174_542",0.381625374721272
"Q8NDI1_IDR_544_1075",0.288418394663322
"Q8NDL9_IDR_343_417",0.522747984257825
"Q8NDL9_IDR_600_886",0.477252015742175
"Q8NDM7_IDR_749_785",0.489092950967213
"Q8NDM7_IDR_930_986",0.510907049032787
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.34945489202478
"Q8NDT2_IDR_223_306",0.318431466627906
"Q8NDT2_IDR_554_709",0.332113641347314
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.504167041288854
"Q8NDX1_IDR_1_583",0.495832958711146
"Q8NDX2_IDR_1_64",0.491615457710409
"Q8NDX2_IDR_510_589",0.508384542289591
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.508599745487151
"Q8NEA5_IDR_28_83",0.491400254512849
"Q8NEA6_IDR_1_340",0.49238189160385
"Q8NEA6_IDR_446_666",0.50761810839615
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.49924780850658
"Q8NEB7_IDR_1_35",0.50075219149342
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.503990442248845
"Q8NEG2_IDR_27_72",0.496009557751155
"Q8NEN9_IDR_1107_1154",0.336523681302781
"Q8NEN9_IDR_454_677",0.331997193113722
"Q8NEN9_IDR_886_998",0.331479125583497
"Q8NEP3_IDR_1_85",0.500754709873924
"Q8NEP3_IDR_303_725",0.499245290126076
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.493628690122257
"Q8NER1_IDR_762_839",0.506371309877743
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.469064158321604
"Q8NET4_IDR_1313_1351",0.530935841678396
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.499188360405349
"Q8NET8_IDR_750_790",0.500811639594651
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.115089917629223
"Q8NEZ4_IDR_4251_4345",0.10673548713398
"Q8NF37_IDR_1_36",0.33849029938326
"Q8NF37_IDR_38_73",0.326569477232741
"Q8NF37_IDR_496_534",0.334940223383999
"Q8NF50_IDR_1234_1287",0.354167366586411
"Q8NF50_IDR_1347_1418",0.329490282122303
"Q8NF50_IDR_420_456",0.316342351291286
"Q8NF64_IDR_1_416",0.58765338429725
"Q8NF64_IDR_685_883",0.41234661570275
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.176111984178427
"Q8NF91_IDR_5763_6086",0.157087207123845
"Q8NFG4_IDR_278_337",0.502321015650939
"Q8NFG4_IDR_30_87",0.497678984349061
"Q8NFH5_IDR_1_171",0.516510876285322
"Q8NFH5_IDR_250_308",0.483489123714678
"Q8NFH8_IDR_142_272",0.504818668365958
"Q8NFH8_IDR_362_617",0.495181331634042
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.520769746557841
"Q8NFJ8_IDR_312_381",0.479230253442159
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.487554033030279
"Q8NFM4_IDR_487_536",0.512445966969721
"Q8NFM7_IDR_2_34",0.375600222599414
"Q8NFM7_IDR_515_548",0.324408919871591
"Q8NFM7_IDR_561_739",0.299990857528995
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.234716594484782
"Q8NFP9_IDR_1_55",0.26176210476357
"Q8NFP9_IDR_1581_1881",0.239593458133936
"Q8NFP9_IDR_951_1328",0.263927842617712
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.251704431309108
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.486209421746356
"Q8NFW9_IDR_25_73",0.513790578253644
"Q8NFY4_IDR_545_662",0.34517778168856
"Q8NFY4_IDR_691_829",0.326280520665064
"Q8NFY4_IDR_832_1070",0.328541697646376
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.352022037736927
"Q8NFZ3_IDR_605_668",0.324864478572201
"Q8NFZ3_IDR_701_816",0.323113483690872
"Q8NFZ4_IDR_613_679",0.481426081287285
"Q8NFZ4_IDR_701_835",0.518573918712715
"Q8NFZ5_IDR_157_207",0.523356319916713
"Q8NFZ5_IDR_330_400",0.476643680083287
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.340046142101151
"Q8NG08_IDR_795_825",0.340939103904516
"Q8NG08_IDR_957_1062",0.319014753994333
"Q8NG27_IDR_122_481",0.521524751442427
"Q8NG27_IDR_37_112",0.478475248557573
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.507659840672416
"Q8NHS3_IDR_245_290",0.492340159327584
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.329317924572693
"Q8NHU6_IDR_850_899",0.339811225588323
"Q8NHU6_IDR_89_231",0.330870849838984
"Q8NHV4_IDR_309_350",0.523667842592405
"Q8NHV4_IDR_354_626",0.476332157407595
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.462076471468995
"Q8NHW3_IDR_319_353",0.537923528531004
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.483258247732485
"Q8NHX4_IDR_161_192",0.516741752267515
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.540654680187015
"Q8NI35_IDR_1328_1418",0.109763617858948
"Q8NI35_IDR_1622_1670",0.102110172484705
"Q8NI35_IDR_1765_1801",0.12042454228529
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.241640531229235
"Q8NI51_IDR_1_84",0.258790147185285
"Q8NI51_IDR_439_513",0.244675641715116
"Q8NI51_IDR_550_627",0.254893679870365
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.492883460074143
"Q8TA86_IDR_1_81",0.507116539925857
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.347880062432294
"Q8TAB3_IDR_805_992",0.331880878908088
"Q8TAB3_IDR_994_1117",0.320239058659618
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.34637801428419
"Q8TAQ2_IDR_545_609",0.334653703805717
"Q8TAQ2_IDR_720_1214",0.318968281910092
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.485709428503361
"Q8TAT2_IDR_149_233",0.514290571496639
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.432471687728925
"Q8TAU0_IDR_235_352",0.567528312271075
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.477708933821113
"Q8TAV0_IDR_231_307",0.522291066178887
"Q8TAW3_IDR_1_44",0.503441048107367
"Q8TBA6_IDR_566_665",0.260129792543491
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.508637844435148
"Q8TBB5_IDR_489_520",0.491362155564852
"Q8TBB6_IDR_436_501",0.517369138480659
"Q8TBB6_IDR_680_771",0.482630861519341
"Q8TBC3_IDR_135_191",0.51870654298188
"Q8TBC3_IDR_606_707",0.48129345701812
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.326377420401588
"Q8TBC5_IDR_1_41",0.32992007491243
"Q8TBC5_IDR_473_510",0.343702504685982
"Q8TBE0_IDR_1_73",0.365550051423902
"Q8TBE0_IDR_461_587",0.291843655103715
"Q8TBE0_IDR_76_348",0.342606293472383
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.356063206948162
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.500137247339905
"Q8TBZ0_IDR_752_833",0.499862752660095
"Q8TBZ3_IDR_322_360",0.46153490703142
"Q8TBZ3_IDR_392_507",0.53846509296858
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.502399563120328
"Q8TBZ6_IDR_277_339",0.497600436879672
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.244164033527506
"Q8TC20_IDR_132_309",0.243847697892041
"Q8TC20_IDR_550_634",0.253990049885446
"Q8TC20_IDR_721_777",0.257998218695007
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.512454401530576
"Q8TC76_IDR_291_339",0.487545598469424
"Q8TC90_IDR_131_196",0.337342111198497
"Q8TC90_IDR_1_72",0.344269278379281
"Q8TC90_IDR_200_364",0.318388610422222
"Q8TC92_IDR_2_55",0.333515491252774
"Q8TC92_IDR_383_436",0.333531966570064
"Q8TC92_IDR_493_561",0.332952542177162
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.410944163394215
"Q8TCJ2_IDR_489_548",0.29161463046947
"Q8TCJ2_IDR_776_826",0.297441206136315
"Q8TCN5_IDR_128_630",0.251487862141356
"Q8TCN5_IDR_13_47",0.245834662671397
"Q8TCN5_IDR_49_124",0.251905286930171
"Q8TCN5_IDR_826_881",0.250772188257077
"Q8TCQ1_IDR_1_75",0.47632335099228
"Q8TCQ1_IDR_244_289",0.52367664900772
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.486869813539619
"Q8TCT7_IDR_506_592",0.513130186460381
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.504160422014784
"Q8TD10_IDR_331_391",0.495839577985216
"Q8TD16_IDR_141_666",0.452950380174387
"Q8TD16_IDR_777_824",0.547049619825613
"Q8TD17_IDR_1_40",0.487830350213502
"Q8TD17_IDR_190_344",0.512169649786498
"Q8TD19_IDR_1_48",0.346628272756249
"Q8TD19_IDR_731_807",0.312710929713755
"Q8TD19_IDR_825_961",0.340660797529997
"Q8TD20_IDR_1_34",0.49687883249502
"Q8TD20_IDR_568_617",0.50312116750498
"Q8TD26_IDR_1_310",0.211885134233997
"Q8TD26_IDR_1316_1385",0.197543464152707
"Q8TD26_IDR_1410_1447",0.197312283948651
"Q8TD26_IDR_1619_2108",0.183361665461683
"Q8TD26_IDR_2110_2715",0.209897452202962
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.484281712603191
"Q8TD31_IDR_675_782",0.515718287396809
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.487894207434424
"Q8TD43_IDR_713_764",0.512105792565576
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.531228576766803
"Q8TDD1_IDR_1_96",0.228407534072185
"Q8TDD1_IDR_578_739",0.26919552003499
"Q8TDD1_IDR_774_881",0.502396945892824
"Q8TDD2_IDR_1_129",0.360165638535044
"Q8TDD2_IDR_173_289",0.311558798926241
"Q8TDD2_IDR_361_431",0.328275562538715
"Q8TDF5_IDR_417_471",0.491757662198838
"Q8TDF5_IDR_481_516",0.508242337801162
"Q8TDF6_IDR_1_35",0.479622490622699
"Q8TDF6_IDR_593_673",0.520377509377301
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.1788210390523
"Q8TDI0_IDR_1203_1252",0.160640552166713
"Q8TDI0_IDR_1328_1405",0.162966810357608
"Q8TDI0_IDR_1532_1699",0.167269567073208
"Q8TDI0_IDR_200_341",0.172615072949786
"Q8TDI0_IDR_651_681",0.157686958400385
"Q8TDI7_IDR_1_157",0.522368317192866
"Q8TDI7_IDR_800_906",0.477631682807134
"Q8TDN2_IDR_56_92",0.507778756085192
"Q8TDN4_IDR_1_317",0.484540575860703
"Q8TDN4_IDR_410_443",0.515459424139297
"Q8TDN6_IDR_1_53",0.372958453372794
"Q8TDN6_IDR_271_306",0.298145370110959
"Q8TDN6_IDR_309_353",0.328896176516246
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.505743907796879
"Q8TDS5_IDR_374_423",0.494256092203121
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.344267507882148
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.536523315251219
"Q68BL8_IDR_183_486",0.463476684748781
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.250800361633791
"Q68CP9_IDR_473_531",0.256425247169882
"Q68CP9_IDR_535_569",0.245386937105015
"Q68CP9_IDR_603_1629",0.247387454091313
"Q68CQ1_IDR_1_193",0.47844256533242
"Q68CQ1_IDR_195_239",0.52155743466758
"Q68CQ4_IDR_1_75",0.505940967889988
"Q68CQ4_IDR_78_186",0.494059032110012
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.48727628637431
"Q68CR1_IDR_1_33",0.51272371362569
"Q68DE3_IDR_2199_2245",0.354183483936707
"Q68DH5_IDR_1_94",0.502884610373786
"Q68DH5_IDR_582_695",0.497115389626214
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.330647885217614
"Q68DQ2_IDR_1480_1759",0.344061280294205
"Q68DQ2_IDR_1768_2281",0.325290834488182
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.256548297453374
"Q68DX3_IDR_190_305",0.236347276290042
"Q68DX3_IDR_679_768",0.255108431450485
"Q68DX3_IDR_864_939",0.2519959948061
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.479834103238636
"Q6A163_IDR_1_31",0.483528545807605
"Q6AHZ1_IDR_1155_1222",0.247996850608008
"Q6AHZ1_IDR_350_443",0.264361176615038
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.518288939680331
"Q6AI14_IDR_602_798",0.481711060319669
"Q6AI39_IDR_25_722",0.259331836702533
"Q6AI39_IDR_800_1002",0.241201107855209
"Q6A162_IDR_398_429",0.520165896761364
"Q6A163_IDR_411_455",0.516471454192395
"Q6AHZ1_IDR_1236_1310",0.255119995884139
"Q6AHZ1_IDR_464_881",0.232521976892815
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.25372371373648
"Q6AI39_IDR_741_796",0.245743341705778
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.20741889983364
"Q6AWC2_IDR_425_488",0.202303968715649
"Q6AWC2_IDR_493_686",0.197890338300707
"Q6DN90_IDR_1_520",0.460001556821227
"Q6DN90_IDR_875_963",0.539998443178773
"Q6DT37_IDR_1455_1551",0.20235735045695
"Q6DT37_IDR_403_446",0.203508283641074
"Q6DT37_IDR_455_495",0.196659848595168
"Q6DT37_IDR_563_631",0.199913135197261
"Q6DT37_IDR_786_903",0.197561382109548
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.502644537081979
"Q6EMB2_IDR_532_660",0.497355462918021
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.507434677997743
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.503480685255122
"Q8TE67_IDR_400_450",0.496519314744878
"Q8TE68_IDR_159_253",0.329608689491948
"Q8TE68_IDR_431_478",0.345891758242825
"Q8TE68_IDR_536_633",0.324499552265227
"Q8TE73_IDR_1059_1096",0.487731469386687
"Q8TE73_IDR_896_930",0.512268530613313
"Q8TE76_IDR_405_450",0.531817880742667
"Q8TE76_IDR_457_793",0.468182119257333
"Q8TE77_IDR_470_659",0.499451347471119
"Q8TE77_IDR_52_91",0.50054865252888
"Q8TE82_IDR_1_76",0.552681688783975
"Q8TE82_IDR_229_265",0.447318311216025
"Q8TE85_IDR_77_219",0.342952855783202
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.261929227493053
"Q8TEJ3_IDR_1_45",0.255574384898734
"Q8TEJ3_IDR_320_461",0.238665178670319
"Q8TEJ3_IDR_528_821",0.243831208937893
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.521546283246432
"Q8TEL6_IDR_343_373",0.478453716753568
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.345754310022791
"Q8TEP8_IDR_2070_2125",0.343042946465778
"Q8TEP8_IDR_43_1211",0.311202743511432
"Q8TEQ0_IDR_184_389",0.256933541207666
"Q8TEQ0_IDR_407_511",0.237422501146069
"Q8TEQ0_IDR_617_649",0.254752228225981
"Q8TEQ0_IDR_777_813",0.250891729420283
"Q8TEQ6_IDR_1306_1349",0.320268344758915
"Q8TEQ6_IDR_1390_1427",0.333222687612523
"Q8TEQ6_IDR_822_881",0.346508967628562
"Q8TER5_IDR_191_521",0.336970785200684
"Q8TEW8_IDR_593_1205",0.362887216005608
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.338516930018746
"Q8TEY5_IDR_145_183",0.325884205196061
"Q8TEY5_IDR_314_395",0.335598864785193
"Q8TEY7_IDR_129_183",0.484650276100972
"Q8TEY7_IDR_293_473",0.515349723899028
"Q8TF01_IDR_1_33",0.526471388137174
"Q8TF01_IDR_47_805",0.473528611862826
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.445205843068392
"Q8TF17_IDR_9_39",0.554794156931608
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.525303282311008
"Q8TF21_IDR_271_823",0.474696717688992
"Q8TF30_IDR_472_705",0.492691685828063
"Q8TF30_IDR_755_809",0.507308314171937
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.48718173758167
"Q8TF68_IDR_1_260",0.51539164298167
"Q8TF68_IDR_455_543",0.48460835701833
"Q8TF71_IDR_1_61",0.495966647250145
"Q8TF71_IDR_476_515",0.504033352749855
"Q8TF72_IDR_112_1665",0.470266999174187
"Q8TF72_IDR_1688_1777",0.529733000825813
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.496351748780163
"Q8WTP8_IDR_283_325",0.503648251219837
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.501069357278998
"Q8WTQ4_IDR_41_165",0.498930642721002
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.461702255210605
"Q8WTT2_IDR_435_472",0.538297744789395
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.507709796778752
"Q8WTX9_IDR_285_450",0.492290203221248
"Q8WU08_IDR_320_361",0.518376799255567
"Q8WU08_IDR_364_396",0.481623200744433
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.48147952467302
"Q8WU20_IDR_478_508",0.51852047532698
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.355563230284006
"Q8WU90_IDR_265_295",0.326736942998104
"Q8WU90_IDR_297_396",0.31769982671789
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.34216957352607
"Q8WUA4_IDR_765_797",0.348080542608616
"Q8WUA4_IDR_877_911",0.309749883865314
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.330070461209341
"Q8WUQ7_IDR_471_556",0.324276170735519
"Q8WUQ7_IDR_589_624",0.345653368055141
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.212561954707725
"Q8WUY3_IDR_2558_2632",0.191808718993236
"Q8WUY3_IDR_2640_2874",0.197175758010876
"Q8WUY3_IDR_358_936",0.205350851756926
"Q8WUY3_IDR_938_2344",0.193102716531236
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.521350148441302
"Q8WV15_IDR_263_306",0.478649851558698
"Q8WVB6_IDR_321_356",0.257986186881245
"Q8WVB6_IDR_859_921",0.252557310421095
"Q8WVC0_IDR_1_352",0.459036845410614
"Q8WVC0_IDR_523_666",0.540963154589386
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
