"","GO0022832_voltage_gated_channel_activity"
"Q8N9Z2_IDR_1_54",0.497413926127873
"Q8N9Z2_IDR_87_176",0.502586073872127
"Q8N9Z9_IDR_260_388",0.508447426753197
"Q8N9Z9_IDR_26_129",0.491552573246803
"Q8NA03_IDR_1_111",0.203547655975096
"Q8NA03_IDR_132_261",0.199632338617391
"Q8NA03_IDR_329_384",0.201827675569676
"Q8NA03_IDR_418_521",0.200128723093205
"Q8NA03_IDR_548_581",0.194863606744631
"Q8NA19_IDR_1_43",0.496805562680447
"Q8NA19_IDR_366_514",0.503194437319553
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.501586690531441
"Q8NA31_IDR_421_673",0.498413309468559
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.33875248425849
"Q8NA47_IDR_262_296",0.32390433542409
"Q8NA47_IDR_531_563",0.337343180317421
"Q8NAM6_IDR_128_308",0.496945289989335
"Q8NAM6_IDR_1_38",0.503054710010665
"Q8NAN2_IDR_288_334",0.513543513203647
"Q8NAN2_IDR_96_200",0.486456486796353
"Q8NAP3_IDR_123_165",0.319469273746677
"Q8NAP3_IDR_176_459",0.328315771402033
"Q8NAP3_IDR_522_970",0.35221495485129
"Q8NAP8_IDR_125_370",0.469441838211652
"Q8NAP8_IDR_402_495",0.530558161788348
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.335839468742212
"Q8NAT2_IDR_693_915",0.325146541241604
"Q8NAT2_IDR_95_126",0.339013990016183
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.476057995251795
"Q8NAV2_IDR_308_365",0.523942004748205
"Q8NAX2_IDR_115_232",0.24713142634774
"Q8NAX2_IDR_1_54",0.258809368796152
"Q8NAX2_IDR_308_349",0.251126158997874
"Q8NBF1_IDR_1_190",0.559874982197052
"Q8NBF1_IDR_298_513",0.440125017802948
"Q8NBF6_IDR_239_378",0.501713076280923
"Q8NBF6_IDR_587_648",0.498286923719077
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.501294402526326
"Q8NBP5_IDR_222_265",0.498705597473674
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.495949749610032
"Q8NBR0_IDR_363_393",0.504050250389968
"Q8NC60_IDR_18_66",0.513022649148456
"Q8NC60_IDR_82_123",0.486977350851544
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.529524478909662
"Q8NC74_IDR_1_103",0.470475521090338
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.495704255967025
"Q8NCA9_IDR_258_323",0.504295744032975
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.351820319969806
"Q8NCD3_IDR_448_748",0.325853017251854
"Q8NCD3_IDR_73_146",0.322326662778341
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.544423594990437
"Q8NCF5_IDR_55_247",0.455576405009563
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.49186821499832
"Q8NCX0_IDR_1_101",0.50813178500168
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.307038971911701
"Q8ND04_IDR_656_739",0.336051637717055
"Q8ND04_IDR_99_132",0.356909390371244
"Q8ND07_IDR_1_39",0.495628986030212
"Q8ND07_IDR_459_497",0.504371013969788
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.3353965708368
"Q8ND24_IDR_425_551",0.331336120486633
"Q8ND24_IDR_610_653",0.333267308676568
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.336562339511288
"Q8ND30_IDR_1_49",0.336873601244558
"Q8ND30_IDR_842_876",0.326564059244154
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.345747152503927
"Q8NDI1_IDR_174_542",0.316108803272789
"Q8NDI1_IDR_544_1075",0.338144044223284
"Q8NDL9_IDR_343_417",0.457960407607872
"Q8NDL9_IDR_600_886",0.542039592392129
"Q8NDM7_IDR_749_785",0.508026263923368
"Q8NDM7_IDR_930_986",0.491973736076632
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.373357052945607
"Q8NDT2_IDR_223_306",0.310789138965091
"Q8NDT2_IDR_554_709",0.315853808089302
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.486355321564209
"Q8NDX1_IDR_1_583",0.513644678435791
"Q8NDX2_IDR_1_64",0.496754914286398
"Q8NDX2_IDR_510_589",0.503245085713602
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.493777993919003
"Q8NEA5_IDR_28_83",0.506222006080997
"Q8NEA6_IDR_1_340",0.477400113699744
"Q8NEA6_IDR_446_666",0.522599886300256
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.495866835440679
"Q8NEB7_IDR_1_35",0.504133164559321
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.490399586020457
"Q8NEG2_IDR_27_72",0.509600413979543
"Q8NEN9_IDR_1107_1154",0.330277196294378
"Q8NEN9_IDR_454_677",0.311059456881456
"Q8NEN9_IDR_886_998",0.358663346824166
"Q8NEP3_IDR_1_85",0.506221389853957
"Q8NEP3_IDR_303_725",0.493778610146043
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.506114425349602
"Q8NER1_IDR_762_839",0.493885574650398
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.503812058365041
"Q8NET4_IDR_1313_1351",0.496187941634959
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.489616746601603
"Q8NET8_IDR_750_790",0.510383253398397
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.116990263521635
"Q8NEZ4_IDR_4251_4345",0.109994212466709
"Q8NF37_IDR_1_36",0.369414484405325
"Q8NF37_IDR_38_73",0.313593003696153
"Q8NF37_IDR_496_534",0.316992511898522
"Q8NF50_IDR_1234_1287",0.320462579568996
"Q8NF50_IDR_1347_1418",0.334474792698801
"Q8NF50_IDR_420_456",0.345062627732202
"Q8NF64_IDR_1_416",0.507400327356423
"Q8NF64_IDR_685_883",0.492599672643577
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.161956023807005
"Q8NF91_IDR_5763_6086",0.158604481476603
"Q8NFG4_IDR_278_337",0.510450460420515
"Q8NFG4_IDR_30_87",0.489549539579485
"Q8NFH5_IDR_1_171",0.514336602773635
"Q8NFH5_IDR_250_308",0.485663397226365
"Q8NFH8_IDR_142_272",0.50752269904605
"Q8NFH8_IDR_362_617",0.49247730095395
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.515260124355243
"Q8NFJ8_IDR_312_381",0.484739875644757
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.510052238924746
"Q8NFM4_IDR_487_536",0.489947761075254
"Q8NFM7_IDR_2_34",0.328743021340515
"Q8NFM7_IDR_515_548",0.318060608089091
"Q8NFM7_IDR_561_739",0.353196370570394
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.238317466757658
"Q8NFP9_IDR_1_55",0.302884422444136
"Q8NFP9_IDR_1581_1881",0.232271533684832
"Q8NFP9_IDR_951_1328",0.226526577113374
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.244834122484343
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.49561736703016
"Q8NFW9_IDR_25_73",0.50438263296984
"Q8NFY4_IDR_545_662",0.319646045082583
"Q8NFY4_IDR_691_829",0.317913091168989
"Q8NFY4_IDR_832_1070",0.362440863748428
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.320786395024247
"Q8NFZ3_IDR_605_668",0.320617908294818
"Q8NFZ3_IDR_701_816",0.358595696680935
"Q8NFZ4_IDR_613_679",0.489433970128314
"Q8NFZ4_IDR_701_835",0.510566029871686
"Q8NFZ5_IDR_157_207",0.494920934847037
"Q8NFZ5_IDR_330_400",0.505079065152963
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.338506096483289
"Q8NG08_IDR_795_825",0.333399701155378
"Q8NG08_IDR_957_1062",0.328094202361333
"Q8NG27_IDR_122_481",0.506898189743831
"Q8NG27_IDR_37_112",0.493101810256169
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.518758675705527
"Q8NHS3_IDR_245_290",0.481241324294473
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.294085077760295
"Q8NHU6_IDR_850_899",0.33777859060064
"Q8NHU6_IDR_89_231",0.368136331639065
"Q8NHV4_IDR_309_350",0.522198001685236
"Q8NHV4_IDR_354_626",0.477801998314764
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.459492169769742
"Q8NHW3_IDR_319_353",0.540507830230258
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.482978808815061
"Q8NHX4_IDR_161_192",0.517021191184939
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.491629936357004
"Q8NI35_IDR_1328_1418",0.104929032201899
"Q8NI35_IDR_1622_1670",0.124221770814496
"Q8NI35_IDR_1765_1801",0.10653072224025
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.257071129551047
"Q8NI51_IDR_1_84",0.23481974813949
"Q8NI51_IDR_439_513",0.256754391776382
"Q8NI51_IDR_550_627",0.251354730533081
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.48367444258532
"Q8TA86_IDR_1_81",0.51632555741468
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.328274607157418
"Q8TAB3_IDR_805_992",0.341705917590878
"Q8TAB3_IDR_994_1117",0.330019475251703
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.33043702836938
"Q8TAQ2_IDR_545_609",0.333181833435956
"Q8TAQ2_IDR_720_1214",0.336381138194664
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.510187612293131
"Q8TAT2_IDR_149_233",0.489812387706869
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.491271826093039
"Q8TAU0_IDR_235_352",0.508728173906961
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.524273557277547
"Q8TAV0_IDR_231_307",0.475726442722453
"Q8TAW3_IDR_1_44",0.506315528917606
"Q8TBA6_IDR_566_665",0.246359509431533
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.488321226327834
"Q8TBB5_IDR_489_520",0.511678773672166
"Q8TBB6_IDR_436_501",0.511057101687841
"Q8TBB6_IDR_680_771",0.488942898312159
"Q8TBC3_IDR_135_191",0.441056186468344
"Q8TBC3_IDR_606_707",0.558943813531656
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.312122440288137
"Q8TBC5_IDR_1_41",0.315437425381428
"Q8TBC5_IDR_473_510",0.372440134330435
"Q8TBE0_IDR_1_73",0.341184595337213
"Q8TBE0_IDR_461_587",0.327501768031464
"Q8TBE0_IDR_76_348",0.331313636631323
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.328715972966116
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.499408153754137
"Q8TBZ0_IDR_752_833",0.500591846245863
"Q8TBZ3_IDR_322_360",0.438182822493759
"Q8TBZ3_IDR_392_507",0.561817177506241
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.5080883547093
"Q8TBZ6_IDR_277_339",0.4919116452907
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.246259124128236
"Q8TC20_IDR_132_309",0.259962713602956
"Q8TC20_IDR_550_634",0.242713215989837
"Q8TC20_IDR_721_777",0.251064946278971
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.525031372435262
"Q8TC76_IDR_291_339",0.474968627564738
"Q8TC90_IDR_131_196",0.36059601254854
"Q8TC90_IDR_1_72",0.325386928019718
"Q8TC90_IDR_200_364",0.314017059431742
"Q8TC92_IDR_2_55",0.341084833341982
"Q8TC92_IDR_383_436",0.333224607521067
"Q8TC92_IDR_493_561",0.325690559136951
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.366571290572945
"Q8TCJ2_IDR_489_548",0.311333833276096
"Q8TCJ2_IDR_776_826",0.322094876150959
"Q8TCN5_IDR_128_630",0.272770461900294
"Q8TCN5_IDR_13_47",0.238612146646162
"Q8TCN5_IDR_49_124",0.254515906874221
"Q8TCN5_IDR_826_881",0.234101484579323
"Q8TCQ1_IDR_1_75",0.509277656367286
"Q8TCQ1_IDR_244_289",0.490722343632714
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.497653609940815
"Q8TCT7_IDR_506_592",0.502346390059185
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.496414960441197
"Q8TD10_IDR_331_391",0.503585039558803
"Q8TD16_IDR_141_666",0.488639124441599
"Q8TD16_IDR_777_824",0.511360875558401
"Q8TD17_IDR_1_40",0.528211811528385
"Q8TD17_IDR_190_344",0.471788188471615
"Q8TD19_IDR_1_48",0.391213063457517
"Q8TD19_IDR_731_807",0.306039646699727
"Q8TD19_IDR_825_961",0.302747289842756
"Q8TD20_IDR_1_34",0.504445170447614
"Q8TD20_IDR_568_617",0.495554829552386
"Q8TD26_IDR_1_310",0.193564449965446
"Q8TD26_IDR_1316_1385",0.198549856501995
"Q8TD26_IDR_1410_1447",0.208744722233959
"Q8TD26_IDR_1619_2108",0.204562277608266
"Q8TD26_IDR_2110_2715",0.194578693690333
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.5228101331937
"Q8TD31_IDR_675_782",0.4771898668063
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.5203864058413
"Q8TD43_IDR_713_764",0.4796135941587
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.507922563850643
"Q8TDD1_IDR_1_96",0.323190354287856
"Q8TDD1_IDR_578_739",0.316548090396912
"Q8TDD1_IDR_774_881",0.360261555315231
"Q8TDD2_IDR_1_129",0.366330692770293
"Q8TDD2_IDR_173_289",0.342138584980508
"Q8TDD2_IDR_361_431",0.291530722249199
"Q8TDF5_IDR_417_471",0.587079640731706
"Q8TDF5_IDR_481_516",0.412920359268294
"Q8TDF6_IDR_1_35",0.496300436301657
"Q8TDF6_IDR_593_673",0.503699563698343
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.178598023677671
"Q8TDI0_IDR_1203_1252",0.16808828615212
"Q8TDI0_IDR_1328_1405",0.171857532611426
"Q8TDI0_IDR_1532_1699",0.157824515221872
"Q8TDI0_IDR_200_341",0.159953583270301
"Q8TDI0_IDR_651_681",0.16367805906661
"Q8TDI7_IDR_1_157",0.496621557945674
"Q8TDI7_IDR_800_906",0.503378442054326
"Q8TDN2_IDR_56_92",0.497025969664745
"Q8TDN4_IDR_1_317",0.569792211155311
"Q8TDN4_IDR_410_443",0.430207788844689
"Q8TDN6_IDR_1_53",0.339857463141122
"Q8TDN6_IDR_271_306",0.328440783791266
"Q8TDN6_IDR_309_353",0.331701753067612
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.493690820996363
"Q8TDS5_IDR_374_423",0.506309179003637
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.297106443698675
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.497748243778692
"Q68BL8_IDR_183_486",0.502251756221308
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.255594137937521
"Q68CP9_IDR_473_531",0.249801539385032
"Q68CP9_IDR_535_569",0.25844975253677
"Q68CP9_IDR_603_1629",0.236154570140678
"Q68CQ1_IDR_1_193",0.492192141152826
"Q68CQ1_IDR_195_239",0.507807858847174
"Q68CQ4_IDR_1_75",0.511258664844475
"Q68CQ4_IDR_78_186",0.488741335155525
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.495545802719372
"Q68CR1_IDR_1_33",0.504454197280628
"Q68DE3_IDR_2199_2245",0.336246702616385
"Q68DH5_IDR_1_94",0.477783249548031
"Q68DH5_IDR_582_695",0.522216750451969
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.32701328873507
"Q68DQ2_IDR_1480_1759",0.326098802663274
"Q68DQ2_IDR_1768_2281",0.346887908601656
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.247096168079133
"Q68DX3_IDR_190_305",0.280085601993836
"Q68DX3_IDR_679_768",0.239230053547375
"Q68DX3_IDR_864_939",0.233588176379656
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.543527367168823
"Q6A163_IDR_1_31",0.512379528825528
"Q6AHZ1_IDR_1155_1222",0.245689264095344
"Q6AHZ1_IDR_350_443",0.242809761829924
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.462564871355242
"Q6AI14_IDR_602_798",0.537435128644758
"Q6AI39_IDR_25_722",0.232046716412444
"Q6AI39_IDR_800_1002",0.258561988688577
"Q6A162_IDR_398_429",0.456472632831177
"Q6A163_IDR_411_455",0.487620471174472
"Q6AHZ1_IDR_1236_1310",0.264195577067667
"Q6AHZ1_IDR_464_881",0.247305397007065
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.266040637891052
"Q6AI39_IDR_741_796",0.243350657007927
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.199612346469079
"Q6AWC2_IDR_425_488",0.195165808303495
"Q6AWC2_IDR_493_686",0.203026350104491
"Q6DN90_IDR_1_520",0.464526716223498
"Q6DN90_IDR_875_963",0.535473283776502
"Q6DT37_IDR_1455_1551",0.205078605702057
"Q6DT37_IDR_403_446",0.194034004602022
"Q6DT37_IDR_455_495",0.200774550357965
"Q6DT37_IDR_563_631",0.203924004906095
"Q6DT37_IDR_786_903",0.196188834431861
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.505619622159003
"Q6EMB2_IDR_532_660",0.494380377840997
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.514897086171968
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.50627642456711
"Q8TE67_IDR_400_450",0.49372357543289
"Q8TE68_IDR_159_253",0.356520546101675
"Q8TE68_IDR_431_478",0.322254041802842
"Q8TE68_IDR_536_633",0.321225412095483
"Q8TE73_IDR_1059_1096",0.51956220917701
"Q8TE73_IDR_896_930",0.48043779082299
"Q8TE76_IDR_405_450",0.505814882224818
"Q8TE76_IDR_457_793",0.494185117775182
"Q8TE77_IDR_470_659",0.499662326516117
"Q8TE77_IDR_52_91",0.500337673483883
"Q8TE82_IDR_1_76",0.538257573662271
"Q8TE82_IDR_229_265",0.461742426337729
"Q8TE85_IDR_77_219",0.354650651713659
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.23412254121255
"Q8TEJ3_IDR_1_45",0.27270302035479
"Q8TEJ3_IDR_320_461",0.241878865118481
"Q8TEJ3_IDR_528_821",0.251295573314179
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.508929700385171
"Q8TEL6_IDR_343_373",0.491070299614829
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.303172276858707
"Q8TEP8_IDR_2070_2125",0.301052602032635
"Q8TEP8_IDR_43_1211",0.395775121108657
"Q8TEQ0_IDR_184_389",0.234178754887108
"Q8TEQ0_IDR_407_511",0.272226162418476
"Q8TEQ0_IDR_617_649",0.244137272527146
"Q8TEQ0_IDR_777_813",0.24945781016727
"Q8TEQ6_IDR_1306_1349",0.33256337597743
"Q8TEQ6_IDR_1390_1427",0.329212552253024
"Q8TEQ6_IDR_822_881",0.338224071769545
"Q8TER5_IDR_191_521",0.333437967464751
"Q8TEW8_IDR_593_1205",0.353440944431326
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.332300134197291
"Q8TEY5_IDR_145_183",0.326096473727462
"Q8TEY5_IDR_314_395",0.341603392075247
"Q8TEY7_IDR_129_183",0.491740020850971
"Q8TEY7_IDR_293_473",0.508259979149029
"Q8TF01_IDR_1_33",0.486112531855523
"Q8TF01_IDR_47_805",0.513887468144477
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.525833271487055
"Q8TF17_IDR_9_39",0.474166728512945
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.508515735642207
"Q8TF21_IDR_271_823",0.491484264357793
"Q8TF30_IDR_472_705",0.499333632661033
"Q8TF30_IDR_755_809",0.500666367338967
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.493123717485774
"Q8TF68_IDR_1_260",0.493844094006439
"Q8TF68_IDR_455_543",0.50615590599356
"Q8TF71_IDR_1_61",0.481628500973233
"Q8TF71_IDR_476_515",0.518371499026767
"Q8TF72_IDR_112_1665",0.579606544212834
"Q8TF72_IDR_1688_1777",0.420393455787166
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.504813329692784
"Q8WTP8_IDR_283_325",0.495186670307216
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.520078314348137
"Q8WTQ4_IDR_41_165",0.479921685651863
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.480648378437749
"Q8WTT2_IDR_435_472",0.519351621562251
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.497538956567122
"Q8WTX9_IDR_285_450",0.502461043432878
"Q8WU08_IDR_320_361",0.509157720866268
"Q8WU08_IDR_364_396",0.490842279133732
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.530246205308271
"Q8WU20_IDR_478_508",0.469753794691729
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.338010801901246
"Q8WU90_IDR_265_295",0.328351681063603
"Q8WU90_IDR_297_396",0.333637517035151
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.329484569285042
"Q8WUA4_IDR_765_797",0.332155857756863
"Q8WUA4_IDR_877_911",0.338359572958095
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.353016613204884
"Q8WUQ7_IDR_471_556",0.313124534367048
"Q8WUQ7_IDR_589_624",0.333858852428068
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.198353612866829
"Q8WUY3_IDR_2558_2632",0.205657393051508
"Q8WUY3_IDR_2640_2874",0.208390789041765
"Q8WUY3_IDR_358_936",0.191078237876493
"Q8WUY3_IDR_938_2344",0.196519967163405
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.476533302595363
"Q8WV15_IDR_263_306",0.523466697404638
"Q8WVB6_IDR_321_356",0.250199406598314
"Q8WVB6_IDR_859_921",0.250351053088661
"Q8WVC0_IDR_1_352",0.48406003965782
"Q8WVC0_IDR_523_666",0.51593996034218
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
