"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.491614210029418
"Q8N9Z2_IDR_87_176",0.508385789970582
"Q8N9Z9_IDR_260_388",0.670944241561045
"Q8N9Z9_IDR_26_129",0.329055758438955
"Q8NA03_IDR_1_111",0.184528255767321
"Q8NA03_IDR_132_261",0.233831898751729
"Q8NA03_IDR_329_384",0.182694192375509
"Q8NA03_IDR_418_521",0.200129482404109
"Q8NA03_IDR_548_581",0.198816170701332
"Q8NA19_IDR_1_43",0.272940521178675
"Q8NA19_IDR_366_514",0.727059478821325
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.456285753676011
"Q8NA31_IDR_421_673",0.543714246323989
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.33306948056988
"Q8NA47_IDR_262_296",0.346483639482698
"Q8NA47_IDR_531_563",0.320446879947422
"Q8NAM6_IDR_128_308",0.564246137441772
"Q8NAM6_IDR_1_38",0.435753862558228
"Q8NAN2_IDR_288_334",0.478171824396259
"Q8NAN2_IDR_96_200",0.521828175603741
"Q8NAP3_IDR_123_165",0.459184055496785
"Q8NAP3_IDR_176_459",0.286018271208251
"Q8NAP3_IDR_522_970",0.254797673294964
"Q8NAP8_IDR_125_370",0.687013662510623
"Q8NAP8_IDR_402_495",0.312986337489377
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.217378158220949
"Q8NAT2_IDR_693_915",0.567294859410117
"Q8NAT2_IDR_95_126",0.215326982368933
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.530370109992859
"Q8NAV2_IDR_308_365",0.469629890007141
"Q8NAX2_IDR_115_232",0.272354804465236
"Q8NAX2_IDR_1_54",0.22512981148304
"Q8NAX2_IDR_308_349",0.239547146268692
"Q8NBF1_IDR_1_190",0.703716130957792
"Q8NBF1_IDR_298_513",0.296283869042208
"Q8NBF6_IDR_239_378",0.542399962847241
"Q8NBF6_IDR_587_648",0.457600037152759
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.479800689280777
"Q8NBP5_IDR_222_265",0.520199310719223
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.479153993835909
"Q8NBR0_IDR_363_393",0.520846006164091
"Q8NC60_IDR_18_66",0.574659109118449
"Q8NC60_IDR_82_123",0.425340890881551
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.538052971372122
"Q8NC74_IDR_1_103",0.461947028627878
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.488633325511138
"Q8NCA9_IDR_258_323",0.511366674488862
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.369287608777016
"Q8NCD3_IDR_448_748",0.295324885845325
"Q8NCD3_IDR_73_146",0.33538750537766
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.488685770808062
"Q8NCF5_IDR_55_247",0.511314229191938
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.579291546661855
"Q8NCX0_IDR_1_101",0.420708453338145
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.327550008052294
"Q8ND04_IDR_656_739",0.356517653447359
"Q8ND04_IDR_99_132",0.315932338500347
"Q8ND07_IDR_1_39",0.464292713991379
"Q8ND07_IDR_459_497",0.535707286008621
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.324774438478433
"Q8ND24_IDR_425_551",0.390389648180997
"Q8ND24_IDR_610_653",0.28483591334057
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.304448825059315
"Q8ND30_IDR_1_49",0.351565324913581
"Q8ND30_IDR_842_876",0.343985850027104
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.340869529249409
"Q8NDI1_IDR_174_542",0.442498659752939
"Q8NDI1_IDR_544_1075",0.216631810997651
"Q8NDL9_IDR_343_417",0.568108595653414
"Q8NDL9_IDR_600_886",0.431891404346586
"Q8NDM7_IDR_749_785",0.512735245758823
"Q8NDM7_IDR_930_986",0.487264754241177
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.252246565485174
"Q8NDT2_IDR_223_306",0.432627939962827
"Q8NDT2_IDR_554_709",0.315125494551999
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.439346729545774
"Q8NDX1_IDR_1_583",0.560653270454226
"Q8NDX2_IDR_1_64",0.462587038575507
"Q8NDX2_IDR_510_589",0.537412961424493
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.510672913631792
"Q8NEA5_IDR_28_83",0.489327086368208
"Q8NEA6_IDR_1_340",0.674141517716816
"Q8NEA6_IDR_446_666",0.325858482283184
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.484194404566743
"Q8NEB7_IDR_1_35",0.515805595433257
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.51836371428172
"Q8NEG2_IDR_27_72",0.48163628571828
"Q8NEN9_IDR_1107_1154",0.337357657237698
"Q8NEN9_IDR_454_677",0.322525378123753
"Q8NEN9_IDR_886_998",0.340116964638549
"Q8NEP3_IDR_1_85",0.4993008745047
"Q8NEP3_IDR_303_725",0.5006991254953
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.497812657439913
"Q8NER1_IDR_762_839",0.502187342560087
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.382924671490906
"Q8NET4_IDR_1313_1351",0.617075328509094
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.565092803239043
"Q8NET8_IDR_750_790",0.434907196760957
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.104071064795277
"Q8NEZ4_IDR_4251_4345",0.131689801542987
"Q8NF37_IDR_1_36",0.330596804845089
"Q8NF37_IDR_38_73",0.306921302194562
"Q8NF37_IDR_496_534",0.362481892960349
"Q8NF50_IDR_1234_1287",0.387887001365565
"Q8NF50_IDR_1347_1418",0.315190602038471
"Q8NF50_IDR_420_456",0.296922396595964
"Q8NF64_IDR_1_416",0.311497498832283
"Q8NF64_IDR_685_883",0.688502501167717
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.152046501670405
"Q8NF91_IDR_5763_6086",0.131579446063647
"Q8NFG4_IDR_278_337",0.483064899446616
"Q8NFG4_IDR_30_87",0.516935100553384
"Q8NFH5_IDR_1_171",0.567542184891364
"Q8NFH5_IDR_250_308",0.432457815108636
"Q8NFH8_IDR_142_272",0.619175055703909
"Q8NFH8_IDR_362_617",0.380824944296092
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.433620290399184
"Q8NFJ8_IDR_312_381",0.566379709600816
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.465695291855659
"Q8NFM4_IDR_487_536",0.534304708144341
"Q8NFM7_IDR_2_34",0.291963893644554
"Q8NFM7_IDR_515_548",0.283621814478339
"Q8NFM7_IDR_561_739",0.424414291877106
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.194833418925504
"Q8NFP9_IDR_1_55",0.27821735539083
"Q8NFP9_IDR_1581_1881",0.265500292151181
"Q8NFP9_IDR_951_1328",0.261448933532485
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.225137007337286
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.468284483499012
"Q8NFW9_IDR_25_73",0.531715516500988
"Q8NFY4_IDR_545_662",0.368227395404938
"Q8NFY4_IDR_691_829",0.24685379503062
"Q8NFY4_IDR_832_1070",0.384918809564442
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.252154064903186
"Q8NFZ3_IDR_605_668",0.264741065828476
"Q8NFZ3_IDR_701_816",0.483104869268338
"Q8NFZ4_IDR_613_679",0.50381753071534
"Q8NFZ4_IDR_701_835",0.49618246928466
"Q8NFZ5_IDR_157_207",0.468424714106882
"Q8NFZ5_IDR_330_400",0.531575285893118
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.31847555929401
"Q8NG08_IDR_795_825",0.359440977265956
"Q8NG08_IDR_957_1062",0.322083463440034
"Q8NG27_IDR_122_481",0.478480677000827
"Q8NG27_IDR_37_112",0.521519322999173
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.628960157799213
"Q8NHS3_IDR_245_290",0.371039842200787
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.370347843843457
"Q8NHU6_IDR_850_899",0.295550834663736
"Q8NHU6_IDR_89_231",0.334101321492808
"Q8NHV4_IDR_309_350",0.436101843488784
"Q8NHV4_IDR_354_626",0.563898156511216
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.846571701218271
"Q8NHW3_IDR_319_353",0.153428298781729
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.469382153317993
"Q8NHX4_IDR_161_192",0.530617846682007
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.548776482542354
"Q8NI35_IDR_1328_1418",0.108901540133986
"Q8NI35_IDR_1622_1670",0.0955861856607136
"Q8NI35_IDR_1765_1801",0.1137178294258
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.37512436478158
"Q8NI51_IDR_1_84",0.165224305585032
"Q8NI51_IDR_439_513",0.30301202694617
"Q8NI51_IDR_550_627",0.156639302687218
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.467139350621039
"Q8TA86_IDR_1_81",0.532860649378961
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.307178921491184
"Q8TAB3_IDR_805_992",0.350546879144
"Q8TAB3_IDR_994_1117",0.342274199364816
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.341017861348293
"Q8TAQ2_IDR_545_609",0.316342778880938
"Q8TAQ2_IDR_720_1214",0.342639359770768
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.522106290398481
"Q8TAT2_IDR_149_233",0.477893709601519
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.617113042517985
"Q8TAU0_IDR_235_352",0.382886957482015
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.474474257894444
"Q8TAV0_IDR_231_307",0.525525742105556
"Q8TAW3_IDR_1_44",0.431844156159742
"Q8TBA6_IDR_566_665",0.229255007822198
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.493769024936603
"Q8TBB5_IDR_489_520",0.506230975063396
"Q8TBB6_IDR_436_501",0.468533858707621
"Q8TBB6_IDR_680_771",0.531466141292379
"Q8TBC3_IDR_135_191",0.549920258621526
"Q8TBC3_IDR_606_707",0.450079741378474
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.319257918166901
"Q8TBC5_IDR_1_41",0.278869615875248
"Q8TBC5_IDR_473_510",0.401872465957851
"Q8TBE0_IDR_1_73",0.212931726424875
"Q8TBE0_IDR_461_587",0.342776475664694
"Q8TBE0_IDR_76_348",0.444291797910431
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.346411022557911
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.546156712628403
"Q8TBZ0_IDR_752_833",0.453843287371597
"Q8TBZ3_IDR_322_360",0.499536474227325
"Q8TBZ3_IDR_392_507",0.500463525772675
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.407368835937094
"Q8TBZ6_IDR_277_339",0.592631164062906
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.238047168128385
"Q8TC20_IDR_132_309",0.275217141944996
"Q8TC20_IDR_550_634",0.266816151372629
"Q8TC20_IDR_721_777",0.21991953855399
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.496559201328831
"Q8TC76_IDR_291_339",0.503440798671169
"Q8TC90_IDR_131_196",0.269541655306975
"Q8TC90_IDR_1_72",0.448722147753142
"Q8TC90_IDR_200_364",0.281736196939883
"Q8TC92_IDR_2_55",0.354141849877791
"Q8TC92_IDR_383_436",0.294790146420473
"Q8TC92_IDR_493_561",0.351068003701736
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.334643136417661
"Q8TCJ2_IDR_489_548",0.325257361540525
"Q8TCJ2_IDR_776_826",0.340099502041813
"Q8TCN5_IDR_128_630",0.33377393346628
"Q8TCN5_IDR_13_47",0.334906661033512
"Q8TCN5_IDR_49_124",0.179504533096399
"Q8TCN5_IDR_826_881",0.151814872403808
"Q8TCQ1_IDR_1_75",0.47087416054881
"Q8TCQ1_IDR_244_289",0.52912583945119
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.53339233093955
"Q8TCT7_IDR_506_592",0.46660766906045
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.565897836277855
"Q8TD10_IDR_331_391",0.434102163722145
"Q8TD16_IDR_141_666",0.55575409125054
"Q8TD16_IDR_777_824",0.44424590874946
"Q8TD17_IDR_1_40",0.431534392204405
"Q8TD17_IDR_190_344",0.568465607795596
"Q8TD19_IDR_1_48",0.321836028344741
"Q8TD19_IDR_731_807",0.266437326007076
"Q8TD19_IDR_825_961",0.411726645648183
"Q8TD20_IDR_1_34",0.451669584478593
"Q8TD20_IDR_568_617",0.548330415521407
"Q8TD26_IDR_1_310",0.0909802675306905
"Q8TD26_IDR_1316_1385",0.225274532901334
"Q8TD26_IDR_1410_1447",0.149511395826385
"Q8TD26_IDR_1619_2108",0.380291628705143
"Q8TD26_IDR_2110_2715",0.153942175036448
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.502189273673987
"Q8TD31_IDR_675_782",0.497810726326013
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.502307600754719
"Q8TD43_IDR_713_764",0.497692399245281
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.417738512036104
"Q8TDD1_IDR_1_96",0.367073721735359
"Q8TDD1_IDR_578_739",0.38101513287256
"Q8TDD1_IDR_774_881",0.251911145392081
"Q8TDD2_IDR_1_129",0.327664248642568
"Q8TDD2_IDR_173_289",0.43268290644136
"Q8TDD2_IDR_361_431",0.239652844916073
"Q8TDF5_IDR_417_471",0.556652304110092
"Q8TDF5_IDR_481_516",0.443347695889908
"Q8TDF6_IDR_1_35",0.425859482284613
"Q8TDF6_IDR_593_673",0.574140517715387
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.129498444559014
"Q8TDI0_IDR_1203_1252",0.168558732509773
"Q8TDI0_IDR_1328_1405",0.198928391691829
"Q8TDI0_IDR_1532_1699",0.200844214382495
"Q8TDI0_IDR_200_341",0.130174222461573
"Q8TDI0_IDR_651_681",0.171995994395315
"Q8TDI7_IDR_1_157",0.458991952629331
"Q8TDI7_IDR_800_906",0.541008047370669
"Q8TDN2_IDR_56_92",0.480445795132225
"Q8TDN4_IDR_1_317",0.568848665455462
"Q8TDN4_IDR_410_443",0.431151334544538
"Q8TDN6_IDR_1_53",0.270861989278271
"Q8TDN6_IDR_271_306",0.313657756560671
"Q8TDN6_IDR_309_353",0.415480254161058
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.5159063428199
"Q8TDS5_IDR_374_423",0.4840936571801
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.310267813440591
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.564391362565933
"Q68BL8_IDR_183_486",0.435608637434066
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.405204877800889
"Q68CP9_IDR_473_531",0.179721064930808
"Q68CP9_IDR_535_569",0.167834485721232
"Q68CP9_IDR_603_1629",0.247239571547071
"Q68CQ1_IDR_1_193",0.552659350991499
"Q68CQ1_IDR_195_239",0.447340649008501
"Q68CQ4_IDR_1_75",0.496915290502638
"Q68CQ4_IDR_78_186",0.503084709497362
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.487162068282197
"Q68CR1_IDR_1_33",0.512837931717803
"Q68DE3_IDR_2199_2245",0.315318165459145
"Q68DH5_IDR_1_94",0.598646342878669
"Q68DH5_IDR_582_695",0.401353657121332
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.324680433321522
"Q68DQ2_IDR_1480_1759",0.364023162210987
"Q68DQ2_IDR_1768_2281",0.311296404467491
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.279984605656169
"Q68DX3_IDR_190_305",0.233333901198059
"Q68DX3_IDR_679_768",0.234774825205438
"Q68DX3_IDR_864_939",0.251906667940335
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.505584795897945
"Q6A163_IDR_1_31",0.452468444383124
"Q6AHZ1_IDR_1155_1222",0.219877143319095
"Q6AHZ1_IDR_350_443",0.294118950576998
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.492105204302286
"Q6AI14_IDR_602_798",0.507894795697714
"Q6AI39_IDR_25_722",0.245805065049817
"Q6AI39_IDR_800_1002",0.284974227314435
"Q6A162_IDR_398_429",0.494415204102055
"Q6A163_IDR_411_455",0.547531555616876
"Q6AHZ1_IDR_1236_1310",0.202935377414993
"Q6AHZ1_IDR_464_881",0.283068528688914
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.276510051929566
"Q6AI39_IDR_741_796",0.192710655706183
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.268606946566305
"Q6AWC2_IDR_425_488",0.190170266045147
"Q6AWC2_IDR_493_686",0.202448796512344
"Q6DN90_IDR_1_520",0.411314702552302
"Q6DN90_IDR_875_963",0.588685297447698
"Q6DT37_IDR_1455_1551",0.19042991890669
"Q6DT37_IDR_403_446",0.196797115763252
"Q6DT37_IDR_455_495",0.192634557096225
"Q6DT37_IDR_563_631",0.201053168254177
"Q6DT37_IDR_786_903",0.219085239979655
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.455741909534381
"Q6EMB2_IDR_532_660",0.544258090465619
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.583748814723936
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.500922376863039
"Q8TE67_IDR_400_450",0.499077623136961
"Q8TE68_IDR_159_253",0.338388658779343
"Q8TE68_IDR_431_478",0.363969659832795
"Q8TE68_IDR_536_633",0.297641681387862
"Q8TE73_IDR_1059_1096",0.442818834851818
"Q8TE73_IDR_896_930",0.557181165148182
"Q8TE76_IDR_405_450",0.456754957154982
"Q8TE76_IDR_457_793",0.543245042845018
"Q8TE77_IDR_470_659",0.432608765282064
"Q8TE77_IDR_52_91",0.567391234717937
"Q8TE82_IDR_1_76",0.485054760453015
"Q8TE82_IDR_229_265",0.514945239546985
"Q8TE85_IDR_77_219",0.384971052675706
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.227587065970377
"Q8TEJ3_IDR_1_45",0.24478798144573
"Q8TEJ3_IDR_320_461",0.241369802013899
"Q8TEJ3_IDR_528_821",0.286255150569994
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.455850593951438
"Q8TEL6_IDR_343_373",0.544149406048562
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.284603828525884
"Q8TEP8_IDR_2070_2125",0.327941934863978
"Q8TEP8_IDR_43_1211",0.387454236610137
"Q8TEQ0_IDR_184_389",0.168595559272194
"Q8TEQ0_IDR_407_511",0.261383553632183
"Q8TEQ0_IDR_617_649",0.352083123957862
"Q8TEQ0_IDR_777_813",0.217937763137761
"Q8TEQ6_IDR_1306_1349",0.295964571572826
"Q8TEQ6_IDR_1390_1427",0.298192680798729
"Q8TEQ6_IDR_822_881",0.405842747628444
"Q8TER5_IDR_191_521",0.30579715712756
"Q8TEW8_IDR_593_1205",0.443346952425213
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.372622087597263
"Q8TEY5_IDR_145_183",0.337639002376046
"Q8TEY5_IDR_314_395",0.289738910026691
"Q8TEY7_IDR_129_183",0.480185794525558
"Q8TEY7_IDR_293_473",0.519814205474442
"Q8TF01_IDR_1_33",0.511609435740196
"Q8TF01_IDR_47_805",0.488390564259804
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.550407940936193
"Q8TF17_IDR_9_39",0.449592059063807
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.584385482394704
"Q8TF21_IDR_271_823",0.415614517605296
"Q8TF30_IDR_472_705",0.599004568529141
"Q8TF30_IDR_755_809",0.400995431470859
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.468111356029172
"Q8TF68_IDR_1_260",0.759334790497982
"Q8TF68_IDR_455_543",0.240665209502018
"Q8TF71_IDR_1_61",0.446745904859
"Q8TF71_IDR_476_515",0.553254095141
"Q8TF72_IDR_112_1665",0.493951910802163
"Q8TF72_IDR_1688_1777",0.506048089197837
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.506864198531707
"Q8WTP8_IDR_283_325",0.493135801468293
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.496403090330575
"Q8WTQ4_IDR_41_165",0.503596909669425
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.480450328984962
"Q8WTT2_IDR_435_472",0.519549671015038
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.492990460400613
"Q8WTX9_IDR_285_450",0.507009539599387
"Q8WU08_IDR_320_361",0.4942104441181
"Q8WU08_IDR_364_396",0.5057895558819
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.659651152630596
"Q8WU20_IDR_478_508",0.340348847369403
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.269272514601623
"Q8WU90_IDR_265_295",0.407335381540987
"Q8WU90_IDR_297_396",0.32339210385739
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.250393027598735
"Q8WUA4_IDR_765_797",0.361932520237425
"Q8WUA4_IDR_877_911",0.387674452163839
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.301158482824356
"Q8WUQ7_IDR_471_556",0.426355999556064
"Q8WUQ7_IDR_589_624",0.27248551761958
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.260558452618509
"Q8WUY3_IDR_2558_2632",0.157756597022742
"Q8WUY3_IDR_2640_2874",0.178777365668236
"Q8WUY3_IDR_358_936",0.124427342891107
"Q8WUY3_IDR_938_2344",0.278480241799407
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.444721092408995
"Q8WV15_IDR_263_306",0.555278907591005
"Q8WVB6_IDR_321_356",0.246558111107248
"Q8WVB6_IDR_859_921",0.250708106343052
"Q8WVC0_IDR_1_352",0.455408418944109
"Q8WVC0_IDR_523_666",0.544591581055891
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
