"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.485025250459727
"Q8N9Z2_IDR_87_176",0.514974749540273
"Q8N9Z9_IDR_260_388",0.508961162696497
"Q8N9Z9_IDR_26_129",0.491038837303503
"Q8NA03_IDR_1_111",0.196366491191628
"Q8NA03_IDR_132_261",0.183679854100151
"Q8NA03_IDR_329_384",0.211482706197633
"Q8NA03_IDR_418_521",0.206503115886327
"Q8NA03_IDR_548_581",0.201967832624262
"Q8NA19_IDR_1_43",0.467466548856986
"Q8NA19_IDR_366_514",0.532533451143014
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.506638369394948
"Q8NA31_IDR_421_673",0.493361630605052
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.33807794972453
"Q8NA47_IDR_262_296",0.324459459506955
"Q8NA47_IDR_531_563",0.337462590768515
"Q8NAM6_IDR_128_308",0.506909637196281
"Q8NAM6_IDR_1_38",0.493090362803719
"Q8NAN2_IDR_288_334",0.494286871814037
"Q8NAN2_IDR_96_200",0.505713128185963
"Q8NAP3_IDR_123_165",0.315553361507692
"Q8NAP3_IDR_176_459",0.364895727576813
"Q8NAP3_IDR_522_970",0.319550910915495
"Q8NAP8_IDR_125_370",0.48341064966038
"Q8NAP8_IDR_402_495",0.51658935033962
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.344002939638244
"Q8NAT2_IDR_693_915",0.316376951794787
"Q8NAT2_IDR_95_126",0.339620108566969
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.535502626565605
"Q8NAV2_IDR_308_365",0.464497373434395
"Q8NAX2_IDR_115_232",0.248776352236269
"Q8NAX2_IDR_1_54",0.256022117526287
"Q8NAX2_IDR_308_349",0.2430866643705
"Q8NBF1_IDR_1_190",0.49929918500566
"Q8NBF1_IDR_298_513",0.50070081499434
"Q8NBF6_IDR_239_378",0.491762371191044
"Q8NBF6_IDR_587_648",0.508237628808956
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.503108562820998
"Q8NBP5_IDR_222_265",0.496891437179002
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.512753834950558
"Q8NBR0_IDR_363_393",0.487246165049442
"Q8NC60_IDR_18_66",0.534362685012744
"Q8NC60_IDR_82_123",0.465637314987256
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.528956806343991
"Q8NC74_IDR_1_103",0.471043193656009
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.51770234602059
"Q8NCA9_IDR_258_323",0.48229765397941
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.337908396939225
"Q8NCD3_IDR_448_748",0.34311205889143
"Q8NCD3_IDR_73_146",0.318979544169345
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.497618943018703
"Q8NCF5_IDR_55_247",0.502381056981297
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.479139899642404
"Q8NCX0_IDR_1_101",0.520860100357596
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.332337243805903
"Q8ND04_IDR_656_739",0.345057657639497
"Q8ND04_IDR_99_132",0.3226050985546
"Q8ND07_IDR_1_39",0.457606747273908
"Q8ND07_IDR_459_497",0.542393252726092
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.291603067511868
"Q8ND24_IDR_425_551",0.36613315942255
"Q8ND24_IDR_610_653",0.342263773065581
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.299413878015295
"Q8ND30_IDR_1_49",0.344691071660767
"Q8ND30_IDR_842_876",0.355895050323937
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.338621461746779
"Q8NDI1_IDR_174_542",0.37347933584104
"Q8NDI1_IDR_544_1075",0.287899202412181
"Q8NDL9_IDR_343_417",0.515636712429518
"Q8NDL9_IDR_600_886",0.484363287570482
"Q8NDM7_IDR_749_785",0.516584831367365
"Q8NDM7_IDR_930_986",0.483415168632635
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.331915257835389
"Q8NDT2_IDR_223_306",0.356849951372871
"Q8NDT2_IDR_554_709",0.31123479079174
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.516884978317534
"Q8NDX1_IDR_1_583",0.483115021682466
"Q8NDX2_IDR_1_64",0.518810296732772
"Q8NDX2_IDR_510_589",0.481189703267228
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.470264110841012
"Q8NEA5_IDR_28_83",0.529735889158988
"Q8NEA6_IDR_1_340",0.506702881809217
"Q8NEA6_IDR_446_666",0.493297118190783
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.455693287283987
"Q8NEB7_IDR_1_35",0.544306712716013
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.486106401384106
"Q8NEG2_IDR_27_72",0.513893598615894
"Q8NEN9_IDR_1107_1154",0.319995208024894
"Q8NEN9_IDR_454_677",0.339052203657876
"Q8NEN9_IDR_886_998",0.340952588317229
"Q8NEP3_IDR_1_85",0.524007860370335
"Q8NEP3_IDR_303_725",0.475992139629666
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.51548934062754
"Q8NER1_IDR_762_839",0.48451065937246
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.501199020398103
"Q8NET4_IDR_1313_1351",0.498800979601897
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.495291447727767
"Q8NET8_IDR_750_790",0.504708552272233
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.120951064059458
"Q8NEZ4_IDR_4251_4345",0.114724594851079
"Q8NF37_IDR_1_36",0.333885068130681
"Q8NF37_IDR_38_73",0.339192639957726
"Q8NF37_IDR_496_534",0.326922291911593
"Q8NF50_IDR_1234_1287",0.3419520906339
"Q8NF50_IDR_1347_1418",0.330315540023568
"Q8NF50_IDR_420_456",0.327732369342532
"Q8NF64_IDR_1_416",0.493222207483295
"Q8NF64_IDR_685_883",0.506777792516705
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.170265259578945
"Q8NF91_IDR_5763_6086",0.160256057046435
"Q8NFG4_IDR_278_337",0.491276620932847
"Q8NFG4_IDR_30_87",0.508723379067153
"Q8NFH5_IDR_1_171",0.54058415322881
"Q8NFH5_IDR_250_308",0.45941584677119
"Q8NFH8_IDR_142_272",0.516787970051372
"Q8NFH8_IDR_362_617",0.483212029948628
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.446165110731464
"Q8NFJ8_IDR_312_381",0.553834889268536
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.484637201349071
"Q8NFM4_IDR_487_536",0.515362798650929
"Q8NFM7_IDR_2_34",0.320758758767701
"Q8NFM7_IDR_515_548",0.321549259308976
"Q8NFM7_IDR_561_739",0.357691981923324
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.26170782192568
"Q8NFP9_IDR_1_55",0.25420133825379
"Q8NFP9_IDR_1581_1881",0.254479790595902
"Q8NFP9_IDR_951_1328",0.229611049224628
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.241860683844136
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.484269782115222
"Q8NFW9_IDR_25_73",0.515730217884778
"Q8NFY4_IDR_545_662",0.322520132481087
"Q8NFY4_IDR_691_829",0.346883125055667
"Q8NFY4_IDR_832_1070",0.330596742463245
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.3354681691036
"Q8NFZ3_IDR_605_668",0.322690880159041
"Q8NFZ3_IDR_701_816",0.341840950737359
"Q8NFZ4_IDR_613_679",0.492653047586741
"Q8NFZ4_IDR_701_835",0.507346952413259
"Q8NFZ5_IDR_157_207",0.483674289805666
"Q8NFZ5_IDR_330_400",0.516325710194334
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.32605505437056
"Q8NG08_IDR_795_825",0.327445778675245
"Q8NG08_IDR_957_1062",0.346499166954195
"Q8NG27_IDR_122_481",0.461085771777701
"Q8NG27_IDR_37_112",0.538914228222299
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.498779865077863
"Q8NHS3_IDR_245_290",0.501220134922137
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.317590877418164
"Q8NHU6_IDR_850_899",0.333614247432277
"Q8NHU6_IDR_89_231",0.348794875149558
"Q8NHV4_IDR_309_350",0.472386522370661
"Q8NHV4_IDR_354_626",0.527613477629339
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.523062349738195
"Q8NHW3_IDR_319_353",0.476937650261805
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.480032191047537
"Q8NHX4_IDR_161_192",0.519967808952463
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.45751207301301
"Q8NI35_IDR_1328_1418",0.12079047324947
"Q8NI35_IDR_1622_1670",0.113253985804447
"Q8NI35_IDR_1765_1801",0.114899347337221
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.25877283308922
"Q8NI51_IDR_1_84",0.253701257269301
"Q8NI51_IDR_439_513",0.253112636857428
"Q8NI51_IDR_550_627",0.23441327278405
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.462124529373945
"Q8TA86_IDR_1_81",0.537875470626055
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.31112063511214
"Q8TAB3_IDR_805_992",0.374664646355067
"Q8TAB3_IDR_994_1117",0.314214718532793
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.327762460456452
"Q8TAQ2_IDR_545_609",0.368690725392652
"Q8TAQ2_IDR_720_1214",0.303546814150896
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.543418069757197
"Q8TAT2_IDR_149_233",0.456581930242803
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.506957778396807
"Q8TAU0_IDR_235_352",0.493042221603193
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.503654289026502
"Q8TAV0_IDR_231_307",0.496345710973498
"Q8TAW3_IDR_1_44",0.511876828010187
"Q8TBA6_IDR_566_665",0.262061844720688
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.510158460772201
"Q8TBB5_IDR_489_520",0.489841539227799
"Q8TBB6_IDR_436_501",0.514661317242898
"Q8TBB6_IDR_680_771",0.485338682757102
"Q8TBC3_IDR_135_191",0.465978054751682
"Q8TBC3_IDR_606_707",0.534021945248318
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.326917017728981
"Q8TBC5_IDR_1_41",0.325156045392867
"Q8TBC5_IDR_473_510",0.347926936878152
"Q8TBE0_IDR_1_73",0.321211455327256
"Q8TBE0_IDR_461_587",0.367737259166916
"Q8TBE0_IDR_76_348",0.311051285505828
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.319764706494899
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.477676108820056
"Q8TBZ0_IDR_752_833",0.522323891179944
"Q8TBZ3_IDR_322_360",0.498729526322937
"Q8TBZ3_IDR_392_507",0.501270473677062
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.484531845092296
"Q8TBZ6_IDR_277_339",0.515468154907704
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.24887986497402
"Q8TC20_IDR_132_309",0.244569032685263
"Q8TC20_IDR_550_634",0.247900916861047
"Q8TC20_IDR_721_777",0.25865018547967
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.525663254948398
"Q8TC76_IDR_291_339",0.474336745051602
"Q8TC90_IDR_131_196",0.350257625855493
"Q8TC90_IDR_1_72",0.363235226550171
"Q8TC90_IDR_200_364",0.286507147594336
"Q8TC92_IDR_2_55",0.350710797929254
"Q8TC92_IDR_383_436",0.324751156995788
"Q8TC92_IDR_493_561",0.324538045074958
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.325438614593404
"Q8TCJ2_IDR_489_548",0.359832881802717
"Q8TCJ2_IDR_776_826",0.314728503603879
"Q8TCN5_IDR_128_630",0.237682244540639
"Q8TCN5_IDR_13_47",0.25469671825752
"Q8TCN5_IDR_49_124",0.243584661451491
"Q8TCN5_IDR_826_881",0.26403637575035
"Q8TCQ1_IDR_1_75",0.489057075659153
"Q8TCQ1_IDR_244_289",0.510942924340847
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.481751154795821
"Q8TCT7_IDR_506_592",0.518248845204179
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.49469696156111
"Q8TD10_IDR_331_391",0.50530303843889
"Q8TD16_IDR_141_666",0.467499087242983
"Q8TD16_IDR_777_824",0.532500912757017
"Q8TD17_IDR_1_40",0.513375061655608
"Q8TD17_IDR_190_344",0.486624938344391
"Q8TD19_IDR_1_48",0.329917310871915
"Q8TD19_IDR_731_807",0.326770178904486
"Q8TD19_IDR_825_961",0.3433125102236
"Q8TD20_IDR_1_34",0.518200568523622
"Q8TD20_IDR_568_617",0.481799431476378
"Q8TD26_IDR_1_310",0.171855017791359
"Q8TD26_IDR_1316_1385",0.185646334695205
"Q8TD26_IDR_1410_1447",0.211406075670219
"Q8TD26_IDR_1619_2108",0.183661935798658
"Q8TD26_IDR_2110_2715",0.24743063604456
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.473818155634062
"Q8TD31_IDR_675_782",0.526181844365938
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.507011445566368
"Q8TD43_IDR_713_764",0.492988554433632
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.50787456292963
"Q8TDD1_IDR_1_96",0.339806315020268
"Q8TDD1_IDR_578_739",0.338319416865604
"Q8TDD1_IDR_774_881",0.321874268114128
"Q8TDD2_IDR_1_129",0.338726482098363
"Q8TDD2_IDR_173_289",0.344297197856215
"Q8TDD2_IDR_361_431",0.316976320045422
"Q8TDF5_IDR_417_471",0.52535650757387
"Q8TDF5_IDR_481_516",0.47464349242613
"Q8TDF6_IDR_1_35",0.47899826400125
"Q8TDF6_IDR_593_673",0.52100173599875
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.154827851068688
"Q8TDI0_IDR_1203_1252",0.173683159810855
"Q8TDI0_IDR_1328_1405",0.177948305118247
"Q8TDI0_IDR_1532_1699",0.156301515285828
"Q8TDI0_IDR_200_341",0.1643691205216
"Q8TDI0_IDR_651_681",0.172870048194782
"Q8TDI7_IDR_1_157",0.451716927245714
"Q8TDI7_IDR_800_906",0.548283072754286
"Q8TDN2_IDR_56_92",0.471021883517264
"Q8TDN4_IDR_1_317",0.487085159456022
"Q8TDN4_IDR_410_443",0.512914840543978
"Q8TDN6_IDR_1_53",0.335731107018094
"Q8TDN6_IDR_271_306",0.338657622360644
"Q8TDN6_IDR_309_353",0.325611270621262
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.502617639202246
"Q8TDS5_IDR_374_423",0.497382360797754
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.322478559549008
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.478462953542225
"Q68BL8_IDR_183_486",0.521537046457775
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.246844636371268
"Q68CP9_IDR_473_531",0.25960777913775
"Q68CP9_IDR_535_569",0.244681526834954
"Q68CP9_IDR_603_1629",0.248866057656028
"Q68CQ1_IDR_1_193",0.525513110783099
"Q68CQ1_IDR_195_239",0.474486889216901
"Q68CQ4_IDR_1_75",0.523839478420406
"Q68CQ4_IDR_78_186",0.476160521579594
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.493756661708455
"Q68CR1_IDR_1_33",0.506243338291545
"Q68DE3_IDR_2199_2245",0.346730876268479
"Q68DH5_IDR_1_94",0.530187401403621
"Q68DH5_IDR_582_695",0.469812598596379
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.317132227445678
"Q68DQ2_IDR_1480_1759",0.33098059569484
"Q68DQ2_IDR_1768_2281",0.351887176859482
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.245131479083532
"Q68DX3_IDR_190_305",0.250756314987736
"Q68DX3_IDR_679_768",0.251325562621532
"Q68DX3_IDR_864_939",0.252786643307201
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.497299371336131
"Q6A163_IDR_1_31",0.484439018339016
"Q6AHZ1_IDR_1155_1222",0.254249822804836
"Q6AHZ1_IDR_350_443",0.252806257659395
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.523247094199245
"Q6AI14_IDR_602_798",0.476752905800755
"Q6AI39_IDR_25_722",0.246834949964581
"Q6AI39_IDR_800_1002",0.239228518393629
"Q6A162_IDR_398_429",0.502700628663869
"Q6A163_IDR_411_455",0.515560981660984
"Q6AHZ1_IDR_1236_1310",0.223597387661027
"Q6AHZ1_IDR_464_881",0.269346531874742
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.262386429124374
"Q6AI39_IDR_741_796",0.251550102517417
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.19360882211221
"Q6AWC2_IDR_425_488",0.207300505543148
"Q6AWC2_IDR_493_686",0.22266920065199
"Q6DN90_IDR_1_520",0.416942053485717
"Q6DN90_IDR_875_963",0.583057946514283
"Q6DT37_IDR_1455_1551",0.209126182844526
"Q6DT37_IDR_403_446",0.194987660178522
"Q6DT37_IDR_455_495",0.194068071149516
"Q6DT37_IDR_563_631",0.191362730493681
"Q6DT37_IDR_786_903",0.210455355333756
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.519285573321633
"Q6EMB2_IDR_532_660",0.480714426678367
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.483805589162102
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.493561274886266
"Q8TE67_IDR_400_450",0.506438725113734
"Q8TE68_IDR_159_253",0.338253837003684
"Q8TE68_IDR_431_478",0.314117688971082
"Q8TE68_IDR_536_633",0.347628474025234
"Q8TE73_IDR_1059_1096",0.500711048699594
"Q8TE73_IDR_896_930",0.499288951300406
"Q8TE76_IDR_405_450",0.491088486099251
"Q8TE76_IDR_457_793",0.508911513900748
"Q8TE77_IDR_470_659",0.509190735968578
"Q8TE77_IDR_52_91",0.490809264031422
"Q8TE82_IDR_1_76",0.495597951185754
"Q8TE82_IDR_229_265",0.504402048814246
"Q8TE85_IDR_77_219",0.354749842604127
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.247981968577427
"Q8TEJ3_IDR_1_45",0.241354732326824
"Q8TEJ3_IDR_320_461",0.251697405195109
"Q8TEJ3_IDR_528_821",0.258965893900639
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.493960627506386
"Q8TEL6_IDR_343_373",0.506039372493614
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.343975795402878
"Q8TEP8_IDR_2070_2125",0.346971894681
"Q8TEP8_IDR_43_1211",0.309052309916121
"Q8TEQ0_IDR_184_389",0.229011143777578
"Q8TEQ0_IDR_407_511",0.249894050458919
"Q8TEQ0_IDR_617_649",0.262530868541153
"Q8TEQ0_IDR_777_813",0.258563937222351
"Q8TEQ6_IDR_1306_1349",0.342142316679482
"Q8TEQ6_IDR_1390_1427",0.331622758528585
"Q8TEQ6_IDR_822_881",0.326234924791932
"Q8TER5_IDR_191_521",0.307070936437458
"Q8TEW8_IDR_593_1205",0.316408833921206
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.335380747299416
"Q8TEY5_IDR_145_183",0.328700035742381
"Q8TEY5_IDR_314_395",0.335919216958203
"Q8TEY7_IDR_129_183",0.53550994391617
"Q8TEY7_IDR_293_473",0.46449005608383
"Q8TF01_IDR_1_33",0.548409509154576
"Q8TF01_IDR_47_805",0.451590490845424
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.502809318540914
"Q8TF17_IDR_9_39",0.497190681459086
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.544401567084862
"Q8TF21_IDR_271_823",0.455598432915138
"Q8TF30_IDR_472_705",0.540787396241589
"Q8TF30_IDR_755_809",0.459212603758411
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.548155666251021
"Q8TF68_IDR_1_260",0.530123784329722
"Q8TF68_IDR_455_543",0.469876215670278
"Q8TF71_IDR_1_61",0.50814751520911
"Q8TF71_IDR_476_515",0.49185248479089
"Q8TF72_IDR_112_1665",0.561195962648587
"Q8TF72_IDR_1688_1777",0.438804037351413
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.510713781309383
"Q8WTP8_IDR_283_325",0.489286218690617
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.515855984431099
"Q8WTQ4_IDR_41_165",0.484144015568901
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.490193902859673
"Q8WTT2_IDR_435_472",0.509806097140327
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.487352538754785
"Q8WTX9_IDR_285_450",0.512647461245215
"Q8WU08_IDR_320_361",0.50093792584913
"Q8WU08_IDR_364_396",0.499062074150871
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.559053810465553
"Q8WU20_IDR_478_508",0.440946189534447
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.322186223486063
"Q8WU90_IDR_265_295",0.34500951336493
"Q8WU90_IDR_297_396",0.332804263149007
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.314168111858382
"Q8WUA4_IDR_765_797",0.334465800003118
"Q8WUA4_IDR_877_911",0.351366088138499
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.294295973500079
"Q8WUQ7_IDR_471_556",0.33020541165624
"Q8WUQ7_IDR_589_624",0.375498614843681
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.214134427251788
"Q8WUY3_IDR_2558_2632",0.198249825910197
"Q8WUY3_IDR_2640_2874",0.182992846039311
"Q8WUY3_IDR_358_936",0.209428323525022
"Q8WUY3_IDR_938_2344",0.195194577273682
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.486260518948981
"Q8WV15_IDR_263_306",0.513739481051019
"Q8WVB6_IDR_321_356",0.243306174767723
"Q8WVB6_IDR_859_921",0.252386462762399
"Q8WVC0_IDR_1_352",0.471547924660823
"Q8WVC0_IDR_523_666",0.528452075339177
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
