"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q8N9Y4_IDR_111_259",0.594418366112299
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.496244582743941
"Q8N9Z2_IDR_87_176",0.503755417256059
"Q8N9Z9_IDR_260_388",0.681075701201107
"Q8N9Z9_IDR_26_129",0.318924298798893
"Q8NA03_IDR_1_111",0.185200956744214
"Q8NA03_IDR_132_261",0.236095327134968
"Q8NA03_IDR_329_384",0.18097544904948
"Q8NA03_IDR_418_521",0.199828988183498
"Q8NA03_IDR_548_581",0.19789927888784
"Q8NA19_IDR_1_43",0.256428953178735
"Q8NA19_IDR_366_514",0.743571046821265
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.463845221755065
"Q8NA31_IDR_421_673",0.536154778244935
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.334641897651365
"Q8NA47_IDR_262_296",0.347453445958773
"Q8NA47_IDR_531_563",0.317904656389862
"Q8NAM6_IDR_128_308",0.56620190534887
"Q8NAM6_IDR_1_38",0.43379809465113
"Q8NAN2_IDR_288_334",0.481972380243229
"Q8NAN2_IDR_96_200",0.518027619756771
"Q8NAP3_IDR_123_165",0.465747626223225
"Q8NAP3_IDR_176_459",0.292867360178002
"Q8NAP3_IDR_522_970",0.241385013598773
"Q8NAP8_IDR_125_370",0.692620235720596
"Q8NAP8_IDR_402_495",0.307379764279404
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.207926938344809
"Q8NAT2_IDR_693_915",0.589684771666386
"Q8NAT2_IDR_95_126",0.202388289988805
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.531885044906472
"Q8NAV2_IDR_308_365",0.468114955093528
"Q8NAX2_IDR_115_232",0.273392442187622
"Q8NAX2_IDR_1_54",0.221659175065637
"Q8NAX2_IDR_308_349",0.238954627488939
"Q8NBF1_IDR_1_190",0.722281058891276
"Q8NBF1_IDR_298_513",0.277718941108724
"Q8NBF6_IDR_239_378",0.546672690752509
"Q8NBF6_IDR_587_648",0.453327309247491
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.479041841913772
"Q8NBP5_IDR_222_265",0.520958158086228
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.47823356717905
"Q8NBR0_IDR_363_393",0.52176643282095
"Q8NC60_IDR_18_66",0.583215388103977
"Q8NC60_IDR_82_123",0.416784611896023
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.531651689452345
"Q8NC74_IDR_1_103",0.468348310547655
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.483495919262561
"Q8NCA9_IDR_258_323",0.516504080737439
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.366603483828313
"Q8NCD3_IDR_448_748",0.294811370037864
"Q8NCD3_IDR_73_146",0.338585146133823
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.494024675035576
"Q8NCF5_IDR_55_247",0.505975324964425
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.580368744438709
"Q8NCX0_IDR_1_101",0.419631255561291
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.326999941937013
"Q8ND04_IDR_656_739",0.358044760506244
"Q8ND04_IDR_99_132",0.314955297556744
"Q8ND07_IDR_1_39",0.45554215202462
"Q8ND07_IDR_459_497",0.54445784797538
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.317685010123435
"Q8ND24_IDR_425_551",0.399136998542962
"Q8ND24_IDR_610_653",0.283177991333604
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.290711584535436
"Q8ND30_IDR_1_49",0.360896552038283
"Q8ND30_IDR_842_876",0.348391863426281
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.345596037824801
"Q8NDI1_IDR_174_542",0.442231942298284
"Q8NDI1_IDR_544_1075",0.212172019876915
"Q8NDL9_IDR_343_417",0.571491360005745
"Q8NDL9_IDR_600_886",0.428508639994255
"Q8NDM7_IDR_749_785",0.518559910364655
"Q8NDM7_IDR_930_986",0.481440089635345
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.252617201618439
"Q8NDT2_IDR_223_306",0.436901273099887
"Q8NDT2_IDR_554_709",0.310481525281674
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.416332701760625
"Q8NDX1_IDR_1_583",0.583667298239375
"Q8NDX2_IDR_1_64",0.463506635477326
"Q8NDX2_IDR_510_589",0.536493364522674
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.50231890176889
"Q8NEA5_IDR_28_83",0.49768109823111
"Q8NEA6_IDR_1_340",0.690696373851676
"Q8NEA6_IDR_446_666",0.309303626148324
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.482622711166286
"Q8NEB7_IDR_1_35",0.517377288833714
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.519704043521857
"Q8NEG2_IDR_27_72",0.480295956478143
"Q8NEN9_IDR_1107_1154",0.341115429536321
"Q8NEN9_IDR_454_677",0.31563842861417
"Q8NEN9_IDR_886_998",0.343246141849508
"Q8NEP3_IDR_1_85",0.498718381346612
"Q8NEP3_IDR_303_725",0.501281618653388
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.49751443587887
"Q8NER1_IDR_762_839",0.50248556412113
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.389367477967019
"Q8NET4_IDR_1313_1351",0.610632522032982
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.574902517658268
"Q8NET8_IDR_750_790",0.425097482341731
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.103538084268788
"Q8NEZ4_IDR_4251_4345",0.129116228124878
"Q8NF37_IDR_1_36",0.325004890305191
"Q8NF37_IDR_38_73",0.313846075320141
"Q8NF37_IDR_496_534",0.361149034374668
"Q8NF50_IDR_1234_1287",0.39190786241833
"Q8NF50_IDR_1347_1418",0.311413411800272
"Q8NF50_IDR_420_456",0.296678725781398
"Q8NF64_IDR_1_416",0.316502222904154
"Q8NF64_IDR_685_883",0.683497777095846
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.151701891796831
"Q8NF91_IDR_5763_6086",0.128901621185937
"Q8NFG4_IDR_278_337",0.48466653068652
"Q8NFG4_IDR_30_87",0.51533346931348
"Q8NFH5_IDR_1_171",0.576366808250525
"Q8NFH5_IDR_250_308",0.423633191749475
"Q8NFH8_IDR_142_272",0.621794281368157
"Q8NFH8_IDR_362_617",0.378205718631843
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.415951573870793
"Q8NFJ8_IDR_312_381",0.584048426129207
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.464043342527172
"Q8NFM4_IDR_487_536",0.535956657472828
"Q8NFM7_IDR_2_34",0.300918441514428
"Q8NFM7_IDR_515_548",0.280821637296539
"Q8NFM7_IDR_561_739",0.418259921189033
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.192958268620827
"Q8NFP9_IDR_1_55",0.284259905828103
"Q8NFP9_IDR_1581_1881",0.269898930895338
"Q8NFP9_IDR_951_1328",0.252882894655733
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.229649688408217
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.468193796779835
"Q8NFW9_IDR_25_73",0.531806203220165
"Q8NFY4_IDR_545_662",0.381217493762438
"Q8NFY4_IDR_691_829",0.239363903630269
"Q8NFY4_IDR_832_1070",0.379418602607293
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.25392177550504
"Q8NFZ3_IDR_605_668",0.262548377043523
"Q8NFZ3_IDR_701_816",0.483529847451437
"Q8NFZ4_IDR_613_679",0.510013763219493
"Q8NFZ4_IDR_701_835",0.489986236780507
"Q8NFZ5_IDR_157_207",0.460740521648708
"Q8NFZ5_IDR_330_400",0.539259478351292
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.31648749383092
"Q8NG08_IDR_795_825",0.361159787431006
"Q8NG08_IDR_957_1062",0.322352718738074
"Q8NG27_IDR_122_481",0.474054368601156
"Q8NG27_IDR_37_112",0.525945631398844
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.622833843155834
"Q8NHS3_IDR_245_290",0.377166156844166
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.369627662085601
"Q8NHU6_IDR_850_899",0.299730411635962
"Q8NHU6_IDR_89_231",0.330641926278437
"Q8NHV4_IDR_309_350",0.429124652178078
"Q8NHV4_IDR_354_626",0.570875347821922
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.847903289872975
"Q8NHW3_IDR_319_353",0.152096710127025
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.46133844135878
"Q8NHX4_IDR_161_192",0.53866155864122
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.551158319006277
"Q8NI35_IDR_1328_1418",0.10890240576575
"Q8NI35_IDR_1622_1670",0.0976155196033253
"Q8NI35_IDR_1765_1801",0.11358607104113
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.37706732370244
"Q8NI51_IDR_1_84",0.161463761170428
"Q8NI51_IDR_439_513",0.3090730585396
"Q8NI51_IDR_550_627",0.152395856587533
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.461061053897607
"Q8TA86_IDR_1_81",0.538938946102393
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.306512931609564
"Q8TAB3_IDR_805_992",0.35764950457303
"Q8TAB3_IDR_994_1117",0.335837563817406
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.333094414707009
"Q8TAQ2_IDR_545_609",0.320091859369178
"Q8TAQ2_IDR_720_1214",0.346813725923812
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.531873313216611
"Q8TAT2_IDR_149_233",0.468126686783389
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.600178924687997
"Q8TAU0_IDR_235_352",0.399821075312003
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.475190912413051
"Q8TAV0_IDR_231_307",0.524809087586949
"Q8TAW3_IDR_1_44",0.429064199384127
"Q8TBA6_IDR_566_665",0.226992654266624
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.482854949774882
"Q8TBB5_IDR_489_520",0.517145050225118
"Q8TBB6_IDR_436_501",0.465869133091584
"Q8TBB6_IDR_680_771",0.534130866908416
"Q8TBC3_IDR_135_191",0.544736687546069
"Q8TBC3_IDR_606_707",0.455263312453931
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.316176936147892
"Q8TBC5_IDR_1_41",0.275717248740086
"Q8TBC5_IDR_473_510",0.408105815112023
"Q8TBE0_IDR_1_73",0.215908305443045
"Q8TBE0_IDR_461_587",0.363859670593083
"Q8TBE0_IDR_76_348",0.420232023963871
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.339859433967138
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.556055742791592
"Q8TBZ0_IDR_752_833",0.443944257208408
"Q8TBZ3_IDR_322_360",0.50353381831034
"Q8TBZ3_IDR_392_507",0.49646618168966
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.401692944378262
"Q8TBZ6_IDR_277_339",0.598307055621737
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.238624878340219
"Q8TC20_IDR_132_309",0.280881639502447
"Q8TC20_IDR_550_634",0.268202893139494
"Q8TC20_IDR_721_777",0.21229058901784
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.492513575147734
"Q8TC76_IDR_291_339",0.507486424852266
"Q8TC90_IDR_131_196",0.271655744658664
"Q8TC90_IDR_1_72",0.443808441119271
"Q8TC90_IDR_200_364",0.284535814222065
"Q8TC92_IDR_2_55",0.366214931505761
"Q8TC92_IDR_383_436",0.289526780469307
"Q8TC92_IDR_493_561",0.344258288024933
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.34516953942863
"Q8TCJ2_IDR_489_548",0.32534339472014
"Q8TCJ2_IDR_776_826",0.32948706585123
"Q8TCN5_IDR_128_630",0.337006643155329
"Q8TCN5_IDR_13_47",0.342927964810428
"Q8TCN5_IDR_49_124",0.170878508382093
"Q8TCN5_IDR_826_881",0.14918688365215
"Q8TCQ1_IDR_1_75",0.473324410869373
"Q8TCQ1_IDR_244_289",0.526675589130627
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.534957068014627
"Q8TCT7_IDR_506_592",0.465042931985373
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.568201205129835
"Q8TD10_IDR_331_391",0.431798794870165
"Q8TD16_IDR_141_666",0.542352285268085
"Q8TD16_IDR_777_824",0.457647714731915
"Q8TD17_IDR_1_40",0.428721475264234
"Q8TD17_IDR_190_344",0.571278524735766
"Q8TD19_IDR_1_48",0.319420676965805
"Q8TD19_IDR_731_807",0.261142420141334
"Q8TD19_IDR_825_961",0.419436902892861
"Q8TD20_IDR_1_34",0.450544764977133
"Q8TD20_IDR_568_617",0.549455235022867
"Q8TD26_IDR_1_310",0.0866441159341802
"Q8TD26_IDR_1316_1385",0.223059307616514
"Q8TD26_IDR_1410_1447",0.148582919878006
"Q8TD26_IDR_1619_2108",0.387918662310335
"Q8TD26_IDR_2110_2715",0.153794994260964
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.508166832492564
"Q8TD31_IDR_675_782",0.491833167507436
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.507830460933405
"Q8TD43_IDR_713_764",0.492169539066595
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.422016870534301
"Q8TDD1_IDR_1_96",0.362803296246204
"Q8TDD1_IDR_578_739",0.382032602619001
"Q8TDD1_IDR_774_881",0.255164101134796
"Q8TDD2_IDR_1_129",0.329451899768051
"Q8TDD2_IDR_173_289",0.439476255110669
"Q8TDD2_IDR_361_431",0.231071845121281
"Q8TDF5_IDR_417_471",0.546719014243249
"Q8TDF5_IDR_481_516",0.453280985756751
"Q8TDF6_IDR_1_35",0.417778707589899
"Q8TDF6_IDR_593_673",0.582221292410101
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.128300131306057
"Q8TDI0_IDR_1203_1252",0.172042315530604
"Q8TDI0_IDR_1328_1405",0.203700816449413
"Q8TDI0_IDR_1532_1699",0.197791243869299
"Q8TDI0_IDR_200_341",0.129088409826058
"Q8TDI0_IDR_651_681",0.169077083018569
"Q8TDI7_IDR_1_157",0.452495664442291
"Q8TDI7_IDR_800_906",0.547504335557709
"Q8TDN2_IDR_56_92",0.476213302654801
"Q8TDN4_IDR_1_317",0.554673319356954
"Q8TDN4_IDR_410_443",0.445326680643046
"Q8TDN6_IDR_1_53",0.26860780356228
"Q8TDN6_IDR_271_306",0.315666138143637
"Q8TDN6_IDR_309_353",0.415726058294083
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.520599916891215
"Q8TDS5_IDR_374_423",0.479400083108785
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.305928206619327
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.570714972665152
"Q68BL8_IDR_183_486",0.429285027334848
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.414350616817291
"Q68CP9_IDR_473_531",0.18101850549514
"Q68CP9_IDR_535_569",0.166362683433791
"Q68CP9_IDR_603_1629",0.238268194253778
"Q68CQ1_IDR_1_193",0.559375695635747
"Q68CQ1_IDR_195_239",0.440624304364253
"Q68CQ4_IDR_1_75",0.483457705798116
"Q68CQ4_IDR_78_186",0.516542294201884
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.484443988111454
"Q68CR1_IDR_1_33",0.515556011888546
"Q68DE3_IDR_2199_2245",0.308289974753439
"Q68DH5_IDR_1_94",0.612802235096481
"Q68DH5_IDR_582_695",0.387197764903519
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.333352815921913
"Q68DQ2_IDR_1480_1759",0.356615939130973
"Q68DQ2_IDR_1768_2281",0.310031244947115
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.286460350768745
"Q68DX3_IDR_190_305",0.23223449019802
"Q68DX3_IDR_679_768",0.233899288719515
"Q68DX3_IDR_864_939",0.24740587031372
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.508897505769858
"Q6A163_IDR_1_31",0.459951962751842
"Q6AHZ1_IDR_1155_1222",0.220512711654902
"Q6AHZ1_IDR_350_443",0.290713416707124
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.50196635123578
"Q6AI14_IDR_602_798",0.49803364876422
"Q6AI39_IDR_25_722",0.256615674770127
"Q6AI39_IDR_800_1002",0.279345530608816
"Q6A162_IDR_398_429",0.491102494230141
"Q6A163_IDR_411_455",0.540048037248158
"Q6AHZ1_IDR_1236_1310",0.196365122313128
"Q6AHZ1_IDR_464_881",0.292408749324846
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.278425749322943
"Q6AI39_IDR_741_796",0.185613045298114
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.266983889748005
"Q6AWC2_IDR_425_488",0.19105600778627
"Q6AWC2_IDR_493_686",0.206894386810178
"Q6DN90_IDR_1_520",0.417732137096693
"Q6DN90_IDR_875_963",0.582267862903307
"Q6DT37_IDR_1455_1551",0.192339328710878
"Q6DT37_IDR_403_446",0.193698775764699
"Q6DT37_IDR_455_495",0.193437774827975
"Q6DT37_IDR_563_631",0.197301828612193
"Q6DT37_IDR_786_903",0.223222292084255
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.462028971758947
"Q6EMB2_IDR_532_660",0.537971028241052
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.586078219902584
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.499522290765644
"Q8TE67_IDR_400_450",0.500477709234356
"Q8TE68_IDR_159_253",0.338626767499462
"Q8TE68_IDR_431_478",0.369389153191834
"Q8TE68_IDR_536_633",0.291984079308704
"Q8TE73_IDR_1059_1096",0.440588709089378
"Q8TE73_IDR_896_930",0.559411290910622
"Q8TE76_IDR_405_450",0.455686254805658
"Q8TE76_IDR_457_793",0.544313745194342
"Q8TE77_IDR_470_659",0.431686837101513
"Q8TE77_IDR_52_91",0.568313162898487
"Q8TE82_IDR_1_76",0.484603902721126
"Q8TE82_IDR_229_265",0.515396097278874
"Q8TE85_IDR_77_219",0.394428195382318
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.228395603095836
"Q8TEJ3_IDR_1_45",0.246561437109427
"Q8TEJ3_IDR_320_461",0.249672521473249
"Q8TEJ3_IDR_528_821",0.275370438321488
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.452307918490579
"Q8TEL6_IDR_343_373",0.547692081509421
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.27787384691435
"Q8TEP8_IDR_2070_2125",0.320322631623355
"Q8TEP8_IDR_43_1211",0.401803521462295
"Q8TEQ0_IDR_184_389",0.167815959988398
"Q8TEQ0_IDR_407_511",0.246854064334698
"Q8TEQ0_IDR_617_649",0.36491874903791
"Q8TEQ0_IDR_777_813",0.220411226638993
"Q8TEQ6_IDR_1306_1349",0.300171025784151
"Q8TEQ6_IDR_1390_1427",0.298325204390569
"Q8TEQ6_IDR_822_881",0.401503769825281
"Q8TER5_IDR_191_521",0.300961308640006
"Q8TEW8_IDR_593_1205",0.423575430537052
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.379271807970238
"Q8TEY5_IDR_145_183",0.335233458239451
"Q8TEY5_IDR_314_395",0.28549473379031
"Q8TEY7_IDR_129_183",0.478036706736662
"Q8TEY7_IDR_293_473",0.521963293263338
"Q8TF01_IDR_1_33",0.51446925724552
"Q8TF01_IDR_47_805",0.48553074275448
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.559259422260066
"Q8TF17_IDR_9_39",0.440740577739934
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.592784051582208
"Q8TF21_IDR_271_823",0.407215948417792
"Q8TF30_IDR_472_705",0.592695442916642
"Q8TF30_IDR_755_809",0.407304557083358
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.474754836135737
"Q8TF68_IDR_1_260",0.774067783212279
"Q8TF68_IDR_455_543",0.225932216787721
"Q8TF71_IDR_1_61",0.449551434358064
"Q8TF71_IDR_476_515",0.550448565641936
"Q8TF72_IDR_112_1665",0.508599388406743
"Q8TF72_IDR_1688_1777",0.491400611593257
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.49910961032856
"Q8WTP8_IDR_283_325",0.50089038967144
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.506837028804114
"Q8WTQ4_IDR_41_165",0.493162971195886
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.474136442194065
"Q8WTT2_IDR_435_472",0.525863557805935
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.495402688131523
"Q8WTX9_IDR_285_450",0.504597311868477
"Q8WU08_IDR_320_361",0.496867859318375
"Q8WU08_IDR_364_396",0.503132140681625
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.653303412125151
"Q8WU20_IDR_478_508",0.346696587874849
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.261281851625177
"Q8WU90_IDR_265_295",0.409289948776766
"Q8WU90_IDR_297_396",0.329428199598057
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.240943371214071
"Q8WUA4_IDR_765_797",0.355308032215394
"Q8WUA4_IDR_877_911",0.403748596570535
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.291955386020101
"Q8WUQ7_IDR_471_556",0.436278037807658
"Q8WUQ7_IDR_589_624",0.271766576172241
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.260013366836353
"Q8WUY3_IDR_2558_2632",0.155726731851076
"Q8WUY3_IDR_2640_2874",0.164604296506251
"Q8WUY3_IDR_358_936",0.126518955016292
"Q8WUY3_IDR_938_2344",0.293136649790029
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.440797743081238
"Q8WV15_IDR_263_306",0.559202256918762
"Q8WVB6_IDR_321_356",0.246101478360143
"Q8WVB6_IDR_859_921",0.250788741686146
"Q8WVC0_IDR_1_352",0.466781852042571
"Q8WVC0_IDR_523_666",0.533218147957429
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
