"","GO0016070_RNA_metabolic_process"
"Q8N9Z2_IDR_1_54",0.475490879598589
"Q8N9Z2_IDR_87_176",0.524509120401411
"Q8N9Z9_IDR_260_388",0.552142072125373
"Q8N9Z9_IDR_26_129",0.447857927874627
"Q8NA03_IDR_1_111",0.197630908172074
"Q8NA03_IDR_132_261",0.222971817424561
"Q8NA03_IDR_329_384",0.190845136398204
"Q8NA03_IDR_418_521",0.186233873130677
"Q8NA03_IDR_548_581",0.202318264874484
"Q8NA19_IDR_1_43",0.402636350955071
"Q8NA19_IDR_366_514",0.597363649044929
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.464518088348842
"Q8NA31_IDR_421_673",0.535481911651158
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.32424521839297
"Q8NA47_IDR_262_296",0.336676821911825
"Q8NA47_IDR_531_563",0.339077959695205
"Q8NAM6_IDR_128_308",0.534666764743254
"Q8NAM6_IDR_1_38",0.465333235256746
"Q8NAN2_IDR_288_334",0.498289312190923
"Q8NAN2_IDR_96_200",0.501710687809077
"Q8NAP3_IDR_123_165",0.43995963214491
"Q8NAP3_IDR_176_459",0.26941792827904
"Q8NAP3_IDR_522_970",0.29062243957605
"Q8NAP8_IDR_125_370",0.570668536796422
"Q8NAP8_IDR_402_495",0.429331463203578
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.288852647689433
"Q8NAT2_IDR_693_915",0.426737671769801
"Q8NAT2_IDR_95_126",0.284409680540766
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.522213567386968
"Q8NAV2_IDR_308_365",0.477786432613032
"Q8NAX2_IDR_115_232",0.248874417910836
"Q8NAX2_IDR_1_54",0.244089845472015
"Q8NAX2_IDR_308_349",0.265306351330658
"Q8NBF1_IDR_1_190",0.625343471520218
"Q8NBF1_IDR_298_513",0.374656528479782
"Q8NBF6_IDR_239_378",0.513498753201375
"Q8NBF6_IDR_587_648",0.486501246798625
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.495186379819448
"Q8NBP5_IDR_222_265",0.504813620180552
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.49106176595423
"Q8NBR0_IDR_363_393",0.50893823404577
"Q8NC60_IDR_18_66",0.530426998730836
"Q8NC60_IDR_82_123",0.469573001269164
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.541373806856588
"Q8NC74_IDR_1_103",0.458626193143412
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.477998055090821
"Q8NCA9_IDR_258_323",0.522001944909179
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.342976340389227
"Q8NCD3_IDR_448_748",0.318215543686558
"Q8NCD3_IDR_73_146",0.338808115924215
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.479353544400706
"Q8NCF5_IDR_55_247",0.520646455599294
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.592842038190158
"Q8NCX0_IDR_1_101",0.407157961809842
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.340923985299591
"Q8ND04_IDR_656_739",0.334651157779476
"Q8ND04_IDR_99_132",0.324424856920933
"Q8ND07_IDR_1_39",0.542134453909306
"Q8ND07_IDR_459_497",0.457865546090694
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.376440665234856
"Q8ND24_IDR_425_551",0.345444981772112
"Q8ND24_IDR_610_653",0.278114352993032
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.326061400927737
"Q8ND30_IDR_1_49",0.342353109211117
"Q8ND30_IDR_842_876",0.331585489861146
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.304832520316021
"Q8NDI1_IDR_174_542",0.405027620360904
"Q8NDI1_IDR_544_1075",0.290139859323075
"Q8NDL9_IDR_343_417",0.524947956019128
"Q8NDL9_IDR_600_886",0.475052043980872
"Q8NDM7_IDR_749_785",0.497888762094805
"Q8NDM7_IDR_930_986",0.502111237905195
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.315016220622158
"Q8NDT2_IDR_223_306",0.332459812196946
"Q8NDT2_IDR_554_709",0.352523967180896
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.47276890385904
"Q8NDX1_IDR_1_583",0.52723109614096
"Q8NDX2_IDR_1_64",0.503148118347747
"Q8NDX2_IDR_510_589",0.496851881652253
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.53089791399457
"Q8NEA5_IDR_28_83",0.46910208600543
"Q8NEA6_IDR_1_340",0.578346696342315
"Q8NEA6_IDR_446_666",0.421653303657685
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.514542030921398
"Q8NEB7_IDR_1_35",0.485457969078602
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.519135443459874
"Q8NEG2_IDR_27_72",0.480864556540127
"Q8NEN9_IDR_1107_1154",0.32887485959698
"Q8NEN9_IDR_454_677",0.332313412256033
"Q8NEN9_IDR_886_998",0.338811728146987
"Q8NEP3_IDR_1_85",0.462132798122724
"Q8NEP3_IDR_303_725",0.537867201877276
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.476971230887118
"Q8NER1_IDR_762_839",0.523028769112882
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.443341640364537
"Q8NET4_IDR_1313_1351",0.556658359635463
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.510415694557036
"Q8NET8_IDR_750_790",0.489584305442964
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.100558465503814
"Q8NEZ4_IDR_4251_4345",0.106493071752903
"Q8NF37_IDR_1_36",0.355915941028079
"Q8NF37_IDR_38_73",0.313547776056487
"Q8NF37_IDR_496_534",0.330536282915434
"Q8NF50_IDR_1234_1287",0.369671379020785
"Q8NF50_IDR_1347_1418",0.331467860210789
"Q8NF50_IDR_420_456",0.298860760768427
"Q8NF64_IDR_1_416",0.371610072268103
"Q8NF64_IDR_685_883",0.628389927731897
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.15618397337895
"Q8NF91_IDR_5763_6086",0.150161328140266
"Q8NFG4_IDR_278_337",0.496193122812241
"Q8NFG4_IDR_30_87",0.503806877187759
"Q8NFH5_IDR_1_171",0.544653176015133
"Q8NFH5_IDR_250_308",0.455346823984867
"Q8NFH8_IDR_142_272",0.537811016817248
"Q8NFH8_IDR_362_617",0.462188983182752
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.497157825904557
"Q8NFJ8_IDR_312_381",0.502842174095443
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.467126551232782
"Q8NFM4_IDR_487_536",0.532873448767218
"Q8NFM7_IDR_2_34",0.319051260983026
"Q8NFM7_IDR_515_548",0.306561091185617
"Q8NFM7_IDR_561_739",0.374387647831357
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.190220946930301
"Q8NFP9_IDR_1_55",0.309327229267564
"Q8NFP9_IDR_1581_1881",0.248503488011734
"Q8NFP9_IDR_951_1328",0.251948335790401
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.231539366286194
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494966243798905
"Q8NFW9_IDR_25_73",0.505033756201095
"Q8NFY4_IDR_545_662",0.326039179129947
"Q8NFY4_IDR_691_829",0.277618608893708
"Q8NFY4_IDR_832_1070",0.396342211976344
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.256609747614013
"Q8NFZ3_IDR_605_668",0.277331414415181
"Q8NFZ3_IDR_701_816",0.466058837970806
"Q8NFZ4_IDR_613_679",0.496665659798264
"Q8NFZ4_IDR_701_835",0.503334340201736
"Q8NFZ5_IDR_157_207",0.478846885435559
"Q8NFZ5_IDR_330_400",0.521153114564441
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.342274916335227
"Q8NG08_IDR_795_825",0.353488327863971
"Q8NG08_IDR_957_1062",0.304236755800802
"Q8NG27_IDR_122_481",0.514263362901352
"Q8NG27_IDR_37_112",0.485736637098648
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.62432437938782
"Q8NHS3_IDR_245_290",0.375675620612181
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.357605603619945
"Q8NHU6_IDR_850_899",0.308493051630221
"Q8NHU6_IDR_89_231",0.333901344749834
"Q8NHV4_IDR_309_350",0.460195232979843
"Q8NHV4_IDR_354_626",0.539804767020157
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.654001416419936
"Q8NHW3_IDR_319_353",0.345998583580064
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.573305777791148
"Q8NHX4_IDR_161_192",0.426694222208852
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.646951747826096
"Q8NI35_IDR_1328_1418",0.106646044369192
"Q8NI35_IDR_1622_1670",0.1077835740353
"Q8NI35_IDR_1765_1801",0.109261373852836
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.28362267447707
"Q8NI51_IDR_1_84",0.22189562569424
"Q8NI51_IDR_439_513",0.250252778741282
"Q8NI51_IDR_550_627",0.244228921087408
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.501047740641666
"Q8TA86_IDR_1_81",0.498952259358334
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.332904717828829
"Q8TAB3_IDR_805_992",0.344690947204727
"Q8TAB3_IDR_994_1117",0.322404334966444
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.31585900204786
"Q8TAQ2_IDR_545_609",0.279938301555851
"Q8TAQ2_IDR_720_1214",0.404202696396289
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.472613476556891
"Q8TAT2_IDR_149_233",0.527386523443109
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.604676709364432
"Q8TAU0_IDR_235_352",0.395323290635568
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.49620553842055
"Q8TAV0_IDR_231_307",0.50379446157945
"Q8TAW3_IDR_1_44",0.476143298708456
"Q8TBA6_IDR_566_665",0.22794740865143
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.51510250622463
"Q8TBB5_IDR_489_520",0.48489749377537
"Q8TBB6_IDR_436_501",0.463335777695861
"Q8TBB6_IDR_680_771",0.536664222304139
"Q8TBC3_IDR_135_191",0.545080022914358
"Q8TBC3_IDR_606_707",0.454919977085642
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.331084730301717
"Q8TBC5_IDR_1_41",0.311983112608079
"Q8TBC5_IDR_473_510",0.356932157090204
"Q8TBE0_IDR_1_73",0.28221036086823
"Q8TBE0_IDR_461_587",0.322290296237017
"Q8TBE0_IDR_76_348",0.395499342894753
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.347318207629709
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.521485333899152
"Q8TBZ0_IDR_752_833",0.478514666100848
"Q8TBZ3_IDR_322_360",0.504151860250531
"Q8TBZ3_IDR_392_507",0.495848139749469
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.494673052946597
"Q8TBZ6_IDR_277_339",0.505326947053403
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.248744624945602
"Q8TC20_IDR_132_309",0.239561723870194
"Q8TC20_IDR_550_634",0.252337512051194
"Q8TC20_IDR_721_777",0.25935613913301
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.543416657900753
"Q8TC76_IDR_291_339",0.456583342099247
"Q8TC90_IDR_131_196",0.286429966765798
"Q8TC90_IDR_1_72",0.393141401432907
"Q8TC90_IDR_200_364",0.320428631801295
"Q8TC92_IDR_2_55",0.34301282088226
"Q8TC92_IDR_383_436",0.306672741485334
"Q8TC92_IDR_493_561",0.350314437632406
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.34621712098133
"Q8TCJ2_IDR_489_548",0.31027899325324
"Q8TCJ2_IDR_776_826",0.34350388576543
"Q8TCN5_IDR_128_630",0.250206906916282
"Q8TCN5_IDR_13_47",0.351484037662704
"Q8TCN5_IDR_49_124",0.207679271318019
"Q8TCN5_IDR_826_881",0.190629784102995
"Q8TCQ1_IDR_1_75",0.493061760512506
"Q8TCQ1_IDR_244_289",0.506938239487494
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.500589926879758
"Q8TCT7_IDR_506_592",0.499410073120242
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.534699039727401
"Q8TD10_IDR_331_391",0.465300960272599
"Q8TD16_IDR_141_666",0.524618482302754
"Q8TD16_IDR_777_824",0.475381517697246
"Q8TD17_IDR_1_40",0.458111076249679
"Q8TD17_IDR_190_344",0.541888923750321
"Q8TD19_IDR_1_48",0.333668268838556
"Q8TD19_IDR_731_807",0.28244655161648
"Q8TD19_IDR_825_961",0.383885179544964
"Q8TD20_IDR_1_34",0.477683340513579
"Q8TD20_IDR_568_617",0.522316659486421
"Q8TD26_IDR_1_310",0.156901869740068
"Q8TD26_IDR_1316_1385",0.251856516366286
"Q8TD26_IDR_1410_1447",0.15798591084904
"Q8TD26_IDR_1619_2108",0.238013297340373
"Q8TD26_IDR_2110_2715",0.195242405704234
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.519330990368464
"Q8TD31_IDR_675_782",0.480669009631536
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.495043945075381
"Q8TD43_IDR_713_764",0.504956054924619
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.399210221829869
"Q8TDD1_IDR_1_96",0.361562869013303
"Q8TDD1_IDR_578_739",0.344743304313271
"Q8TDD1_IDR_774_881",0.293693826673426
"Q8TDD2_IDR_1_129",0.280689579098015
"Q8TDD2_IDR_173_289",0.414498931911562
"Q8TDD2_IDR_361_431",0.304811488990423
"Q8TDF5_IDR_417_471",0.484548585831719
"Q8TDF5_IDR_481_516",0.515451414168281
"Q8TDF6_IDR_1_35",0.466882649426248
"Q8TDF6_IDR_593_673",0.533117350573752
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.1633280480827
"Q8TDI0_IDR_1203_1252",0.159189939134042
"Q8TDI0_IDR_1328_1405",0.167947253618869
"Q8TDI0_IDR_1532_1699",0.185999288544396
"Q8TDI0_IDR_200_341",0.157955469779282
"Q8TDI0_IDR_651_681",0.165580000840711
"Q8TDI7_IDR_1_157",0.499759254512391
"Q8TDI7_IDR_800_906",0.500240745487609
"Q8TDN2_IDR_56_92",0.50989490746435
"Q8TDN4_IDR_1_317",0.567996681157887
"Q8TDN4_IDR_410_443",0.432003318842113
"Q8TDN6_IDR_1_53",0.313447582690379
"Q8TDN6_IDR_271_306",0.298485182530732
"Q8TDN6_IDR_309_353",0.388067234778889
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.515564469619766
"Q8TDS5_IDR_374_423",0.484435530380234
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.317472930249465
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.5239329067684
"Q68BL8_IDR_183_486",0.4760670932316
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.330747988975877
"Q68CP9_IDR_473_531",0.176404415248335
"Q68CP9_IDR_535_569",0.171328718769627
"Q68CP9_IDR_603_1629",0.321518877006161
"Q68CQ1_IDR_1_193",0.519614344077967
"Q68CQ1_IDR_195_239",0.480385655922033
"Q68CQ4_IDR_1_75",0.490088381565677
"Q68CQ4_IDR_78_186",0.509911618434323
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.501625364579281
"Q68CR1_IDR_1_33",0.498374635420719
"Q68DE3_IDR_2199_2245",0.2766631194404
"Q68DH5_IDR_1_94",0.517921723630421
"Q68DH5_IDR_582_695",0.482078276369579
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.346946804515364
"Q68DQ2_IDR_1480_1759",0.339218112991337
"Q68DQ2_IDR_1768_2281",0.313835082493299
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.245283013167664
"Q68DX3_IDR_190_305",0.25185901231366
"Q68DX3_IDR_679_768",0.24259283730285
"Q68DX3_IDR_864_939",0.260265137215827
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.493265355324391
"Q6A163_IDR_1_31",0.493002450410084
"Q6AHZ1_IDR_1155_1222",0.231919615214268
"Q6AHZ1_IDR_350_443",0.265533998338829
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.512785073144778
"Q6AI14_IDR_602_798",0.487214926855222
"Q6AI39_IDR_25_722",0.312248525676933
"Q6AI39_IDR_800_1002",0.252437292879723
"Q6A162_IDR_398_429",0.506734644675609
"Q6A163_IDR_411_455",0.506997549589916
"Q6AHZ1_IDR_1236_1310",0.248123873194203
"Q6AHZ1_IDR_464_881",0.254422513252699
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.233932496052528
"Q6AI39_IDR_741_796",0.201381685390817
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.233783506128587
"Q6AWC2_IDR_425_488",0.193991654099631
"Q6AWC2_IDR_493_686",0.206475517630619
"Q6DN90_IDR_1_520",0.577055530212027
"Q6DN90_IDR_875_963",0.422944469787973
"Q6DT37_IDR_1455_1551",0.19071735295752
"Q6DT37_IDR_403_446",0.200752558808361
"Q6DT37_IDR_455_495",0.206530798741877
"Q6DT37_IDR_563_631",0.210965546840823
"Q6DT37_IDR_786_903",0.19103374265142
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.471320719600974
"Q6EMB2_IDR_532_660",0.528679280399026
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.556946846216897
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.519423346291269
"Q8TE67_IDR_400_450",0.480576653708731
"Q8TE68_IDR_159_253",0.345763422419051
"Q8TE68_IDR_431_478",0.343306814237422
"Q8TE68_IDR_536_633",0.310929763343528
"Q8TE73_IDR_1059_1096",0.463842066308167
"Q8TE73_IDR_896_930",0.536157933691833
"Q8TE76_IDR_405_450",0.47578204514053
"Q8TE76_IDR_457_793",0.52421795485947
"Q8TE77_IDR_470_659",0.444432363085111
"Q8TE77_IDR_52_91",0.555567636914889
"Q8TE82_IDR_1_76",0.49304644501888
"Q8TE82_IDR_229_265",0.50695355498112
"Q8TE85_IDR_77_219",0.355073606788773
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.252515805594277
"Q8TEJ3_IDR_1_45",0.239415116041417
"Q8TEJ3_IDR_320_461",0.256071298822344
"Q8TEJ3_IDR_528_821",0.251997779541962
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.505273221390909
"Q8TEL6_IDR_343_373",0.494726778609091
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.315439233655608
"Q8TEP8_IDR_2070_2125",0.354999096357078
"Q8TEP8_IDR_43_1211",0.329561669987314
"Q8TEQ0_IDR_184_389",0.214310141362149
"Q8TEQ0_IDR_407_511",0.241234094164508
"Q8TEQ0_IDR_617_649",0.332106317016876
"Q8TEQ0_IDR_777_813",0.212349447456468
"Q8TEQ6_IDR_1306_1349",0.307462465456476
"Q8TEQ6_IDR_1390_1427",0.307310934303024
"Q8TEQ6_IDR_822_881",0.385226600240499
"Q8TER5_IDR_191_521",0.352920745263232
"Q8TEW8_IDR_593_1205",0.427322914191932
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.341118855954059
"Q8TEY5_IDR_145_183",0.355287961575048
"Q8TEY5_IDR_314_395",0.303593182470893
"Q8TEY7_IDR_129_183",0.484977239939311
"Q8TEY7_IDR_293_473",0.515022760060689
"Q8TF01_IDR_1_33",0.399065629161566
"Q8TF01_IDR_47_805",0.600934370838434
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.519955317095073
"Q8TF17_IDR_9_39",0.480044682904927
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.448846348325778
"Q8TF21_IDR_271_823",0.551153651674222
"Q8TF30_IDR_472_705",0.53187295710139
"Q8TF30_IDR_755_809",0.46812704289861
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.46140636729198
"Q8TF68_IDR_1_260",0.625988725443156
"Q8TF68_IDR_455_543",0.374011274556844
"Q8TF71_IDR_1_61",0.473289766338039
"Q8TF71_IDR_476_515",0.526710233661961
"Q8TF72_IDR_112_1665",0.461259944805452
"Q8TF72_IDR_1688_1777",0.538740055194548
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.528651527246638
"Q8WTP8_IDR_283_325",0.471348472753362
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.47676973600387
"Q8WTQ4_IDR_41_165",0.52323026399613
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.506708687755087
"Q8WTT2_IDR_435_472",0.493291312244913
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.481924145026715
"Q8WTX9_IDR_285_450",0.518075854973285
"Q8WU08_IDR_320_361",0.511336385892319
"Q8WU08_IDR_364_396",0.488663614107681
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.592427806579407
"Q8WU20_IDR_478_508",0.407572193420593
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.313458356456367
"Q8WU90_IDR_265_295",0.368662358445016
"Q8WU90_IDR_297_396",0.317879285098616
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.342753535555677
"Q8WUA4_IDR_765_797",0.326216929375389
"Q8WUA4_IDR_877_911",0.331029535068933
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.449612360622054
"Q8WUQ7_IDR_471_556",0.300448650650859
"Q8WUQ7_IDR_589_624",0.249938988727087
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.232990436583089
"Q8WUY3_IDR_2558_2632",0.183716932738314
"Q8WUY3_IDR_2640_2874",0.215982109155025
"Q8WUY3_IDR_358_936",0.147199197947996
"Q8WUY3_IDR_938_2344",0.220111323575576
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.483559692356
"Q8WV15_IDR_263_306",0.516440307644
"Q8WVB6_IDR_321_356",0.261280156662619
"Q8WVB6_IDR_859_921",0.247350161021022
"Q8WVC0_IDR_1_352",0.531139799946716
"Q8WVC0_IDR_523_666",0.468860200053284
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
