"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8N9Z2_IDR_1_54",0.51756769555155
"Q8N9Z2_IDR_87_176",0.48243230444845
"Q8N9Z9_IDR_260_388",0.54326521204283
"Q8N9Z9_IDR_26_129",0.45673478795717
"Q8NA03_IDR_1_111",0.215327184436132
"Q8NA03_IDR_132_261",0.201573010892901
"Q8NA03_IDR_329_384",0.184867447715505
"Q8NA03_IDR_418_521",0.208028033470002
"Q8NA03_IDR_548_581",0.19020432348546
"Q8NA19_IDR_1_43",0.508090756790762
"Q8NA19_IDR_366_514",0.491909243209238
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.404075462290713
"Q8NA31_IDR_421_673",0.595924537709288
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.329867952798399
"Q8NA47_IDR_262_296",0.324701968037163
"Q8NA47_IDR_531_563",0.345430079164438
"Q8NAM6_IDR_128_308",0.53889259315949
"Q8NAM6_IDR_1_38",0.46110740684051
"Q8NAN2_IDR_288_334",0.392392267266062
"Q8NAN2_IDR_96_200",0.607607732733938
"Q8NAP3_IDR_123_165",0.287664209577222
"Q8NAP3_IDR_176_459",0.394470346764663
"Q8NAP3_IDR_522_970",0.317865443658115
"Q8NAP8_IDR_125_370",0.472347047806541
"Q8NAP8_IDR_402_495",0.527652952193459
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.383583174173546
"Q8NAT2_IDR_693_915",0.286724087882744
"Q8NAT2_IDR_95_126",0.329692737943711
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.387639034803691
"Q8NAV2_IDR_308_365",0.612360965196309
"Q8NAX2_IDR_115_232",0.238435249300582
"Q8NAX2_IDR_1_54",0.233671775194724
"Q8NAX2_IDR_308_349",0.302355480553506
"Q8NBF1_IDR_1_190",0.449802363983611
"Q8NBF1_IDR_298_513",0.550197636016389
"Q8NBF6_IDR_239_378",0.490441031588506
"Q8NBF6_IDR_587_648",0.509558968411493
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.449070183361627
"Q8NBP5_IDR_222_265",0.550929816638373
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.541059536986524
"Q8NBR0_IDR_363_393",0.458940463013476
"Q8NC60_IDR_18_66",0.546858524068781
"Q8NC60_IDR_82_123",0.453141475931219
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.505091197104691
"Q8NC74_IDR_1_103",0.494908802895309
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.439140970248303
"Q8NCA9_IDR_258_323",0.560859029751698
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.427456107076304
"Q8NCD3_IDR_448_748",0.254834004114086
"Q8NCD3_IDR_73_146",0.31770988880961
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.518136642823356
"Q8NCF5_IDR_55_247",0.481863357176644
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.413783021592995
"Q8NCX0_IDR_1_101",0.586216978407005
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.343086530284953
"Q8ND04_IDR_656_739",0.327073580361026
"Q8ND04_IDR_99_132",0.329839889354022
"Q8ND07_IDR_1_39",0.468407931191454
"Q8ND07_IDR_459_497",0.531592068808545
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.334108029130134
"Q8ND24_IDR_425_551",0.322167674712278
"Q8ND24_IDR_610_653",0.343724296157588
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.270374176646084
"Q8ND30_IDR_1_49",0.339717157348683
"Q8ND30_IDR_842_876",0.389908666005233
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.309643056826362
"Q8NDI1_IDR_174_542",0.295715204467519
"Q8NDI1_IDR_544_1075",0.394641738706119
"Q8NDL9_IDR_343_417",0.507244039180366
"Q8NDL9_IDR_600_886",0.492755960819635
"Q8NDM7_IDR_749_785",0.522520208235329
"Q8NDM7_IDR_930_986",0.477479791764671
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.326566413845447
"Q8NDT2_IDR_223_306",0.36127443031036
"Q8NDT2_IDR_554_709",0.312159155844193
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.594632217768895
"Q8NDX1_IDR_1_583",0.405367782231105
"Q8NDX2_IDR_1_64",0.466093192860669
"Q8NDX2_IDR_510_589",0.533906807139331
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.420349156584095
"Q8NEA5_IDR_28_83",0.579650843415905
"Q8NEA6_IDR_1_340",0.595857445912028
"Q8NEA6_IDR_446_666",0.404142554087972
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.449552493945572
"Q8NEB7_IDR_1_35",0.550447506054428
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.532364757117845
"Q8NEG2_IDR_27_72",0.467635242882155
"Q8NEN9_IDR_1107_1154",0.272909287493796
"Q8NEN9_IDR_454_677",0.276414763963588
"Q8NEN9_IDR_886_998",0.450675948542617
"Q8NEP3_IDR_1_85",0.524499079002128
"Q8NEP3_IDR_303_725",0.475500920997872
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.484307150691769
"Q8NER1_IDR_762_839",0.515692849308231
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.507225462205204
"Q8NET4_IDR_1313_1351",0.492774537794796
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.544508835783917
"Q8NET8_IDR_750_790",0.455491164216083
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.119245458439629
"Q8NEZ4_IDR_4251_4345",0.137397056335024
"Q8NF37_IDR_1_36",0.318172277547655
"Q8NF37_IDR_38_73",0.349772106220826
"Q8NF37_IDR_496_534",0.332055616231519
"Q8NF50_IDR_1234_1287",0.416515722706642
"Q8NF50_IDR_1347_1418",0.297089337094546
"Q8NF50_IDR_420_456",0.286394940198812
"Q8NF64_IDR_1_416",0.459506314867594
"Q8NF64_IDR_685_883",0.540493685132406
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.188474747088997
"Q8NF91_IDR_5763_6086",0.160341763521811
"Q8NFG4_IDR_278_337",0.457983861064052
"Q8NFG4_IDR_30_87",0.542016138935948
"Q8NFH5_IDR_1_171",0.481124915282588
"Q8NFH5_IDR_250_308",0.518875084717411
"Q8NFH8_IDR_142_272",0.501865947009814
"Q8NFH8_IDR_362_617",0.498134052990186
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.427601193613959
"Q8NFJ8_IDR_312_381",0.572398806386041
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.47127891114099
"Q8NFM4_IDR_487_536",0.52872108885901
"Q8NFM7_IDR_2_34",0.339591816511859
"Q8NFM7_IDR_515_548",0.359158621811978
"Q8NFM7_IDR_561_739",0.301249561676163
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.25945911711752
"Q8NFP9_IDR_1_55",0.264685230122925
"Q8NFP9_IDR_1581_1881",0.272025701025456
"Q8NFP9_IDR_951_1328",0.203829951734099
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.244041074180299
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.525489619457501
"Q8NFW9_IDR_25_73",0.474510380542499
"Q8NFY4_IDR_545_662",0.326644649330886
"Q8NFY4_IDR_691_829",0.32946638655385
"Q8NFY4_IDR_832_1070",0.343888964115264
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.365517165301616
"Q8NFZ3_IDR_605_668",0.309720007158068
"Q8NFZ3_IDR_701_816",0.324762827540316
"Q8NFZ4_IDR_613_679",0.491825723694569
"Q8NFZ4_IDR_701_835",0.508174276305431
"Q8NFZ5_IDR_157_207",0.464599540303699
"Q8NFZ5_IDR_330_400",0.535400459696301
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.324798212487981
"Q8NG08_IDR_795_825",0.338605367347966
"Q8NG08_IDR_957_1062",0.336596420164052
"Q8NG27_IDR_122_481",0.500987912340241
"Q8NG27_IDR_37_112",0.499012087659759
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.413269702648499
"Q8NHS3_IDR_245_290",0.586730297351501
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.279109020250575
"Q8NHU6_IDR_850_899",0.343357220316156
"Q8NHU6_IDR_89_231",0.37753375943327
"Q8NHV4_IDR_309_350",0.528683010160714
"Q8NHV4_IDR_354_626",0.471316989839286
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.625636453760325
"Q8NHW3_IDR_319_353",0.374363546239675
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.487091264206159
"Q8NHX4_IDR_161_192",0.512908735793842
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.439232357155321
"Q8NI35_IDR_1328_1418",0.12059765029483
"Q8NI35_IDR_1622_1670",0.132687670589968
"Q8NI35_IDR_1765_1801",0.125591919751956
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.245502275457699
"Q8NI51_IDR_1_84",0.244476521974898
"Q8NI51_IDR_439_513",0.260089311965795
"Q8NI51_IDR_550_627",0.249931890601608
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.525086654423522
"Q8TA86_IDR_1_81",0.474913345576478
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.325930584357238
"Q8TAB3_IDR_805_992",0.349111459693375
"Q8TAB3_IDR_994_1117",0.324957955949387
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.310396140063262
"Q8TAQ2_IDR_545_609",0.379587479392676
"Q8TAQ2_IDR_720_1214",0.310016380544061
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.548269401881834
"Q8TAT2_IDR_149_233",0.451730598118166
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.435095634572895
"Q8TAU0_IDR_235_352",0.564904365427105
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.570150572438003
"Q8TAV0_IDR_231_307",0.429849427561997
"Q8TAW3_IDR_1_44",0.490819147400146
"Q8TBA6_IDR_566_665",0.228911440729225
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.508103835929153
"Q8TBB5_IDR_489_520",0.491896164070847
"Q8TBB6_IDR_436_501",0.513054139438021
"Q8TBB6_IDR_680_771",0.486945860561979
"Q8TBC3_IDR_135_191",0.388488645666141
"Q8TBC3_IDR_606_707",0.611511354333859
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.311321912793293
"Q8TBC5_IDR_1_41",0.338085852136037
"Q8TBC5_IDR_473_510",0.35059223507067
"Q8TBE0_IDR_1_73",0.341348957117954
"Q8TBE0_IDR_461_587",0.365534476747691
"Q8TBE0_IDR_76_348",0.293116566134355
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.325423021729629
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.528120525058499
"Q8TBZ0_IDR_752_833",0.471879474941501
"Q8TBZ3_IDR_322_360",0.302343397708979
"Q8TBZ3_IDR_392_507",0.697656602291021
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.483783056758639
"Q8TBZ6_IDR_277_339",0.516216943241362
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.302425320112501
"Q8TC20_IDR_132_309",0.232132136811273
"Q8TC20_IDR_550_634",0.251644378137945
"Q8TC20_IDR_721_777",0.213798164938282
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.618704966199033
"Q8TC76_IDR_291_339",0.381295033800967
"Q8TC90_IDR_131_196",0.413126321077372
"Q8TC90_IDR_1_72",0.324781754924894
"Q8TC90_IDR_200_364",0.262091923997734
"Q8TC92_IDR_2_55",0.362423164820136
"Q8TC92_IDR_383_436",0.320029201293045
"Q8TC92_IDR_493_561",0.317547633886819
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.356189147243303
"Q8TCJ2_IDR_489_548",0.323022395495106
"Q8TCJ2_IDR_776_826",0.320788457261591
"Q8TCN5_IDR_128_630",0.307777155727675
"Q8TCN5_IDR_13_47",0.22229385005356
"Q8TCN5_IDR_49_124",0.217600115483494
"Q8TCN5_IDR_826_881",0.25232887873527
"Q8TCQ1_IDR_1_75",0.496892251804986
"Q8TCQ1_IDR_244_289",0.503107748195014
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.505649367991568
"Q8TCT7_IDR_506_592",0.494350632008431
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.493749663236741
"Q8TD10_IDR_331_391",0.506250336763259
"Q8TD16_IDR_141_666",0.481266418642796
"Q8TD16_IDR_777_824",0.518733581357204
"Q8TD17_IDR_1_40",0.526854116169292
"Q8TD17_IDR_190_344",0.473145883830708
"Q8TD19_IDR_1_48",0.270535245619716
"Q8TD19_IDR_731_807",0.44668089144174
"Q8TD19_IDR_825_961",0.282783862938544
"Q8TD20_IDR_1_34",0.515701435479056
"Q8TD20_IDR_568_617",0.484298564520944
"Q8TD26_IDR_1_310",0.17257099300786
"Q8TD26_IDR_1316_1385",0.183537571694908
"Q8TD26_IDR_1410_1447",0.203893465294431
"Q8TD26_IDR_1619_2108",0.1795575398274
"Q8TD26_IDR_2110_2715",0.2604404301754
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.485503795249193
"Q8TD31_IDR_675_782",0.514496204750806
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.531898806114985
"Q8TD43_IDR_713_764",0.468101193885015
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.549984424296212
"Q8TDD1_IDR_1_96",0.317267236619902
"Q8TDD1_IDR_578_739",0.382322850859806
"Q8TDD1_IDR_774_881",0.300409912520291
"Q8TDD2_IDR_1_129",0.372779074684545
"Q8TDD2_IDR_173_289",0.324702617193352
"Q8TDD2_IDR_361_431",0.302518308122103
"Q8TDF5_IDR_417_471",0.612246372178728
"Q8TDF5_IDR_481_516",0.387753627821272
"Q8TDF6_IDR_1_35",0.433485344101447
"Q8TDF6_IDR_593_673",0.566514655898554
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.144527659947073
"Q8TDI0_IDR_1203_1252",0.164582441056333
"Q8TDI0_IDR_1328_1405",0.213887900952277
"Q8TDI0_IDR_1532_1699",0.141406417123144
"Q8TDI0_IDR_200_341",0.172725962228177
"Q8TDI0_IDR_651_681",0.162869618692995
"Q8TDI7_IDR_1_157",0.394859417913292
"Q8TDI7_IDR_800_906",0.605140582086708
"Q8TDN2_IDR_56_92",0.461110668534518
"Q8TDN4_IDR_1_317",0.473141277841437
"Q8TDN4_IDR_410_443",0.526858722158563
"Q8TDN6_IDR_1_53",0.332971514593611
"Q8TDN6_IDR_271_306",0.340021564349006
"Q8TDN6_IDR_309_353",0.327006921057383
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.561154605487159
"Q8TDS5_IDR_374_423",0.438845394512841
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.294029151085548
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.427845819524052
"Q68BL8_IDR_183_486",0.572154180475948
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.244374919450965
"Q68CP9_IDR_473_531",0.233695094905085
"Q68CP9_IDR_535_569",0.241685549929028
"Q68CP9_IDR_603_1629",0.280244435714922
"Q68CQ1_IDR_1_193",0.474178511455418
"Q68CQ1_IDR_195_239",0.525821488544582
"Q68CQ4_IDR_1_75",0.512110565903469
"Q68CQ4_IDR_78_186",0.487889434096531
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.521394171804554
"Q68CR1_IDR_1_33",0.478605828195446
"Q68DE3_IDR_2199_2245",0.345573760529136
"Q68DH5_IDR_1_94",0.64276256556443
"Q68DH5_IDR_582_695",0.35723743443557
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.476699999237694
"Q68DQ2_IDR_1480_1759",0.266702858136984
"Q68DQ2_IDR_1768_2281",0.256597142625323
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.208232260815829
"Q68DX3_IDR_190_305",0.276046435900265
"Q68DX3_IDR_679_768",0.264881403296456
"Q68DX3_IDR_864_939",0.25083989998745
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.512118409610905
"Q6A163_IDR_1_31",0.492026983853222
"Q6AHZ1_IDR_1155_1222",0.214702811671946
"Q6AHZ1_IDR_350_443",0.236271896972954
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.549372617769146
"Q6AI14_IDR_602_798",0.450627382230854
"Q6AI39_IDR_25_722",0.317594032527679
"Q6AI39_IDR_800_1002",0.233214392404891
"Q6A162_IDR_398_429",0.487881590389095
"Q6A163_IDR_411_455",0.507973016146777
"Q6AHZ1_IDR_1236_1310",0.201153767530922
"Q6AHZ1_IDR_464_881",0.347871523824178
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.249513712192345
"Q6AI39_IDR_741_796",0.199677862875085
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.205312062963665
"Q6AWC2_IDR_425_488",0.221696673718112
"Q6AWC2_IDR_493_686",0.192129219535205
"Q6DN90_IDR_1_520",0.430030896843414
"Q6DN90_IDR_875_963",0.569969103156586
"Q6DT37_IDR_1455_1551",0.193540512856074
"Q6DT37_IDR_403_446",0.18861198700337
"Q6DT37_IDR_455_495",0.191547857086405
"Q6DT37_IDR_563_631",0.225487086848812
"Q6DT37_IDR_786_903",0.200812556205338
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.534404695816826
"Q6EMB2_IDR_532_660",0.465595304183174
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.518698426383173
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.475763705701695
"Q8TE67_IDR_400_450",0.524236294298305
"Q8TE68_IDR_159_253",0.334282045096275
"Q8TE68_IDR_431_478",0.31771193308609
"Q8TE68_IDR_536_633",0.348006021817634
"Q8TE73_IDR_1059_1096",0.521819177838775
"Q8TE73_IDR_896_930",0.478180822161224
"Q8TE76_IDR_405_450",0.461223903411982
"Q8TE76_IDR_457_793",0.538776096588018
"Q8TE77_IDR_470_659",0.487612441728102
"Q8TE77_IDR_52_91",0.512387558271898
"Q8TE82_IDR_1_76",0.474146910864311
"Q8TE82_IDR_229_265",0.525853089135689
"Q8TE85_IDR_77_219",0.421415217090285
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.252779048199283
"Q8TEJ3_IDR_1_45",0.227980800233876
"Q8TEJ3_IDR_320_461",0.243004032085746
"Q8TEJ3_IDR_528_821",0.276236119481095
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.487483810133875
"Q8TEL6_IDR_343_373",0.512516189866125
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.282311535991724
"Q8TEP8_IDR_2070_2125",0.314852690975119
"Q8TEP8_IDR_43_1211",0.402835773033157
"Q8TEQ0_IDR_184_389",0.212497979127088
"Q8TEQ0_IDR_407_511",0.289421826398067
"Q8TEQ0_IDR_617_649",0.2478910077346
"Q8TEQ0_IDR_777_813",0.250189186740245
"Q8TEQ6_IDR_1306_1349",0.358517417285069
"Q8TEQ6_IDR_1390_1427",0.327271642553647
"Q8TEQ6_IDR_822_881",0.314210940161284
"Q8TER5_IDR_191_521",0.299728611034941
"Q8TEW8_IDR_593_1205",0.304168199464769
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.314260386846936
"Q8TEY5_IDR_145_183",0.288317581096885
"Q8TEY5_IDR_314_395",0.397422032056179
"Q8TEY7_IDR_129_183",0.46310442937929
"Q8TEY7_IDR_293_473",0.53689557062071
"Q8TF01_IDR_1_33",0.56896702927664
"Q8TF01_IDR_47_805",0.43103297072336
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.50185425212871
"Q8TF17_IDR_9_39",0.49814574787129
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.552335988232036
"Q8TF21_IDR_271_823",0.447664011767964
"Q8TF30_IDR_472_705",0.507590126590585
"Q8TF30_IDR_755_809",0.492409873409415
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.561785835055706
"Q8TF68_IDR_1_260",0.666426479969194
"Q8TF68_IDR_455_543",0.333573520030806
"Q8TF71_IDR_1_61",0.435146460239759
"Q8TF71_IDR_476_515",0.564853539760241
"Q8TF72_IDR_112_1665",0.507294297159906
"Q8TF72_IDR_1688_1777",0.492705702840094
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.513020666986551
"Q8WTP8_IDR_283_325",0.486979333013449
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.531326230008157
"Q8WTQ4_IDR_41_165",0.468673769991843
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.408831027038974
"Q8WTT2_IDR_435_472",0.591168972961026
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.554472610938781
"Q8WTX9_IDR_285_450",0.445527389061219
"Q8WU08_IDR_320_361",0.519085185159733
"Q8WU08_IDR_364_396",0.480914814840267
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.553075139859127
"Q8WU20_IDR_478_508",0.446924860140873
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.363816439769853
"Q8WU90_IDR_265_295",0.341987357841873
"Q8WU90_IDR_297_396",0.294196202388274
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.291903850468028
"Q8WUA4_IDR_765_797",0.346099845275063
"Q8WUA4_IDR_877_911",0.361996304256909
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.303645114884126
"Q8WUQ7_IDR_471_556",0.3133287086102
"Q8WUQ7_IDR_589_624",0.383026176505674
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.158584674537881
"Q8WUY3_IDR_2558_2632",0.169246697160025
"Q8WUY3_IDR_2640_2874",0.15548793772018
"Q8WUY3_IDR_358_936",0.175344555441057
"Q8WUY3_IDR_938_2344",0.341336135140858
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.481323070999748
"Q8WV15_IDR_263_306",0.518676929000252
"Q8WVB6_IDR_321_356",0.272135730288925
"Q8WVB6_IDR_859_921",0.252262906430953
"Q8WVC0_IDR_1_352",0.511172211390569
"Q8WVC0_IDR_523_666",0.488827788609431
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
