"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.509493858559231
"Q8N9Z2_IDR_87_176",0.490506141440769
"Q8N9Z9_IDR_260_388",0.506824967111104
"Q8N9Z9_IDR_26_129",0.493175032888896
"Q8NA03_IDR_1_111",0.207510313528004
"Q8NA03_IDR_132_261",0.199790390671142
"Q8NA03_IDR_329_384",0.196591605965374
"Q8NA03_IDR_418_521",0.196117658841724
"Q8NA03_IDR_548_581",0.199990030993756
"Q8NA19_IDR_1_43",0.519415678853785
"Q8NA19_IDR_366_514",0.480584321146215
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.50676863402403
"Q8NA31_IDR_421_673",0.49323136597597
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.344094991765875
"Q8NA47_IDR_262_296",0.328856876132843
"Q8NA47_IDR_531_563",0.327048132101282
"Q8NAM6_IDR_128_308",0.488485971830731
"Q8NAM6_IDR_1_38",0.511514028169268
"Q8NAN2_IDR_288_334",0.460554975532587
"Q8NAN2_IDR_96_200",0.539445024467413
"Q8NAP3_IDR_123_165",0.317785507669033
"Q8NAP3_IDR_176_459",0.327865151875434
"Q8NAP3_IDR_522_970",0.354349340455532
"Q8NAP8_IDR_125_370",0.498894710265971
"Q8NAP8_IDR_402_495",0.501105289734029
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.329948033234811
"Q8NAT2_IDR_693_915",0.325615230208588
"Q8NAT2_IDR_95_126",0.344436736556602
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.477509809064806
"Q8NAV2_IDR_308_365",0.522490190935194
"Q8NAX2_IDR_115_232",0.252743210510455
"Q8NAX2_IDR_1_54",0.237397906780435
"Q8NAX2_IDR_308_349",0.255665771768601
"Q8NBF1_IDR_1_190",0.495088992173202
"Q8NBF1_IDR_298_513",0.504911007826798
"Q8NBF6_IDR_239_378",0.520725057684095
"Q8NBF6_IDR_587_648",0.479274942315906
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.496365584965409
"Q8NBP5_IDR_222_265",0.503634415034591
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.480970434244602
"Q8NBR0_IDR_363_393",0.519029565755398
"Q8NC60_IDR_18_66",0.510015267666249
"Q8NC60_IDR_82_123",0.489984732333751
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.501486509081774
"Q8NC74_IDR_1_103",0.498513490918226
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.510592799507438
"Q8NCA9_IDR_258_323",0.489407200492562
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.34247817527465
"Q8NCD3_IDR_448_748",0.355538133325122
"Q8NCD3_IDR_73_146",0.301983691400228
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.493257014301515
"Q8NCF5_IDR_55_247",0.506742985698485
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.50234698215338
"Q8NCX0_IDR_1_101",0.49765301784662
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.320958582595982
"Q8ND04_IDR_656_739",0.345670835510656
"Q8ND04_IDR_99_132",0.333370581893362
"Q8ND07_IDR_1_39",0.465288915823266
"Q8ND07_IDR_459_497",0.534711084176734
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.324912270321181
"Q8ND24_IDR_425_551",0.334420475819532
"Q8ND24_IDR_610_653",0.340667253859287
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.358881679426641
"Q8ND30_IDR_1_49",0.324343048749242
"Q8ND30_IDR_842_876",0.316775271824117
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.337440042058194
"Q8NDI1_IDR_174_542",0.31050543832431
"Q8NDI1_IDR_544_1075",0.352054519617496
"Q8NDL9_IDR_343_417",0.428503105225322
"Q8NDL9_IDR_600_886",0.571496894774678
"Q8NDM7_IDR_749_785",0.533778511139301
"Q8NDM7_IDR_930_986",0.466221488860699
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.335516820884158
"Q8NDT2_IDR_223_306",0.331825221439203
"Q8NDT2_IDR_554_709",0.332657957676639
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.499857168866695
"Q8NDX1_IDR_1_583",0.500142831133305
"Q8NDX2_IDR_1_64",0.47846507828284
"Q8NDX2_IDR_510_589",0.52153492171716
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.491819066907636
"Q8NEA5_IDR_28_83",0.508180933092364
"Q8NEA6_IDR_1_340",0.527960057408976
"Q8NEA6_IDR_446_666",0.472039942591024
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.495625640222721
"Q8NEB7_IDR_1_35",0.504374359777279
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.493808171836865
"Q8NEG2_IDR_27_72",0.506191828163135
"Q8NEN9_IDR_1107_1154",0.334565430549132
"Q8NEN9_IDR_454_677",0.328057066803415
"Q8NEN9_IDR_886_998",0.337377502647452
"Q8NEP3_IDR_1_85",0.514296681213586
"Q8NEP3_IDR_303_725",0.485703318786414
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.513476392005967
"Q8NER1_IDR_762_839",0.486523607994034
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.57379609561901
"Q8NET4_IDR_1313_1351",0.42620390438099
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.52262367282783
"Q8NET8_IDR_750_790",0.47737632717217
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.106992320688073
"Q8NEZ4_IDR_4251_4345",0.120692402565723
"Q8NF37_IDR_1_36",0.332878366006583
"Q8NF37_IDR_38_73",0.328206337779636
"Q8NF37_IDR_496_534",0.338915296213781
"Q8NF50_IDR_1234_1287",0.299599630589877
"Q8NF50_IDR_1347_1418",0.296682806015709
"Q8NF50_IDR_420_456",0.403717563394413
"Q8NF64_IDR_1_416",0.491899367021927
"Q8NF64_IDR_685_883",0.508100632978074
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.165529194205069
"Q8NF91_IDR_5763_6086",0.159309258637063
"Q8NFG4_IDR_278_337",0.493368682964086
"Q8NFG4_IDR_30_87",0.506631317035914
"Q8NFH5_IDR_1_171",0.475111121661165
"Q8NFH5_IDR_250_308",0.524888878338835
"Q8NFH8_IDR_142_272",0.557403999990058
"Q8NFH8_IDR_362_617",0.442596000009942
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.487990592315245
"Q8NFJ8_IDR_312_381",0.512009407684755
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.522546632315608
"Q8NFM4_IDR_487_536",0.477453367684392
"Q8NFM7_IDR_2_34",0.324588132499834
"Q8NFM7_IDR_515_548",0.32794611200623
"Q8NFM7_IDR_561_739",0.347465755493935
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.246897661037905
"Q8NFP9_IDR_1_55",0.25931001682274
"Q8NFP9_IDR_1581_1881",0.254159978605279
"Q8NFP9_IDR_951_1328",0.239632343534076
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.258490201713327
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.515204175835035
"Q8NFW9_IDR_25_73",0.484795824164965
"Q8NFY4_IDR_545_662",0.302706936630984
"Q8NFY4_IDR_691_829",0.336414869116549
"Q8NFY4_IDR_832_1070",0.360878194252467
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.329160153882373
"Q8NFZ3_IDR_605_668",0.33536301330891
"Q8NFZ3_IDR_701_816",0.335476832808716
"Q8NFZ4_IDR_613_679",0.50245066926805
"Q8NFZ4_IDR_701_835",0.49754933073195
"Q8NFZ5_IDR_157_207",0.4911529310165
"Q8NFZ5_IDR_330_400",0.5088470689835
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.317884874896579
"Q8NG08_IDR_795_825",0.317489062473026
"Q8NG08_IDR_957_1062",0.364626062630395
"Q8NG27_IDR_122_481",0.486534959922246
"Q8NG27_IDR_37_112",0.513465040077754
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.505713855054388
"Q8NHS3_IDR_245_290",0.494286144945612
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.299362955959582
"Q8NHU6_IDR_850_899",0.353035234372824
"Q8NHU6_IDR_89_231",0.347601809667595
"Q8NHV4_IDR_309_350",0.513520492686056
"Q8NHV4_IDR_354_626",0.486479507313944
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.514437002435357
"Q8NHW3_IDR_319_353",0.485562997564643
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.52738698571789
"Q8NHX4_IDR_161_192",0.47261301428211
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.497671766811307
"Q8NI35_IDR_1328_1418",0.10564941709498
"Q8NI35_IDR_1622_1670",0.15274838663502
"Q8NI35_IDR_1765_1801",0.103947782148624
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.260425523849167
"Q8NI51_IDR_1_84",0.239606295181841
"Q8NI51_IDR_439_513",0.250728718585598
"Q8NI51_IDR_550_627",0.249239462383394
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.499933128351506
"Q8TA86_IDR_1_81",0.500066871648494
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.32881910373054
"Q8TAB3_IDR_805_992",0.33419253663597
"Q8TAB3_IDR_994_1117",0.336988359633489
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.349856741254394
"Q8TAQ2_IDR_545_609",0.329587678900777
"Q8TAQ2_IDR_720_1214",0.32055557984483
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.508371811204909
"Q8TAT2_IDR_149_233",0.491628188795091
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.504476703453735
"Q8TAU0_IDR_235_352",0.495523296546265
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.51218480076808
"Q8TAV0_IDR_231_307",0.48781519923192
"Q8TAW3_IDR_1_44",0.507367141643033
"Q8TBA6_IDR_566_665",0.231726580639713
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.481558551521919
"Q8TBB5_IDR_489_520",0.518441448478081
"Q8TBB6_IDR_436_501",0.508060871106948
"Q8TBB6_IDR_680_771",0.491939128893052
"Q8TBC3_IDR_135_191",0.384055226427889
"Q8TBC3_IDR_606_707",0.615944773572111
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.328157094077587
"Q8TBC5_IDR_1_41",0.339094249531631
"Q8TBC5_IDR_473_510",0.332748656390782
"Q8TBE0_IDR_1_73",0.325248154569905
"Q8TBE0_IDR_461_587",0.351965631048642
"Q8TBE0_IDR_76_348",0.322786214381453
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.328471230919014
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.494442332124995
"Q8TBZ0_IDR_752_833",0.505557667875005
"Q8TBZ3_IDR_322_360",0.458729860574511
"Q8TBZ3_IDR_392_507",0.541270139425489
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.483815442824057
"Q8TBZ6_IDR_277_339",0.516184557175943
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.260399126222079
"Q8TC20_IDR_132_309",0.246282384209183
"Q8TC20_IDR_550_634",0.24970813677762
"Q8TC20_IDR_721_777",0.243610352791118
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.522882284904559
"Q8TC76_IDR_291_339",0.477117715095441
"Q8TC90_IDR_131_196",0.34843176329198
"Q8TC90_IDR_1_72",0.335434135990163
"Q8TC90_IDR_200_364",0.316134100717857
"Q8TC92_IDR_2_55",0.328886911359211
"Q8TC92_IDR_383_436",0.356721469632454
"Q8TC92_IDR_493_561",0.314391619008335
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.334274234816128
"Q8TCJ2_IDR_489_548",0.338298008591055
"Q8TCJ2_IDR_776_826",0.327427756592817
"Q8TCN5_IDR_128_630",0.236544762443196
"Q8TCN5_IDR_13_47",0.250159740342078
"Q8TCN5_IDR_49_124",0.263957191870818
"Q8TCN5_IDR_826_881",0.249338305343909
"Q8TCQ1_IDR_1_75",0.535345917672071
"Q8TCQ1_IDR_244_289",0.464654082327929
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.511153198293005
"Q8TCT7_IDR_506_592",0.488846801706995
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.489534594811501
"Q8TD10_IDR_331_391",0.510465405188499
"Q8TD16_IDR_141_666",0.502652523404313
"Q8TD16_IDR_777_824",0.497347476595687
"Q8TD17_IDR_1_40",0.524598345223713
"Q8TD17_IDR_190_344",0.475401654776287
"Q8TD19_IDR_1_48",0.348360061262053
"Q8TD19_IDR_731_807",0.349595890048938
"Q8TD19_IDR_825_961",0.302044048689009
"Q8TD20_IDR_1_34",0.502487318238676
"Q8TD20_IDR_568_617",0.497512681761324
"Q8TD26_IDR_1_310",0.205241915708995
"Q8TD26_IDR_1316_1385",0.197354113845193
"Q8TD26_IDR_1410_1447",0.208789222866758
"Q8TD26_IDR_1619_2108",0.193640248074013
"Q8TD26_IDR_2110_2715",0.19497449950504
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.502222359168824
"Q8TD31_IDR_675_782",0.497777640831176
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.508401022950535
"Q8TD43_IDR_713_764",0.491598977049465
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.506074703312531
"Q8TDD1_IDR_1_96",0.340598175875176
"Q8TDD1_IDR_578_739",0.328841142531342
"Q8TDD1_IDR_774_881",0.330560681593482
"Q8TDD2_IDR_1_129",0.321743571256402
"Q8TDD2_IDR_173_289",0.3574085059368
"Q8TDD2_IDR_361_431",0.320847922806798
"Q8TDF5_IDR_417_471",0.568932783134158
"Q8TDF5_IDR_481_516",0.431067216865842
"Q8TDF6_IDR_1_35",0.551516407970009
"Q8TDF6_IDR_593_673",0.448483592029991
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.17359363561486
"Q8TDI0_IDR_1203_1252",0.165329065257394
"Q8TDI0_IDR_1328_1405",0.168335680808917
"Q8TDI0_IDR_1532_1699",0.161266860725049
"Q8TDI0_IDR_200_341",0.165841780974892
"Q8TDI0_IDR_651_681",0.165632976618888
"Q8TDI7_IDR_1_157",0.507836504854131
"Q8TDI7_IDR_800_906",0.492163495145869
"Q8TDN2_IDR_56_92",0.454685339822992
"Q8TDN4_IDR_1_317",0.538864257660226
"Q8TDN4_IDR_410_443",0.461135742339774
"Q8TDN6_IDR_1_53",0.330415370126265
"Q8TDN6_IDR_271_306",0.342273085109021
"Q8TDN6_IDR_309_353",0.327311544764714
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.500850589012383
"Q8TDS5_IDR_374_423",0.499149410987617
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.296145113552037
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.50721664028184
"Q68BL8_IDR_183_486",0.49278335971816
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.252302349047928
"Q68CP9_IDR_473_531",0.252410783911206
"Q68CP9_IDR_535_569",0.259999498767932
"Q68CP9_IDR_603_1629",0.235287368272933
"Q68CQ1_IDR_1_193",0.503050485776919
"Q68CQ1_IDR_195_239",0.496949514223081
"Q68CQ4_IDR_1_75",0.496766435784524
"Q68CQ4_IDR_78_186",0.503233564215476
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.500576690503033
"Q68CR1_IDR_1_33",0.499423309496967
"Q68DE3_IDR_2199_2245",0.331160418245466
"Q68DH5_IDR_1_94",0.483887355991455
"Q68DH5_IDR_582_695",0.516112644008545
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.345115249339497
"Q68DQ2_IDR_1480_1759",0.320817006241339
"Q68DQ2_IDR_1768_2281",0.334067744419164
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.237392433376719
"Q68DX3_IDR_190_305",0.270013181975695
"Q68DX3_IDR_679_768",0.24648310188723
"Q68DX3_IDR_864_939",0.246111282760356
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.5173335955573
"Q6A163_IDR_1_31",0.512974673209023
"Q6AHZ1_IDR_1155_1222",0.243769334080884
"Q6AHZ1_IDR_350_443",0.224250496679256
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.455757306499361
"Q6AI14_IDR_602_798",0.544242693500639
"Q6AI39_IDR_25_722",0.2359408508854
"Q6AI39_IDR_800_1002",0.254393862040299
"Q6A162_IDR_398_429",0.4826664044427
"Q6A163_IDR_411_455",0.487025326790977
"Q6AHZ1_IDR_1236_1310",0.247448757775524
"Q6AHZ1_IDR_464_881",0.284531411464336
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.257776466932255
"Q6AI39_IDR_741_796",0.251888820142046
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191678915643314
"Q6AWC2_IDR_425_488",0.21063980806497
"Q6AWC2_IDR_493_686",0.204709836613744
"Q6DN90_IDR_1_520",0.364128808002731
"Q6DN90_IDR_875_963",0.635871191997269
"Q6DT37_IDR_1455_1551",0.224206395714869
"Q6DT37_IDR_403_446",0.190544456711762
"Q6DT37_IDR_455_495",0.19018624224344
"Q6DT37_IDR_563_631",0.187082894288517
"Q6DT37_IDR_786_903",0.207980011041413
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.529311510826596
"Q6EMB2_IDR_532_660",0.470688489173405
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.528421589693427
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.476547811783
"Q8TE67_IDR_400_450",0.523452188217
"Q8TE68_IDR_159_253",0.340037856443383
"Q8TE68_IDR_431_478",0.322165240183326
"Q8TE68_IDR_536_633",0.33779690337329
"Q8TE73_IDR_1059_1096",0.518329707553583
"Q8TE73_IDR_896_930",0.481670292446417
"Q8TE76_IDR_405_450",0.486588219058813
"Q8TE76_IDR_457_793",0.513411780941187
"Q8TE77_IDR_470_659",0.534684362508134
"Q8TE77_IDR_52_91",0.465315637491866
"Q8TE82_IDR_1_76",0.490196851056413
"Q8TE82_IDR_229_265",0.509803148943587
"Q8TE85_IDR_77_219",0.331510405662174
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.237810147096451
"Q8TEJ3_IDR_1_45",0.236706716565803
"Q8TEJ3_IDR_320_461",0.252196478696519
"Q8TEJ3_IDR_528_821",0.273286657641226
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.489474687408531
"Q8TEL6_IDR_343_373",0.510525312591469
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.283865591577084
"Q8TEP8_IDR_2070_2125",0.296853490908055
"Q8TEP8_IDR_43_1211",0.419280917514861
"Q8TEQ0_IDR_184_389",0.24822691366864
"Q8TEQ0_IDR_407_511",0.238072822967621
"Q8TEQ0_IDR_617_649",0.253229618949234
"Q8TEQ0_IDR_777_813",0.260470644414506
"Q8TEQ6_IDR_1306_1349",0.340617097375758
"Q8TEQ6_IDR_1390_1427",0.334906886690114
"Q8TEQ6_IDR_822_881",0.324476015934128
"Q8TER5_IDR_191_521",0.320179372957598
"Q8TEW8_IDR_593_1205",0.292351527408762
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.321040822159842
"Q8TEY5_IDR_145_183",0.329199097333912
"Q8TEY5_IDR_314_395",0.349760080506246
"Q8TEY7_IDR_129_183",0.47367654178675
"Q8TEY7_IDR_293_473",0.526323458213251
"Q8TF01_IDR_1_33",0.474343588076688
"Q8TF01_IDR_47_805",0.525656411923312
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.54063954026871
"Q8TF17_IDR_9_39",0.45936045973129
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.516691392816104
"Q8TF21_IDR_271_823",0.483308607183896
"Q8TF30_IDR_472_705",0.492198270959671
"Q8TF30_IDR_755_809",0.507801729040329
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.490493949187667
"Q8TF68_IDR_1_260",0.488585860767384
"Q8TF68_IDR_455_543",0.511414139232616
"Q8TF71_IDR_1_61",0.494897941801329
"Q8TF71_IDR_476_515",0.505102058198671
"Q8TF72_IDR_112_1665",0.785474960711795
"Q8TF72_IDR_1688_1777",0.214525039288206
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.506449942289167
"Q8WTP8_IDR_283_325",0.493550057710833
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.486922680667124
"Q8WTQ4_IDR_41_165",0.513077319332876
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.496752416273074
"Q8WTT2_IDR_435_472",0.503247583726926
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.486501144401561
"Q8WTX9_IDR_285_450",0.513498855598439
"Q8WU08_IDR_320_361",0.503716425219802
"Q8WU08_IDR_364_396",0.496283574780198
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.528310548456343
"Q8WU20_IDR_478_508",0.471689451543657
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.328733571120371
"Q8WU90_IDR_265_295",0.342019684332502
"Q8WU90_IDR_297_396",0.329246744547127
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.325406417920258
"Q8WUA4_IDR_765_797",0.332584409480679
"Q8WUA4_IDR_877_911",0.342009172599063
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.37114973173808
"Q8WUQ7_IDR_471_556",0.309409206400133
"Q8WUQ7_IDR_589_624",0.319441061861787
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.1772348248283
"Q8WUY3_IDR_2558_2632",0.19617714596486
"Q8WUY3_IDR_2640_2874",0.189813729415616
"Q8WUY3_IDR_358_936",0.25295859741106
"Q8WUY3_IDR_938_2344",0.183815702380164
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.494660281925224
"Q8WV15_IDR_263_306",0.505339718074776
"Q8WVB6_IDR_321_356",0.250150646887346
"Q8WVB6_IDR_859_921",0.248746656061696
"Q8WVC0_IDR_1_352",0.553461393726966
"Q8WVC0_IDR_523_666",0.446538606273034
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
