"","GO0055074_calcium_ion_homeostasis"
"Q8N9Z2_IDR_1_54",0.496474368554486
"Q8N9Z2_IDR_87_176",0.503525631445514
"Q8N9Z9_IDR_260_388",0.512866337357374
"Q8N9Z9_IDR_26_129",0.487133662642626
"Q8NA03_IDR_1_111",0.205257899432917
"Q8NA03_IDR_132_261",0.200394810508271
"Q8NA03_IDR_329_384",0.198835121487477
"Q8NA03_IDR_418_521",0.198212732878871
"Q8NA03_IDR_548_581",0.197299435692464
"Q8NA19_IDR_1_43",0.512961138112722
"Q8NA19_IDR_366_514",0.487038861887278
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.490490314600205
"Q8NA31_IDR_421_673",0.509509685399795
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.336176107315856
"Q8NA47_IDR_262_296",0.327082422862701
"Q8NA47_IDR_531_563",0.336741469821444
"Q8NAM6_IDR_128_308",0.506738758070424
"Q8NAM6_IDR_1_38",0.493261241929576
"Q8NAN2_IDR_288_334",0.46884599349039
"Q8NAN2_IDR_96_200",0.53115400650961
"Q8NAP3_IDR_123_165",0.333651187382526
"Q8NAP3_IDR_176_459",0.341101220341041
"Q8NAP3_IDR_522_970",0.325247592276433
"Q8NAP8_IDR_125_370",0.492941519172781
"Q8NAP8_IDR_402_495",0.507058480827219
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.340324511244857
"Q8NAT2_IDR_693_915",0.317315687120108
"Q8NAT2_IDR_95_126",0.342359801635035
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.465222215156447
"Q8NAV2_IDR_308_365",0.534777784843553
"Q8NAX2_IDR_115_232",0.242085576094823
"Q8NAX2_IDR_1_54",0.251814049981244
"Q8NAX2_IDR_308_349",0.262864290888174
"Q8NBF1_IDR_1_190",0.496566728648013
"Q8NBF1_IDR_298_513",0.503433271351987
"Q8NBF6_IDR_239_378",0.493885022340792
"Q8NBF6_IDR_587_648",0.506114977659208
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.512314430081992
"Q8NBP5_IDR_222_265",0.487685569918008
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.495439990044011
"Q8NBR0_IDR_363_393",0.504560009955989
"Q8NC60_IDR_18_66",0.503280762087772
"Q8NC60_IDR_82_123",0.496719237912228
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.534787731172617
"Q8NC74_IDR_1_103",0.465212268827383
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.492224078841609
"Q8NCA9_IDR_258_323",0.507775921158391
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.358842873016548
"Q8NCD3_IDR_448_748",0.310428608458202
"Q8NCD3_IDR_73_146",0.33072851852525
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.495822501429186
"Q8NCF5_IDR_55_247",0.504177498570814
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.453548145599072
"Q8NCX0_IDR_1_101",0.546451854400928
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.337494910406206
"Q8ND04_IDR_656_739",0.326034118882951
"Q8ND04_IDR_99_132",0.336470970710843
"Q8ND07_IDR_1_39",0.492363683177989
"Q8ND07_IDR_459_497",0.507636316822011
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.341039895137619
"Q8ND24_IDR_425_551",0.326701357887131
"Q8ND24_IDR_610_653",0.33225874697525
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.324086280696956
"Q8ND30_IDR_1_49",0.331684453524205
"Q8ND30_IDR_842_876",0.344229265778839
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.323819471446789
"Q8NDI1_IDR_174_542",0.304375500089852
"Q8NDI1_IDR_544_1075",0.371805028463359
"Q8NDL9_IDR_343_417",0.492170353716587
"Q8NDL9_IDR_600_886",0.507829646283413
"Q8NDM7_IDR_749_785",0.496367903000832
"Q8NDM7_IDR_930_986",0.503632096999168
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.32885343996473
"Q8NDT2_IDR_223_306",0.338607719373545
"Q8NDT2_IDR_554_709",0.332538840661725
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.532333073030556
"Q8NDX1_IDR_1_583",0.467666926969444
"Q8NDX2_IDR_1_64",0.50411568649359
"Q8NDX2_IDR_510_589",0.49588431350641
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.483830054826899
"Q8NEA5_IDR_28_83",0.516169945173101
"Q8NEA6_IDR_1_340",0.531984400184208
"Q8NEA6_IDR_446_666",0.468015599815792
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.488076932115452
"Q8NEB7_IDR_1_35",0.511923067884548
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.50604314932718
"Q8NEG2_IDR_27_72",0.49395685067282
"Q8NEN9_IDR_1107_1154",0.321980317485807
"Q8NEN9_IDR_454_677",0.319210604022238
"Q8NEN9_IDR_886_998",0.358809078491955
"Q8NEP3_IDR_1_85",0.497148812822523
"Q8NEP3_IDR_303_725",0.502851187177477
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.492527933313324
"Q8NER1_IDR_762_839",0.507472066686676
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.505342331196422
"Q8NET4_IDR_1313_1351",0.494657668803578
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.498890197864774
"Q8NET8_IDR_750_790",0.501109802135226
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.113760774810914
"Q8NEZ4_IDR_4251_4345",0.113786801806313
"Q8NF37_IDR_1_36",0.332913468245652
"Q8NF37_IDR_38_73",0.339626726244214
"Q8NF37_IDR_496_534",0.327459805510135
"Q8NF50_IDR_1234_1287",0.34276140236997
"Q8NF50_IDR_1347_1418",0.325437676299081
"Q8NF50_IDR_420_456",0.331800921330949
"Q8NF64_IDR_1_416",0.491366123539761
"Q8NF64_IDR_685_883",0.508633876460239
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.16851236927703
"Q8NF91_IDR_5763_6086",0.16019993951655
"Q8NFG4_IDR_278_337",0.491562969826353
"Q8NFG4_IDR_30_87",0.508437030173647
"Q8NFH5_IDR_1_171",0.48582947323656
"Q8NFH5_IDR_250_308",0.51417052676344
"Q8NFH8_IDR_142_272",0.510044962332182
"Q8NFH8_IDR_362_617",0.489955037667818
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.515491913189728
"Q8NFJ8_IDR_312_381",0.484508086810272
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.496501216667931
"Q8NFM4_IDR_487_536",0.503498783332069
"Q8NFM7_IDR_2_34",0.339207851675326
"Q8NFM7_IDR_515_548",0.349140387169754
"Q8NFM7_IDR_561_739",0.31165176115492
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.248129369984848
"Q8NFP9_IDR_1_55",0.291847692732697
"Q8NFP9_IDR_1581_1881",0.225730899865923
"Q8NFP9_IDR_951_1328",0.234292037416532
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.246060712160234
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.496766373638807
"Q8NFW9_IDR_25_73",0.503233626361193
"Q8NFY4_IDR_545_662",0.332174868385478
"Q8NFY4_IDR_691_829",0.327832130536932
"Q8NFY4_IDR_832_1070",0.33999300107759
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.34533931190267
"Q8NFZ3_IDR_605_668",0.304906374193424
"Q8NFZ3_IDR_701_816",0.349754313903906
"Q8NFZ4_IDR_613_679",0.493281191574877
"Q8NFZ4_IDR_701_835",0.506718808425123
"Q8NFZ5_IDR_157_207",0.483875896792035
"Q8NFZ5_IDR_330_400",0.516124103207965
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.330218560114174
"Q8NG08_IDR_795_825",0.336315812486098
"Q8NG08_IDR_957_1062",0.333465627399729
"Q8NG27_IDR_122_481",0.504161293921666
"Q8NG27_IDR_37_112",0.495838706078334
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.477088063297746
"Q8NHS3_IDR_245_290",0.522911936702254
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.324503970579401
"Q8NHU6_IDR_850_899",0.340491316721226
"Q8NHU6_IDR_89_231",0.335004712699374
"Q8NHV4_IDR_309_350",0.514756679283863
"Q8NHV4_IDR_354_626",0.485243320716137
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.510239218411173
"Q8NHW3_IDR_319_353",0.489760781588827
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.492874609116832
"Q8NHX4_IDR_161_192",0.507125390883168
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.488278472972056
"Q8NI35_IDR_1328_1418",0.108709093576771
"Q8NI35_IDR_1622_1670",0.115860582074618
"Q8NI35_IDR_1765_1801",0.111779552709754
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.254969117168207
"Q8NI51_IDR_1_84",0.242113916851735
"Q8NI51_IDR_439_513",0.248588574951831
"Q8NI51_IDR_550_627",0.254328391028227
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.507471826783563
"Q8TA86_IDR_1_81",0.492528173216437
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.33080666638639
"Q8TAB3_IDR_805_992",0.335475374234021
"Q8TAB3_IDR_994_1117",0.333717959379589
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.329204660981374
"Q8TAQ2_IDR_545_609",0.340263680968887
"Q8TAQ2_IDR_720_1214",0.330531658049739
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.507457889521428
"Q8TAT2_IDR_149_233",0.492542110478571
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.497762602869049
"Q8TAU0_IDR_235_352",0.502237397130951
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.528138780267192
"Q8TAV0_IDR_231_307",0.471861219732808
"Q8TAW3_IDR_1_44",0.504915225433693
"Q8TBA6_IDR_566_665",0.25064849141776
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.500341954543187
"Q8TBB5_IDR_489_520",0.499658045456813
"Q8TBB6_IDR_436_501",0.506138275178119
"Q8TBB6_IDR_680_771",0.493861724821881
"Q8TBC3_IDR_135_191",0.4184105742487
"Q8TBC3_IDR_606_707",0.5815894257513
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.323852529496131
"Q8TBC5_IDR_1_41",0.338477287885402
"Q8TBC5_IDR_473_510",0.337670182618467
"Q8TBE0_IDR_1_73",0.33839399958241
"Q8TBE0_IDR_461_587",0.332548378774332
"Q8TBE0_IDR_76_348",0.329057621643259
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.3330674897869
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.497154573014845
"Q8TBZ0_IDR_752_833",0.502845426985155
"Q8TBZ3_IDR_322_360",0.474460849100958
"Q8TBZ3_IDR_392_507",0.525539150899042
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.508978569112405
"Q8TBZ6_IDR_277_339",0.491021430887595
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.256043834196863
"Q8TC20_IDR_132_309",0.238891460169881
"Q8TC20_IDR_550_634",0.252993096986516
"Q8TC20_IDR_721_777",0.25207160864674
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.516427139202271
"Q8TC76_IDR_291_339",0.483572860797729
"Q8TC90_IDR_131_196",0.363316113860415
"Q8TC90_IDR_1_72",0.323120568253865
"Q8TC90_IDR_200_364",0.31356331788572
"Q8TC92_IDR_2_55",0.337638898337123
"Q8TC92_IDR_383_436",0.332298645573531
"Q8TC92_IDR_493_561",0.330062456089345
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.334880724382715
"Q8TCJ2_IDR_489_548",0.333806454108045
"Q8TCJ2_IDR_776_826",0.33131282150924
"Q8TCN5_IDR_128_630",0.284041606954026
"Q8TCN5_IDR_13_47",0.235521902153806
"Q8TCN5_IDR_49_124",0.240740444199136
"Q8TCN5_IDR_826_881",0.239696046693032
"Q8TCQ1_IDR_1_75",0.497616607969235
"Q8TCQ1_IDR_244_289",0.502383392030765
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.493325778242867
"Q8TCT7_IDR_506_592",0.506674221757133
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.492553368440837
"Q8TD10_IDR_331_391",0.507446631559163
"Q8TD16_IDR_141_666",0.497926580448088
"Q8TD16_IDR_777_824",0.502073419551912
"Q8TD17_IDR_1_40",0.520794531872468
"Q8TD17_IDR_190_344",0.479205468127532
"Q8TD19_IDR_1_48",0.329257418568026
"Q8TD19_IDR_731_807",0.354404060132376
"Q8TD19_IDR_825_961",0.316338521299598
"Q8TD20_IDR_1_34",0.507444979480963
"Q8TD20_IDR_568_617",0.492555020519037
"Q8TD26_IDR_1_310",0.19614493704183
"Q8TD26_IDR_1316_1385",0.191003355001156
"Q8TD26_IDR_1410_1447",0.213803624037259
"Q8TD26_IDR_1619_2108",0.190474948309294
"Q8TD26_IDR_2110_2715",0.208573135610461
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.499099950441989
"Q8TD31_IDR_675_782",0.500900049558011
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.517031715548387
"Q8TD43_IDR_713_764",0.482968284451613
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.510655113962195
"Q8TDD1_IDR_1_96",0.335568447606467
"Q8TDD1_IDR_578_739",0.34695535307412
"Q8TDD1_IDR_774_881",0.317476199319413
"Q8TDD2_IDR_1_129",0.357703651277831
"Q8TDD2_IDR_173_289",0.318100589454326
"Q8TDD2_IDR_361_431",0.324195759267843
"Q8TDF5_IDR_417_471",0.529550815928499
"Q8TDF5_IDR_481_516",0.470449184071501
"Q8TDF6_IDR_1_35",0.492049483463254
"Q8TDF6_IDR_593_673",0.507950516536746
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.167909529140232
"Q8TDI0_IDR_1203_1252",0.166068981114875
"Q8TDI0_IDR_1328_1405",0.176601074872719
"Q8TDI0_IDR_1532_1699",0.156686723738275
"Q8TDI0_IDR_200_341",0.164634021624193
"Q8TDI0_IDR_651_681",0.168099669509706
"Q8TDI7_IDR_1_157",0.486762958422499
"Q8TDI7_IDR_800_906",0.513237041577501
"Q8TDN2_IDR_56_92",0.498767681689798
"Q8TDN4_IDR_1_317",0.502760039228199
"Q8TDN4_IDR_410_443",0.497239960771801
"Q8TDN6_IDR_1_53",0.333246132288988
"Q8TDN6_IDR_271_306",0.332947559022714
"Q8TDN6_IDR_309_353",0.333806308688299
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.495334058724927
"Q8TDS5_IDR_374_423",0.504665941275073
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.300827176524176
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.492756453672968
"Q68BL8_IDR_183_486",0.507243546327032
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.253799524575969
"Q68CP9_IDR_473_531",0.247487242910544
"Q68CP9_IDR_535_569",0.254981791671293
"Q68CP9_IDR_603_1629",0.243731440842194
"Q68CQ1_IDR_1_193",0.484747378581818
"Q68CQ1_IDR_195_239",0.515252621418182
"Q68CQ4_IDR_1_75",0.51083661948334
"Q68CQ4_IDR_78_186",0.489163380516659
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.501407540490018
"Q68CR1_IDR_1_33",0.498592459509982
"Q68DE3_IDR_2199_2245",0.345099218283743
"Q68DH5_IDR_1_94",0.487360249772071
"Q68DH5_IDR_582_695",0.512639750227929
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.347291807418381
"Q68DQ2_IDR_1480_1759",0.325154189329735
"Q68DQ2_IDR_1768_2281",0.327554003251885
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.236061464662277
"Q68DX3_IDR_190_305",0.265050766625659
"Q68DX3_IDR_679_768",0.251356195572241
"Q68DX3_IDR_864_939",0.247531573139823
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.520856393289134
"Q6A163_IDR_1_31",0.499480627980024
"Q6AHZ1_IDR_1155_1222",0.241975098623098
"Q6AHZ1_IDR_350_443",0.251659592283863
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.506200341034059
"Q6AI14_IDR_602_798",0.493799658965941
"Q6AI39_IDR_25_722",0.252317147584898
"Q6AI39_IDR_800_1002",0.253861530129673
"Q6A162_IDR_398_429",0.479143606710866
"Q6A163_IDR_411_455",0.500519372019976
"Q6AHZ1_IDR_1236_1310",0.249415114715486
"Q6AHZ1_IDR_464_881",0.256950194377553
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.249001422424054
"Q6AI39_IDR_741_796",0.244819899861374
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.205751892116005
"Q6AWC2_IDR_425_488",0.200252333952793
"Q6AWC2_IDR_493_686",0.195181463641308
"Q6DN90_IDR_1_520",0.52106893787617
"Q6DN90_IDR_875_963",0.47893106212383
"Q6DT37_IDR_1455_1551",0.202750430616743
"Q6DT37_IDR_403_446",0.195058124658558
"Q6DT37_IDR_455_495",0.197580841910871
"Q6DT37_IDR_563_631",0.203344790701541
"Q6DT37_IDR_786_903",0.201265812112288
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.49994283486927
"Q6EMB2_IDR_532_660",0.50005716513073
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.497683973439563
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.499600254588425
"Q8TE67_IDR_400_450",0.500399745411575
"Q8TE68_IDR_159_253",0.343586704390972
"Q8TE68_IDR_431_478",0.323913832657192
"Q8TE68_IDR_536_633",0.332499462951836
"Q8TE73_IDR_1059_1096",0.515838827227629
"Q8TE73_IDR_896_930",0.484161172772371
"Q8TE76_IDR_405_450",0.48916743691634
"Q8TE76_IDR_457_793",0.51083256308366
"Q8TE77_IDR_470_659",0.520495317608006
"Q8TE77_IDR_52_91",0.479504682391994
"Q8TE82_IDR_1_76",0.496009220264186
"Q8TE82_IDR_229_265",0.503990779735813
"Q8TE85_IDR_77_219",0.34929361337649
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.255337653619968
"Q8TEJ3_IDR_1_45",0.254949916728508
"Q8TEJ3_IDR_320_461",0.24279345084363
"Q8TEJ3_IDR_528_821",0.246918978807893
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.501802147922206
"Q8TEL6_IDR_343_373",0.498197852077794
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.304305794073266
"Q8TEP8_IDR_2070_2125",0.33431450759707
"Q8TEP8_IDR_43_1211",0.361379698329663
"Q8TEQ0_IDR_184_389",0.23577541577338
"Q8TEQ0_IDR_407_511",0.26988276465622
"Q8TEQ0_IDR_617_649",0.247169415385405
"Q8TEQ0_IDR_777_813",0.247172404184994
"Q8TEQ6_IDR_1306_1349",0.340417517291809
"Q8TEQ6_IDR_1390_1427",0.325385978482214
"Q8TEQ6_IDR_822_881",0.334196504225977
"Q8TER5_IDR_191_521",0.332468106737294
"Q8TEW8_IDR_593_1205",0.340035938119682
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.33497919548854
"Q8TEY5_IDR_145_183",0.323652838800683
"Q8TEY5_IDR_314_395",0.341367965710777
"Q8TEY7_IDR_129_183",0.492783074204515
"Q8TEY7_IDR_293_473",0.507216925795485
"Q8TF01_IDR_1_33",0.501811308688764
"Q8TF01_IDR_47_805",0.498188691311236
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.500904627397899
"Q8TF17_IDR_9_39",0.499095372602101
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.502468091704734
"Q8TF21_IDR_271_823",0.497531908295266
"Q8TF30_IDR_472_705",0.495637028464209
"Q8TF30_IDR_755_809",0.504362971535791
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.509310058447073
"Q8TF68_IDR_1_260",0.49535138848203
"Q8TF68_IDR_455_543",0.50464861151797
"Q8TF71_IDR_1_61",0.459982551039944
"Q8TF71_IDR_476_515",0.540017448960056
"Q8TF72_IDR_112_1665",0.504989631175676
"Q8TF72_IDR_1688_1777",0.495010368824324
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.509703031446168
"Q8WTP8_IDR_283_325",0.490296968553832
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.5285847004293
"Q8WTQ4_IDR_41_165",0.471415299570701
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.493100697435218
"Q8WTT2_IDR_435_472",0.506899302564782
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.518097208782683
"Q8WTX9_IDR_285_450",0.481902791217317
"Q8WU08_IDR_320_361",0.504326810720253
"Q8WU08_IDR_364_396",0.495673189279747
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.525979696878167
"Q8WU20_IDR_478_508",0.474020303121833
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.338712365574647
"Q8WU90_IDR_265_295",0.336998328872433
"Q8WU90_IDR_297_396",0.32428930555292
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.333762788107226
"Q8WUA4_IDR_765_797",0.336651238163785
"Q8WUA4_IDR_877_911",0.32958597372899
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.335473529078333
"Q8WUQ7_IDR_471_556",0.319500467949282
"Q8WUQ7_IDR_589_624",0.345026002972385
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.189342805338938
"Q8WUY3_IDR_2558_2632",0.197245211196557
"Q8WUY3_IDR_2640_2874",0.2062248877543
"Q8WUY3_IDR_358_936",0.198711246576351
"Q8WUY3_IDR_938_2344",0.208475849133854
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.500375779401148
"Q8WV15_IDR_263_306",0.499624220598852
"Q8WVB6_IDR_321_356",0.250873468005829
"Q8WVB6_IDR_859_921",0.248557296913797
"Q8WVC0_IDR_1_352",0.499371029686302
"Q8WVC0_IDR_523_666",0.500628970313698
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
