"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.51188509310662
"Q8N9Z2_IDR_87_176",0.48811490689338
"Q8N9Z9_IDR_260_388",0.497325370727583
"Q8N9Z9_IDR_26_129",0.502674629272417
"Q8NA03_IDR_1_111",0.188565328855603
"Q8NA03_IDR_132_261",0.209940746680955
"Q8NA03_IDR_329_384",0.199865608465147
"Q8NA03_IDR_418_521",0.203469155656269
"Q8NA03_IDR_548_581",0.198159160342026
"Q8NA19_IDR_1_43",0.483333117303403
"Q8NA19_IDR_366_514",0.516666882696597
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.476488539609664
"Q8NA31_IDR_421_673",0.523511460390336
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.318714824799358
"Q8NA47_IDR_262_296",0.34965222658156
"Q8NA47_IDR_531_563",0.331632948619081
"Q8NAM6_IDR_128_308",0.504805830465869
"Q8NAM6_IDR_1_38",0.495194169534131
"Q8NAN2_IDR_288_334",0.458850947571194
"Q8NAN2_IDR_96_200",0.541149052428806
"Q8NAP3_IDR_123_165",0.311988500899677
"Q8NAP3_IDR_176_459",0.323136955581059
"Q8NAP3_IDR_522_970",0.364874543519264
"Q8NAP8_IDR_125_370",0.507774396625183
"Q8NAP8_IDR_402_495",0.492225603374817
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.336660599412394
"Q8NAT2_IDR_693_915",0.301410125073533
"Q8NAT2_IDR_95_126",0.361929275514073
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.566149400083202
"Q8NAV2_IDR_308_365",0.433850599916798
"Q8NAX2_IDR_115_232",0.239252825886413
"Q8NAX2_IDR_1_54",0.26661374243909
"Q8NAX2_IDR_308_349",0.250482180637094
"Q8NBF1_IDR_1_190",0.467679159595531
"Q8NBF1_IDR_298_513",0.532320840404469
"Q8NBF6_IDR_239_378",0.41698326630643
"Q8NBF6_IDR_587_648",0.58301673369357
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.646960845340507
"Q8NBP5_IDR_222_265",0.353039154659493
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.553073980313014
"Q8NBR0_IDR_363_393",0.446926019686986
"Q8NC60_IDR_18_66",0.521513034025095
"Q8NC60_IDR_82_123",0.478486965974905
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.484589858552874
"Q8NC74_IDR_1_103",0.515410141447126
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.510368184112871
"Q8NCA9_IDR_258_323",0.489631815887129
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.337590270342628
"Q8NCD3_IDR_448_748",0.373363340961523
"Q8NCD3_IDR_73_146",0.289046388695849
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.513344295513233
"Q8NCF5_IDR_55_247",0.486655704486767
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.524783906365027
"Q8NCX0_IDR_1_101",0.475216093634973
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.356939162093559
"Q8ND04_IDR_656_739",0.323013789573656
"Q8ND04_IDR_99_132",0.320047048332786
"Q8ND07_IDR_1_39",0.520633679666901
"Q8ND07_IDR_459_497",0.479366320333099
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.266728355667582
"Q8ND24_IDR_425_551",0.387760557030184
"Q8ND24_IDR_610_653",0.345511087302233
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.337111625479608
"Q8ND30_IDR_1_49",0.335795367103537
"Q8ND30_IDR_842_876",0.327093007416855
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.351674155370051
"Q8NDI1_IDR_174_542",0.333609810277085
"Q8NDI1_IDR_544_1075",0.314716034352864
"Q8NDL9_IDR_343_417",0.468360790007548
"Q8NDL9_IDR_600_886",0.531639209992453
"Q8NDM7_IDR_749_785",0.486677833749613
"Q8NDM7_IDR_930_986",0.513322166250387
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.331058442510166
"Q8NDT2_IDR_223_306",0.353166120035351
"Q8NDT2_IDR_554_709",0.315775437454483
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.554031132988656
"Q8NDX1_IDR_1_583",0.445968867011344
"Q8NDX2_IDR_1_64",0.52764399863571
"Q8NDX2_IDR_510_589",0.47235600136429
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.484640696514225
"Q8NEA5_IDR_28_83",0.515359303485775
"Q8NEA6_IDR_1_340",0.487863364750524
"Q8NEA6_IDR_446_666",0.512136635249476
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.442216760964556
"Q8NEB7_IDR_1_35",0.557783239035444
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.488613917757237
"Q8NEG2_IDR_27_72",0.511386082242763
"Q8NEN9_IDR_1107_1154",0.335660622703198
"Q8NEN9_IDR_454_677",0.32037520678437
"Q8NEN9_IDR_886_998",0.343964170512431
"Q8NEP3_IDR_1_85",0.48534910111639
"Q8NEP3_IDR_303_725",0.51465089888361
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.467103850003096
"Q8NER1_IDR_762_839",0.532896149996904
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.516415144792839
"Q8NET4_IDR_1313_1351",0.483584855207161
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.494594032744638
"Q8NET8_IDR_750_790",0.505405967255362
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.120912749648933
"Q8NEZ4_IDR_4251_4345",0.133719589531016
"Q8NF37_IDR_1_36",0.316889744834369
"Q8NF37_IDR_38_73",0.408443863339117
"Q8NF37_IDR_496_534",0.274666391826514
"Q8NF50_IDR_1234_1287",0.328453386778009
"Q8NF50_IDR_1347_1418",0.35304315356958
"Q8NF50_IDR_420_456",0.318503459652411
"Q8NF64_IDR_1_416",0.522518825547575
"Q8NF64_IDR_685_883",0.477481174452425
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.170389583579219
"Q8NF91_IDR_5763_6086",0.178389061468397
"Q8NFG4_IDR_278_337",0.502773423308192
"Q8NFG4_IDR_30_87",0.497226576691809
"Q8NFH5_IDR_1_171",0.506447855031852
"Q8NFH5_IDR_250_308",0.493552144968148
"Q8NFH8_IDR_142_272",0.489854765124029
"Q8NFH8_IDR_362_617",0.510145234875971
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.548878357831008
"Q8NFJ8_IDR_312_381",0.451121642168992
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.524591446403382
"Q8NFM4_IDR_487_536",0.475408553596618
"Q8NFM7_IDR_2_34",0.346987403374663
"Q8NFM7_IDR_515_548",0.387122874582467
"Q8NFM7_IDR_561_739",0.26588972204287
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.310028275157074
"Q8NFP9_IDR_1_55",0.216429885301033
"Q8NFP9_IDR_1581_1881",0.212519482481942
"Q8NFP9_IDR_951_1328",0.26102235705995
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.272405369581136
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.480840309823708
"Q8NFW9_IDR_25_73",0.519159690176292
"Q8NFY4_IDR_545_662",0.319907285275403
"Q8NFY4_IDR_691_829",0.356020042157288
"Q8NFY4_IDR_832_1070",0.324072672567309
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.4517845349705
"Q8NFZ3_IDR_605_668",0.259355994779153
"Q8NFZ3_IDR_701_816",0.288859470250347
"Q8NFZ4_IDR_613_679",0.460822117460359
"Q8NFZ4_IDR_701_835",0.539177882539641
"Q8NFZ5_IDR_157_207",0.489230423666348
"Q8NFZ5_IDR_330_400",0.510769576333651
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.331767024917174
"Q8NG08_IDR_795_825",0.337384133272772
"Q8NG08_IDR_957_1062",0.330848841810054
"Q8NG27_IDR_122_481",0.480585899896982
"Q8NG27_IDR_37_112",0.519414100103017
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.45537773473151
"Q8NHS3_IDR_245_290",0.54462226526849
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.305985351270792
"Q8NHU6_IDR_850_899",0.319096352247019
"Q8NHU6_IDR_89_231",0.374918296482189
"Q8NHV4_IDR_309_350",0.511711962323641
"Q8NHV4_IDR_354_626",0.488288037676359
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.468903490005973
"Q8NHW3_IDR_319_353",0.531096509994027
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.480273692481111
"Q8NHX4_IDR_161_192",0.519726307518889
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.487777385641475
"Q8NI35_IDR_1328_1418",0.110064940626243
"Q8NI35_IDR_1622_1670",0.12258325119926
"Q8NI35_IDR_1765_1801",0.121400312676989
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.263903339918229
"Q8NI51_IDR_1_84",0.23426189308057
"Q8NI51_IDR_439_513",0.261843262779236
"Q8NI51_IDR_550_627",0.239991504221964
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.480588134988921
"Q8TA86_IDR_1_81",0.519411865011079
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.344680994393387
"Q8TAB3_IDR_805_992",0.327935111897358
"Q8TAB3_IDR_994_1117",0.327383893709256
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.319399667572111
"Q8TAQ2_IDR_545_609",0.354532144647789
"Q8TAQ2_IDR_720_1214",0.326068187780101
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.649324907235605
"Q8TAT2_IDR_149_233",0.350675092764395
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.532660280031906
"Q8TAU0_IDR_235_352",0.467339719968093
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.477500194745057
"Q8TAV0_IDR_231_307",0.522499805254943
"Q8TAW3_IDR_1_44",0.552189452908567
"Q8TBA6_IDR_566_665",0.282486642847527
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.505492789938589
"Q8TBB5_IDR_489_520",0.494507210061411
"Q8TBB6_IDR_436_501",0.51558135616791
"Q8TBB6_IDR_680_771",0.48441864383209
"Q8TBC3_IDR_135_191",0.530454606318147
"Q8TBC3_IDR_606_707",0.469545393681852
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.328476621868374
"Q8TBC5_IDR_1_41",0.333681485816887
"Q8TBC5_IDR_473_510",0.33784189231474
"Q8TBE0_IDR_1_73",0.320749422106932
"Q8TBE0_IDR_461_587",0.317634245803772
"Q8TBE0_IDR_76_348",0.361616332089296
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.344320487282477
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.519314256668398
"Q8TBZ0_IDR_752_833",0.480685743331602
"Q8TBZ3_IDR_322_360",0.494490525813026
"Q8TBZ3_IDR_392_507",0.505509474186974
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.530387228312382
"Q8TBZ6_IDR_277_339",0.469612771687618
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.22357980482531
"Q8TC20_IDR_132_309",0.22517118794951
"Q8TC20_IDR_550_634",0.263670184773576
"Q8TC20_IDR_721_777",0.287578822451605
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.582646898601152
"Q8TC76_IDR_291_339",0.417353101398848
"Q8TC90_IDR_131_196",0.379244414908159
"Q8TC90_IDR_1_72",0.34130457960908
"Q8TC90_IDR_200_364",0.279451005482761
"Q8TC92_IDR_2_55",0.346209195285483
"Q8TC92_IDR_383_436",0.317337198011987
"Q8TC92_IDR_493_561",0.33645360670253
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.314392461697348
"Q8TCJ2_IDR_489_548",0.317184864186176
"Q8TCJ2_IDR_776_826",0.368422674116475
"Q8TCN5_IDR_128_630",0.264984686273198
"Q8TCN5_IDR_13_47",0.245023058315052
"Q8TCN5_IDR_49_124",0.262058343221068
"Q8TCN5_IDR_826_881",0.227933912190681
"Q8TCQ1_IDR_1_75",0.492031329283516
"Q8TCQ1_IDR_244_289",0.507968670716484
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.528932506642539
"Q8TCT7_IDR_506_592",0.471067493357461
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.488216042136026
"Q8TD10_IDR_331_391",0.511783957863974
"Q8TD16_IDR_141_666",0.505912266372891
"Q8TD16_IDR_777_824",0.494087733627109
"Q8TD17_IDR_1_40",0.498841946137711
"Q8TD17_IDR_190_344",0.501158053862289
"Q8TD19_IDR_1_48",0.332188770849333
"Q8TD19_IDR_731_807",0.318439048912979
"Q8TD19_IDR_825_961",0.349372180237688
"Q8TD20_IDR_1_34",0.443193964267905
"Q8TD20_IDR_568_617",0.556806035732095
"Q8TD26_IDR_1_310",0.191992832805032
"Q8TD26_IDR_1316_1385",0.179914751374491
"Q8TD26_IDR_1410_1447",0.197177760808803
"Q8TD26_IDR_1619_2108",0.177288463817637
"Q8TD26_IDR_2110_2715",0.253626191194037
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.496893019714968
"Q8TD31_IDR_675_782",0.503106980285032
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.518273830858803
"Q8TD43_IDR_713_764",0.481726169141197
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.506447414132971
"Q8TDD1_IDR_1_96",0.332325965453664
"Q8TDD1_IDR_578_739",0.339225634174852
"Q8TDD1_IDR_774_881",0.328448400371484
"Q8TDD2_IDR_1_129",0.340109912329697
"Q8TDD2_IDR_173_289",0.332468005729176
"Q8TDD2_IDR_361_431",0.327422081941127
"Q8TDF5_IDR_417_471",0.538869948881563
"Q8TDF5_IDR_481_516",0.461130051118437
"Q8TDF6_IDR_1_35",0.549589680287511
"Q8TDF6_IDR_593_673",0.450410319712489
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.163387725497011
"Q8TDI0_IDR_1203_1252",0.163919137467947
"Q8TDI0_IDR_1328_1405",0.168802916234116
"Q8TDI0_IDR_1532_1699",0.155454047969436
"Q8TDI0_IDR_200_341",0.178451448149532
"Q8TDI0_IDR_651_681",0.169984724681956
"Q8TDI7_IDR_1_157",0.482045156529239
"Q8TDI7_IDR_800_906",0.517954843470761
"Q8TDN2_IDR_56_92",0.459441270487288
"Q8TDN4_IDR_1_317",0.5255569186006
"Q8TDN4_IDR_410_443",0.4744430813994
"Q8TDN6_IDR_1_53",0.326482762935992
"Q8TDN6_IDR_271_306",0.31238735546327
"Q8TDN6_IDR_309_353",0.361129881600738
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.509630356923562
"Q8TDS5_IDR_374_423",0.490369643076438
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.311017005891867
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.531070951703167
"Q68BL8_IDR_183_486",0.468929048296833
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.255249055557405
"Q68CP9_IDR_473_531",0.233061961976523
"Q68CP9_IDR_535_569",0.246093458725761
"Q68CP9_IDR_603_1629",0.265595523740312
"Q68CQ1_IDR_1_193",0.470334453826487
"Q68CQ1_IDR_195_239",0.529665546173513
"Q68CQ4_IDR_1_75",0.520793549112052
"Q68CQ4_IDR_78_186",0.479206450887948
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.458929243861721
"Q68CR1_IDR_1_33",0.541070756138279
"Q68DE3_IDR_2199_2245",0.318610961227748
"Q68DH5_IDR_1_94",0.660737364570549
"Q68DH5_IDR_582_695",0.339262635429451
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.317989021123451
"Q68DQ2_IDR_1480_1759",0.364126277429477
"Q68DQ2_IDR_1768_2281",0.317884701447072
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.2430128263845
"Q68DX3_IDR_190_305",0.258002662312158
"Q68DX3_IDR_679_768",0.253553466188063
"Q68DX3_IDR_864_939",0.245431045115279
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.481502464607982
"Q6A163_IDR_1_31",0.484607547874665
"Q6AHZ1_IDR_1155_1222",0.252766174853227
"Q6AHZ1_IDR_350_443",0.259942567338131
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.474234601758205
"Q6AI14_IDR_602_798",0.525765398241795
"Q6AI39_IDR_25_722",0.276332208751032
"Q6AI39_IDR_800_1002",0.230710859161763
"Q6A162_IDR_398_429",0.518497535392018
"Q6A163_IDR_411_455",0.515392452125335
"Q6AHZ1_IDR_1236_1310",0.247884955835298
"Q6AHZ1_IDR_464_881",0.239406301973344
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.244052970105467
"Q6AI39_IDR_741_796",0.248903961981737
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.213650571308646
"Q6AWC2_IDR_425_488",0.189389680902861
"Q6AWC2_IDR_493_686",0.182966442746821
"Q6DN90_IDR_1_520",0.499318436813518
"Q6DN90_IDR_875_963",0.500681563186482
"Q6DT37_IDR_1455_1551",0.189719630880506
"Q6DT37_IDR_403_446",0.181373180740117
"Q6DT37_IDR_455_495",0.179189737082511
"Q6DT37_IDR_563_631",0.192873572374859
"Q6DT37_IDR_786_903",0.256843878922006
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.497159517137705
"Q6EMB2_IDR_532_660",0.502840482862295
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.495932149937502
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.49483623912506
"Q8TE67_IDR_400_450",0.50516376087494
"Q8TE68_IDR_159_253",0.346845274711561
"Q8TE68_IDR_431_478",0.304780357105779
"Q8TE68_IDR_536_633",0.34837436818266
"Q8TE73_IDR_1059_1096",0.507596526921207
"Q8TE73_IDR_896_930",0.492403473078793
"Q8TE76_IDR_405_450",0.517597664425784
"Q8TE76_IDR_457_793",0.482402335574217
"Q8TE77_IDR_470_659",0.512218306198462
"Q8TE77_IDR_52_91",0.487781693801538
"Q8TE82_IDR_1_76",0.493005386811237
"Q8TE82_IDR_229_265",0.506994613188763
"Q8TE85_IDR_77_219",0.328851823162359
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.255763901525191
"Q8TEJ3_IDR_1_45",0.225278253795007
"Q8TEJ3_IDR_320_461",0.245235936291098
"Q8TEJ3_IDR_528_821",0.273721908388704
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.553404326998132
"Q8TEL6_IDR_343_373",0.446595673001868
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.322609255050377
"Q8TEP8_IDR_2070_2125",0.363802023183965
"Q8TEP8_IDR_43_1211",0.313588721765658
"Q8TEQ0_IDR_184_389",0.224311798261568
"Q8TEQ0_IDR_407_511",0.25196811569199
"Q8TEQ0_IDR_617_649",0.252429690428225
"Q8TEQ0_IDR_777_813",0.271290395618217
"Q8TEQ6_IDR_1306_1349",0.32742387514853
"Q8TEQ6_IDR_1390_1427",0.30310947267179
"Q8TEQ6_IDR_822_881",0.369466652179679
"Q8TER5_IDR_191_521",0.314300182704745
"Q8TEW8_IDR_593_1205",0.307722324856262
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.322989802770395
"Q8TEY5_IDR_145_183",0.357298271332354
"Q8TEY5_IDR_314_395",0.319711925897251
"Q8TEY7_IDR_129_183",0.525032197993074
"Q8TEY7_IDR_293_473",0.474967802006926
"Q8TF01_IDR_1_33",0.54033003424322
"Q8TF01_IDR_47_805",0.45966996575678
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.488478871062966
"Q8TF17_IDR_9_39",0.511521128937034
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.532456069328365
"Q8TF21_IDR_271_823",0.467543930671635
"Q8TF30_IDR_472_705",0.538777487692443
"Q8TF30_IDR_755_809",0.461222512307557
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.493090378281911
"Q8TF68_IDR_1_260",0.550703316551764
"Q8TF68_IDR_455_543",0.449296683448236
"Q8TF71_IDR_1_61",0.492745550189206
"Q8TF71_IDR_476_515",0.507254449810794
"Q8TF72_IDR_112_1665",0.483391618898446
"Q8TF72_IDR_1688_1777",0.516608381101554
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.563516822681399
"Q8WTP8_IDR_283_325",0.436483177318601
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.47093215357529
"Q8WTQ4_IDR_41_165",0.52906784642471
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.48675760619848
"Q8WTT2_IDR_435_472",0.51324239380152
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.481352895449037
"Q8WTX9_IDR_285_450",0.518647104550963
"Q8WU08_IDR_320_361",0.526254500084535
"Q8WU08_IDR_364_396",0.473745499915465
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.482759724075998
"Q8WU20_IDR_478_508",0.517240275924002
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.333467542816707
"Q8WU90_IDR_265_295",0.354229780255752
"Q8WU90_IDR_297_396",0.312302676927541
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.33686533419015
"Q8WUA4_IDR_765_797",0.333922226400191
"Q8WUA4_IDR_877_911",0.329212439409658
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.317752906789905
"Q8WUQ7_IDR_471_556",0.322266603874418
"Q8WUQ7_IDR_589_624",0.359980489335677
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.208517639484918
"Q8WUY3_IDR_2558_2632",0.199481527579765
"Q8WUY3_IDR_2640_2874",0.206329727783462
"Q8WUY3_IDR_358_936",0.198052004520049
"Q8WUY3_IDR_938_2344",0.187619100631806
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.682551853544988
"Q8WV15_IDR_263_306",0.317448146455012
"Q8WVB6_IDR_321_356",0.257330272186448
"Q8WVB6_IDR_859_921",0.256499331849982
"Q8WVC0_IDR_1_352",0.467624199073179
"Q8WVC0_IDR_523_666",0.532375800926821
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
