"","GO0003700_DNA_binding_transcription_factor_activity"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.497657190797634
"Q8N9Z2_IDR_87_176",0.502342809202366
"Q8N9Z9_IDR_260_388",0.682256451110283
"Q8N9Z9_IDR_26_129",0.317743548889717
"Q8NA03_IDR_1_111",0.185315038809377
"Q8NA03_IDR_132_261",0.236017810946855
"Q8NA03_IDR_329_384",0.180691839716283
"Q8NA03_IDR_418_521",0.201049966723455
"Q8NA03_IDR_548_581",0.19692534380403
"Q8NA19_IDR_1_43",0.25245641167485
"Q8NA19_IDR_366_514",0.74754358832515
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.46566238369216
"Q8NA31_IDR_421_673",0.53433761630784
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.33589282001451
"Q8NA47_IDR_262_296",0.346460767645897
"Q8NA47_IDR_531_563",0.317646412339593
"Q8NAM6_IDR_128_308",0.56659783549387
"Q8NAM6_IDR_1_38",0.43340216450613
"Q8NAN2_IDR_288_334",0.484203135054516
"Q8NAN2_IDR_96_200",0.515796864945484
"Q8NAP3_IDR_123_165",0.458125728763085
"Q8NAP3_IDR_176_459",0.298906866519481
"Q8NAP3_IDR_522_970",0.242967404717434
"Q8NAP8_IDR_125_370",0.693474482193706
"Q8NAP8_IDR_402_495",0.306525517806294
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.206960326556253
"Q8NAT2_IDR_693_915",0.592476904737128
"Q8NAT2_IDR_95_126",0.20056276870662
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.534095590789134
"Q8NAV2_IDR_308_365",0.465904409210866
"Q8NAX2_IDR_115_232",0.27394383541418
"Q8NAX2_IDR_1_54",0.220361166601859
"Q8NAX2_IDR_308_349",0.239204014701972
"Q8NBF1_IDR_1_190",0.726280618214159
"Q8NBF1_IDR_298_513",0.273719381785841
"Q8NBF6_IDR_239_378",0.54738657434443
"Q8NBF6_IDR_587_648",0.45261342565557
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.477530280916884
"Q8NBP5_IDR_222_265",0.522469719083116
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.475376430514019
"Q8NBR0_IDR_363_393",0.524623569485981
"Q8NC60_IDR_18_66",0.586094798808427
"Q8NC60_IDR_82_123",0.413905201191573
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.522136850603472
"Q8NC74_IDR_1_103",0.477863149396528
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.483355373962439
"Q8NCA9_IDR_258_323",0.516644626037561
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.367249966663009
"Q8NCD3_IDR_448_748",0.29218888508663
"Q8NCD3_IDR_73_146",0.340561148250361
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.49514068079344
"Q8NCF5_IDR_55_247",0.50485931920656
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.57621189150867
"Q8NCX0_IDR_1_101",0.42378810849133
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.325905448329283
"Q8ND04_IDR_656_739",0.360692045459016
"Q8ND04_IDR_99_132",0.313402506211701
"Q8ND07_IDR_1_39",0.451662538603267
"Q8ND07_IDR_459_497",0.548337461396733
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.314333478415206
"Q8ND24_IDR_425_551",0.401273450918544
"Q8ND24_IDR_610_653",0.28439307066625
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.286283163382829
"Q8ND30_IDR_1_49",0.363080661337051
"Q8ND30_IDR_842_876",0.35063617528012
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.348893166144105
"Q8NDI1_IDR_174_542",0.440266265221487
"Q8NDI1_IDR_544_1075",0.210840568634408
"Q8NDL9_IDR_343_417",0.575616735781535
"Q8NDL9_IDR_600_886",0.424383264218465
"Q8NDM7_IDR_749_785",0.52068178125402
"Q8NDM7_IDR_930_986",0.47931821874598
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.253151523151444
"Q8NDT2_IDR_223_306",0.439887145907545
"Q8NDT2_IDR_554_709",0.306961330941011
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.418373587075156
"Q8NDX1_IDR_1_583",0.581626412924844
"Q8NDX2_IDR_1_64",0.461062329508125
"Q8NDX2_IDR_510_589",0.538937670491875
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.500289508453001
"Q8NEA5_IDR_28_83",0.499710491546999
"Q8NEA6_IDR_1_340",0.694014181629334
"Q8NEA6_IDR_446_666",0.305985818370666
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.480650969120051
"Q8NEB7_IDR_1_35",0.519349030879949
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.518482373397767
"Q8NEG2_IDR_27_72",0.481517626602233
"Q8NEN9_IDR_1107_1154",0.343445036842994
"Q8NEN9_IDR_454_677",0.312357658970244
"Q8NEN9_IDR_886_998",0.344197304186762
"Q8NEP3_IDR_1_85",0.504293533110461
"Q8NEP3_IDR_303_725",0.495706466889539
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.499134137499459
"Q8NER1_IDR_762_839",0.500865862500541
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.385898163234462
"Q8NET4_IDR_1313_1351",0.614101836765538
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.574580825710906
"Q8NET8_IDR_750_790",0.425419174289094
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.105912795994249
"Q8NEZ4_IDR_4251_4345",0.131058150606732
"Q8NF37_IDR_1_36",0.323968256351195
"Q8NF37_IDR_38_73",0.315086583023631
"Q8NF37_IDR_496_534",0.360945160625175
"Q8NF50_IDR_1234_1287",0.394011682051712
"Q8NF50_IDR_1347_1418",0.309487644539337
"Q8NF50_IDR_420_456",0.296500673408951
"Q8NF64_IDR_1_416",0.323216138476132
"Q8NF64_IDR_685_883",0.676783861523868
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.152841105153778
"Q8NF91_IDR_5763_6086",0.129808947107314
"Q8NFG4_IDR_278_337",0.485086483228191
"Q8NFG4_IDR_30_87",0.514913516771809
"Q8NFH5_IDR_1_171",0.571421913267879
"Q8NFH5_IDR_250_308",0.428578086732121
"Q8NFH8_IDR_142_272",0.622083534345397
"Q8NFH8_IDR_362_617",0.377916465654603
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.409185860274586
"Q8NFJ8_IDR_312_381",0.590814139725414
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.4644285497808
"Q8NFM4_IDR_487_536",0.5355714502192
"Q8NFM7_IDR_2_34",0.301386402913826
"Q8NFM7_IDR_515_548",0.280891360574759
"Q8NFM7_IDR_561_739",0.417722236511415
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.194470625240853
"Q8NFP9_IDR_1_55",0.281974922995434
"Q8NFP9_IDR_1581_1881",0.271745640058755
"Q8NFP9_IDR_951_1328",0.251808811704957
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.230896100493786
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.470368427751481
"Q8NFW9_IDR_25_73",0.529631572248519
"Q8NFY4_IDR_545_662",0.388646470823818
"Q8NFY4_IDR_691_829",0.238744515047269
"Q8NFY4_IDR_832_1070",0.372609014128913
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.256174359325407
"Q8NFZ3_IDR_605_668",0.265580527129369
"Q8NFZ3_IDR_701_816",0.478245113545224
"Q8NFZ4_IDR_613_679",0.512149047205246
"Q8NFZ4_IDR_701_835",0.487850952794754
"Q8NFZ5_IDR_157_207",0.458853940052557
"Q8NFZ5_IDR_330_400",0.541146059947443
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.31781944172544
"Q8NG08_IDR_795_825",0.361977156347502
"Q8NG08_IDR_957_1062",0.320203401927058
"Q8NG27_IDR_122_481",0.470491445735928
"Q8NG27_IDR_37_112",0.529508554264072
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.616906628091835
"Q8NHS3_IDR_245_290",0.383093371908165
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.370851691906372
"Q8NHU6_IDR_850_899",0.299583997869212
"Q8NHU6_IDR_89_231",0.329564310224416
"Q8NHV4_IDR_309_350",0.428181752009416
"Q8NHV4_IDR_354_626",0.571818247990584
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.847522447067361
"Q8NHW3_IDR_319_353",0.152477552932639
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.453232737739504
"Q8NHX4_IDR_161_192",0.546767262260496
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.542955733016442
"Q8NI35_IDR_1328_1418",0.108861336051832
"Q8NI35_IDR_1622_1670",0.0978651416973556
"Q8NI35_IDR_1765_1801",0.113981203409204
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.376461276243887
"Q8NI51_IDR_1_84",0.161199194586009
"Q8NI51_IDR_439_513",0.311809055375822
"Q8NI51_IDR_550_627",0.150530473794282
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.458366794439614
"Q8TA86_IDR_1_81",0.541633205560386
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.305398864235798
"Q8TAB3_IDR_805_992",0.362375332726143
"Q8TAB3_IDR_994_1117",0.332225803038059
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.329479064146805
"Q8TAQ2_IDR_545_609",0.325482299334644
"Q8TAQ2_IDR_720_1214",0.345038636518551
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.535618381767091
"Q8TAT2_IDR_149_233",0.464381618232909
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.586390732694865
"Q8TAU0_IDR_235_352",0.413609267305135
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.476037604556929
"Q8TAV0_IDR_231_307",0.523962395443071
"Q8TAW3_IDR_1_44",0.426583951085969
"Q8TBA6_IDR_566_665",0.227242627764573
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.481516680713663
"Q8TBB5_IDR_489_520",0.518483319286337
"Q8TBB6_IDR_436_501",0.465639677474114
"Q8TBB6_IDR_680_771",0.534360322525886
"Q8TBC3_IDR_135_191",0.546194698356032
"Q8TBC3_IDR_606_707",0.453805301643968
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.314042451193024
"Q8TBC5_IDR_1_41",0.274389482394003
"Q8TBC5_IDR_473_510",0.411568066412973
"Q8TBE0_IDR_1_73",0.219091554575619
"Q8TBE0_IDR_461_587",0.371632123185784
"Q8TBE0_IDR_76_348",0.409276322238598
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.335790379073528
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.556970728182486
"Q8TBZ0_IDR_752_833",0.443029271817514
"Q8TBZ3_IDR_322_360",0.505486335800502
"Q8TBZ3_IDR_392_507",0.494513664199498
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.399998607418436
"Q8TBZ6_IDR_277_339",0.600001392581564
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.237894781732037
"Q8TC20_IDR_132_309",0.283553523383061
"Q8TC20_IDR_550_634",0.267977402164132
"Q8TC20_IDR_721_777",0.21057429272077
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.489420573771378
"Q8TC76_IDR_291_339",0.510579426228622
"Q8TC90_IDR_131_196",0.271967865264988
"Q8TC90_IDR_1_72",0.443418676191004
"Q8TC90_IDR_200_364",0.284613458544008
"Q8TC92_IDR_2_55",0.368820092421956
"Q8TC92_IDR_383_436",0.288865503202395
"Q8TC92_IDR_493_561",0.342314404375649
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.347109431423573
"Q8TCJ2_IDR_489_548",0.326050849381564
"Q8TCJ2_IDR_776_826",0.326839719194863
"Q8TCN5_IDR_128_630",0.344261425614545
"Q8TCN5_IDR_13_47",0.337604608347013
"Q8TCN5_IDR_49_124",0.16952089326744
"Q8TCN5_IDR_826_881",0.148613072771001
"Q8TCQ1_IDR_1_75",0.47106385550736
"Q8TCQ1_IDR_244_289",0.52893614449264
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.5376921857095
"Q8TCT7_IDR_506_592",0.4623078142905
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.570429040031393
"Q8TD10_IDR_331_391",0.429570959968607
"Q8TD16_IDR_141_666",0.537401376144998
"Q8TD16_IDR_777_824",0.462598623855002
"Q8TD17_IDR_1_40",0.428107435090941
"Q8TD17_IDR_190_344",0.571892564909059
"Q8TD19_IDR_1_48",0.31846048051579
"Q8TD19_IDR_731_807",0.25933962475451
"Q8TD19_IDR_825_961",0.4221998947297
"Q8TD20_IDR_1_34",0.451719233226288
"Q8TD20_IDR_568_617",0.548280766773712
"Q8TD26_IDR_1_310",0.0854801559820577
"Q8TD26_IDR_1316_1385",0.218838168329586
"Q8TD26_IDR_1410_1447",0.149741449206029
"Q8TD26_IDR_1619_2108",0.392193715466331
"Q8TD26_IDR_2110_2715",0.153746511015996
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.508531054612738
"Q8TD31_IDR_675_782",0.491468945387262
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.510557437163201
"Q8TD43_IDR_713_764",0.489442562836799
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.430593689958386
"Q8TDD1_IDR_1_96",0.361484841840151
"Q8TDD1_IDR_578_739",0.38340149997867
"Q8TDD1_IDR_774_881",0.255113658181179
"Q8TDD2_IDR_1_129",0.334085120628386
"Q8TDD2_IDR_173_289",0.434853311340401
"Q8TDD2_IDR_361_431",0.231061568031214
"Q8TDF5_IDR_417_471",0.541527574943962
"Q8TDF5_IDR_481_516",0.458472425056038
"Q8TDF6_IDR_1_35",0.416241174289468
"Q8TDF6_IDR_593_673",0.583758825710532
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.127016015221411
"Q8TDI0_IDR_1203_1252",0.173315415196677
"Q8TDI0_IDR_1328_1405",0.206475324145572
"Q8TDI0_IDR_1532_1699",0.195538620196903
"Q8TDI0_IDR_200_341",0.129151441689365
"Q8TDI0_IDR_651_681",0.168503183550072
"Q8TDI7_IDR_1_157",0.446981209548978
"Q8TDI7_IDR_800_906",0.553018790451022
"Q8TDN2_IDR_56_92",0.474203584605388
"Q8TDN4_IDR_1_317",0.540759844064369
"Q8TDN4_IDR_410_443",0.459240155935631
"Q8TDN6_IDR_1_53",0.267506068865515
"Q8TDN6_IDR_271_306",0.316153278966677
"Q8TDN6_IDR_309_353",0.416340652167808
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.519733424116618
"Q8TDS5_IDR_374_423",0.480266575883382
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.304851520635926
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.573078787890389
"Q68BL8_IDR_183_486",0.426921212109611
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.412278867613048
"Q68CP9_IDR_473_531",0.185764866538733
"Q68CP9_IDR_535_569",0.170624218217125
"Q68CP9_IDR_603_1629",0.231332047631093
"Q68CQ1_IDR_1_193",0.560101675768261
"Q68CQ1_IDR_195_239",0.439898324231739
"Q68CQ4_IDR_1_75",0.482118918454662
"Q68CQ4_IDR_78_186",0.517881081545338
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.484608721392856
"Q68CR1_IDR_1_33",0.515391278607144
"Q68DE3_IDR_2199_2245",0.308826551165732
"Q68DH5_IDR_1_94",0.616240000972708
"Q68DH5_IDR_582_695",0.383759999027292
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.332057131941633
"Q68DQ2_IDR_1480_1759",0.358652340209759
"Q68DQ2_IDR_1768_2281",0.309290527848608
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.28910315575049
"Q68DX3_IDR_190_305",0.231487533855233
"Q68DX3_IDR_679_768",0.233392862538772
"Q68DX3_IDR_864_939",0.246016447855505
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.507152069036034
"Q6A163_IDR_1_31",0.460629611603427
"Q6AHZ1_IDR_1155_1222",0.220419193149832
"Q6AHZ1_IDR_350_443",0.29082299034212
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.504231156063472
"Q6AI14_IDR_602_798",0.495768843936528
"Q6AI39_IDR_25_722",0.251852779566675
"Q6AI39_IDR_800_1002",0.278530551100509
"Q6A162_IDR_398_429",0.492847930963966
"Q6A163_IDR_411_455",0.539370388396573
"Q6AHZ1_IDR_1236_1310",0.193470812443394
"Q6AHZ1_IDR_464_881",0.295287004064654
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.28339806866358
"Q6AI39_IDR_741_796",0.186218600669236
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.265422060151638
"Q6AWC2_IDR_425_488",0.191524384784158
"Q6AWC2_IDR_493_686",0.209063889657659
"Q6DN90_IDR_1_520",0.408000354453968
"Q6DN90_IDR_875_963",0.591999645546032
"Q6DT37_IDR_1455_1551",0.192963578012951
"Q6DT37_IDR_403_446",0.193167280256617
"Q6DT37_IDR_455_495",0.193818704082962
"Q6DT37_IDR_563_631",0.196960825738633
"Q6DT37_IDR_786_903",0.223089611908837
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.4638922813963
"Q6EMB2_IDR_532_660",0.5361077186037
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.584110575345759
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.497111558531988
"Q8TE67_IDR_400_450",0.502888441468012
"Q8TE68_IDR_159_253",0.337652504359215
"Q8TE68_IDR_431_478",0.371657186596801
"Q8TE68_IDR_536_633",0.290690309043984
"Q8TE73_IDR_1059_1096",0.442156031735047
"Q8TE73_IDR_896_930",0.557843968264953
"Q8TE76_IDR_405_450",0.455576836393156
"Q8TE76_IDR_457_793",0.544423163606844
"Q8TE77_IDR_470_659",0.431142552663049
"Q8TE77_IDR_52_91",0.568857447336951
"Q8TE82_IDR_1_76",0.483750335801465
"Q8TE82_IDR_229_265",0.516249664198535
"Q8TE85_IDR_77_219",0.397775529142539
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.228345517024513
"Q8TEJ3_IDR_1_45",0.248352738435812
"Q8TEJ3_IDR_320_461",0.255197203221568
"Q8TEJ3_IDR_528_821",0.268104541318107
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.449996064223381
"Q8TEL6_IDR_343_373",0.550003935776619
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.276748146673673
"Q8TEP8_IDR_2070_2125",0.318511995165715
"Q8TEP8_IDR_43_1211",0.404739858160612
"Q8TEQ0_IDR_184_389",0.169058247082482
"Q8TEQ0_IDR_407_511",0.244524547313095
"Q8TEQ0_IDR_617_649",0.363400968584378
"Q8TEQ0_IDR_777_813",0.223016237020045
"Q8TEQ6_IDR_1306_1349",0.301433324248924
"Q8TEQ6_IDR_1390_1427",0.29784935322564
"Q8TEQ6_IDR_822_881",0.400717322525436
"Q8TER5_IDR_191_521",0.298488801450041
"Q8TEW8_IDR_593_1205",0.418834303024407
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.37994776514398
"Q8TEY5_IDR_145_183",0.334581920492275
"Q8TEY5_IDR_314_395",0.285470314363745
"Q8TEY7_IDR_129_183",0.477452015570458
"Q8TEY7_IDR_293_473",0.522547984429542
"Q8TF01_IDR_1_33",0.520230418360178
"Q8TF01_IDR_47_805",0.479769581639822
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.561122631740065
"Q8TF17_IDR_9_39",0.438877368259935
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.597645839783579
"Q8TF21_IDR_271_823",0.402354160216421
"Q8TF30_IDR_472_705",0.588798936716514
"Q8TF30_IDR_755_809",0.411201063283486
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.477682554882932
"Q8TF68_IDR_1_260",0.778118423037688
"Q8TF68_IDR_455_543",0.221881576962312
"Q8TF71_IDR_1_61",0.450262773070165
"Q8TF71_IDR_476_515",0.549737226929835
"Q8TF72_IDR_112_1665",0.509271236042194
"Q8TF72_IDR_1688_1777",0.490728763957806
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.496874872806221
"Q8WTP8_IDR_283_325",0.503125127193779
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.509550207101503
"Q8WTQ4_IDR_41_165",0.490449792898497
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.472799396520262
"Q8WTT2_IDR_435_472",0.527200603479738
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.495604067616601
"Q8WTX9_IDR_285_450",0.504395932383399
"Q8WU08_IDR_320_361",0.496362669193975
"Q8WU08_IDR_364_396",0.503637330806025
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.64662582865373
"Q8WU20_IDR_478_508",0.35337417134627
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.258633338036036
"Q8WU90_IDR_265_295",0.408353160457205
"Q8WU90_IDR_297_396",0.333013501506758
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.236983151725098
"Q8WUA4_IDR_765_797",0.355910238255472
"Q8WUA4_IDR_877_911",0.40710661001943
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.278014368131258
"Q8WUQ7_IDR_471_556",0.4488721453444
"Q8WUQ7_IDR_589_624",0.273113486524342
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.259773276903553
"Q8WUY3_IDR_2558_2632",0.156043992955117
"Q8WUY3_IDR_2640_2874",0.159599352508403
"Q8WUY3_IDR_358_936",0.126659723195876
"Q8WUY3_IDR_938_2344",0.297923654437052
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.438196428963623
"Q8WV15_IDR_263_306",0.561803571036377
"Q8WVB6_IDR_321_356",0.246085008148854
"Q8WVB6_IDR_859_921",0.250960610321474
"Q8WVC0_IDR_1_352",0.466813554297142
"Q8WVC0_IDR_523_666",0.533186445702858
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
