"","GO0043043_peptide_biosynthetic_process"
"Q8N9Z2_IDR_1_54",0.53210018959302
"Q8N9Z2_IDR_87_176",0.46789981040698
"Q8N9Z9_IDR_260_388",0.499287206451928
"Q8N9Z9_IDR_26_129",0.500712793548072
"Q8NA03_IDR_1_111",0.190402805676262
"Q8NA03_IDR_132_261",0.212532186746717
"Q8NA03_IDR_329_384",0.196650651911479
"Q8NA03_IDR_418_521",0.191520360570177
"Q8NA03_IDR_548_581",0.208893995095365
"Q8NA19_IDR_1_43",0.507191175466662
"Q8NA19_IDR_366_514",0.492808824533338
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.524574841976143
"Q8NA31_IDR_421_673",0.475425158023857
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.324053409488177
"Q8NA47_IDR_262_296",0.348858751731536
"Q8NA47_IDR_531_563",0.327087838780287
"Q8NAM6_IDR_128_308",0.509298363229847
"Q8NAM6_IDR_1_38",0.490701636770153
"Q8NAN2_IDR_288_334",0.481316278987221
"Q8NAN2_IDR_96_200",0.518683721012779
"Q8NAP3_IDR_123_165",0.33267674369737
"Q8NAP3_IDR_176_459",0.30999023842361
"Q8NAP3_IDR_522_970",0.357333017879021
"Q8NAP8_IDR_125_370",0.509548614483636
"Q8NAP8_IDR_402_495",0.490451385516364
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.32350531526711
"Q8NAT2_IDR_693_915",0.335644952111647
"Q8NAT2_IDR_95_126",0.340849732621243
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.485913853920816
"Q8NAV2_IDR_308_365",0.514086146079184
"Q8NAX2_IDR_115_232",0.254573829689221
"Q8NAX2_IDR_1_54",0.245358053707065
"Q8NAX2_IDR_308_349",0.257928440814346
"Q8NBF1_IDR_1_190",0.534242046046149
"Q8NBF1_IDR_298_513",0.465757953953851
"Q8NBF6_IDR_239_378",0.456724553715098
"Q8NBF6_IDR_587_648",0.543275446284902
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.488467079117721
"Q8NBP5_IDR_222_265",0.511532920882279
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.528100229414182
"Q8NBR0_IDR_363_393",0.471899770585818
"Q8NC60_IDR_18_66",0.509759429469475
"Q8NC60_IDR_82_123",0.490240570530525
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.497470390976063
"Q8NC74_IDR_1_103",0.502529609023938
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.511437797582186
"Q8NCA9_IDR_258_323",0.488562202417814
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.338204481441575
"Q8NCD3_IDR_448_748",0.336959800590085
"Q8NCD3_IDR_73_146",0.32483571796834
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.52525907106887
"Q8NCF5_IDR_55_247",0.47474092893113
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.515840491442744
"Q8NCX0_IDR_1_101",0.484159508557256
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.323228002470977
"Q8ND04_IDR_656_739",0.303784363055252
"Q8ND04_IDR_99_132",0.37298763447377
"Q8ND07_IDR_1_39",0.568658759175555
"Q8ND07_IDR_459_497",0.431341240824445
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.344892038136893
"Q8ND24_IDR_425_551",0.322295617313253
"Q8ND24_IDR_610_653",0.332812344549854
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.314319843625987
"Q8ND30_IDR_1_49",0.339576170692073
"Q8ND30_IDR_842_876",0.34610398568194
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.331503961041823
"Q8NDI1_IDR_174_542",0.370904672609088
"Q8NDI1_IDR_544_1075",0.297591366349089
"Q8NDL9_IDR_343_417",0.513961542272816
"Q8NDL9_IDR_600_886",0.486038457727184
"Q8NDM7_IDR_749_785",0.492090128810008
"Q8NDM7_IDR_930_986",0.507909871189992
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.357484476716196
"Q8NDT2_IDR_223_306",0.309551668390418
"Q8NDT2_IDR_554_709",0.332963854893386
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.508467719838867
"Q8NDX1_IDR_1_583",0.491532280161133
"Q8NDX2_IDR_1_64",0.489216926337305
"Q8NDX2_IDR_510_589",0.510783073662695
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.511825649626504
"Q8NEA5_IDR_28_83",0.488174350373495
"Q8NEA6_IDR_1_340",0.495138634658419
"Q8NEA6_IDR_446_666",0.504861365341581
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.500674816871062
"Q8NEB7_IDR_1_35",0.499325183128938
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.505213256732944
"Q8NEG2_IDR_27_72",0.494786743267056
"Q8NEN9_IDR_1107_1154",0.337351089367922
"Q8NEN9_IDR_454_677",0.3318836740596
"Q8NEN9_IDR_886_998",0.330765236572478
"Q8NEP3_IDR_1_85",0.499001429794964
"Q8NEP3_IDR_303_725",0.500998570205036
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.498184120192289
"Q8NER1_IDR_762_839",0.501815879807711
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.468145145633869
"Q8NET4_IDR_1313_1351",0.531854854366131
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.498639552894046
"Q8NET8_IDR_750_790",0.501360447105954
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.111315886499017
"Q8NEZ4_IDR_4251_4345",0.108713283733509
"Q8NF37_IDR_1_36",0.343740933460592
"Q8NF37_IDR_38_73",0.323663810889031
"Q8NF37_IDR_496_534",0.332595255650377
"Q8NF50_IDR_1234_1287",0.351247542083586
"Q8NF50_IDR_1347_1418",0.330464461567356
"Q8NF50_IDR_420_456",0.318287996349058
"Q8NF64_IDR_1_416",0.600736503240433
"Q8NF64_IDR_685_883",0.399263496759567
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.174247118292765
"Q8NF91_IDR_5763_6086",0.160349546866889
"Q8NFG4_IDR_278_337",0.501193154331835
"Q8NFG4_IDR_30_87",0.498806845668165
"Q8NFH5_IDR_1_171",0.520434482419777
"Q8NFH5_IDR_250_308",0.479565517580223
"Q8NFH8_IDR_142_272",0.493978331993308
"Q8NFH8_IDR_362_617",0.506021668006692
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.520135297421692
"Q8NFJ8_IDR_312_381",0.479864702578308
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.489435584534536
"Q8NFM4_IDR_487_536",0.510564415465463
"Q8NFM7_IDR_2_34",0.376072516211701
"Q8NFM7_IDR_515_548",0.322557883491808
"Q8NFM7_IDR_561_739",0.301369600296492
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.238647792460052
"Q8NFP9_IDR_1_55",0.260723500011725
"Q8NFP9_IDR_1581_1881",0.238206904652922
"Q8NFP9_IDR_951_1328",0.2624218028753
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.246995384539506
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.485493705241427
"Q8NFW9_IDR_25_73",0.514506294758573
"Q8NFY4_IDR_545_662",0.340074525527736
"Q8NFY4_IDR_691_829",0.327099205980016
"Q8NFY4_IDR_832_1070",0.332826268492248
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.345359429463129
"Q8NFZ3_IDR_605_668",0.328718764730203
"Q8NFZ3_IDR_701_816",0.325921805806669
"Q8NFZ4_IDR_613_679",0.482609596339525
"Q8NFZ4_IDR_701_835",0.517390403660475
"Q8NFZ5_IDR_157_207",0.531847353546635
"Q8NFZ5_IDR_330_400",0.468152646453365
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.336630568265483
"Q8NG08_IDR_795_825",0.338960305812318
"Q8NG08_IDR_957_1062",0.324409125922199
"Q8NG27_IDR_122_481",0.515741548179888
"Q8NG27_IDR_37_112",0.484258451820111
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.510921215690092
"Q8NHS3_IDR_245_290",0.489078784309908
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.320743441322746
"Q8NHU6_IDR_850_899",0.343523500477554
"Q8NHU6_IDR_89_231",0.3357330581997
"Q8NHV4_IDR_309_350",0.527111659279544
"Q8NHV4_IDR_354_626",0.472888340720456
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.459105554293295
"Q8NHW3_IDR_319_353",0.540894445706705
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.498843260293064
"Q8NHX4_IDR_161_192",0.501156739706936
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.54205727594086
"Q8NI35_IDR_1328_1418",0.110723429209373
"Q8NI35_IDR_1622_1670",0.10440996072206
"Q8NI35_IDR_1765_1801",0.118093342087644
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.24100724506853
"Q8NI51_IDR_1_84",0.256069465596551
"Q8NI51_IDR_439_513",0.24518501915054
"Q8NI51_IDR_550_627",0.257738270184379
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.495147701290115
"Q8TA86_IDR_1_81",0.504852298709885
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.345675166957553
"Q8TAB3_IDR_805_992",0.331240157729242
"Q8TAB3_IDR_994_1117",0.323084675313205
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.347508223963772
"Q8TAQ2_IDR_545_609",0.336372947835051
"Q8TAQ2_IDR_720_1214",0.316118828201177
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.483345117999692
"Q8TAT2_IDR_149_233",0.516654882000308
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.452229993641735
"Q8TAU0_IDR_235_352",0.547770006358265
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.482196018950147
"Q8TAV0_IDR_231_307",0.517803981049853
"Q8TAW3_IDR_1_44",0.503495387732821
"Q8TBA6_IDR_566_665",0.259136104767831
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.513192740030709
"Q8TBB5_IDR_489_520",0.486807259969291
"Q8TBB6_IDR_436_501",0.520982673579254
"Q8TBB6_IDR_680_771",0.479017326420746
"Q8TBC3_IDR_135_191",0.507118741292653
"Q8TBC3_IDR_606_707",0.492881258707347
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.322263522184396
"Q8TBC5_IDR_1_41",0.333648876768582
"Q8TBC5_IDR_473_510",0.344087601047022
"Q8TBE0_IDR_1_73",0.367575598428642
"Q8TBE0_IDR_461_587",0.291355054082121
"Q8TBE0_IDR_76_348",0.341069347489237
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.355224631376369
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.5008450948317
"Q8TBZ0_IDR_752_833",0.4991549051683
"Q8TBZ3_IDR_322_360",0.465852828706933
"Q8TBZ3_IDR_392_507",0.534147171293067
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.505743737690837
"Q8TBZ6_IDR_277_339",0.494256262309163
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.245914724088515
"Q8TC20_IDR_132_309",0.244772756144796
"Q8TC20_IDR_550_634",0.253258497667551
"Q8TC20_IDR_721_777",0.256054022099137
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.515187561528463
"Q8TC76_IDR_291_339",0.484812438471537
"Q8TC90_IDR_131_196",0.337326014016606
"Q8TC90_IDR_1_72",0.340671227537846
"Q8TC90_IDR_200_364",0.322002758445548
"Q8TC92_IDR_2_55",0.327981081282586
"Q8TC92_IDR_383_436",0.33575781822353
"Q8TC92_IDR_493_561",0.336261100493884
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.418399507556663
"Q8TCJ2_IDR_489_548",0.284659403899403
"Q8TCJ2_IDR_776_826",0.296941088543934
"Q8TCN5_IDR_128_630",0.246106841895274
"Q8TCN5_IDR_13_47",0.246592215650296
"Q8TCN5_IDR_49_124",0.260702806381951
"Q8TCN5_IDR_826_881",0.246598136072478
"Q8TCQ1_IDR_1_75",0.479587498133921
"Q8TCQ1_IDR_244_289",0.520412501866079
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.491247378992106
"Q8TCT7_IDR_506_592",0.508752621007894
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.501410746023225
"Q8TD10_IDR_331_391",0.498589253976775
"Q8TD16_IDR_141_666",0.455222605441601
"Q8TD16_IDR_777_824",0.544777394558399
"Q8TD17_IDR_1_40",0.493659922205688
"Q8TD17_IDR_190_344",0.506340077794312
"Q8TD19_IDR_1_48",0.353601171882927
"Q8TD19_IDR_731_807",0.309689148573749
"Q8TD19_IDR_825_961",0.336709679543324
"Q8TD20_IDR_1_34",0.499630102009848
"Q8TD20_IDR_568_617",0.500369897990152
"Q8TD26_IDR_1_310",0.227668065776034
"Q8TD26_IDR_1316_1385",0.19712091859884
"Q8TD26_IDR_1410_1447",0.194904909398155
"Q8TD26_IDR_1619_2108",0.180329136228359
"Q8TD26_IDR_2110_2715",0.199976969998613
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.488065517807084
"Q8TD31_IDR_675_782",0.511934482192916
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.492801199486372
"Q8TD43_IDR_713_764",0.507198800513628
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.529262432216592
"Q8TDD1_IDR_1_96",0.199955686742311
"Q8TDD1_IDR_578_739",0.23159414628637
"Q8TDD1_IDR_774_881",0.568450166971319
"Q8TDD2_IDR_1_129",0.364958056212113
"Q8TDD2_IDR_173_289",0.316494121258694
"Q8TDD2_IDR_361_431",0.318547822529194
"Q8TDF5_IDR_417_471",0.498732257333844
"Q8TDF5_IDR_481_516",0.501267742666156
"Q8TDF6_IDR_1_35",0.486856472002087
"Q8TDF6_IDR_593_673",0.513143527997913
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.186244872342895
"Q8TDI0_IDR_1203_1252",0.156898920319801
"Q8TDI0_IDR_1328_1405",0.161484437976836
"Q8TDI0_IDR_1532_1699",0.161432808088204
"Q8TDI0_IDR_200_341",0.17684819821796
"Q8TDI0_IDR_651_681",0.157090763054304
"Q8TDI7_IDR_1_157",0.529396635697846
"Q8TDI7_IDR_800_906",0.470603364302154
"Q8TDN2_IDR_56_92",0.504512928479236
"Q8TDN4_IDR_1_317",0.490617646178947
"Q8TDN4_IDR_410_443",0.509382353821053
"Q8TDN6_IDR_1_53",0.378164459552901
"Q8TDN6_IDR_271_306",0.291873881584861
"Q8TDN6_IDR_309_353",0.329961658862238
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.508552736803778
"Q8TDS5_IDR_374_423",0.491447263196222
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.342441127516369
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.52501867776752
"Q68BL8_IDR_183_486",0.47498132223248
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.25034562121649
"Q68CP9_IDR_473_531",0.251876451040351
"Q68CP9_IDR_535_569",0.244839563531452
"Q68CP9_IDR_603_1629",0.252938364211707
"Q68CQ1_IDR_1_193",0.478586199847111
"Q68CQ1_IDR_195_239",0.521413800152889
"Q68CQ4_IDR_1_75",0.511629600190164
"Q68CQ4_IDR_78_186",0.488370399809836
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.489479651727391
"Q68CR1_IDR_1_33",0.510520348272609
"Q68DE3_IDR_2199_2245",0.346262487290353
"Q68DH5_IDR_1_94",0.506289928744948
"Q68DH5_IDR_582_695",0.493710071255052
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.330696800040705
"Q68DQ2_IDR_1480_1759",0.34355071726012
"Q68DQ2_IDR_1768_2281",0.325752482699175
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.252748735234943
"Q68DX3_IDR_190_305",0.240596143216301
"Q68DX3_IDR_679_768",0.25605933016964
"Q68DX3_IDR_864_939",0.250595791379116
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.486613059441076
"Q6A163_IDR_1_31",0.488765205750146
"Q6AHZ1_IDR_1155_1222",0.248868824882186
"Q6AHZ1_IDR_350_443",0.259375830860441
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.51696330233219
"Q6AI14_IDR_602_798",0.48303669766781
"Q6AI39_IDR_25_722",0.25372576485895
"Q6AI39_IDR_800_1002",0.242266075048732
"Q6A162_IDR_398_429",0.513386940558924
"Q6A163_IDR_411_455",0.511234794249854
"Q6AHZ1_IDR_1236_1310",0.257396735164168
"Q6AHZ1_IDR_464_881",0.234358609093206
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.255319427813007
"Q6AI39_IDR_741_796",0.248688732279311
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.205705334367282
"Q6AWC2_IDR_425_488",0.201893715998111
"Q6AWC2_IDR_493_686",0.198947384297391
"Q6DN90_IDR_1_520",0.451884816792431
"Q6DN90_IDR_875_963",0.548115183207569
"Q6DT37_IDR_1455_1551",0.200977704740155
"Q6DT37_IDR_403_446",0.203078318977778
"Q6DT37_IDR_455_495",0.198449618636048
"Q6DT37_IDR_563_631",0.198657539220999
"Q6DT37_IDR_786_903",0.19883681842502
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.504407452383572
"Q6EMB2_IDR_532_660",0.495592547616429
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.507755647696629
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.505864024047074
"Q8TE67_IDR_400_450",0.494135975952926
"Q8TE68_IDR_159_253",0.328093985744555
"Q8TE68_IDR_431_478",0.342756890549161
"Q8TE68_IDR_536_633",0.329149123706284
"Q8TE73_IDR_1059_1096",0.494329948201822
"Q8TE73_IDR_896_930",0.505670051798178
"Q8TE76_IDR_405_450",0.52618556225878
"Q8TE76_IDR_457_793",0.473814437741221
"Q8TE77_IDR_470_659",0.505918176881999
"Q8TE77_IDR_52_91",0.494081823118001
"Q8TE82_IDR_1_76",0.555791638818683
"Q8TE82_IDR_229_265",0.444208361181317
"Q8TE85_IDR_77_219",0.338495631336182
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.255250577448512
"Q8TEJ3_IDR_1_45",0.258826665772949
"Q8TEJ3_IDR_320_461",0.23657277257967
"Q8TEJ3_IDR_528_821",0.24934998419887
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.523455724258432
"Q8TEL6_IDR_343_373",0.476544275741568
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.343617745879085
"Q8TEP8_IDR_2070_2125",0.340539875354821
"Q8TEP8_IDR_43_1211",0.315842378766094
"Q8TEQ0_IDR_184_389",0.255083980480387
"Q8TEQ0_IDR_407_511",0.236831870623212
"Q8TEQ0_IDR_617_649",0.256224027943385
"Q8TEQ0_IDR_777_813",0.251860120953017
"Q8TEQ6_IDR_1306_1349",0.321214879266556
"Q8TEQ6_IDR_1390_1427",0.329726463406318
"Q8TEQ6_IDR_822_881",0.349058657327126
"Q8TER5_IDR_191_521",0.329442057304407
"Q8TEW8_IDR_593_1205",0.368782934205396
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.337303244782463
"Q8TEY5_IDR_145_183",0.327916475102594
"Q8TEY5_IDR_314_395",0.334780280114943
"Q8TEY7_IDR_129_183",0.483450894289295
"Q8TEY7_IDR_293_473",0.516549105710706
"Q8TF01_IDR_1_33",0.516563352463041
"Q8TF01_IDR_47_805",0.483436647536959
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.465810961899572
"Q8TF17_IDR_9_39",0.534189038100428
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.519407443387182
"Q8TF21_IDR_271_823",0.480592556612818
"Q8TF30_IDR_472_705",0.49697091942409
"Q8TF30_IDR_755_809",0.50302908057591
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.482058131577089
"Q8TF68_IDR_1_260",0.513885070601905
"Q8TF68_IDR_455_543",0.486114929398095
"Q8TF71_IDR_1_61",0.492756493639232
"Q8TF71_IDR_476_515",0.507243506360768
"Q8TF72_IDR_112_1665",0.477402108583122
"Q8TF72_IDR_1688_1777",0.522597891416878
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.496347158447029
"Q8WTP8_IDR_283_325",0.503652841552971
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.498572847027363
"Q8WTQ4_IDR_41_165",0.501427152972637
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.469194651137085
"Q8WTT2_IDR_435_472",0.530805348862915
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.505285092773885
"Q8WTX9_IDR_285_450",0.494714907226115
"Q8WU08_IDR_320_361",0.520054671386052
"Q8WU08_IDR_364_396",0.479945328613948
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.48219932511155
"Q8WU20_IDR_478_508",0.51780067488845
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.372099766904751
"Q8WU90_IDR_265_295",0.319419423105885
"Q8WU90_IDR_297_396",0.308480809989364
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.348791818791985
"Q8WUA4_IDR_765_797",0.346061833874525
"Q8WUA4_IDR_877_911",0.305146347333489
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.341177573001868
"Q8WUQ7_IDR_471_556",0.323245558466694
"Q8WUQ7_IDR_589_624",0.335576868531437
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.212658928525457
"Q8WUY3_IDR_2558_2632",0.19507942097725
"Q8WUY3_IDR_2640_2874",0.197981215008699
"Q8WUY3_IDR_358_936",0.202849702434341
"Q8WUY3_IDR_938_2344",0.191430733054254
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.518469839295059
"Q8WV15_IDR_263_306",0.481530160704941
"Q8WVB6_IDR_321_356",0.26151414744525
"Q8WVB6_IDR_859_921",0.252018979193991
"Q8WVC0_IDR_1_352",0.45264831590841
"Q8WVC0_IDR_523_666",0.54735168409159
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
