"","GO0010468_regulation_of_gene_expression"
"Q8N9Z2_IDR_1_54",0.501181911633194
"Q8N9Z2_IDR_87_176",0.498818088366806
"Q8N9Z9_IDR_260_388",0.560942689425214
"Q8N9Z9_IDR_26_129",0.439057310574786
"Q8NA03_IDR_1_111",0.202670978080212
"Q8NA03_IDR_132_261",0.226284320006726
"Q8NA03_IDR_329_384",0.182175104170338
"Q8NA03_IDR_418_521",0.187686139741658
"Q8NA03_IDR_548_581",0.201183458001066
"Q8NA19_IDR_1_43",0.371915777505588
"Q8NA19_IDR_366_514",0.628084222494412
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.449398372226769
"Q8NA31_IDR_421_673",0.550601627773231
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.334788917594617
"Q8NA47_IDR_262_296",0.335497088314164
"Q8NA47_IDR_531_563",0.32971399409122
"Q8NAM6_IDR_128_308",0.552427148531327
"Q8NAM6_IDR_1_38",0.447572851468673
"Q8NAN2_IDR_288_334",0.443781075915318
"Q8NAN2_IDR_96_200",0.556218924084682
"Q8NAP3_IDR_123_165",0.440922636285369
"Q8NAP3_IDR_176_459",0.287595642515629
"Q8NAP3_IDR_522_970",0.271481721199002
"Q8NAP8_IDR_125_370",0.602628022887243
"Q8NAP8_IDR_402_495",0.397371977112757
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.289857359660869
"Q8NAT2_IDR_693_915",0.431745274712367
"Q8NAT2_IDR_95_126",0.278397365626764
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.512824714446107
"Q8NAV2_IDR_308_365",0.487175285553893
"Q8NAX2_IDR_115_232",0.248446608550594
"Q8NAX2_IDR_1_54",0.233162375138512
"Q8NAX2_IDR_308_349",0.264965666262116
"Q8NBF1_IDR_1_190",0.645185542076099
"Q8NBF1_IDR_298_513",0.354814457923901
"Q8NBF6_IDR_239_378",0.518513516322335
"Q8NBF6_IDR_587_648",0.481486483677665
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.466070906860698
"Q8NBP5_IDR_222_265",0.533929093139302
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.494098361345506
"Q8NBR0_IDR_363_393",0.505901638654494
"Q8NC60_IDR_18_66",0.57640464691593
"Q8NC60_IDR_82_123",0.42359535308407
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.532495010091002
"Q8NC74_IDR_1_103",0.467504989908998
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.47707812152641
"Q8NCA9_IDR_258_323",0.52292187847359
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.370277742265155
"Q8NCD3_IDR_448_748",0.302274565709844
"Q8NCD3_IDR_73_146",0.327447692025001
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.501540945727328
"Q8NCF5_IDR_55_247",0.498459054272673
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.586275769995237
"Q8NCX0_IDR_1_101",0.413724230004763
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.349603014009287
"Q8ND04_IDR_656_739",0.310776295642087
"Q8ND04_IDR_99_132",0.339620690348626
"Q8ND07_IDR_1_39",0.485384563245085
"Q8ND07_IDR_459_497",0.514615436754915
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.36054169892477
"Q8ND24_IDR_425_551",0.366445186782218
"Q8ND24_IDR_610_653",0.273013114293012
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.329470931484198
"Q8ND30_IDR_1_49",0.330628574960575
"Q8ND30_IDR_842_876",0.339900493555227
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.349634776038962
"Q8NDI1_IDR_174_542",0.35160826909585
"Q8NDI1_IDR_544_1075",0.298756954865188
"Q8NDL9_IDR_343_417",0.480538417154861
"Q8NDL9_IDR_600_886",0.519461582845139
"Q8NDM7_IDR_749_785",0.515219158346655
"Q8NDM7_IDR_930_986",0.484780841653345
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.320046847689888
"Q8NDT2_IDR_223_306",0.360156709626311
"Q8NDT2_IDR_554_709",0.319796442683801
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.468799857259547
"Q8NDX1_IDR_1_583",0.531200142740453
"Q8NDX2_IDR_1_64",0.498344024920846
"Q8NDX2_IDR_510_589",0.501655975079154
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.511646446407712
"Q8NEA5_IDR_28_83",0.488353553592288
"Q8NEA6_IDR_1_340",0.584600842383792
"Q8NEA6_IDR_446_666",0.415399157616208
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.51794185045076
"Q8NEB7_IDR_1_35",0.48205814954924
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.507830043310608
"Q8NEG2_IDR_27_72",0.492169956689392
"Q8NEN9_IDR_1107_1154",0.313003533463286
"Q8NEN9_IDR_454_677",0.326620434119123
"Q8NEN9_IDR_886_998",0.360376032417591
"Q8NEP3_IDR_1_85",0.512584445918521
"Q8NEP3_IDR_303_725",0.487415554081479
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.485881844903691
"Q8NER1_IDR_762_839",0.514118155096309
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.454900957984291
"Q8NET4_IDR_1313_1351",0.545099042015709
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.532403739773184
"Q8NET8_IDR_750_790",0.467596260226816
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.106309165782492
"Q8NEZ4_IDR_4251_4345",0.11458944613569
"Q8NF37_IDR_1_36",0.366527070792323
"Q8NF37_IDR_38_73",0.2827645799848
"Q8NF37_IDR_496_534",0.350708349222877
"Q8NF50_IDR_1234_1287",0.386450863345529
"Q8NF50_IDR_1347_1418",0.326111724518544
"Q8NF50_IDR_420_456",0.287437412135927
"Q8NF64_IDR_1_416",0.421690194458432
"Q8NF64_IDR_685_883",0.578309805541568
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.149457109275722
"Q8NF91_IDR_5763_6086",0.144702512116421
"Q8NFG4_IDR_278_337",0.479886301622915
"Q8NFG4_IDR_30_87",0.520113698377085
"Q8NFH5_IDR_1_171",0.53279559225853
"Q8NFH5_IDR_250_308",0.46720440774147
"Q8NFH8_IDR_142_272",0.570111469322393
"Q8NFH8_IDR_362_617",0.429888530677607
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.465490147676041
"Q8NFJ8_IDR_312_381",0.534509852323959
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.473890394428683
"Q8NFM4_IDR_487_536",0.526109605571317
"Q8NFM7_IDR_2_34",0.323735723446914
"Q8NFM7_IDR_515_548",0.303234822586072
"Q8NFM7_IDR_561_739",0.373029453967014
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.168637508477706
"Q8NFP9_IDR_1_55",0.324166030448445
"Q8NFP9_IDR_1581_1881",0.278347885136235
"Q8NFP9_IDR_951_1328",0.228848575937613
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.232141404125185
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494254065794909
"Q8NFW9_IDR_25_73",0.505745934205091
"Q8NFY4_IDR_545_662",0.32343362010896
"Q8NFY4_IDR_691_829",0.245717818948251
"Q8NFY4_IDR_832_1070",0.430848560942789
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.236418387770392
"Q8NFZ3_IDR_605_668",0.283836699816767
"Q8NFZ3_IDR_701_816",0.479744912412841
"Q8NFZ4_IDR_613_679",0.510847149098453
"Q8NFZ4_IDR_701_835",0.489152850901547
"Q8NFZ5_IDR_157_207",0.445615439486958
"Q8NFZ5_IDR_330_400",0.554384560513042
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.334807933466368
"Q8NG08_IDR_795_825",0.364040806846627
"Q8NG08_IDR_957_1062",0.301151259687005
"Q8NG27_IDR_122_481",0.475315978946937
"Q8NG27_IDR_37_112",0.524684021053063
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.634183383495157
"Q8NHS3_IDR_245_290",0.365816616504843
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.338854551247576
"Q8NHU6_IDR_850_899",0.326107222542368
"Q8NHU6_IDR_89_231",0.335038226210055
"Q8NHV4_IDR_309_350",0.460347525441423
"Q8NHV4_IDR_354_626",0.539652474558577
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.664748029286016
"Q8NHW3_IDR_319_353",0.335251970713984
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.552862470943752
"Q8NHX4_IDR_161_192",0.447137529056248
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.718055059431632
"Q8NI35_IDR_1328_1418",0.106483745511438
"Q8NI35_IDR_1622_1670",0.109637819088635
"Q8NI35_IDR_1765_1801",0.11490627121829
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.33801512414579
"Q8NI51_IDR_1_84",0.192670392412864
"Q8NI51_IDR_439_513",0.275539653417304
"Q8NI51_IDR_550_627",0.193774830024042
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.506493164977141
"Q8TA86_IDR_1_81",0.493506835022859
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.318200223821792
"Q8TAB3_IDR_805_992",0.350872248703254
"Q8TAB3_IDR_994_1117",0.330927527474954
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.294036574345026
"Q8TAQ2_IDR_545_609",0.276931070601531
"Q8TAQ2_IDR_720_1214",0.429032355053443
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.482335476266682
"Q8TAT2_IDR_149_233",0.517664523733318
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.56279546466316
"Q8TAU0_IDR_235_352",0.43720453533684
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.503429161013087
"Q8TAV0_IDR_231_307",0.496570838986913
"Q8TAW3_IDR_1_44",0.469721494847354
"Q8TBA6_IDR_566_665",0.228472854642264
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.484422718920957
"Q8TBB5_IDR_489_520",0.515577281079043
"Q8TBB6_IDR_436_501",0.465801056098919
"Q8TBB6_IDR_680_771",0.534198943901081
"Q8TBC3_IDR_135_191",0.50959499638769
"Q8TBC3_IDR_606_707",0.49040500361231
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.317066794280555
"Q8TBC5_IDR_1_41",0.31003903781155
"Q8TBC5_IDR_473_510",0.372894167907895
"Q8TBE0_IDR_1_73",0.2651922542732
"Q8TBE0_IDR_461_587",0.356666165795172
"Q8TBE0_IDR_76_348",0.378141579931628
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.348293732797673
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.552656562489541
"Q8TBZ0_IDR_752_833",0.447343437510459
"Q8TBZ3_IDR_322_360",0.397833766870505
"Q8TBZ3_IDR_392_507",0.602166233129495
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.443763285191151
"Q8TBZ6_IDR_277_339",0.556236714808849
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.25111723300579
"Q8TC20_IDR_132_309",0.243917302003903
"Q8TC20_IDR_550_634",0.255323766905441
"Q8TC20_IDR_721_777",0.249641698084867
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.562862423679377
"Q8TC76_IDR_291_339",0.437137576320623
"Q8TC90_IDR_131_196",0.293812141513638
"Q8TC90_IDR_1_72",0.396615146196004
"Q8TC90_IDR_200_364",0.309572712290358
"Q8TC92_IDR_2_55",0.3576789105258
"Q8TC92_IDR_383_436",0.303763942011435
"Q8TC92_IDR_493_561",0.338557147462765
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.400427418062684
"Q8TCJ2_IDR_489_548",0.273282821595412
"Q8TCJ2_IDR_776_826",0.326289760341904
"Q8TCN5_IDR_128_630",0.242538816281599
"Q8TCN5_IDR_13_47",0.394485069841062
"Q8TCN5_IDR_49_124",0.182954079783632
"Q8TCN5_IDR_826_881",0.180022034093707
"Q8TCQ1_IDR_1_75",0.494327292647817
"Q8TCQ1_IDR_244_289",0.505672707352183
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.511261550480729
"Q8TCT7_IDR_506_592",0.488738449519271
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.539463212977838
"Q8TD10_IDR_331_391",0.460536787022162
"Q8TD16_IDR_141_666",0.47676895682261
"Q8TD16_IDR_777_824",0.52323104317739
"Q8TD17_IDR_1_40",0.473108245922554
"Q8TD17_IDR_190_344",0.526891754077446
"Q8TD19_IDR_1_48",0.329613818927282
"Q8TD19_IDR_731_807",0.279086712106339
"Q8TD19_IDR_825_961",0.391299468966379
"Q8TD20_IDR_1_34",0.465346652643765
"Q8TD20_IDR_568_617",0.534653347356235
"Q8TD26_IDR_1_310",0.121470984844469
"Q8TD26_IDR_1316_1385",0.249936098790257
"Q8TD26_IDR_1410_1447",0.156090671802353
"Q8TD26_IDR_1619_2108",0.245904509423324
"Q8TD26_IDR_2110_2715",0.226597735139596
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.507767783196119
"Q8TD31_IDR_675_782",0.492232216803881
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.489317114274602
"Q8TD43_IDR_713_764",0.510682885725398
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.418631427289532
"Q8TDD1_IDR_1_96",0.347453913952888
"Q8TDD1_IDR_578_739",0.352273548127597
"Q8TDD1_IDR_774_881",0.300272537919515
"Q8TDD2_IDR_1_129",0.269915905810027
"Q8TDD2_IDR_173_289",0.454618520695198
"Q8TDD2_IDR_361_431",0.275465573494775
"Q8TDF5_IDR_417_471",0.521368283644912
"Q8TDF5_IDR_481_516",0.478631716355088
"Q8TDF6_IDR_1_35",0.442900352282996
"Q8TDF6_IDR_593_673",0.557099647717004
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.16692802295628
"Q8TDI0_IDR_1203_1252",0.163166881712866
"Q8TDI0_IDR_1328_1405",0.177187312540332
"Q8TDI0_IDR_1532_1699",0.185936624733016
"Q8TDI0_IDR_200_341",0.14944244675626
"Q8TDI0_IDR_651_681",0.157338711301246
"Q8TDI7_IDR_1_157",0.445058165124214
"Q8TDI7_IDR_800_906",0.554941834875786
"Q8TDN2_IDR_56_92",0.488897905436952
"Q8TDN4_IDR_1_317",0.599294022327613
"Q8TDN4_IDR_410_443",0.400705977672387
"Q8TDN6_IDR_1_53",0.299787280923646
"Q8TDN6_IDR_271_306",0.320677458722224
"Q8TDN6_IDR_309_353",0.37953526035413
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.518798975265372
"Q8TDS5_IDR_374_423",0.481201024734628
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.312603146056604
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.521278502652293
"Q68BL8_IDR_183_486",0.478721497347707
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.307749682972947
"Q68CP9_IDR_473_531",0.1669256240046
"Q68CP9_IDR_535_569",0.160419413142548
"Q68CP9_IDR_603_1629",0.364905279879905
"Q68CQ1_IDR_1_193",0.54493167591339
"Q68CQ1_IDR_195_239",0.45506832408661
"Q68CQ4_IDR_1_75",0.487822048595278
"Q68CQ4_IDR_78_186",0.512177951404722
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.508232912764966
"Q68CR1_IDR_1_33",0.491767087235034
"Q68DE3_IDR_2199_2245",0.24726521934069
"Q68DH5_IDR_1_94",0.530758947887458
"Q68DH5_IDR_582_695",0.469241052112542
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.40423963981452
"Q68DQ2_IDR_1480_1759",0.290988706493482
"Q68DQ2_IDR_1768_2281",0.304771653691998
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.230913689311752
"Q68DX3_IDR_190_305",0.255835873314085
"Q68DX3_IDR_679_768",0.242848575221453
"Q68DX3_IDR_864_939",0.27040186215271
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.497513661115466
"Q6A163_IDR_1_31",0.4926487186308
"Q6AHZ1_IDR_1155_1222",0.232709587812834
"Q6AHZ1_IDR_350_443",0.270543138042736
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.484586686508122
"Q6AI14_IDR_602_798",0.515413313491878
"Q6AI39_IDR_25_722",0.358497370056724
"Q6AI39_IDR_800_1002",0.242170927079989
"Q6A162_IDR_398_429",0.502486338884534
"Q6A163_IDR_411_455",0.5073512813692
"Q6AHZ1_IDR_1236_1310",0.224363745161654
"Q6AHZ1_IDR_464_881",0.272383528982776
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.232745490747607
"Q6AI39_IDR_741_796",0.16658621211568
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.244363425495872
"Q6AWC2_IDR_425_488",0.192204588461109
"Q6AWC2_IDR_493_686",0.214654573869645
"Q6DN90_IDR_1_520",0.500068603533812
"Q6DN90_IDR_875_963",0.499931396466188
"Q6DT37_IDR_1455_1551",0.204730060333461
"Q6DT37_IDR_403_446",0.197116682284383
"Q6DT37_IDR_455_495",0.191776874749308
"Q6DT37_IDR_563_631",0.213441360651652
"Q6DT37_IDR_786_903",0.192935021981196
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.489216109882125
"Q6EMB2_IDR_532_660",0.510783890117875
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.585626337432671
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.495447108591581
"Q8TE67_IDR_400_450",0.504552891408419
"Q8TE68_IDR_159_253",0.339742628814872
"Q8TE68_IDR_431_478",0.361395612448644
"Q8TE68_IDR_536_633",0.298861758736484
"Q8TE73_IDR_1059_1096",0.449694746290356
"Q8TE73_IDR_896_930",0.550305253709644
"Q8TE76_IDR_405_450",0.467822202783331
"Q8TE76_IDR_457_793",0.532177797216669
"Q8TE77_IDR_470_659",0.427450785834233
"Q8TE77_IDR_52_91",0.572549214165767
"Q8TE82_IDR_1_76",0.49509949520743
"Q8TE82_IDR_229_265",0.50490050479257
"Q8TE85_IDR_77_219",0.369201097124559
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.258970976894471
"Q8TEJ3_IDR_1_45",0.229485812740367
"Q8TEJ3_IDR_320_461",0.243519982938643
"Q8TEJ3_IDR_528_821",0.26802322742652
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.505285376586005
"Q8TEL6_IDR_343_373",0.494714623413995
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.292154922064
"Q8TEP8_IDR_2070_2125",0.359472800309367
"Q8TEP8_IDR_43_1211",0.348372277626633
"Q8TEQ0_IDR_184_389",0.193627571119248
"Q8TEQ0_IDR_407_511",0.236071228226226
"Q8TEQ0_IDR_617_649",0.343556012486317
"Q8TEQ0_IDR_777_813",0.226745188168209
"Q8TEQ6_IDR_1306_1349",0.304859378797944
"Q8TEQ6_IDR_1390_1427",0.32792318740453
"Q8TEQ6_IDR_822_881",0.367217433797525
"Q8TER5_IDR_191_521",0.327487938298288
"Q8TEW8_IDR_593_1205",0.412070242432233
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.318127479293738
"Q8TEY5_IDR_145_183",0.342298027858541
"Q8TEY5_IDR_314_395",0.339574492847721
"Q8TEY7_IDR_129_183",0.464810566681484
"Q8TEY7_IDR_293_473",0.535189433318516
"Q8TF01_IDR_1_33",0.408916807155878
"Q8TF01_IDR_47_805",0.591083192844122
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.528158069589327
"Q8TF17_IDR_9_39",0.471841930410673
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.501751263531391
"Q8TF21_IDR_271_823",0.498248736468609
"Q8TF30_IDR_472_705",0.56189336461355
"Q8TF30_IDR_755_809",0.43810663538645
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.459496069095774
"Q8TF68_IDR_1_260",0.651823846302577
"Q8TF68_IDR_455_543",0.348176153697423
"Q8TF71_IDR_1_61",0.46201597736219
"Q8TF71_IDR_476_515",0.53798402263781
"Q8TF72_IDR_112_1665",0.548557098312885
"Q8TF72_IDR_1688_1777",0.451442901687115
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.515283396411142
"Q8WTP8_IDR_283_325",0.484716603588858
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.487908115582548
"Q8WTQ4_IDR_41_165",0.512091884417452
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.475995684024065
"Q8WTT2_IDR_435_472",0.524004315975935
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.467017545916471
"Q8WTX9_IDR_285_450",0.532982454083529
"Q8WU08_IDR_320_361",0.493964983863101
"Q8WU08_IDR_364_396",0.506035016136899
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.616914963695879
"Q8WU20_IDR_478_508",0.383085036304121
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.311299273851442
"Q8WU90_IDR_265_295",0.382192447242003
"Q8WU90_IDR_297_396",0.306508278906554
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.287011343502146
"Q8WUA4_IDR_765_797",0.347459365707062
"Q8WUA4_IDR_877_911",0.365529290790793
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.414614159689807
"Q8WUQ7_IDR_471_556",0.305301018274431
"Q8WUQ7_IDR_589_624",0.280084822035762
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.232026164319556
"Q8WUY3_IDR_2558_2632",0.165945506233836
"Q8WUY3_IDR_2640_2874",0.209935144386991
"Q8WUY3_IDR_358_936",0.141978752172797
"Q8WUY3_IDR_938_2344",0.25011443288682
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.443329732474115
"Q8WV15_IDR_263_306",0.556670267525885
"Q8WVB6_IDR_321_356",0.269454712634672
"Q8WVB6_IDR_859_921",0.261036201642963
"Q8WVC0_IDR_1_352",0.556652395587966
"Q8WVC0_IDR_523_666",0.443347604412034
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
