"","GO0003677_DNA_binding"
"Q8N9Z2_IDR_1_54",0.484602496420453
"Q8N9Z2_IDR_87_176",0.515397503579547
"Q8N9Z9_IDR_260_388",0.640453413304094
"Q8N9Z9_IDR_26_129",0.359546586695907
"Q8NA03_IDR_1_111",0.187714230584481
"Q8NA03_IDR_132_261",0.230308693711671
"Q8NA03_IDR_329_384",0.184885297585041
"Q8NA03_IDR_418_521",0.187862669766044
"Q8NA03_IDR_548_581",0.209229108352763
"Q8NA19_IDR_1_43",0.326617326693388
"Q8NA19_IDR_366_514",0.673382673306612
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.45921512505269
"Q8NA31_IDR_421_673",0.54078487494731
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.327272679576143
"Q8NA47_IDR_262_296",0.346514122109489
"Q8NA47_IDR_531_563",0.326213198314368
"Q8NAM6_IDR_128_308",0.545404130326776
"Q8NAM6_IDR_1_38",0.454595869673224
"Q8NAN2_IDR_288_334",0.486342606293658
"Q8NAN2_IDR_96_200",0.513657393706342
"Q8NAP3_IDR_123_165",0.455295794966549
"Q8NAP3_IDR_176_459",0.250741839352967
"Q8NAP3_IDR_522_970",0.293962365680484
"Q8NAP8_IDR_125_370",0.656786762356941
"Q8NAP8_IDR_402_495",0.343213237643059
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.242346789807305
"Q8NAT2_IDR_693_915",0.499606343136077
"Q8NAT2_IDR_95_126",0.258046867056618
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.508983226318227
"Q8NAV2_IDR_308_365",0.491016773681773
"Q8NAX2_IDR_115_232",0.26275938868981
"Q8NAX2_IDR_1_54",0.232239316209064
"Q8NAX2_IDR_308_349",0.248410178256293
"Q8NBF1_IDR_1_190",0.666891179700237
"Q8NBF1_IDR_298_513",0.333108820299763
"Q8NBF6_IDR_239_378",0.533737423789575
"Q8NBF6_IDR_587_648",0.466262576210424
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.484793985325058
"Q8NBP5_IDR_222_265",0.515206014674942
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.479980810139809
"Q8NBR0_IDR_363_393",0.520019189860191
"Q8NC60_IDR_18_66",0.534759493738514
"Q8NC60_IDR_82_123",0.465240506261486
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.579553215721173
"Q8NC74_IDR_1_103",0.420446784278827
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.496245946296704
"Q8NCA9_IDR_258_323",0.503754053703296
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.349721964971247
"Q8NCD3_IDR_448_748",0.315417911047083
"Q8NCD3_IDR_73_146",0.33486012398167
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.48832424900751
"Q8NCF5_IDR_55_247",0.51167575099249
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.592470034670667
"Q8NCX0_IDR_1_101",0.407529965329333
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.329602072585011
"Q8ND04_IDR_656_739",0.347170618742453
"Q8ND04_IDR_99_132",0.323227308672536
"Q8ND07_IDR_1_39",0.528394965759929
"Q8ND07_IDR_459_497",0.471605034240072
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.336588299539752
"Q8ND24_IDR_425_551",0.385433343855242
"Q8ND24_IDR_610_653",0.277978356605006
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.334774875763601
"Q8ND30_IDR_1_49",0.33388961596686
"Q8ND30_IDR_842_876",0.331335508269539
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.332898808721123
"Q8NDI1_IDR_174_542",0.405072976649321
"Q8NDI1_IDR_544_1075",0.262028214629556
"Q8NDL9_IDR_343_417",0.533766584342916
"Q8NDL9_IDR_600_886",0.466233415657084
"Q8NDM7_IDR_749_785",0.499575216362491
"Q8NDM7_IDR_930_986",0.500424783637509
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.262657082723763
"Q8NDT2_IDR_223_306",0.391028020521091
"Q8NDT2_IDR_554_709",0.346314896755146
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.468210945896078
"Q8NDX1_IDR_1_583",0.531789054103922
"Q8NDX2_IDR_1_64",0.485694812284211
"Q8NDX2_IDR_510_589",0.514305187715789
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.538454917612298
"Q8NEA5_IDR_28_83",0.461545082387702
"Q8NEA6_IDR_1_340",0.631168698519308
"Q8NEA6_IDR_446_666",0.368831301480692
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.50087386326258
"Q8NEB7_IDR_1_35",0.49912613673742
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.520840055517264
"Q8NEG2_IDR_27_72",0.479159944482736
"Q8NEN9_IDR_1107_1154",0.330133894257979
"Q8NEN9_IDR_454_677",0.340081098442824
"Q8NEN9_IDR_886_998",0.329785007299197
"Q8NEP3_IDR_1_85",0.467640334666355
"Q8NEP3_IDR_303_725",0.532359665333645
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.468208129512306
"Q8NER1_IDR_762_839",0.531791870487694
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.411298817376332
"Q8NET4_IDR_1313_1351",0.588701182623668
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.532195216210622
"Q8NET8_IDR_750_790",0.467804783789378
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.094259963780309
"Q8NEZ4_IDR_4251_4345",0.115970842379262
"Q8NF37_IDR_1_36",0.348170356554653
"Q8NF37_IDR_38_73",0.312242564551462
"Q8NF37_IDR_496_534",0.339587078893885
"Q8NF50_IDR_1234_1287",0.378286768109472
"Q8NF50_IDR_1347_1418",0.32382740253254
"Q8NF50_IDR_420_456",0.297885829357988
"Q8NF64_IDR_1_416",0.335135517102771
"Q8NF64_IDR_685_883",0.664864482897229
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.153794049969315
"Q8NF91_IDR_5763_6086",0.137708741798282
"Q8NFG4_IDR_278_337",0.490513560896775
"Q8NFG4_IDR_30_87",0.509486439103225
"Q8NFH5_IDR_1_171",0.552263700644337
"Q8NFH5_IDR_250_308",0.447736299355663
"Q8NFH8_IDR_142_272",0.571689321230922
"Q8NFH8_IDR_362_617",0.428310678769078
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.495456729730184
"Q8NFJ8_IDR_312_381",0.504543270269816
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.474306131917467
"Q8NFM4_IDR_487_536",0.525693868082533
"Q8NFM7_IDR_2_34",0.313807070622599
"Q8NFM7_IDR_515_548",0.300428614970315
"Q8NFM7_IDR_561_739",0.385764314407086
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.188486984184552
"Q8NFP9_IDR_1_55",0.300929195529772
"Q8NFP9_IDR_1581_1881",0.254375060976226
"Q8NFP9_IDR_951_1328",0.25620875930945
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.224671854243324
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.466963729827712
"Q8NFW9_IDR_25_73",0.533036270172288
"Q8NFY4_IDR_545_662",0.325722010093954
"Q8NFY4_IDR_691_829",0.248535577343566
"Q8NFY4_IDR_832_1070",0.425742412562481
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.251652969428196
"Q8NFZ3_IDR_605_668",0.275898416419531
"Q8NFZ3_IDR_701_816",0.472448614152274
"Q8NFZ4_IDR_613_679",0.502951132421833
"Q8NFZ4_IDR_701_835",0.497048867578167
"Q8NFZ5_IDR_157_207",0.482002318127773
"Q8NFZ5_IDR_330_400",0.517997681872227
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.33019231908901
"Q8NG08_IDR_795_825",0.360601268885556
"Q8NG08_IDR_957_1062",0.309206412025435
"Q8NG27_IDR_122_481",0.500733748513561
"Q8NG27_IDR_37_112",0.499266251486439
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.633549334365434
"Q8NHS3_IDR_245_290",0.366450665634566
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.357785380854851
"Q8NHU6_IDR_850_899",0.292928182009614
"Q8NHU6_IDR_89_231",0.349286437135535
"Q8NHV4_IDR_309_350",0.458130865847346
"Q8NHV4_IDR_354_626",0.541869134152654
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.787311887305904
"Q8NHW3_IDR_319_353",0.212688112694096
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.527768025637062
"Q8NHX4_IDR_161_192",0.472231974362938
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.611473928961234
"Q8NI35_IDR_1328_1418",0.102159438400383
"Q8NI35_IDR_1622_1670",0.0981154921580155
"Q8NI35_IDR_1765_1801",0.107263426340817
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.370370697881534
"Q8NI51_IDR_1_84",0.17753262492801
"Q8NI51_IDR_439_513",0.266401306453292
"Q8NI51_IDR_550_627",0.185695370737164
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.497925091188163
"Q8TA86_IDR_1_81",0.502074908811837
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.32544558611472
"Q8TAB3_IDR_805_992",0.322517466670447
"Q8TAB3_IDR_994_1117",0.352036947214833
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.359327284470692
"Q8TAQ2_IDR_545_609",0.2692646510419
"Q8TAQ2_IDR_720_1214",0.371408064487408
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.474673442795811
"Q8TAT2_IDR_149_233",0.525326557204189
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.590497629317723
"Q8TAU0_IDR_235_352",0.409502370682277
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.486246704136878
"Q8TAV0_IDR_231_307",0.513753295863122
"Q8TAW3_IDR_1_44",0.46385098955445
"Q8TBA6_IDR_566_665",0.226102524945128
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.50101414969597
"Q8TBB5_IDR_489_520",0.49898585030403
"Q8TBB6_IDR_436_501",0.468410167788525
"Q8TBB6_IDR_680_771",0.531589832211476
"Q8TBC3_IDR_135_191",0.566708955412757
"Q8TBC3_IDR_606_707",0.433291044587243
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.319510911472149
"Q8TBC5_IDR_1_41",0.295894016975797
"Q8TBC5_IDR_473_510",0.384595071552054
"Q8TBE0_IDR_1_73",0.221183607392144
"Q8TBE0_IDR_461_587",0.2951597686779
"Q8TBE0_IDR_76_348",0.483656623929956
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.360511829463571
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.540332667519197
"Q8TBZ0_IDR_752_833",0.459667332480803
"Q8TBZ3_IDR_322_360",0.475154309383505
"Q8TBZ3_IDR_392_507",0.524845690616495
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.457572610757874
"Q8TBZ6_IDR_277_339",0.542427389242126
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.242987059875442
"Q8TC20_IDR_132_309",0.2404793997373
"Q8TC20_IDR_550_634",0.266357321571464
"Q8TC20_IDR_721_777",0.250176218815794
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.507965277303115
"Q8TC76_IDR_291_339",0.492034722696885
"Q8TC90_IDR_131_196",0.269589930475021
"Q8TC90_IDR_1_72",0.44055799388675
"Q8TC90_IDR_200_364",0.289852075638229
"Q8TC92_IDR_2_55",0.336455856763445
"Q8TC92_IDR_383_436",0.310742081392548
"Q8TC92_IDR_493_561",0.352802061844008
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.331733701271644
"Q8TCJ2_IDR_489_548",0.30907020736566
"Q8TCJ2_IDR_776_826",0.359196091362697
"Q8TCN5_IDR_128_630",0.274027836357528
"Q8TCN5_IDR_13_47",0.352613624968844
"Q8TCN5_IDR_49_124",0.202198838124118
"Q8TCN5_IDR_826_881",0.17115970054951
"Q8TCQ1_IDR_1_75",0.489006874414115
"Q8TCQ1_IDR_244_289",0.510993125585885
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.510955576965561
"Q8TCT7_IDR_506_592",0.489044423034439
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.543627207840713
"Q8TD10_IDR_331_391",0.456372792159287
"Q8TD16_IDR_141_666",0.562250364009232
"Q8TD16_IDR_777_824",0.437749635990768
"Q8TD17_IDR_1_40",0.442046432526264
"Q8TD17_IDR_190_344",0.557953567473736
"Q8TD19_IDR_1_48",0.333360066711085
"Q8TD19_IDR_731_807",0.273082429170996
"Q8TD19_IDR_825_961",0.393557504117919
"Q8TD20_IDR_1_34",0.45643882322303
"Q8TD20_IDR_568_617",0.54356117677697
"Q8TD26_IDR_1_310",0.123330308141199
"Q8TD26_IDR_1316_1385",0.245778702908091
"Q8TD26_IDR_1410_1447",0.157445404069482
"Q8TD26_IDR_1619_2108",0.297989545455783
"Q8TD26_IDR_2110_2715",0.175456039425445
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.5231473033729
"Q8TD31_IDR_675_782",0.476852696627099
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.487612409400036
"Q8TD43_IDR_713_764",0.512387590599964
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.389266939419869
"Q8TDD1_IDR_1_96",0.356142021494681
"Q8TDD1_IDR_578_739",0.389212363274915
"Q8TDD1_IDR_774_881",0.254645615230405
"Q8TDD2_IDR_1_129",0.296619296347846
"Q8TDD2_IDR_173_289",0.431543659135888
"Q8TDD2_IDR_361_431",0.271837044516266
"Q8TDF5_IDR_417_471",0.537321379715909
"Q8TDF5_IDR_481_516",0.462678620284091
"Q8TDF6_IDR_1_35",0.450244549073534
"Q8TDF6_IDR_593_673",0.549755450926467
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.156049233463932
"Q8TDI0_IDR_1203_1252",0.15927461552166
"Q8TDI0_IDR_1328_1405",0.175562800009259
"Q8TDI0_IDR_1532_1699",0.19904579838684
"Q8TDI0_IDR_200_341",0.138279629592774
"Q8TDI0_IDR_651_681",0.171787923025535
"Q8TDI7_IDR_1_157",0.512225744061853
"Q8TDI7_IDR_800_906",0.487774255938147
"Q8TDN2_IDR_56_92",0.504375693300295
"Q8TDN4_IDR_1_317",0.596512375982964
"Q8TDN4_IDR_410_443",0.403487624017036
"Q8TDN6_IDR_1_53",0.281121607070645
"Q8TDN6_IDR_271_306",0.292195577574366
"Q8TDN6_IDR_309_353",0.426682815354989
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.51904723292767
"Q8TDS5_IDR_374_423",0.48095276707233
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.305837640414176
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.52255844354851
"Q68BL8_IDR_183_486",0.47744155645149
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.384503012999978
"Q68CP9_IDR_473_531",0.171733063985301
"Q68CP9_IDR_535_569",0.162480786133768
"Q68CP9_IDR_603_1629",0.281283136880953
"Q68CQ1_IDR_1_193",0.536851408714035
"Q68CQ1_IDR_195_239",0.463148591285965
"Q68CQ4_IDR_1_75",0.497366982431687
"Q68CQ4_IDR_78_186",0.502633017568313
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.496631768488056
"Q68CR1_IDR_1_33",0.503368231511944
"Q68DE3_IDR_2199_2245",0.295806017481774
"Q68DH5_IDR_1_94",0.529460462350931
"Q68DH5_IDR_582_695",0.470539537649069
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.32881519736157
"Q68DQ2_IDR_1480_1759",0.370594881706811
"Q68DQ2_IDR_1768_2281",0.300589920931619
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.245826728293789
"Q68DX3_IDR_190_305",0.252731176896386
"Q68DX3_IDR_679_768",0.241825603100357
"Q68DX3_IDR_864_939",0.259616491709468
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.495856117390927
"Q6A163_IDR_1_31",0.472480622523348
"Q6AHZ1_IDR_1155_1222",0.223612164270304
"Q6AHZ1_IDR_350_443",0.284876556686766
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.454855106913854
"Q6AI14_IDR_602_798",0.545144893086146
"Q6AI39_IDR_25_722",0.281142107877936
"Q6AI39_IDR_800_1002",0.278163131136844
"Q6A162_IDR_398_429",0.504143882609073
"Q6A163_IDR_411_455",0.527519377476652
"Q6AHZ1_IDR_1236_1310",0.246364033091939
"Q6AHZ1_IDR_464_881",0.245147245950992
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.248502866289297
"Q6AI39_IDR_741_796",0.192191894695923
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.267756777383693
"Q6AWC2_IDR_425_488",0.18611626263206
"Q6AWC2_IDR_493_686",0.190141900816652
"Q6DN90_IDR_1_520",0.457318185004479
"Q6DN90_IDR_875_963",0.542681814995521
"Q6DT37_IDR_1455_1551",0.196228542320706
"Q6DT37_IDR_403_446",0.201142998229096
"Q6DT37_IDR_455_495",0.191297512385009
"Q6DT37_IDR_563_631",0.205831062921191
"Q6DT37_IDR_786_903",0.205499884143998
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.458242280244203
"Q6EMB2_IDR_532_660",0.541757719755797
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.581584741729426
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.515718888805357
"Q8TE67_IDR_400_450",0.484281111194643
"Q8TE68_IDR_159_253",0.36428227011301
"Q8TE68_IDR_431_478",0.345542261241132
"Q8TE68_IDR_536_633",0.290175468645858
"Q8TE73_IDR_1059_1096",0.445795854527111
"Q8TE73_IDR_896_930",0.554204145472889
"Q8TE76_IDR_405_450",0.454785655612385
"Q8TE76_IDR_457_793",0.545214344387615
"Q8TE77_IDR_470_659",0.443440939061
"Q8TE77_IDR_52_91",0.556559060939
"Q8TE82_IDR_1_76",0.492599563441112
"Q8TE82_IDR_229_265",0.507400436558888
"Q8TE85_IDR_77_219",0.350375849522958
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.232310826618499
"Q8TEJ3_IDR_1_45",0.240200712615417
"Q8TEJ3_IDR_320_461",0.243506365067213
"Q8TEJ3_IDR_528_821",0.283982095698871
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.47947238337652
"Q8TEL6_IDR_343_373",0.52052761662348
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.30738478321444
"Q8TEP8_IDR_2070_2125",0.354694505162738
"Q8TEP8_IDR_43_1211",0.337920711622822
"Q8TEQ0_IDR_184_389",0.183836593904879
"Q8TEQ0_IDR_407_511",0.256417238884906
"Q8TEQ0_IDR_617_649",0.342785059992262
"Q8TEQ0_IDR_777_813",0.216961107217953
"Q8TEQ6_IDR_1306_1349",0.285190304938902
"Q8TEQ6_IDR_1390_1427",0.294599975829817
"Q8TEQ6_IDR_822_881",0.420209719231281
"Q8TER5_IDR_191_521",0.33825460965017
"Q8TEW8_IDR_593_1205",0.47933525593435
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.341596309460611
"Q8TEY5_IDR_145_183",0.355570218450944
"Q8TEY5_IDR_314_395",0.302833472088445
"Q8TEY7_IDR_129_183",0.481163932875723
"Q8TEY7_IDR_293_473",0.518836067124277
"Q8TF01_IDR_1_33",0.421350523893824
"Q8TF01_IDR_47_805",0.578649476106176
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.536943248277453
"Q8TF17_IDR_9_39",0.463056751722547
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.505578436110031
"Q8TF21_IDR_271_823",0.494421563889969
"Q8TF30_IDR_472_705",0.594763461486394
"Q8TF30_IDR_755_809",0.405236538513606
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.441440643378634
"Q8TF68_IDR_1_260",0.689880747226674
"Q8TF68_IDR_455_543",0.310119252773326
"Q8TF71_IDR_1_61",0.453593693074154
"Q8TF71_IDR_476_515",0.546406306925846
"Q8TF72_IDR_112_1665",0.494405116444269
"Q8TF72_IDR_1688_1777",0.505594883555731
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.520136543351008
"Q8WTP8_IDR_283_325",0.479863456648992
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.46615057834825
"Q8WTQ4_IDR_41_165",0.53384942165175
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.511613079716133
"Q8WTT2_IDR_435_472",0.488386920283867
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.486108749071104
"Q8WTX9_IDR_285_450",0.513891250928896
"Q8WU08_IDR_320_361",0.506532620756711
"Q8WU08_IDR_364_396",0.493467379243289
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.6279646114197
"Q8WU20_IDR_478_508",0.3720353885803
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.297222245017162
"Q8WU90_IDR_265_295",0.3986608502048
"Q8WU90_IDR_297_396",0.304116904778038
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.300472199655977
"Q8WUA4_IDR_765_797",0.3481936953323
"Q8WUA4_IDR_877_911",0.351334105011722
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.40241926413288
"Q8WUQ7_IDR_471_556",0.356790610398547
"Q8WUQ7_IDR_589_624",0.240790125468573
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.25759526680941
"Q8WUY3_IDR_2558_2632",0.164537955059282
"Q8WUY3_IDR_2640_2874",0.227774873289003
"Q8WUY3_IDR_358_936",0.126484564797505
"Q8WUY3_IDR_938_2344",0.223607340044801
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.473174881294754
"Q8WV15_IDR_263_306",0.526825118705246
"Q8WVB6_IDR_321_356",0.258222211939464
"Q8WVB6_IDR_859_921",0.245221410886688
"Q8WVC0_IDR_1_352",0.499505395862848
"Q8WVC0_IDR_523_666",0.500494604137152
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
