"","GO0033218_amide_binding"
"Q8N9Z2_IDR_1_54",0.499682618447348
"Q8N9Z2_IDR_87_176",0.500317381552652
"Q8N9Z9_IDR_260_388",0.527800511340769
"Q8N9Z9_IDR_26_129",0.472199488659231
"Q8NA03_IDR_1_111",0.219656631444533
"Q8NA03_IDR_132_261",0.196543982073704
"Q8NA03_IDR_329_384",0.190165820637278
"Q8NA03_IDR_418_521",0.19884975619915
"Q8NA03_IDR_548_581",0.194783809645335
"Q8NA19_IDR_1_43",0.50067662094189
"Q8NA19_IDR_366_514",0.49932337905811
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.478681903926968
"Q8NA31_IDR_421_673",0.521318096073032
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.338434750592276
"Q8NA47_IDR_262_296",0.332385058851225
"Q8NA47_IDR_531_563",0.329180190556499
"Q8NAM6_IDR_128_308",0.516521771838158
"Q8NAM6_IDR_1_38",0.483478228161842
"Q8NAN2_IDR_288_334",0.438137566806361
"Q8NAN2_IDR_96_200",0.561862433193639
"Q8NAP3_IDR_123_165",0.328776226063134
"Q8NAP3_IDR_176_459",0.36048599856334
"Q8NAP3_IDR_522_970",0.310737775373527
"Q8NAP8_IDR_125_370",0.491516162356404
"Q8NAP8_IDR_402_495",0.508483837643596
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.35965136435627
"Q8NAT2_IDR_693_915",0.312937659552232
"Q8NAT2_IDR_95_126",0.327410976091499
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.43212390527755
"Q8NAV2_IDR_308_365",0.56787609472245
"Q8NAX2_IDR_115_232",0.243921271163682
"Q8NAX2_IDR_1_54",0.251031624425136
"Q8NAX2_IDR_308_349",0.270465795576097
"Q8NBF1_IDR_1_190",0.464568059997856
"Q8NBF1_IDR_298_513",0.535431940002144
"Q8NBF6_IDR_239_378",0.501010978647468
"Q8NBF6_IDR_587_648",0.498989021352532
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.469889061360088
"Q8NBP5_IDR_222_265",0.530110938639912
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.539620838635727
"Q8NBR0_IDR_363_393",0.460379161364273
"Q8NC60_IDR_18_66",0.516326276113527
"Q8NC60_IDR_82_123",0.483673723886473
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.517242397276012
"Q8NC74_IDR_1_103",0.482757602723988
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.460513604272168
"Q8NCA9_IDR_258_323",0.539486395727832
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.40557006623015
"Q8NCD3_IDR_448_748",0.272869694582874
"Q8NCD3_IDR_73_146",0.321560239186977
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.519359040497509
"Q8NCF5_IDR_55_247",0.480640959502491
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.459072454906704
"Q8NCX0_IDR_1_101",0.540927545093296
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.331044476632674
"Q8ND04_IDR_656_739",0.324217688309647
"Q8ND04_IDR_99_132",0.344737835057679
"Q8ND07_IDR_1_39",0.484518550148337
"Q8ND07_IDR_459_497",0.515481449851663
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.35915181318662
"Q8ND24_IDR_425_551",0.314166658349296
"Q8ND24_IDR_610_653",0.326681528464083
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.310340255013969
"Q8ND30_IDR_1_49",0.326699605058391
"Q8ND30_IDR_842_876",0.36296013992764
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.315755540867029
"Q8NDI1_IDR_174_542",0.289617467011109
"Q8NDI1_IDR_544_1075",0.394626992121862
"Q8NDL9_IDR_343_417",0.5166466855255
"Q8NDL9_IDR_600_886",0.4833533144745
"Q8NDM7_IDR_749_785",0.504908624100129
"Q8NDM7_IDR_930_986",0.495091375899871
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.338317274224646
"Q8NDT2_IDR_223_306",0.344576839064444
"Q8NDT2_IDR_554_709",0.31710588671091
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.53548776868988
"Q8NDX1_IDR_1_583",0.46451223131012
"Q8NDX2_IDR_1_64",0.500911278860125
"Q8NDX2_IDR_510_589",0.499088721139875
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.452558025777585
"Q8NEA5_IDR_28_83",0.547441974222415
"Q8NEA6_IDR_1_340",0.534590701435106
"Q8NEA6_IDR_446_666",0.465409298564894
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.49065187617307
"Q8NEB7_IDR_1_35",0.50934812382693
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.504821914081899
"Q8NEG2_IDR_27_72",0.495178085918101
"Q8NEN9_IDR_1107_1154",0.293215809867463
"Q8NEN9_IDR_454_677",0.290513734622469
"Q8NEN9_IDR_886_998",0.416270455510067
"Q8NEP3_IDR_1_85",0.505350479920354
"Q8NEP3_IDR_303_725",0.494649520079646
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.483852218891791
"Q8NER1_IDR_762_839",0.516147781108209
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.480785818365496
"Q8NET4_IDR_1313_1351",0.519214181634504
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.524979465067215
"Q8NET8_IDR_750_790",0.475020534932785
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.113274437013239
"Q8NEZ4_IDR_4251_4345",0.131561795005127
"Q8NF37_IDR_1_36",0.330791075324324
"Q8NF37_IDR_38_73",0.337204801778729
"Q8NF37_IDR_496_534",0.332004122896948
"Q8NF50_IDR_1234_1287",0.377196554072663
"Q8NF50_IDR_1347_1418",0.317209070270834
"Q8NF50_IDR_420_456",0.305594375656503
"Q8NF64_IDR_1_416",0.51568766288391
"Q8NF64_IDR_685_883",0.484312337116091
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.169151857721375
"Q8NF91_IDR_5763_6086",0.165277976015608
"Q8NFG4_IDR_278_337",0.478606136192038
"Q8NFG4_IDR_30_87",0.521393863807962
"Q8NFH5_IDR_1_171",0.475139949702731
"Q8NFH5_IDR_250_308",0.524860050297269
"Q8NFH8_IDR_142_272",0.511405627686288
"Q8NFH8_IDR_362_617",0.488594372313712
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.483002577529552
"Q8NFJ8_IDR_312_381",0.516997422470448
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.48799460788359
"Q8NFM4_IDR_487_536",0.51200539211641
"Q8NFM7_IDR_2_34",0.334405398629968
"Q8NFM7_IDR_515_548",0.360280573998854
"Q8NFM7_IDR_561_739",0.305314027371178
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.259517138675244
"Q8NFP9_IDR_1_55",0.241627410690608
"Q8NFP9_IDR_1581_1881",0.26330713332683
"Q8NFP9_IDR_951_1328",0.235548317307319
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.248971505457359
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.524238663801002
"Q8NFW9_IDR_25_73",0.475761336198998
"Q8NFY4_IDR_545_662",0.329630401074197
"Q8NFY4_IDR_691_829",0.343595681303197
"Q8NFY4_IDR_832_1070",0.326773917622607
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.350228044065278
"Q8NFZ3_IDR_605_668",0.328328275497693
"Q8NFZ3_IDR_701_816",0.321443680437029
"Q8NFZ4_IDR_613_679",0.492013915681981
"Q8NFZ4_IDR_701_835",0.507986084318019
"Q8NFZ5_IDR_157_207",0.487315192562568
"Q8NFZ5_IDR_330_400",0.512684807437432
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.33135859681394
"Q8NG08_IDR_795_825",0.340413589207813
"Q8NG08_IDR_957_1062",0.328227813978248
"Q8NG27_IDR_122_481",0.549101295815913
"Q8NG27_IDR_37_112",0.450898704184087
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.465193733133843
"Q8NHS3_IDR_245_290",0.534806266866157
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.327655808693724
"Q8NHU6_IDR_850_899",0.342836682906199
"Q8NHU6_IDR_89_231",0.329507508400077
"Q8NHV4_IDR_309_350",0.529321781246804
"Q8NHV4_IDR_354_626",0.470678218753196
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.561630842535478
"Q8NHW3_IDR_319_353",0.438369157464522
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.478382674235475
"Q8NHX4_IDR_161_192",0.521617325764526
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.466663940273366
"Q8NI35_IDR_1328_1418",0.114693759999989
"Q8NI35_IDR_1622_1670",0.11550813884283
"Q8NI35_IDR_1765_1801",0.111455444519689
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.244594916678203
"Q8NI51_IDR_1_84",0.253271316028948
"Q8NI51_IDR_439_513",0.252926616674449
"Q8NI51_IDR_550_627",0.2492071506184
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.528835818711832
"Q8TA86_IDR_1_81",0.471164181288168
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.328555098732381
"Q8TAB3_IDR_805_992",0.338068945793534
"Q8TAB3_IDR_994_1117",0.333375955474086
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.312012853543965
"Q8TAQ2_IDR_545_609",0.351334116025848
"Q8TAQ2_IDR_720_1214",0.336653030430187
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.512019675772579
"Q8TAT2_IDR_149_233",0.487980324227421
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.442637659420097
"Q8TAU0_IDR_235_352",0.557362340579903
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.52585547576484
"Q8TAV0_IDR_231_307",0.47414452423516
"Q8TAW3_IDR_1_44",0.501320146125242
"Q8TBA6_IDR_566_665",0.217521536190139
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.470879256569897
"Q8TBB5_IDR_489_520",0.529120743430103
"Q8TBB6_IDR_436_501",0.496871111292075
"Q8TBB6_IDR_680_771",0.503128888707925
"Q8TBC3_IDR_135_191",0.383424629795932
"Q8TBC3_IDR_606_707",0.616575370204068
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.322143866962436
"Q8TBC5_IDR_1_41",0.343067802634305
"Q8TBC5_IDR_473_510",0.334788330403258
"Q8TBE0_IDR_1_73",0.338431253759881
"Q8TBE0_IDR_461_587",0.344994730919469
"Q8TBE0_IDR_76_348",0.316574015320651
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.33891892940926
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.506783204449234
"Q8TBZ0_IDR_752_833",0.493216795550766
"Q8TBZ3_IDR_322_360",0.324780222733681
"Q8TBZ3_IDR_392_507",0.675219777266319
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.472336013742759
"Q8TBZ6_IDR_277_339",0.527663986257241
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.285822473913373
"Q8TC20_IDR_132_309",0.239859811483627
"Q8TC20_IDR_550_634",0.253459485988583
"Q8TC20_IDR_721_777",0.220858228614417
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.612163629223593
"Q8TC76_IDR_291_339",0.387836370776407
"Q8TC90_IDR_131_196",0.370615456422233
"Q8TC90_IDR_1_72",0.300788098273694
"Q8TC90_IDR_200_364",0.328596445304073
"Q8TC92_IDR_2_55",0.336318546008628
"Q8TC92_IDR_383_436",0.326750857763124
"Q8TC92_IDR_493_561",0.336930596228248
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.344976212693635
"Q8TCJ2_IDR_489_548",0.334196603204895
"Q8TCJ2_IDR_776_826",0.32082718410147
"Q8TCN5_IDR_128_630",0.277278036328041
"Q8TCN5_IDR_13_47",0.233817152995862
"Q8TCN5_IDR_49_124",0.225490359977915
"Q8TCN5_IDR_826_881",0.263414450698182
"Q8TCQ1_IDR_1_75",0.503798325271595
"Q8TCQ1_IDR_244_289",0.496201674728405
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.485341430311516
"Q8TCT7_IDR_506_592",0.514658569688484
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.489404912060145
"Q8TD10_IDR_331_391",0.510595087939855
"Q8TD16_IDR_141_666",0.51595318653734
"Q8TD16_IDR_777_824",0.48404681346266
"Q8TD17_IDR_1_40",0.509322953039338
"Q8TD17_IDR_190_344",0.490677046960662
"Q8TD19_IDR_1_48",0.286065502422154
"Q8TD19_IDR_731_807",0.422444855077797
"Q8TD19_IDR_825_961",0.291489642500049
"Q8TD20_IDR_1_34",0.511011785697825
"Q8TD20_IDR_568_617",0.488988214302175
"Q8TD26_IDR_1_310",0.18397860624559
"Q8TD26_IDR_1316_1385",0.192187075011772
"Q8TD26_IDR_1410_1447",0.20447249586005
"Q8TD26_IDR_1619_2108",0.208041972227577
"Q8TD26_IDR_2110_2715",0.211319850655011
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.4946756785333
"Q8TD31_IDR_675_782",0.5053243214667
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.508897551586929
"Q8TD43_IDR_713_764",0.491102448413071
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.541373834644134
"Q8TDD1_IDR_1_96",0.314108352101822
"Q8TDD1_IDR_578_739",0.368876712777196
"Q8TDD1_IDR_774_881",0.317014935120982
"Q8TDD2_IDR_1_129",0.344527656986701
"Q8TDD2_IDR_173_289",0.319198376609206
"Q8TDD2_IDR_361_431",0.336273966404094
"Q8TDF5_IDR_417_471",0.561458710368143
"Q8TDF5_IDR_481_516",0.438541289631857
"Q8TDF6_IDR_1_35",0.451505931823091
"Q8TDF6_IDR_593_673",0.548494068176909
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.15885884992242
"Q8TDI0_IDR_1203_1252",0.163611265657678
"Q8TDI0_IDR_1328_1405",0.197042414674461
"Q8TDI0_IDR_1532_1699",0.163529586241076
"Q8TDI0_IDR_200_341",0.155833433390003
"Q8TDI0_IDR_651_681",0.161124450114362
"Q8TDI7_IDR_1_157",0.428870661249217
"Q8TDI7_IDR_800_906",0.571129338750782
"Q8TDN2_IDR_56_92",0.507921492855728
"Q8TDN4_IDR_1_317",0.476024059567683
"Q8TDN4_IDR_410_443",0.523975940432317
"Q8TDN6_IDR_1_53",0.325204273398701
"Q8TDN6_IDR_271_306",0.355108622383204
"Q8TDN6_IDR_309_353",0.319687104218095
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.527619626246871
"Q8TDS5_IDR_374_423",0.472380373753129
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.332399240504945
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.4656101193399
"Q68BL8_IDR_183_486",0.5343898806601
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.245629950002309
"Q68CP9_IDR_473_531",0.240601520243615
"Q68CP9_IDR_535_569",0.252933224497309
"Q68CP9_IDR_603_1629",0.260835305256767
"Q68CQ1_IDR_1_193",0.452946137304274
"Q68CQ1_IDR_195_239",0.547053862695726
"Q68CQ4_IDR_1_75",0.481836425865014
"Q68CQ4_IDR_78_186",0.518163574134986
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.51207596413772
"Q68CR1_IDR_1_33",0.48792403586228
"Q68DE3_IDR_2199_2245",0.347778046119553
"Q68DH5_IDR_1_94",0.571059439721709
"Q68DH5_IDR_582_695",0.428940560278291
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.465819206026251
"Q68DQ2_IDR_1480_1759",0.260823832801973
"Q68DQ2_IDR_1768_2281",0.273356961171776
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.226574373845666
"Q68DX3_IDR_190_305",0.286863011635667
"Q68DX3_IDR_679_768",0.248503751069921
"Q68DX3_IDR_864_939",0.238058863448746
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.500788182294961
"Q6A163_IDR_1_31",0.490349421503159
"Q6AHZ1_IDR_1155_1222",0.23565339545081
"Q6AHZ1_IDR_350_443",0.252519514827495
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.537102275335146
"Q6AI14_IDR_602_798",0.462897724664854
"Q6AI39_IDR_25_722",0.283497662926959
"Q6AI39_IDR_800_1002",0.260346349007292
"Q6A162_IDR_398_429",0.499211817705039
"Q6A163_IDR_411_455",0.509650578496841
"Q6AHZ1_IDR_1236_1310",0.192468205836546
"Q6AHZ1_IDR_464_881",0.319358883885149
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.237448776901471
"Q6AI39_IDR_741_796",0.218707211164278
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.200497586330598
"Q6AWC2_IDR_425_488",0.211745366575222
"Q6AWC2_IDR_493_686",0.179055127816099
"Q6DN90_IDR_1_520",0.466579170019546
"Q6DN90_IDR_875_963",0.533420829980454
"Q6DT37_IDR_1455_1551",0.183642481657562
"Q6DT37_IDR_403_446",0.197466256453635
"Q6DT37_IDR_455_495",0.195600885527322
"Q6DT37_IDR_563_631",0.223651862572228
"Q6DT37_IDR_786_903",0.199638513789253
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.516450689095609
"Q6EMB2_IDR_532_660",0.483549310904391
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.513094373294336
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.494649899470542
"Q8TE67_IDR_400_450",0.505350100529458
"Q8TE68_IDR_159_253",0.335320974451879
"Q8TE68_IDR_431_478",0.329257481374312
"Q8TE68_IDR_536_633",0.335421544173809
"Q8TE73_IDR_1059_1096",0.502867917835395
"Q8TE73_IDR_896_930",0.497132082164605
"Q8TE76_IDR_405_450",0.481027862253453
"Q8TE76_IDR_457_793",0.518972137746547
"Q8TE77_IDR_470_659",0.499508744162135
"Q8TE77_IDR_52_91",0.500491255837865
"Q8TE82_IDR_1_76",0.491426544741301
"Q8TE82_IDR_229_265",0.508573455258699
"Q8TE85_IDR_77_219",0.383247785732342
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.274074634855386
"Q8TEJ3_IDR_1_45",0.255491098241529
"Q8TEJ3_IDR_320_461",0.223561193411522
"Q8TEJ3_IDR_528_821",0.246873073491563
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.496937258575578
"Q8TEL6_IDR_343_373",0.503062741424422
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.30012760678545
"Q8TEP8_IDR_2070_2125",0.327293315244011
"Q8TEP8_IDR_43_1211",0.372579077970539
"Q8TEQ0_IDR_184_389",0.227097534069566
"Q8TEQ0_IDR_407_511",0.282072689715152
"Q8TEQ0_IDR_617_649",0.23774541328946
"Q8TEQ0_IDR_777_813",0.253084362925823
"Q8TEQ6_IDR_1306_1349",0.3589222318196
"Q8TEQ6_IDR_1390_1427",0.338963621139889
"Q8TEQ6_IDR_822_881",0.302114147040512
"Q8TER5_IDR_191_521",0.313319525905356
"Q8TEW8_IDR_593_1205",0.331465958853542
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.332904555480057
"Q8TEY5_IDR_145_183",0.29360480622715
"Q8TEY5_IDR_314_395",0.373490638292793
"Q8TEY7_IDR_129_183",0.502205192716053
"Q8TEY7_IDR_293_473",0.497794807283947
"Q8TF01_IDR_1_33",0.520186514330603
"Q8TF01_IDR_47_805",0.479813485669397
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.492372631296274
"Q8TF17_IDR_9_39",0.507627368703726
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.513198572120732
"Q8TF21_IDR_271_823",0.486801427879268
"Q8TF30_IDR_472_705",0.483435628976145
"Q8TF30_IDR_755_809",0.516564371023855
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.533613892790665
"Q8TF68_IDR_1_260",0.5156221973238
"Q8TF68_IDR_455_543",0.4843778026762
"Q8TF71_IDR_1_61",0.474266724331867
"Q8TF71_IDR_476_515",0.525733275668133
"Q8TF72_IDR_112_1665",0.511644829110248
"Q8TF72_IDR_1688_1777",0.488355170889752
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.48336746908072
"Q8WTP8_IDR_283_325",0.51663253091928
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.534566706850417
"Q8WTQ4_IDR_41_165",0.465433293149583
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.447756693435394
"Q8WTT2_IDR_435_472",0.552243306564606
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.561133334665961
"Q8WTX9_IDR_285_450",0.438866665334039
"Q8WU08_IDR_320_361",0.500752499895445
"Q8WU08_IDR_364_396",0.499247500104555
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.53005443720512
"Q8WU20_IDR_478_508",0.46994556279488
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.366297383317549
"Q8WU90_IDR_265_295",0.320337865793734
"Q8WU90_IDR_297_396",0.313364750888717
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.310916381888477
"Q8WUA4_IDR_765_797",0.346978389820275
"Q8WUA4_IDR_877_911",0.342105228291248
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.31905072304077
"Q8WUQ7_IDR_471_556",0.32768261029797
"Q8WUQ7_IDR_589_624",0.35326666666126
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.146890976139349
"Q8WUY3_IDR_2558_2632",0.159963137729267
"Q8WUY3_IDR_2640_2874",0.147843784845488
"Q8WUY3_IDR_358_936",0.16757102607471
"Q8WUY3_IDR_938_2344",0.377731075211186
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.475070492980965
"Q8WV15_IDR_263_306",0.524929507019035
"Q8WVB6_IDR_321_356",0.251217540160723
"Q8WVB6_IDR_859_921",0.258280472418241
"Q8WVC0_IDR_1_352",0.519553684553608
"Q8WVC0_IDR_523_666",0.480446315446392
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
