"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q8N9Y4_IDR_111_259",0.485693897636046
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.47238361259985
"Q8N9Z2_IDR_87_176",0.52761638740015
"Q8N9Z9_IDR_260_388",0.503869118707884
"Q8N9Z9_IDR_26_129",0.496130881292116
"Q8NA03_IDR_1_111",0.199217769154856
"Q8NA03_IDR_132_261",0.199388520259969
"Q8NA03_IDR_329_384",0.200998868237755
"Q8NA03_IDR_418_521",0.202389334274957
"Q8NA03_IDR_548_581",0.198005508072464
"Q8NA19_IDR_1_43",0.478726598835705
"Q8NA19_IDR_366_514",0.521273401164295
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.493360805318629
"Q8NA31_IDR_421_673",0.506639194681371
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.341003703065958
"Q8NA47_IDR_262_296",0.31979123197579
"Q8NA47_IDR_531_563",0.339205064958252
"Q8NAM6_IDR_128_308",0.504288612359478
"Q8NAM6_IDR_1_38",0.495711387640522
"Q8NAN2_IDR_288_334",0.501993634244073
"Q8NAN2_IDR_96_200",0.498006365755927
"Q8NAP3_IDR_123_165",0.318468842246245
"Q8NAP3_IDR_176_459",0.360919799673684
"Q8NAP3_IDR_522_970",0.320611358080071
"Q8NAP8_IDR_125_370",0.498265023749755
"Q8NAP8_IDR_402_495",0.501734976250245
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.334609997226006
"Q8NAT2_IDR_693_915",0.318313385978418
"Q8NAT2_IDR_95_126",0.347076616795576
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.501986295055072
"Q8NAV2_IDR_308_365",0.498013704944928
"Q8NAX2_IDR_115_232",0.245678267099622
"Q8NAX2_IDR_1_54",0.257259500707093
"Q8NAX2_IDR_308_349",0.251697560443136
"Q8NBF1_IDR_1_190",0.50518773392796
"Q8NBF1_IDR_298_513",0.49481226607204
"Q8NBF6_IDR_239_378",0.490974949022653
"Q8NBF6_IDR_587_648",0.509025050977347
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.509048728176545
"Q8NBP5_IDR_222_265",0.490951271823455
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.505236278456921
"Q8NBR0_IDR_363_393",0.494763721543079
"Q8NC60_IDR_18_66",0.535341025877176
"Q8NC60_IDR_82_123",0.464658974122824
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.525090912845533
"Q8NC74_IDR_1_103",0.474909087154467
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.500838043549651
"Q8NCA9_IDR_258_323",0.499161956450349
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.366108660928934
"Q8NCD3_IDR_448_748",0.328810574414407
"Q8NCD3_IDR_73_146",0.305080764656659
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.498268747113505
"Q8NCF5_IDR_55_247",0.501731252886495
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.49479992109629
"Q8NCX0_IDR_1_101",0.50520007890371
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.336514678373058
"Q8ND04_IDR_656_739",0.328696113749069
"Q8ND04_IDR_99_132",0.334789207877872
"Q8ND07_IDR_1_39",0.484859829862701
"Q8ND07_IDR_459_497",0.515140170137299
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.286422318702543
"Q8ND24_IDR_425_551",0.394386708621456
"Q8ND24_IDR_610_653",0.319190972676001
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.31541977941939
"Q8ND30_IDR_1_49",0.343377889486576
"Q8ND30_IDR_842_876",0.341202331094034
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.356085107288033
"Q8NDI1_IDR_174_542",0.318399957342878
"Q8NDI1_IDR_544_1075",0.325514935369088
"Q8NDL9_IDR_343_417",0.475616948604197
"Q8NDL9_IDR_600_886",0.524383051395803
"Q8NDM7_IDR_749_785",0.507954570459811
"Q8NDM7_IDR_930_986",0.492045429540189
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.326231814332154
"Q8NDT2_IDR_223_306",0.351230220285868
"Q8NDT2_IDR_554_709",0.322537965381978
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.514274822533005
"Q8NDX1_IDR_1_583",0.485725177466995
"Q8NDX2_IDR_1_64",0.511204846444363
"Q8NDX2_IDR_510_589",0.488795153555637
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.496075625480133
"Q8NEA5_IDR_28_83",0.503924374519867
"Q8NEA6_IDR_1_340",0.417355515274293
"Q8NEA6_IDR_446_666",0.582644484725707
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.47556194128277
"Q8NEB7_IDR_1_35",0.52443805871723
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.500104856019569
"Q8NEG2_IDR_27_72",0.499895143980431
"Q8NEN9_IDR_1107_1154",0.319868734275633
"Q8NEN9_IDR_454_677",0.320000173580992
"Q8NEN9_IDR_886_998",0.360131092143375
"Q8NEP3_IDR_1_85",0.514693292757136
"Q8NEP3_IDR_303_725",0.485306707242864
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.494200268550749
"Q8NER1_IDR_762_839",0.505799731449251
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.500905449425587
"Q8NET4_IDR_1313_1351",0.499094550574413
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.508043129820108
"Q8NET8_IDR_750_790",0.491956870179892
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.126808091401812
"Q8NEZ4_IDR_4251_4345",0.113251899211491
"Q8NF37_IDR_1_36",0.340718117960994
"Q8NF37_IDR_38_73",0.324272926638903
"Q8NF37_IDR_496_534",0.335008955400103
"Q8NF50_IDR_1234_1287",0.336017428663337
"Q8NF50_IDR_1347_1418",0.333837609595766
"Q8NF50_IDR_420_456",0.330144961740897
"Q8NF64_IDR_1_416",0.488620342989542
"Q8NF64_IDR_685_883",0.511379657010458
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.166131796722772
"Q8NF91_IDR_5763_6086",0.161786346189193
"Q8NFG4_IDR_278_337",0.486125507008443
"Q8NFG4_IDR_30_87",0.513874492991557
"Q8NFH5_IDR_1_171",0.50962529541995
"Q8NFH5_IDR_250_308",0.49037470458005
"Q8NFH8_IDR_142_272",0.51005669377797
"Q8NFH8_IDR_362_617",0.48994330622203
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.503097025771589
"Q8NFJ8_IDR_312_381",0.496902974228411
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.492981133339891
"Q8NFM4_IDR_487_536",0.507018866660109
"Q8NFM7_IDR_2_34",0.335477065605038
"Q8NFM7_IDR_515_548",0.331519770724885
"Q8NFM7_IDR_561_739",0.333003163670078
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.248143396018214
"Q8NFP9_IDR_1_55",0.264125467898664
"Q8NFP9_IDR_1581_1881",0.255416155765131
"Q8NFP9_IDR_951_1328",0.232314980317991
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.248260650814706
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.484679135406642
"Q8NFW9_IDR_25_73",0.515320864593358
"Q8NFY4_IDR_545_662",0.324866727110199
"Q8NFY4_IDR_691_829",0.301854117476034
"Q8NFY4_IDR_832_1070",0.373279155413767
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.316249331181613
"Q8NFZ3_IDR_605_668",0.31581046188414
"Q8NFZ3_IDR_701_816",0.367940206934247
"Q8NFZ4_IDR_613_679",0.496903695038122
"Q8NFZ4_IDR_701_835",0.503096304961878
"Q8NFZ5_IDR_157_207",0.459961917883615
"Q8NFZ5_IDR_330_400",0.540038082116385
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.325697523178465
"Q8NG08_IDR_795_825",0.347741500412521
"Q8NG08_IDR_957_1062",0.326560976409014
"Q8NG27_IDR_122_481",0.4736511948557
"Q8NG27_IDR_37_112",0.5263488051443
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.504593343049386
"Q8NHS3_IDR_245_290",0.495406656950614
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.321656570617602
"Q8NHU6_IDR_850_899",0.333901263887735
"Q8NHU6_IDR_89_231",0.344442165494663
"Q8NHV4_IDR_309_350",0.48263826148805
"Q8NHV4_IDR_354_626",0.51736173851195
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.507783202264425
"Q8NHW3_IDR_319_353",0.492216797735575
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.481351208726634
"Q8NHX4_IDR_161_192",0.518648791273365
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.500697426955192
"Q8NI35_IDR_1328_1418",0.108813343642373
"Q8NI35_IDR_1622_1670",0.121489510068189
"Q8NI35_IDR_1765_1801",0.118064217976116
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.302068393840606
"Q8NI51_IDR_1_84",0.208237532422101
"Q8NI51_IDR_439_513",0.270608410982846
"Q8NI51_IDR_550_627",0.219085662754446
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.486409844543433
"Q8TA86_IDR_1_81",0.513590155456567
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.325234796615719
"Q8TAB3_IDR_805_992",0.357113238539032
"Q8TAB3_IDR_994_1117",0.317651964845249
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.325090706552097
"Q8TAQ2_IDR_545_609",0.350609317006539
"Q8TAQ2_IDR_720_1214",0.324299976441364
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.513177185673047
"Q8TAT2_IDR_149_233",0.486822814326953
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.505992216495333
"Q8TAU0_IDR_235_352",0.494007783504667
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.51450925651907
"Q8TAV0_IDR_231_307",0.48549074348093
"Q8TAW3_IDR_1_44",0.51649943636908
"Q8TBA6_IDR_566_665",0.250876473513454
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.500786896973613
"Q8TBB5_IDR_489_520",0.499213103026387
"Q8TBB6_IDR_436_501",0.485687993719328
"Q8TBB6_IDR_680_771",0.514312006280672
"Q8TBC3_IDR_135_191",0.483420781123454
"Q8TBC3_IDR_606_707",0.516579218876546
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.308502222352822
"Q8TBC5_IDR_1_41",0.320639416034345
"Q8TBC5_IDR_473_510",0.370858361612832
"Q8TBE0_IDR_1_73",0.333139201120884
"Q8TBE0_IDR_461_587",0.348430303287305
"Q8TBE0_IDR_76_348",0.318430495591811
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.326795699142424
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.500788056549648
"Q8TBZ0_IDR_752_833",0.499211943450352
"Q8TBZ3_IDR_322_360",0.456195868066465
"Q8TBZ3_IDR_392_507",0.543804131933535
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.495788446982786
"Q8TBZ6_IDR_277_339",0.504211553017215
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.246181626894412
"Q8TC20_IDR_132_309",0.234135952032352
"Q8TC20_IDR_550_634",0.241706489058162
"Q8TC20_IDR_721_777",0.277975932015075
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.510135009676436
"Q8TC76_IDR_291_339",0.489864990323564
"Q8TC90_IDR_131_196",0.33794337220121
"Q8TC90_IDR_1_72",0.350367393790094
"Q8TC90_IDR_200_364",0.311689234008696
"Q8TC92_IDR_2_55",0.362610942606531
"Q8TC92_IDR_383_436",0.318280932225176
"Q8TC92_IDR_493_561",0.319108125168292
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.341332890491919
"Q8TCJ2_IDR_489_548",0.320336666987472
"Q8TCJ2_IDR_776_826",0.338330442520609
"Q8TCN5_IDR_128_630",0.243059426469865
"Q8TCN5_IDR_13_47",0.265818429386855
"Q8TCN5_IDR_49_124",0.248384220650179
"Q8TCN5_IDR_826_881",0.2427379234931
"Q8TCQ1_IDR_1_75",0.507598409694591
"Q8TCQ1_IDR_244_289",0.492401590305409
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.5075534829391
"Q8TCT7_IDR_506_592",0.4924465170609
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.496893981212644
"Q8TD10_IDR_331_391",0.503106018787357
"Q8TD16_IDR_141_666",0.468968968555127
"Q8TD16_IDR_777_824",0.531031031444873
"Q8TD17_IDR_1_40",0.52732260282461
"Q8TD17_IDR_190_344",0.47267739717539
"Q8TD19_IDR_1_48",0.344341592938185
"Q8TD19_IDR_731_807",0.329006903316995
"Q8TD19_IDR_825_961",0.32665150374482
"Q8TD20_IDR_1_34",0.492902102905655
"Q8TD20_IDR_568_617",0.507097897094345
"Q8TD26_IDR_1_310",0.188631911230584
"Q8TD26_IDR_1316_1385",0.187921753849064
"Q8TD26_IDR_1410_1447",0.20914383722092
"Q8TD26_IDR_1619_2108",0.189161449863595
"Q8TD26_IDR_2110_2715",0.225141047835836
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.504951786556971
"Q8TD31_IDR_675_782",0.495048213443029
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.506969923756229
"Q8TD43_IDR_713_764",0.493030076243771
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.512455363758328
"Q8TDD1_IDR_1_96",0.34634998024476
"Q8TDD1_IDR_578_739",0.332154924468633
"Q8TDD1_IDR_774_881",0.321495095286607
"Q8TDD2_IDR_1_129",0.332933698300252
"Q8TDD2_IDR_173_289",0.33135062729521
"Q8TDD2_IDR_361_431",0.335715674404538
"Q8TDF5_IDR_417_471",0.580770543333905
"Q8TDF5_IDR_481_516",0.419229456666095
"Q8TDF6_IDR_1_35",0.489329594863636
"Q8TDF6_IDR_593_673",0.510670405136365
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.1719966067667
"Q8TDI0_IDR_1203_1252",0.169650689426425
"Q8TDI0_IDR_1328_1405",0.174888340899329
"Q8TDI0_IDR_1532_1699",0.155693371622898
"Q8TDI0_IDR_200_341",0.16270620240611
"Q8TDI0_IDR_651_681",0.165064788878539
"Q8TDI7_IDR_1_157",0.468090099671377
"Q8TDI7_IDR_800_906",0.531909900328623
"Q8TDN2_IDR_56_92",0.476723196441383
"Q8TDN4_IDR_1_317",0.49873716603549
"Q8TDN4_IDR_410_443",0.50126283396451
"Q8TDN6_IDR_1_53",0.325433384441776
"Q8TDN6_IDR_271_306",0.335366674380206
"Q8TDN6_IDR_309_353",0.339199941178018
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.499520837507232
"Q8TDS5_IDR_374_423",0.500479162492768
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.311043542898833
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.498829395127083
"Q68BL8_IDR_183_486",0.501170604872917
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.239132244282553
"Q68CP9_IDR_473_531",0.249498532496732
"Q68CP9_IDR_535_569",0.24083451369505
"Q68CP9_IDR_603_1629",0.270534709525665
"Q68CQ1_IDR_1_193",0.509684683943778
"Q68CQ1_IDR_195_239",0.490315316056222
"Q68CQ4_IDR_1_75",0.525913804569993
"Q68CQ4_IDR_78_186",0.474086195430007
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.495880999440955
"Q68CR1_IDR_1_33",0.504119000559045
"Q68DE3_IDR_2199_2245",0.251518649696616
"Q68DH5_IDR_1_94",0.509345809996886
"Q68DH5_IDR_582_695",0.490654190003114
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.333344215261615
"Q68DQ2_IDR_1480_1759",0.333235303302831
"Q68DQ2_IDR_1768_2281",0.333420481435554
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.236206169601701
"Q68DX3_IDR_190_305",0.266908294673257
"Q68DX3_IDR_679_768",0.245417093338217
"Q68DX3_IDR_864_939",0.251468442386826
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.50400454998894
"Q6A163_IDR_1_31",0.507441899318341
"Q6AHZ1_IDR_1155_1222",0.251726231404192
"Q6AHZ1_IDR_350_443",0.244831483616757
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.50415031638394
"Q6AI14_IDR_602_798",0.49584968361606
"Q6AI39_IDR_25_722",0.261917139175541
"Q6AI39_IDR_800_1002",0.249585406843904
"Q6A162_IDR_398_429",0.49599545001106
"Q6A163_IDR_411_455",0.492558100681659
"Q6AHZ1_IDR_1236_1310",0.250219821908552
"Q6AHZ1_IDR_464_881",0.2532224630705
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.257513180337056
"Q6AI39_IDR_741_796",0.230984273643499
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.19829219455801
"Q6AWC2_IDR_425_488",0.201494004997408
"Q6AWC2_IDR_493_686",0.211351569067874
"Q6DN90_IDR_1_520",0.502422207732423
"Q6DN90_IDR_875_963",0.497577792267577
"Q6DT37_IDR_1455_1551",0.216423026007748
"Q6DT37_IDR_403_446",0.192271362129646
"Q6DT37_IDR_455_495",0.195629220162187
"Q6DT37_IDR_563_631",0.198209941024454
"Q6DT37_IDR_786_903",0.197466450675966
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.512822710027972
"Q6EMB2_IDR_532_660",0.487177289972028
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.522531399468586
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.508288985585756
"Q8TE67_IDR_400_450",0.491711014414244
"Q8TE68_IDR_159_253",0.331248143992981
"Q8TE68_IDR_431_478",0.338198344546278
"Q8TE68_IDR_536_633",0.330553511460741
"Q8TE73_IDR_1059_1096",0.50896243422902
"Q8TE73_IDR_896_930",0.49103756577098
"Q8TE76_IDR_405_450",0.508145518884215
"Q8TE76_IDR_457_793",0.491854481115785
"Q8TE77_IDR_470_659",0.499373149167451
"Q8TE77_IDR_52_91",0.500626850832549
"Q8TE82_IDR_1_76",0.49334082027265
"Q8TE82_IDR_229_265",0.50665917972735
"Q8TE85_IDR_77_219",0.339155139932509
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.238523185856589
"Q8TEJ3_IDR_1_45",0.235361870863107
"Q8TEJ3_IDR_320_461",0.267873388715018
"Q8TEJ3_IDR_528_821",0.258241554565287
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.508010137332365
"Q8TEL6_IDR_343_373",0.491989862667635
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.324474966327825
"Q8TEP8_IDR_2070_2125",0.350197729540236
"Q8TEP8_IDR_43_1211",0.325327304131938
"Q8TEQ0_IDR_184_389",0.231700847328031
"Q8TEQ0_IDR_407_511",0.251969819330788
"Q8TEQ0_IDR_617_649",0.256025776412632
"Q8TEQ0_IDR_777_813",0.26030355692855
"Q8TEQ6_IDR_1306_1349",0.324931783322435
"Q8TEQ6_IDR_1390_1427",0.322161156551365
"Q8TEQ6_IDR_822_881",0.3529070601262
"Q8TER5_IDR_191_521",0.315184507677007
"Q8TEW8_IDR_593_1205",0.335427177587582
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.312544370114996
"Q8TEY5_IDR_145_183",0.345753347446011
"Q8TEY5_IDR_314_395",0.341702282438994
"Q8TEY7_IDR_129_183",0.491737937334732
"Q8TEY7_IDR_293_473",0.508262062665268
"Q8TF01_IDR_1_33",0.492616484846884
"Q8TF01_IDR_47_805",0.507383515153116
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.514330745268334
"Q8TF17_IDR_9_39",0.485669254731666
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.528902646292702
"Q8TF21_IDR_271_823",0.471097353707298
"Q8TF30_IDR_472_705",0.529998056625428
"Q8TF30_IDR_755_809",0.470001943374572
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.493385020270738
"Q8TF68_IDR_1_260",0.5777747756078
"Q8TF68_IDR_455_543",0.4222252243922
"Q8TF71_IDR_1_61",0.495464301464832
"Q8TF71_IDR_476_515",0.504535698535168
"Q8TF72_IDR_112_1665",0.633294207268629
"Q8TF72_IDR_1688_1777",0.366705792731371
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.518252159247709
"Q8WTP8_IDR_283_325",0.481747840752291
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.503527939130745
"Q8WTQ4_IDR_41_165",0.496472060869255
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.488313199165626
"Q8WTT2_IDR_435_472",0.511686800834374
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.488254849861941
"Q8WTX9_IDR_285_450",0.511745150138059
"Q8WU08_IDR_320_361",0.50205139347776
"Q8WU08_IDR_364_396",0.49794860652224
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.577543806830324
"Q8WU20_IDR_478_508",0.422456193169676
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.332580974123786
"Q8WU90_IDR_265_295",0.344760394767937
"Q8WU90_IDR_297_396",0.322658631108277
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.319899434027872
"Q8WUA4_IDR_765_797",0.338202161169579
"Q8WUA4_IDR_877_911",0.341898404802549
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.333160615363102
"Q8WUQ7_IDR_471_556",0.315822063010298
"Q8WUQ7_IDR_589_624",0.3510173216266
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.198573896884358
"Q8WUY3_IDR_2558_2632",0.198657682851703
"Q8WUY3_IDR_2640_2874",0.212847146026393
"Q8WUY3_IDR_358_936",0.195727523651591
"Q8WUY3_IDR_938_2344",0.194193750585956
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.492656029146722
"Q8WV15_IDR_263_306",0.507343970853278
"Q8WVB6_IDR_321_356",0.252475065349201
"Q8WVB6_IDR_859_921",0.258327114015524
"Q8WVC0_IDR_1_352",0.512465809751289
"Q8WVC0_IDR_523_666",0.487534190248711
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
