"","GO0006397_mRNA_processing"
"Q8N9Z2_IDR_1_54",0.404751309976119
"Q8N9Z2_IDR_87_176",0.595248690023881
"Q8N9Z9_IDR_260_388",0.522190230977423
"Q8N9Z9_IDR_26_129",0.477809769022577
"Q8NA03_IDR_1_111",0.215369171914743
"Q8NA03_IDR_132_261",0.193985556232484
"Q8NA03_IDR_329_384",0.199646578369562
"Q8NA03_IDR_418_521",0.19007618262159
"Q8NA03_IDR_548_581",0.200922510861621
"Q8NA19_IDR_1_43",0.506385033280075
"Q8NA19_IDR_366_514",0.493614966719926
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.503948272725311
"Q8NA31_IDR_421_673",0.496051727274689
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.323791527866931
"Q8NA47_IDR_262_296",0.330388443116338
"Q8NA47_IDR_531_563",0.345820029016731
"Q8NAM6_IDR_128_308",0.500527966917029
"Q8NAM6_IDR_1_38",0.499472033082971
"Q8NAN2_IDR_288_334",0.511541377787914
"Q8NAN2_IDR_96_200",0.488458622212086
"Q8NAP3_IDR_123_165",0.345748821755815
"Q8NAP3_IDR_176_459",0.297592051362232
"Q8NAP3_IDR_522_970",0.356659126881952
"Q8NAP8_IDR_125_370",0.509507312192027
"Q8NAP8_IDR_402_495",0.490492687807973
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.317627283355048
"Q8NAT2_IDR_693_915",0.299360976642614
"Q8NAT2_IDR_95_126",0.383011740002338
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.463342160733126
"Q8NAV2_IDR_308_365",0.536657839266874
"Q8NAX2_IDR_115_232",0.220485275507379
"Q8NAX2_IDR_1_54",0.273837111540971
"Q8NAX2_IDR_308_349",0.265100203744311
"Q8NBF1_IDR_1_190",0.470489651381974
"Q8NBF1_IDR_298_513",0.529510348618026
"Q8NBF6_IDR_239_378",0.500068168441979
"Q8NBF6_IDR_587_648",0.499931831558021
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.499340108843598
"Q8NBP5_IDR_222_265",0.500659891156402
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.476535968184288
"Q8NBR0_IDR_363_393",0.523464031815712
"Q8NC60_IDR_18_66",0.475519502615855
"Q8NC60_IDR_82_123",0.524480497384144
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.505897256333106
"Q8NC74_IDR_1_103",0.494102743666894
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.457190545251637
"Q8NCA9_IDR_258_323",0.542809454748363
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.335614041339659
"Q8NCD3_IDR_448_748",0.343563459728091
"Q8NCD3_IDR_73_146",0.320822498932249
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.629378209519133
"Q8NCF5_IDR_55_247",0.370621790480867
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.523811386693577
"Q8NCX0_IDR_1_101",0.476188613306423
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.303246421081294
"Q8ND04_IDR_656_739",0.314890638243968
"Q8ND04_IDR_99_132",0.381862940674738
"Q8ND07_IDR_1_39",0.541326070672758
"Q8ND07_IDR_459_497",0.458673929327242
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.336394491684144
"Q8ND24_IDR_425_551",0.327249133860037
"Q8ND24_IDR_610_653",0.336356374455819
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.320170536722094
"Q8ND30_IDR_1_49",0.336307429308332
"Q8ND30_IDR_842_876",0.343522033969574
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.316309028791637
"Q8NDI1_IDR_174_542",0.319378477730549
"Q8NDI1_IDR_544_1075",0.364312493477815
"Q8NDL9_IDR_343_417",0.457423712323956
"Q8NDL9_IDR_600_886",0.542576287676044
"Q8NDM7_IDR_749_785",0.508999544803146
"Q8NDM7_IDR_930_986",0.491000455196854
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.301326525771509
"Q8NDT2_IDR_223_306",0.27104247221985
"Q8NDT2_IDR_554_709",0.427631002008641
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.515728342081689
"Q8NDX1_IDR_1_583",0.484271657918311
"Q8NDX2_IDR_1_64",0.46837313587566
"Q8NDX2_IDR_510_589",0.53162686412434
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.520812035971663
"Q8NEA5_IDR_28_83",0.479187964028337
"Q8NEA6_IDR_1_340",0.474244243510733
"Q8NEA6_IDR_446_666",0.525755756489267
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.521990722943656
"Q8NEB7_IDR_1_35",0.478009277056344
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.539107207331988
"Q8NEG2_IDR_27_72",0.460892792668012
"Q8NEN9_IDR_1107_1154",0.331899238935485
"Q8NEN9_IDR_454_677",0.313550341915933
"Q8NEN9_IDR_886_998",0.354550419148582
"Q8NEP3_IDR_1_85",0.519495879223749
"Q8NEP3_IDR_303_725",0.480504120776251
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.506569698710354
"Q8NER1_IDR_762_839",0.493430301289646
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.459832733110883
"Q8NET4_IDR_1313_1351",0.540167266889117
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.483401009390148
"Q8NET8_IDR_750_790",0.516598990609852
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.10200304342199
"Q8NEZ4_IDR_4251_4345",0.0949991234831972
"Q8NF37_IDR_1_36",0.357165840885937
"Q8NF37_IDR_38_73",0.30774382542004
"Q8NF37_IDR_496_534",0.335090333694024
"Q8NF50_IDR_1234_1287",0.340532616546359
"Q8NF50_IDR_1347_1418",0.329005636850802
"Q8NF50_IDR_420_456",0.330461746602839
"Q8NF64_IDR_1_416",0.675863662939553
"Q8NF64_IDR_685_883",0.324136337060447
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.175300813018219
"Q8NF91_IDR_5763_6086",0.154062688675541
"Q8NFG4_IDR_278_337",0.486887424582643
"Q8NFG4_IDR_30_87",0.513112575417357
"Q8NFH5_IDR_1_171",0.462831836573508
"Q8NFH5_IDR_250_308",0.537168163426492
"Q8NFH8_IDR_142_272",0.528807950393915
"Q8NFH8_IDR_362_617",0.471192049606085
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.531348125340658
"Q8NFJ8_IDR_312_381",0.468651874659342
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.515503632853785
"Q8NFM4_IDR_487_536",0.484496367146215
"Q8NFM7_IDR_2_34",0.332206764721001
"Q8NFM7_IDR_515_548",0.363402570990338
"Q8NFM7_IDR_561_739",0.30439066428866
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.247017915841733
"Q8NFP9_IDR_1_55",0.269113313365668
"Q8NFP9_IDR_1581_1881",0.243832618936411
"Q8NFP9_IDR_951_1328",0.240036151856188
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.242536522765681
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.483761610214333
"Q8NFW9_IDR_25_73",0.516238389785667
"Q8NFY4_IDR_545_662",0.316807899758118
"Q8NFY4_IDR_691_829",0.314122278262688
"Q8NFY4_IDR_832_1070",0.369069821979193
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.306748975250901
"Q8NFZ3_IDR_605_668",0.35311813770109
"Q8NFZ3_IDR_701_816",0.34013288704801
"Q8NFZ4_IDR_613_679",0.541521171950119
"Q8NFZ4_IDR_701_835",0.45847882804988
"Q8NFZ5_IDR_157_207",0.474014786598756
"Q8NFZ5_IDR_330_400",0.525985213401244
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.337401536416284
"Q8NG08_IDR_795_825",0.347422256456731
"Q8NG08_IDR_957_1062",0.315176207126985
"Q8NG27_IDR_122_481",0.562986445089088
"Q8NG27_IDR_37_112",0.437013554910912
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.531470084395321
"Q8NHS3_IDR_245_290",0.46852991560468
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.343110872219549
"Q8NHU6_IDR_850_899",0.315243709234481
"Q8NHU6_IDR_89_231",0.341645418545971
"Q8NHV4_IDR_309_350",0.515058015166198
"Q8NHV4_IDR_354_626",0.484941984833802
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.464045864952022
"Q8NHW3_IDR_319_353",0.535954135047978
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.531706004880586
"Q8NHX4_IDR_161_192",0.468293995119414
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.530653870568416
"Q8NI35_IDR_1328_1418",0.100346158861369
"Q8NI35_IDR_1622_1670",0.109895894825277
"Q8NI35_IDR_1765_1801",0.103569496471998
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.233495249559994
"Q8NI51_IDR_1_84",0.22463888569526
"Q8NI51_IDR_439_513",0.238302546166803
"Q8NI51_IDR_550_627",0.303563318577943
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.507062540030231
"Q8TA86_IDR_1_81",0.492937459969769
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.353652772318233
"Q8TAB3_IDR_805_992",0.328398035626704
"Q8TAB3_IDR_994_1117",0.317949192055063
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.351727869334171
"Q8TAQ2_IDR_545_609",0.292794173720314
"Q8TAQ2_IDR_720_1214",0.355477956945515
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.425883016974098
"Q8TAT2_IDR_149_233",0.574116983025902
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.454765971813057
"Q8TAU0_IDR_235_352",0.545234028186943
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.496106126191654
"Q8TAV0_IDR_231_307",0.503893873808346
"Q8TAW3_IDR_1_44",0.49624441069578
"Q8TBA6_IDR_566_665",0.243402317525115
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.429379940091551
"Q8TBB5_IDR_489_520",0.570620059908449
"Q8TBB6_IDR_436_501",0.455197568941051
"Q8TBB6_IDR_680_771",0.54480243105895
"Q8TBC3_IDR_135_191",0.499802391602518
"Q8TBC3_IDR_606_707",0.500197608397482
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.330162865456856
"Q8TBC5_IDR_1_41",0.340121583589429
"Q8TBC5_IDR_473_510",0.329715550953714
"Q8TBE0_IDR_1_73",0.361078080628585
"Q8TBE0_IDR_461_587",0.311758781174271
"Q8TBE0_IDR_76_348",0.327163138197145
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.352580539101898
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.469529199638994
"Q8TBZ0_IDR_752_833",0.530470800361006
"Q8TBZ3_IDR_322_360",0.513124567917058
"Q8TBZ3_IDR_392_507",0.486875432082942
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.576629317054665
"Q8TBZ6_IDR_277_339",0.423370682945335
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.245389439821824
"Q8TC20_IDR_132_309",0.238577091766331
"Q8TC20_IDR_550_634",0.242650686668964
"Q8TC20_IDR_721_777",0.273382781742881
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.491280489979529
"Q8TC76_IDR_291_339",0.508719510020471
"Q8TC90_IDR_131_196",0.291585634112206
"Q8TC90_IDR_1_72",0.345660943558821
"Q8TC90_IDR_200_364",0.362753422328973
"Q8TC92_IDR_2_55",0.314668610987914
"Q8TC92_IDR_383_436",0.338772577268207
"Q8TC92_IDR_493_561",0.346558811743879
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.343570473110513
"Q8TCJ2_IDR_489_548",0.317231852327854
"Q8TCJ2_IDR_776_826",0.339197674561633
"Q8TCN5_IDR_128_630",0.228874520902625
"Q8TCN5_IDR_13_47",0.2616705111758
"Q8TCN5_IDR_49_124",0.254619246557269
"Q8TCN5_IDR_826_881",0.254835721364305
"Q8TCQ1_IDR_1_75",0.521406033805432
"Q8TCQ1_IDR_244_289",0.478593966194568
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.483089627435916
"Q8TCT7_IDR_506_592",0.516910372564084
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.512297601497997
"Q8TD10_IDR_331_391",0.487702398502003
"Q8TD16_IDR_141_666",0.463018112460441
"Q8TD16_IDR_777_824",0.536981887539559
"Q8TD17_IDR_1_40",0.501266533678537
"Q8TD17_IDR_190_344",0.498733466321462
"Q8TD19_IDR_1_48",0.349573968211508
"Q8TD19_IDR_731_807",0.338892830478122
"Q8TD19_IDR_825_961",0.31153320131037
"Q8TD20_IDR_1_34",0.513500033809012
"Q8TD20_IDR_568_617",0.486499966190988
"Q8TD26_IDR_1_310",0.217258909852741
"Q8TD26_IDR_1316_1385",0.199373304112771
"Q8TD26_IDR_1410_1447",0.200520902264629
"Q8TD26_IDR_1619_2108",0.184899790031863
"Q8TD26_IDR_2110_2715",0.197947093737996
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.515084184897924
"Q8TD31_IDR_675_782",0.484915815102076
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.460018032908734
"Q8TD43_IDR_713_764",0.539981967091266
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.489825258695001
"Q8TDD1_IDR_1_96",0.256884603719218
"Q8TDD1_IDR_578_739",0.271492623315124
"Q8TDD1_IDR_774_881",0.471622772965658
"Q8TDD2_IDR_1_129",0.33246809685334
"Q8TDD2_IDR_173_289",0.318208987444226
"Q8TDD2_IDR_361_431",0.349322915702434
"Q8TDF5_IDR_417_471",0.467671415309486
"Q8TDF5_IDR_481_516",0.532328584690514
"Q8TDF6_IDR_1_35",0.52346157792616
"Q8TDF6_IDR_593_673",0.47653842207384
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.211025032688868
"Q8TDI0_IDR_1203_1252",0.16069791156021
"Q8TDI0_IDR_1328_1405",0.159363979811328
"Q8TDI0_IDR_1532_1699",0.163364838840612
"Q8TDI0_IDR_200_341",0.148365642509134
"Q8TDI0_IDR_651_681",0.157182594589848
"Q8TDI7_IDR_1_157",0.586243754739511
"Q8TDI7_IDR_800_906",0.413756245260489
"Q8TDN2_IDR_56_92",0.53502458052065
"Q8TDN4_IDR_1_317",0.489142289179719
"Q8TDN4_IDR_410_443",0.510857710820281
"Q8TDN6_IDR_1_53",0.353522150966223
"Q8TDN6_IDR_271_306",0.313376788737358
"Q8TDN6_IDR_309_353",0.333101060296418
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.473242551266353
"Q8TDS5_IDR_374_423",0.526757448733647
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.332813941136265
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.498100592078005
"Q68BL8_IDR_183_486",0.501899407921995
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.246135134093797
"Q68CP9_IDR_473_531",0.24520151594656
"Q68CP9_IDR_535_569",0.25846009463275
"Q68CP9_IDR_603_1629",0.250203255326892
"Q68CQ1_IDR_1_193",0.480072062061625
"Q68CQ1_IDR_195_239",0.519927937938375
"Q68CQ4_IDR_1_75",0.493219676702705
"Q68CQ4_IDR_78_186",0.506780323297294
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.489473364151964
"Q68CR1_IDR_1_33",0.510526635848036
"Q68DE3_IDR_2199_2245",0.341329192398237
"Q68DH5_IDR_1_94",0.369311148230225
"Q68DH5_IDR_582_695",0.630688851769775
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.30859253910169
"Q68DQ2_IDR_1480_1759",0.345807207315628
"Q68DQ2_IDR_1768_2281",0.345600253582682
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.247047046852649
"Q68DX3_IDR_190_305",0.258514322357426
"Q68DX3_IDR_679_768",0.239221834402291
"Q68DX3_IDR_864_939",0.255216796387634
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.498826605039733
"Q6A163_IDR_1_31",0.509081846412964
"Q6AHZ1_IDR_1155_1222",0.239195980481943
"Q6AHZ1_IDR_350_443",0.239433294858613
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.465330774084925
"Q6AI14_IDR_602_798",0.534669225915075
"Q6AI39_IDR_25_722",0.228837643116832
"Q6AI39_IDR_800_1002",0.266094324423503
"Q6A162_IDR_398_429",0.501173394960267
"Q6A163_IDR_411_455",0.490918153587036
"Q6AHZ1_IDR_1236_1310",0.292638135839309
"Q6AHZ1_IDR_464_881",0.228732588820134
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.255194585870723
"Q6AI39_IDR_741_796",0.249873446588942
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.201669062532013
"Q6AWC2_IDR_425_488",0.205247707348731
"Q6AWC2_IDR_493_686",0.187058262631516
"Q6DN90_IDR_1_520",0.495350553144562
"Q6DN90_IDR_875_963",0.504649446855438
"Q6DT37_IDR_1455_1551",0.214582395750025
"Q6DT37_IDR_403_446",0.194015258256706
"Q6DT37_IDR_455_495",0.204032638977419
"Q6DT37_IDR_563_631",0.204519737043679
"Q6DT37_IDR_786_903",0.182849969972171
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.508379914337889
"Q6EMB2_IDR_532_660",0.491620085662111
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.511519431897881
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.527977325870654
"Q8TE67_IDR_400_450",0.472022674129346
"Q8TE68_IDR_159_253",0.352285070761485
"Q8TE68_IDR_431_478",0.332863402380885
"Q8TE68_IDR_536_633",0.314851526857631
"Q8TE73_IDR_1059_1096",0.500740959849585
"Q8TE73_IDR_896_930",0.499259040150415
"Q8TE76_IDR_405_450",0.487777955358357
"Q8TE76_IDR_457_793",0.512222044641643
"Q8TE77_IDR_470_659",0.477549817959512
"Q8TE77_IDR_52_91",0.522450182040488
"Q8TE82_IDR_1_76",0.517501902639384
"Q8TE82_IDR_229_265",0.482498097360616
"Q8TE85_IDR_77_219",0.289793365234873
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.262904389347055
"Q8TEJ3_IDR_1_45",0.263032453190969
"Q8TEJ3_IDR_320_461",0.244344836289139
"Q8TEJ3_IDR_528_821",0.229718321172838
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.519534067349513
"Q8TEL6_IDR_343_373",0.480465932650487
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.344225529504127
"Q8TEP8_IDR_2070_2125",0.34234029994102
"Q8TEP8_IDR_43_1211",0.313434170554853
"Q8TEQ0_IDR_184_389",0.246120342676498
"Q8TEQ0_IDR_407_511",0.249658716351903
"Q8TEQ0_IDR_617_649",0.248219818347466
"Q8TEQ0_IDR_777_813",0.256001122624133
"Q8TEQ6_IDR_1306_1349",0.31951501737153
"Q8TEQ6_IDR_1390_1427",0.339364641553322
"Q8TEQ6_IDR_822_881",0.341120341075149
"Q8TER5_IDR_191_521",0.382488148906468
"Q8TEW8_IDR_593_1205",0.480670739096776
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.328967888153873
"Q8TEY5_IDR_145_183",0.32775437372198
"Q8TEY5_IDR_314_395",0.343277738124146
"Q8TEY7_IDR_129_183",0.479204769203439
"Q8TEY7_IDR_293_473",0.520795230796561
"Q8TF01_IDR_1_33",0.244702629098048
"Q8TF01_IDR_47_805",0.755297370901952
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.492232158412217
"Q8TF17_IDR_9_39",0.507767841587783
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.50836022800759
"Q8TF21_IDR_271_823",0.49163977199241
"Q8TF30_IDR_472_705",0.475705118999665
"Q8TF30_IDR_755_809",0.524294881000335
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.485460322149167
"Q8TF68_IDR_1_260",0.417462439155829
"Q8TF68_IDR_455_543",0.582537560844171
"Q8TF71_IDR_1_61",0.50742745915758
"Q8TF71_IDR_476_515",0.49257254084242
"Q8TF72_IDR_112_1665",0.585112178361215
"Q8TF72_IDR_1688_1777",0.414887821638785
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.505197889116208
"Q8WTP8_IDR_283_325",0.494802110883792
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.492296710391426
"Q8WTQ4_IDR_41_165",0.507703289608574
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.487688123807002
"Q8WTT2_IDR_435_472",0.512311876192998
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.499454121102451
"Q8WTX9_IDR_285_450",0.500545878897549
"Q8WU08_IDR_320_361",0.507284399617313
"Q8WU08_IDR_364_396",0.492715600382687
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.480917946424737
"Q8WU20_IDR_478_508",0.519082053575263
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.358557180451633
"Q8WU90_IDR_265_295",0.327673093625968
"Q8WU90_IDR_297_396",0.313769725922398
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.350467531159912
"Q8WUA4_IDR_765_797",0.347514577845144
"Q8WUA4_IDR_877_911",0.302017890994945
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.735298979914309
"Q8WUQ7_IDR_471_556",0.132579646098205
"Q8WUQ7_IDR_589_624",0.132121373987486
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.18961073099901
"Q8WUY3_IDR_2558_2632",0.198271776919273
"Q8WUY3_IDR_2640_2874",0.226402412330914
"Q8WUY3_IDR_358_936",0.188826442067788
"Q8WUY3_IDR_938_2344",0.196888637683016
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.473750605641688
"Q8WV15_IDR_263_306",0.526249394358312
"Q8WVB6_IDR_321_356",0.258454968574527
"Q8WVB6_IDR_859_921",0.253408615648341
"Q8WVC0_IDR_1_352",0.555460064099143
"Q8WVC0_IDR_523_666",0.444539935900857
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
