"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8N9Y4_IDR_111_259",0.590368275397245
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.50254839526567
"Q8N9Z2_IDR_87_176",0.49745160473433
"Q8N9Z9_IDR_260_388",0.588712429474646
"Q8N9Z9_IDR_26_129",0.411287570525354
"Q8NA03_IDR_1_111",0.195908853472335
"Q8NA03_IDR_132_261",0.208296774621447
"Q8NA03_IDR_329_384",0.183158582659585
"Q8NA03_IDR_418_521",0.215652628275252
"Q8NA03_IDR_548_581",0.19698316097138
"Q8NA19_IDR_1_43",0.298275467648879
"Q8NA19_IDR_366_514",0.701724532351121
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.49465209110453
"Q8NA31_IDR_421_673",0.50534790889547
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.339115669915883
"Q8NA47_IDR_262_296",0.336806609679971
"Q8NA47_IDR_531_563",0.324077720404146
"Q8NAM6_IDR_128_308",0.575584085066447
"Q8NAM6_IDR_1_38",0.424415914933553
"Q8NAN2_IDR_288_334",0.467765676776246
"Q8NAN2_IDR_96_200",0.532234323223754
"Q8NAP3_IDR_123_165",0.410774224995647
"Q8NAP3_IDR_176_459",0.363169872572226
"Q8NAP3_IDR_522_970",0.226055902432128
"Q8NAP8_IDR_125_370",0.651061970743672
"Q8NAP8_IDR_402_495",0.348938029256328
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.249954544720554
"Q8NAT2_IDR_693_915",0.535156042364249
"Q8NAT2_IDR_95_126",0.214889412915197
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.56584824728284
"Q8NAV2_IDR_308_365",0.43415175271716
"Q8NAX2_IDR_115_232",0.277558137095857
"Q8NAX2_IDR_1_54",0.222399244867288
"Q8NAX2_IDR_308_349",0.237903991640222
"Q8NBF1_IDR_1_190",0.747373663643266
"Q8NBF1_IDR_298_513",0.252626336356734
"Q8NBF6_IDR_239_378",0.549417280340252
"Q8NBF6_IDR_587_648",0.450582719659748
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.490392577357918
"Q8NBP5_IDR_222_265",0.509607422642082
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.48630783895253
"Q8NBR0_IDR_363_393",0.51369216104747
"Q8NC60_IDR_18_66",0.601195140665347
"Q8NC60_IDR_82_123",0.398804859334653
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.562440487116323
"Q8NC74_IDR_1_103",0.437559512883677
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.512660303451185
"Q8NCA9_IDR_258_323",0.487339696548815
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.349318585493784
"Q8NCD3_IDR_448_748",0.300899012489241
"Q8NCD3_IDR_73_146",0.349782402016975
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.478853649503788
"Q8NCF5_IDR_55_247",0.521146350496212
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.510716491534211
"Q8NCX0_IDR_1_101",0.489283508465789
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.360841136577572
"Q8ND04_IDR_656_739",0.318467132756194
"Q8ND04_IDR_99_132",0.320691730666234
"Q8ND07_IDR_1_39",0.427286250938087
"Q8ND07_IDR_459_497",0.572713749061912
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.295235070171147
"Q8ND24_IDR_425_551",0.433358191212297
"Q8ND24_IDR_610_653",0.271406738616556
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.296884348886671
"Q8ND30_IDR_1_49",0.365220637911218
"Q8ND30_IDR_842_876",0.337895013202112
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.313917902974585
"Q8NDI1_IDR_174_542",0.455371943374129
"Q8NDI1_IDR_544_1075",0.230710153651286
"Q8NDL9_IDR_343_417",0.559747462833472
"Q8NDL9_IDR_600_886",0.440252537166528
"Q8NDM7_IDR_749_785",0.51629513347287
"Q8NDM7_IDR_930_986",0.483704866527129
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.292428661458233
"Q8NDT2_IDR_223_306",0.418889176108286
"Q8NDT2_IDR_554_709",0.288682162433481
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.405985259894629
"Q8NDX1_IDR_1_583",0.594014740105371
"Q8NDX2_IDR_1_64",0.470487106768548
"Q8NDX2_IDR_510_589",0.529512893231452
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479586931995309
"Q8NEA5_IDR_28_83",0.520413068004691
"Q8NEA6_IDR_1_340",0.711846839883458
"Q8NEA6_IDR_446_666",0.288153160116542
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.473155677902017
"Q8NEB7_IDR_1_35",0.526844322097983
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.5184700858946
"Q8NEG2_IDR_27_72",0.4815299141054
"Q8NEN9_IDR_1107_1154",0.327375629469718
"Q8NEN9_IDR_454_677",0.318156248785419
"Q8NEN9_IDR_886_998",0.354468121744863
"Q8NEP3_IDR_1_85",0.501018080444194
"Q8NEP3_IDR_303_725",0.498981919555805
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.523228975997536
"Q8NER1_IDR_762_839",0.476771024002464
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.482410020161796
"Q8NET4_IDR_1313_1351",0.517589979838204
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.572815833304953
"Q8NET8_IDR_750_790",0.427184166695047
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.107389217798707
"Q8NEZ4_IDR_4251_4345",0.120456638076222
"Q8NF37_IDR_1_36",0.33269864851845
"Q8NF37_IDR_38_73",0.31070545174089
"Q8NF37_IDR_496_534",0.356595899740661
"Q8NF50_IDR_1234_1287",0.396598418138107
"Q8NF50_IDR_1347_1418",0.309401058699687
"Q8NF50_IDR_420_456",0.294000523162206
"Q8NF64_IDR_1_416",0.321446341582717
"Q8NF64_IDR_685_883",0.678553658417283
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.149460306501554
"Q8NF91_IDR_5763_6086",0.143715484003632
"Q8NFG4_IDR_278_337",0.469876497499293
"Q8NFG4_IDR_30_87",0.530123502500707
"Q8NFH5_IDR_1_171",0.589797967402449
"Q8NFH5_IDR_250_308",0.410202032597551
"Q8NFH8_IDR_142_272",0.643135092076014
"Q8NFH8_IDR_362_617",0.356864907923986
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.398663813341438
"Q8NFJ8_IDR_312_381",0.601336186658562
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.461651593061328
"Q8NFM4_IDR_487_536",0.538348406938672
"Q8NFM7_IDR_2_34",0.262671929162086
"Q8NFM7_IDR_515_548",0.254025137674452
"Q8NFM7_IDR_561_739",0.483302933163462
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.171020819055774
"Q8NFP9_IDR_1_55",0.28084821245168
"Q8NFP9_IDR_1581_1881",0.302240338422084
"Q8NFP9_IDR_951_1328",0.245890630070463
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.243809923753856
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.494931782000563
"Q8NFW9_IDR_25_73",0.505068217999437
"Q8NFY4_IDR_545_662",0.389142684239743
"Q8NFY4_IDR_691_829",0.239245354317301
"Q8NFY4_IDR_832_1070",0.371611961442956
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.256528072313575
"Q8NFZ3_IDR_605_668",0.245467760337053
"Q8NFZ3_IDR_701_816",0.498004167349372
"Q8NFZ4_IDR_613_679",0.482406435524369
"Q8NFZ4_IDR_701_835",0.517593564475631
"Q8NFZ5_IDR_157_207",0.453357786902901
"Q8NFZ5_IDR_330_400",0.546642213097099
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.316575705125289
"Q8NG08_IDR_795_825",0.341111466665748
"Q8NG08_IDR_957_1062",0.342312828208962
"Q8NG27_IDR_122_481",0.447698182286314
"Q8NG27_IDR_37_112",0.552301817713686
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.599756198892857
"Q8NHS3_IDR_245_290",0.400243801107143
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.354056328749901
"Q8NHU6_IDR_850_899",0.334186924598669
"Q8NHU6_IDR_89_231",0.31175674665143
"Q8NHV4_IDR_309_350",0.420124802673139
"Q8NHV4_IDR_354_626",0.579875197326861
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.836066030858501
"Q8NHW3_IDR_319_353",0.163933969141499
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.503148578652881
"Q8NHX4_IDR_161_192",0.496851421347119
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.617214653265891
"Q8NI35_IDR_1328_1418",0.123810928356246
"Q8NI35_IDR_1622_1670",0.100443855839364
"Q8NI35_IDR_1765_1801",0.12149856068129
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.325483365748964
"Q8NI51_IDR_1_84",0.206769992266451
"Q8NI51_IDR_439_513",0.297193713663928
"Q8NI51_IDR_550_627",0.170552928320657
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.47004767279787
"Q8TA86_IDR_1_81",0.52995232720213
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.299234474416208
"Q8TAB3_IDR_805_992",0.38131459994692
"Q8TAB3_IDR_994_1117",0.319450925636872
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.301544024734701
"Q8TAQ2_IDR_545_609",0.321382772987679
"Q8TAQ2_IDR_720_1214",0.37707320227762
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.540329672796373
"Q8TAT2_IDR_149_233",0.459670327203627
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.615239438847662
"Q8TAU0_IDR_235_352",0.384760561152338
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.496226496597268
"Q8TAV0_IDR_231_307",0.503773503402732
"Q8TAW3_IDR_1_44",0.447013211782531
"Q8TBA6_IDR_566_665",0.234412444699304
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.490862444264169
"Q8TBB5_IDR_489_520",0.509137555735831
"Q8TBB6_IDR_436_501",0.472894832211125
"Q8TBB6_IDR_680_771",0.527105167788875
"Q8TBC3_IDR_135_191",0.503163386003851
"Q8TBC3_IDR_606_707",0.496836613996149
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.327071477053453
"Q8TBC5_IDR_1_41",0.286299121874419
"Q8TBC5_IDR_473_510",0.386629401072128
"Q8TBE0_IDR_1_73",0.228681439876958
"Q8TBE0_IDR_461_587",0.399152853407275
"Q8TBE0_IDR_76_348",0.372165706715766
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.326089493342083
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.532538622169602
"Q8TBZ0_IDR_752_833",0.467461377830398
"Q8TBZ3_IDR_322_360",0.444172625226117
"Q8TBZ3_IDR_392_507",0.555827374773883
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.419669676780661
"Q8TBZ6_IDR_277_339",0.580330323219339
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243368474919819
"Q8TC20_IDR_132_309",0.288219276674577
"Q8TC20_IDR_550_634",0.258437215472744
"Q8TC20_IDR_721_777",0.209975032932859
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.537280566091048
"Q8TC76_IDR_291_339",0.462719433908952
"Q8TC90_IDR_131_196",0.279698077280096
"Q8TC90_IDR_1_72",0.403477493117047
"Q8TC90_IDR_200_364",0.316824429602857
"Q8TC92_IDR_2_55",0.394658312773712
"Q8TC92_IDR_383_436",0.284728741694323
"Q8TC92_IDR_493_561",0.320612945531964
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.38778831574088
"Q8TCJ2_IDR_489_548",0.318007946247429
"Q8TCJ2_IDR_776_826",0.294203738011691
"Q8TCN5_IDR_128_630",0.341297303900154
"Q8TCN5_IDR_13_47",0.350242907539382
"Q8TCN5_IDR_49_124",0.15229300179725
"Q8TCN5_IDR_826_881",0.156166786763213
"Q8TCQ1_IDR_1_75",0.464284148499438
"Q8TCQ1_IDR_244_289",0.535715851500562
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.497730338454026
"Q8TCT7_IDR_506_592",0.502269661545974
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.532584407004067
"Q8TD10_IDR_331_391",0.467415592995933
"Q8TD16_IDR_141_666",0.527727327407048
"Q8TD16_IDR_777_824",0.472272672592952
"Q8TD17_IDR_1_40",0.434333885121386
"Q8TD17_IDR_190_344",0.565666114878614
"Q8TD19_IDR_1_48",0.330036736757772
"Q8TD19_IDR_731_807",0.278346725443928
"Q8TD19_IDR_825_961",0.3916165377983
"Q8TD20_IDR_1_34",0.469689976122178
"Q8TD20_IDR_568_617",0.530310023877822
"Q8TD26_IDR_1_310",0.0969228205778339
"Q8TD26_IDR_1316_1385",0.209453002385999
"Q8TD26_IDR_1410_1447",0.151409618657074
"Q8TD26_IDR_1619_2108",0.344302154284025
"Q8TD26_IDR_2110_2715",0.197912404095069
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.478356719265884
"Q8TD31_IDR_675_782",0.521643280734116
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.518855948269518
"Q8TD43_IDR_713_764",0.481144051730482
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.423362450257264
"Q8TDD1_IDR_1_96",0.362368467873721
"Q8TDD1_IDR_578_739",0.347657619416791
"Q8TDD1_IDR_774_881",0.289973912709489
"Q8TDD2_IDR_1_129",0.333125420969974
"Q8TDD2_IDR_173_289",0.450951398775462
"Q8TDD2_IDR_361_431",0.215923180254564
"Q8TDF5_IDR_417_471",0.561704385569187
"Q8TDF5_IDR_481_516",0.438295614430813
"Q8TDF6_IDR_1_35",0.398676876113125
"Q8TDF6_IDR_593_673",0.601323123886876
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.136086402135914
"Q8TDI0_IDR_1203_1252",0.174266106523052
"Q8TDI0_IDR_1328_1405",0.193989985902744
"Q8TDI0_IDR_1532_1699",0.181486475733504
"Q8TDI0_IDR_200_341",0.14579735794849
"Q8TDI0_IDR_651_681",0.168373671756294
"Q8TDI7_IDR_1_157",0.433241180891141
"Q8TDI7_IDR_800_906",0.566758819108859
"Q8TDN2_IDR_56_92",0.475842639543759
"Q8TDN4_IDR_1_317",0.591987550481302
"Q8TDN4_IDR_410_443",0.408012449518698
"Q8TDN6_IDR_1_53",0.298960071769402
"Q8TDN6_IDR_271_306",0.338630169824418
"Q8TDN6_IDR_309_353",0.36240975840618
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.55150161070271
"Q8TDS5_IDR_374_423",0.44849838929729
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.313430149193575
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.516561002175212
"Q68BL8_IDR_183_486",0.483438997824788
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.3497689894396
"Q68CP9_IDR_473_531",0.169179394975093
"Q68CP9_IDR_535_569",0.146657776878515
"Q68CP9_IDR_603_1629",0.334393838706791
"Q68CQ1_IDR_1_193",0.597953563833988
"Q68CQ1_IDR_195_239",0.402046436166012
"Q68CQ4_IDR_1_75",0.483355546334488
"Q68CQ4_IDR_78_186",0.516644453665512
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.513917657662282
"Q68CR1_IDR_1_33",0.486082342337718
"Q68DE3_IDR_2199_2245",0.304459071434513
"Q68DH5_IDR_1_94",0.645673562151838
"Q68DH5_IDR_582_695",0.354326437848162
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.3527451827767
"Q68DQ2_IDR_1480_1759",0.323828900639187
"Q68DQ2_IDR_1768_2281",0.323425916584113
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.27985928780069
"Q68DX3_IDR_190_305",0.22896544457978
"Q68DX3_IDR_679_768",0.23130666852714
"Q68DX3_IDR_864_939",0.25986859909239
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.511439512284053
"Q6A163_IDR_1_31",0.46466136175065
"Q6AHZ1_IDR_1155_1222",0.234901880255546
"Q6AHZ1_IDR_350_443",0.281693937886293
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.543879619370315
"Q6AI14_IDR_602_798",0.456120380629685
"Q6AI39_IDR_25_722",0.322991685872639
"Q6AI39_IDR_800_1002",0.229849068140732
"Q6A162_IDR_398_429",0.488560487715947
"Q6A163_IDR_411_455",0.53533863824935
"Q6AHZ1_IDR_1236_1310",0.17439411486399
"Q6AHZ1_IDR_464_881",0.309010066994171
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.265357538322433
"Q6AI39_IDR_741_796",0.181801707664196
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.236916084220737
"Q6AWC2_IDR_425_488",0.192010681902861
"Q6AWC2_IDR_493_686",0.242437308672238
"Q6DN90_IDR_1_520",0.367955475774687
"Q6DN90_IDR_875_963",0.632044524225313
"Q6DT37_IDR_1455_1551",0.19074453866483
"Q6DT37_IDR_403_446",0.197115287781193
"Q6DT37_IDR_455_495",0.19501844292523
"Q6DT37_IDR_563_631",0.19956335004975
"Q6DT37_IDR_786_903",0.217558380578997
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.475130027722893
"Q6EMB2_IDR_532_660",0.524869972277107
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.53374991292704
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.492453317586236
"Q8TE67_IDR_400_450",0.507546682413764
"Q8TE68_IDR_159_253",0.321262449577079
"Q8TE68_IDR_431_478",0.357543424806451
"Q8TE68_IDR_536_633",0.32119412561647
"Q8TE73_IDR_1059_1096",0.46312515346921
"Q8TE73_IDR_896_930",0.53687484653079
"Q8TE76_IDR_405_450",0.443866769547703
"Q8TE76_IDR_457_793",0.556133230452296
"Q8TE77_IDR_470_659",0.44455994090059
"Q8TE77_IDR_52_91",0.55544005909941
"Q8TE82_IDR_1_76",0.491435548832468
"Q8TE82_IDR_229_265",0.508564451167532
"Q8TE85_IDR_77_219",0.425582152101069
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.229499804432001
"Q8TEJ3_IDR_1_45",0.200404994975888
"Q8TEJ3_IDR_320_461",0.232309510814779
"Q8TEJ3_IDR_528_821",0.337785689777332
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.476551096537549
"Q8TEL6_IDR_343_373",0.523448903462451
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.279070793979561
"Q8TEP8_IDR_2070_2125",0.319223796074049
"Q8TEP8_IDR_43_1211",0.40170540994639
"Q8TEQ0_IDR_184_389",0.17797644139972
"Q8TEQ0_IDR_407_511",0.269830884428076
"Q8TEQ0_IDR_617_649",0.341523784553677
"Q8TEQ0_IDR_777_813",0.210668889618527
"Q8TEQ6_IDR_1306_1349",0.328339406752879
"Q8TEQ6_IDR_1390_1427",0.31512447619661
"Q8TEQ6_IDR_822_881",0.356536117050512
"Q8TER5_IDR_191_521",0.30589436339685
"Q8TEW8_IDR_593_1205",0.369239389654897
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.376477713912685
"Q8TEY5_IDR_145_183",0.332105810574863
"Q8TEY5_IDR_314_395",0.291416475512451
"Q8TEY7_IDR_129_183",0.48514166086989
"Q8TEY7_IDR_293_473",0.51485833913011
"Q8TF01_IDR_1_33",0.550953352907274
"Q8TF01_IDR_47_805",0.449046647092726
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.556041395335872
"Q8TF17_IDR_9_39",0.443958604664128
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.572318172874267
"Q8TF21_IDR_271_823",0.427681827125733
"Q8TF30_IDR_472_705",0.572940232614245
"Q8TF30_IDR_755_809",0.427059767385755
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.540574241659991
"Q8TF68_IDR_1_260",0.764204578443235
"Q8TF68_IDR_455_543",0.235795421556765
"Q8TF71_IDR_1_61",0.479119449599079
"Q8TF71_IDR_476_515",0.520880550400921
"Q8TF72_IDR_112_1665",0.569859148962667
"Q8TF72_IDR_1688_1777",0.430140851037333
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.487422633064569
"Q8WTP8_IDR_283_325",0.512577366935431
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.510297714242555
"Q8WTQ4_IDR_41_165",0.489702285757445
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.471667318448045
"Q8WTT2_IDR_435_472",0.528332681551955
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.45072120261562
"Q8WTX9_IDR_285_450",0.54927879738438
"Q8WU08_IDR_320_361",0.493878580387297
"Q8WU08_IDR_364_396",0.506121419612703
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.736133597871292
"Q8WU20_IDR_478_508",0.263866402128708
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.274830273689106
"Q8WU90_IDR_265_295",0.383558049858133
"Q8WU90_IDR_297_396",0.341611676452761
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.245650899762562
"Q8WUA4_IDR_765_797",0.350848877273122
"Q8WUA4_IDR_877_911",0.403500222964316
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.297599680431497
"Q8WUQ7_IDR_471_556",0.384464053965675
"Q8WUQ7_IDR_589_624",0.317936265602828
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.252783102700037
"Q8WUY3_IDR_2558_2632",0.145441929106993
"Q8WUY3_IDR_2640_2874",0.168319966436613
"Q8WUY3_IDR_358_936",0.145087140378016
"Q8WUY3_IDR_938_2344",0.288367861378341
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.416935482302062
"Q8WV15_IDR_263_306",0.583064517697938
"Q8WVB6_IDR_321_356",0.23759664332129
"Q8WVB6_IDR_859_921",0.244248936829183
"Q8WVC0_IDR_1_352",0.475173934958097
"Q8WVC0_IDR_523_666",0.524826065041903
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
