"","GO0034330_cell_junction_organization"
"Q8N9Z2_IDR_1_54",0.47004774745304
"Q8N9Z2_IDR_87_176",0.52995225254696
"Q8N9Z9_IDR_260_388",0.505489257215733
"Q8N9Z9_IDR_26_129",0.494510742784267
"Q8NA03_IDR_1_111",0.195347333118616
"Q8NA03_IDR_132_261",0.187449853215232
"Q8NA03_IDR_329_384",0.202306669903552
"Q8NA03_IDR_418_521",0.2208125469427
"Q8NA03_IDR_548_581",0.1940835968199
"Q8NA19_IDR_1_43",0.490994075915001
"Q8NA19_IDR_366_514",0.509005924084999
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.506699295461316
"Q8NA31_IDR_421_673",0.493300704538684
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.339183119604602
"Q8NA47_IDR_262_296",0.324634441656442
"Q8NA47_IDR_531_563",0.336182438738956
"Q8NAM6_IDR_128_308",0.499990762716401
"Q8NAM6_IDR_1_38",0.500009237283599
"Q8NAN2_IDR_288_334",0.511378392530475
"Q8NAN2_IDR_96_200",0.488621607469525
"Q8NAP3_IDR_123_165",0.304333248579154
"Q8NAP3_IDR_176_459",0.291337073323823
"Q8NAP3_IDR_522_970",0.404329678097023
"Q8NAP8_IDR_125_370",0.521178107400323
"Q8NAP8_IDR_402_495",0.478821892599677
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.331191441887451
"Q8NAT2_IDR_693_915",0.317657188651167
"Q8NAT2_IDR_95_126",0.351151369461382
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.491171928679611
"Q8NAV2_IDR_308_365",0.50882807132039
"Q8NAX2_IDR_115_232",0.262443430827244
"Q8NAX2_IDR_1_54",0.24861339527203
"Q8NAX2_IDR_308_349",0.235091817586795
"Q8NBF1_IDR_1_190",0.471944744930049
"Q8NBF1_IDR_298_513",0.528055255069951
"Q8NBF6_IDR_239_378",0.508143843412319
"Q8NBF6_IDR_587_648",0.491856156587681
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.521664433155975
"Q8NBP5_IDR_222_265",0.478335566844025
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.486629083413766
"Q8NBR0_IDR_363_393",0.513370916586234
"Q8NC60_IDR_18_66",0.515927769149213
"Q8NC60_IDR_82_123",0.484072230850787
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.504427118009214
"Q8NC74_IDR_1_103",0.495572881990786
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.501270228693527
"Q8NCA9_IDR_258_323",0.498729771306473
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.344465701074285
"Q8NCD3_IDR_448_748",0.323770993745025
"Q8NCD3_IDR_73_146",0.33176330518069
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.542229669886656
"Q8NCF5_IDR_55_247",0.457770330113344
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.502358427423181
"Q8NCX0_IDR_1_101",0.497641572576819
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.32760571478284
"Q8ND04_IDR_656_739",0.343665817675732
"Q8ND04_IDR_99_132",0.328728467541429
"Q8ND07_IDR_1_39",0.470833076744302
"Q8ND07_IDR_459_497",0.529166923255698
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.32214690076785
"Q8ND24_IDR_425_551",0.342019417682755
"Q8ND24_IDR_610_653",0.335833681549395
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.3642428939479
"Q8ND30_IDR_1_49",0.306412152234142
"Q8ND30_IDR_842_876",0.329344953817958
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.336450483954539
"Q8NDI1_IDR_174_542",0.32464899410587
"Q8NDI1_IDR_544_1075",0.338900521939591
"Q8NDL9_IDR_343_417",0.487097403187242
"Q8NDL9_IDR_600_886",0.512902596812758
"Q8NDM7_IDR_749_785",0.504162602689019
"Q8NDM7_IDR_930_986",0.495837397310981
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.299816118825134
"Q8NDT2_IDR_223_306",0.4056960357746
"Q8NDT2_IDR_554_709",0.294487845400267
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.530742067319044
"Q8NDX1_IDR_1_583",0.469257932680956
"Q8NDX2_IDR_1_64",0.463778573176172
"Q8NDX2_IDR_510_589",0.536221426823828
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.493230022497734
"Q8NEA5_IDR_28_83",0.506769977502266
"Q8NEA6_IDR_1_340",0.556289119485422
"Q8NEA6_IDR_446_666",0.443710880514578
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.489150264706322
"Q8NEB7_IDR_1_35",0.510849735293678
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.486184530196153
"Q8NEG2_IDR_27_72",0.513815469803847
"Q8NEN9_IDR_1107_1154",0.334797094512567
"Q8NEN9_IDR_454_677",0.314519850253332
"Q8NEN9_IDR_886_998",0.350683055234101
"Q8NEP3_IDR_1_85",0.518578530944153
"Q8NEP3_IDR_303_725",0.481421469055847
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.503360090438898
"Q8NER1_IDR_762_839",0.496639909561102
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.482001710424982
"Q8NET4_IDR_1313_1351",0.517998289575018
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.483827036242581
"Q8NET8_IDR_750_790",0.516172963757419
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.114875698538877
"Q8NEZ4_IDR_4251_4345",0.111383388414408
"Q8NF37_IDR_1_36",0.340922796883738
"Q8NF37_IDR_38_73",0.32928357064296
"Q8NF37_IDR_496_534",0.329793632473302
"Q8NF50_IDR_1234_1287",0.325540867091212
"Q8NF50_IDR_1347_1418",0.335783502355424
"Q8NF50_IDR_420_456",0.338675630553363
"Q8NF64_IDR_1_416",0.661204417507336
"Q8NF64_IDR_685_883",0.338795582492664
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.156040511835452
"Q8NF91_IDR_5763_6086",0.16544116494061
"Q8NFG4_IDR_278_337",0.490225794503745
"Q8NFG4_IDR_30_87",0.509774205496255
"Q8NFH5_IDR_1_171",0.450630458036723
"Q8NFH5_IDR_250_308",0.549369541963277
"Q8NFH8_IDR_142_272",0.623108688740575
"Q8NFH8_IDR_362_617",0.376891311259425
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.504706853611149
"Q8NFJ8_IDR_312_381",0.495293146388851
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.546536733168244
"Q8NFM4_IDR_487_536",0.453463266831756
"Q8NFM7_IDR_2_34",0.319006985989991
"Q8NFM7_IDR_515_548",0.368051442333778
"Q8NFM7_IDR_561_739",0.312941571676231
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.260461077706788
"Q8NFP9_IDR_1_55",0.24644328544166
"Q8NFP9_IDR_1581_1881",0.234859854631331
"Q8NFP9_IDR_951_1328",0.258235782220221
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.250427908457812
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.522604726407897
"Q8NFW9_IDR_25_73",0.477395273592103
"Q8NFY4_IDR_545_662",0.326598279630172
"Q8NFY4_IDR_691_829",0.300963877379109
"Q8NFY4_IDR_832_1070",0.372437842990718
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.310568140250488
"Q8NFZ3_IDR_605_668",0.345322141127904
"Q8NFZ3_IDR_701_816",0.344109718621607
"Q8NFZ4_IDR_613_679",0.53528925440878
"Q8NFZ4_IDR_701_835",0.46471074559122
"Q8NFZ5_IDR_157_207",0.468583435623364
"Q8NFZ5_IDR_330_400",0.531416564376636
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.334223578059572
"Q8NG08_IDR_795_825",0.331283491861932
"Q8NG08_IDR_957_1062",0.334492930078496
"Q8NG27_IDR_122_481",0.51491943978535
"Q8NG27_IDR_37_112",0.48508056021465
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.528719007539127
"Q8NHS3_IDR_245_290",0.471280992460873
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.341206921097513
"Q8NHU6_IDR_850_899",0.320238355562355
"Q8NHU6_IDR_89_231",0.338554723340133
"Q8NHV4_IDR_309_350",0.516083802816933
"Q8NHV4_IDR_354_626",0.483916197183067
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.552791265082711
"Q8NHW3_IDR_319_353",0.447208734917289
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.476185815779375
"Q8NHX4_IDR_161_192",0.523814184220625
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.487844872499896
"Q8NI35_IDR_1328_1418",0.106357313002406
"Q8NI35_IDR_1622_1670",0.108281353897063
"Q8NI35_IDR_1765_1801",0.108576841455614
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.274955291453676
"Q8NI51_IDR_1_84",0.234560085800484
"Q8NI51_IDR_439_513",0.254808536713965
"Q8NI51_IDR_550_627",0.235676086031875
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.490601356288306
"Q8TA86_IDR_1_81",0.509398643711694
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.321103011290754
"Q8TAB3_IDR_805_992",0.361481052248199
"Q8TAB3_IDR_994_1117",0.317415936461047
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.318449254322667
"Q8TAQ2_IDR_545_609",0.34179342618727
"Q8TAQ2_IDR_720_1214",0.339757319490063
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.500276051552824
"Q8TAT2_IDR_149_233",0.499723948447176
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.344661239420745
"Q8TAU0_IDR_235_352",0.655338760579255
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.495853323249517
"Q8TAV0_IDR_231_307",0.504146676750483
"Q8TAW3_IDR_1_44",0.514919158386278
"Q8TBA6_IDR_566_665",0.254242130125613
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.489948066791542
"Q8TBB5_IDR_489_520",0.510051933208458
"Q8TBB6_IDR_436_501",0.470535472111923
"Q8TBB6_IDR_680_771",0.529464527888077
"Q8TBC3_IDR_135_191",0.504592891144154
"Q8TBC3_IDR_606_707",0.495407108855846
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.34003784001542
"Q8TBC5_IDR_1_41",0.330742168750065
"Q8TBC5_IDR_473_510",0.329219991234515
"Q8TBE0_IDR_1_73",0.352875368007048
"Q8TBE0_IDR_461_587",0.323111610692906
"Q8TBE0_IDR_76_348",0.324013021300045
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.3405710839175
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.457406235999891
"Q8TBZ0_IDR_752_833",0.542593764000109
"Q8TBZ3_IDR_322_360",0.500692203657453
"Q8TBZ3_IDR_392_507",0.499307796342547
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.4994504149577
"Q8TBZ6_IDR_277_339",0.500549585042301
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243766944655723
"Q8TC20_IDR_132_309",0.247926945290014
"Q8TC20_IDR_550_634",0.236288892655345
"Q8TC20_IDR_721_777",0.272017217398918
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.505042249470385
"Q8TC76_IDR_291_339",0.494957750529615
"Q8TC90_IDR_131_196",0.326978902038263
"Q8TC90_IDR_1_72",0.367202914289882
"Q8TC90_IDR_200_364",0.305818183671855
"Q8TC92_IDR_2_55",0.317828267346347
"Q8TC92_IDR_383_436",0.33584357169049
"Q8TC92_IDR_493_561",0.346328160963163
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.32605436898794
"Q8TCJ2_IDR_489_548",0.333314743356754
"Q8TCJ2_IDR_776_826",0.340630887655306
"Q8TCN5_IDR_128_630",0.254306918553249
"Q8TCN5_IDR_13_47",0.250564785571955
"Q8TCN5_IDR_49_124",0.250311159428276
"Q8TCN5_IDR_826_881",0.24481713644652
"Q8TCQ1_IDR_1_75",0.503087128487038
"Q8TCQ1_IDR_244_289",0.496912871512962
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.513770944059893
"Q8TCT7_IDR_506_592",0.486229055940107
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.504511122379157
"Q8TD10_IDR_331_391",0.495488877620843
"Q8TD16_IDR_141_666",0.533775092465054
"Q8TD16_IDR_777_824",0.466224907534946
"Q8TD17_IDR_1_40",0.505682506165615
"Q8TD17_IDR_190_344",0.494317493834385
"Q8TD19_IDR_1_48",0.359675545497008
"Q8TD19_IDR_731_807",0.326368744916514
"Q8TD19_IDR_825_961",0.313955709586479
"Q8TD20_IDR_1_34",0.501000434447323
"Q8TD20_IDR_568_617",0.498999565552677
"Q8TD26_IDR_1_310",0.190156753867043
"Q8TD26_IDR_1316_1385",0.197236526932312
"Q8TD26_IDR_1410_1447",0.207444865457774
"Q8TD26_IDR_1619_2108",0.213443558260959
"Q8TD26_IDR_2110_2715",0.191718295481911
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.493807606180953
"Q8TD31_IDR_675_782",0.506192393819047
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.513825229494758
"Q8TD43_IDR_713_764",0.486174770505242
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.502711320200033
"Q8TDD1_IDR_1_96",0.328834371308744
"Q8TDD1_IDR_578_739",0.334151575417316
"Q8TDD1_IDR_774_881",0.33701405327394
"Q8TDD2_IDR_1_129",0.366976630021259
"Q8TDD2_IDR_173_289",0.338085123429134
"Q8TDD2_IDR_361_431",0.294938246549607
"Q8TDF5_IDR_417_471",0.462455328763359
"Q8TDF5_IDR_481_516",0.537544671236641
"Q8TDF6_IDR_1_35",0.494943430712291
"Q8TDF6_IDR_593_673",0.505056569287709
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.169093591487666
"Q8TDI0_IDR_1203_1252",0.16946121798287
"Q8TDI0_IDR_1328_1405",0.179281988422647
"Q8TDI0_IDR_1532_1699",0.157883643580474
"Q8TDI0_IDR_200_341",0.158449111594924
"Q8TDI0_IDR_651_681",0.165830446931418
"Q8TDI7_IDR_1_157",0.484110399519671
"Q8TDI7_IDR_800_906",0.515889600480329
"Q8TDN2_IDR_56_92",0.493705694216494
"Q8TDN4_IDR_1_317",0.517033195842905
"Q8TDN4_IDR_410_443",0.482966804157095
"Q8TDN6_IDR_1_53",0.327919173854756
"Q8TDN6_IDR_271_306",0.348210075955618
"Q8TDN6_IDR_309_353",0.323870750189626
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.496681652002079
"Q8TDS5_IDR_374_423",0.503318347997921
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.32776697418006
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.476955324587838
"Q68BL8_IDR_183_486",0.523044675412162
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.247419228429612
"Q68CP9_IDR_473_531",0.247925206328909
"Q68CP9_IDR_535_569",0.271271587670178
"Q68CP9_IDR_603_1629",0.2333839775713
"Q68CQ1_IDR_1_193",0.493736771354092
"Q68CQ1_IDR_195_239",0.506263228645908
"Q68CQ4_IDR_1_75",0.513327770613788
"Q68CQ4_IDR_78_186",0.486672229386212
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.503528250996464
"Q68CR1_IDR_1_33",0.496471749003536
"Q68DE3_IDR_2199_2245",0.340746532654376
"Q68DH5_IDR_1_94",0.446376347444449
"Q68DH5_IDR_582_695",0.553623652555551
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.286087067931927
"Q68DQ2_IDR_1480_1759",0.338674411016708
"Q68DQ2_IDR_1768_2281",0.375238521051365
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.25394819754631
"Q68DX3_IDR_190_305",0.258971258852877
"Q68DX3_IDR_679_768",0.243121226985615
"Q68DX3_IDR_864_939",0.243959316615199
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.487645447273026
"Q6A163_IDR_1_31",0.477198325012522
"Q6AHZ1_IDR_1155_1222",0.246338599042783
"Q6AHZ1_IDR_350_443",0.268322552623883
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.435869460690527
"Q6AI14_IDR_602_798",0.564130539309473
"Q6AI39_IDR_25_722",0.230066156414969
"Q6AI39_IDR_800_1002",0.249572204738492
"Q6A162_IDR_398_429",0.512354552726974
"Q6A163_IDR_411_455",0.522801674987478
"Q6AHZ1_IDR_1236_1310",0.236888600651868
"Q6AHZ1_IDR_464_881",0.248450247681465
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.265002202181228
"Q6AI39_IDR_741_796",0.255359436665312
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.199072565712313
"Q6AWC2_IDR_425_488",0.209225164938623
"Q6AWC2_IDR_493_686",0.198106776907038
"Q6DN90_IDR_1_520",0.421157404346219
"Q6DN90_IDR_875_963",0.578842595653781
"Q6DT37_IDR_1455_1551",0.19679742076962
"Q6DT37_IDR_403_446",0.197989396029719
"Q6DT37_IDR_455_495",0.203900916389919
"Q6DT37_IDR_563_631",0.207603742832782
"Q6DT37_IDR_786_903",0.193708523977959
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.504310395389514
"Q6EMB2_IDR_532_660",0.495689604610486
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.480797101446263
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.489516217867077
"Q8TE67_IDR_400_450",0.510483782132923
"Q8TE68_IDR_159_253",0.346284701149343
"Q8TE68_IDR_431_478",0.322110259121927
"Q8TE68_IDR_536_633",0.331605039728729
"Q8TE73_IDR_1059_1096",0.513813568249171
"Q8TE73_IDR_896_930",0.486186431750829
"Q8TE76_IDR_405_450",0.478365755367009
"Q8TE76_IDR_457_793",0.521634244632991
"Q8TE77_IDR_470_659",0.500526955273599
"Q8TE77_IDR_52_91",0.499473044726401
"Q8TE82_IDR_1_76",0.499106250675374
"Q8TE82_IDR_229_265",0.500893749324626
"Q8TE85_IDR_77_219",0.332502663399168
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.258127527058891
"Q8TEJ3_IDR_1_45",0.267829378394635
"Q8TEJ3_IDR_320_461",0.237836563653207
"Q8TEJ3_IDR_528_821",0.236206530893267
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.503599640952822
"Q8TEL6_IDR_343_373",0.496400359047178
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.341429890633711
"Q8TEP8_IDR_2070_2125",0.323922915951454
"Q8TEP8_IDR_43_1211",0.334647193414836
"Q8TEQ0_IDR_184_389",0.242301216630386
"Q8TEQ0_IDR_407_511",0.248503088570864
"Q8TEQ0_IDR_617_649",0.254939380182839
"Q8TEQ0_IDR_777_813",0.254256314615911
"Q8TEQ6_IDR_1306_1349",0.338306040765218
"Q8TEQ6_IDR_1390_1427",0.339014022647676
"Q8TEQ6_IDR_822_881",0.322679936587106
"Q8TER5_IDR_191_521",0.326473118553325
"Q8TEW8_IDR_593_1205",0.425346628134836
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.325681286503018
"Q8TEY5_IDR_145_183",0.333322614084317
"Q8TEY5_IDR_314_395",0.340996099412665
"Q8TEY7_IDR_129_183",0.512131255532593
"Q8TEY7_IDR_293_473",0.487868744467407
"Q8TF01_IDR_1_33",0.50710701412835
"Q8TF01_IDR_47_805",0.49289298587165
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.511769586494619
"Q8TF17_IDR_9_39",0.488230413505381
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.507445130642326
"Q8TF21_IDR_271_823",0.492554869357674
"Q8TF30_IDR_472_705",0.503388316457047
"Q8TF30_IDR_755_809",0.496611683542953
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.504417089863123
"Q8TF68_IDR_1_260",0.475282061400525
"Q8TF68_IDR_455_543",0.524717938599475
"Q8TF71_IDR_1_61",0.499449821627259
"Q8TF71_IDR_476_515",0.500550178372741
"Q8TF72_IDR_112_1665",0.66946446787728
"Q8TF72_IDR_1688_1777",0.33053553212272
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.478846581983964
"Q8WTP8_IDR_283_325",0.521153418016036
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.497724712695159
"Q8WTQ4_IDR_41_165",0.502275287304841
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.492379739964506
"Q8WTT2_IDR_435_472",0.507620260035494
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.486064351910312
"Q8WTX9_IDR_285_450",0.513935648089688
"Q8WU08_IDR_320_361",0.494039197783968
"Q8WU08_IDR_364_396",0.505960802216032
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.539634695043432
"Q8WU20_IDR_478_508",0.460365304956568
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.342160911283365
"Q8WU90_IDR_265_295",0.329447249842004
"Q8WU90_IDR_297_396",0.328391838874631
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.290449510583894
"Q8WUA4_IDR_765_797",0.405618701715175
"Q8WUA4_IDR_877_911",0.303931787700931
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.326244545386724
"Q8WUQ7_IDR_471_556",0.330767663102449
"Q8WUQ7_IDR_589_624",0.342987791510828
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.197553632731723
"Q8WUY3_IDR_2558_2632",0.190807828538773
"Q8WUY3_IDR_2640_2874",0.207471453467602
"Q8WUY3_IDR_358_936",0.187201222670017
"Q8WUY3_IDR_938_2344",0.216965862591886
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.468307690938758
"Q8WV15_IDR_263_306",0.531692309061242
"Q8WVB6_IDR_321_356",0.245743696892313
"Q8WVB6_IDR_859_921",0.251142672694373
"Q8WVC0_IDR_1_352",0.438394117194643
"Q8WVC0_IDR_523_666",0.561605882805357
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
