"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.475689271445884
"Q8N9Z2_IDR_87_176",0.524310728554116
"Q8N9Z9_IDR_260_388",0.494120240270899
"Q8N9Z9_IDR_26_129",0.505879759729101
"Q8NA03_IDR_1_111",0.199996262787915
"Q8NA03_IDR_132_261",0.204698010296103
"Q8NA03_IDR_329_384",0.198202201825429
"Q8NA03_IDR_418_521",0.196498757771127
"Q8NA03_IDR_548_581",0.200604767319426
"Q8NA19_IDR_1_43",0.50130719053125
"Q8NA19_IDR_366_514",0.498692809468751
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.506265255945639
"Q8NA31_IDR_421_673",0.493734744054361
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.324744333613641
"Q8NA47_IDR_262_296",0.336266400696613
"Q8NA47_IDR_531_563",0.338989265689747
"Q8NAM6_IDR_128_308",0.502391470822327
"Q8NAM6_IDR_1_38",0.497608529177673
"Q8NAN2_IDR_288_334",0.503684700051987
"Q8NAN2_IDR_96_200",0.496315299948013
"Q8NAP3_IDR_123_165",0.338038281021065
"Q8NAP3_IDR_176_459",0.327061001540219
"Q8NAP3_IDR_522_970",0.334900717438717
"Q8NAP8_IDR_125_370",0.500205098342958
"Q8NAP8_IDR_402_495",0.499794901657042
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.319274317181899
"Q8NAT2_IDR_693_915",0.336166527739061
"Q8NAT2_IDR_95_126",0.344559155079041
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.488373368945072
"Q8NAV2_IDR_308_365",0.511626631054928
"Q8NAX2_IDR_115_232",0.250208415938044
"Q8NAX2_IDR_1_54",0.245586485377805
"Q8NAX2_IDR_308_349",0.258034418284648
"Q8NBF1_IDR_1_190",0.528727193905646
"Q8NBF1_IDR_298_513",0.471272806094354
"Q8NBF6_IDR_239_378",0.505812632323195
"Q8NBF6_IDR_587_648",0.494187367676805
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.50015251298266
"Q8NBP5_IDR_222_265",0.49984748701734
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.487527958533337
"Q8NBR0_IDR_363_393",0.512472041466663
"Q8NC60_IDR_18_66",0.508996413795483
"Q8NC60_IDR_82_123",0.491003586204517
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.531291678952818
"Q8NC74_IDR_1_103",0.468708321047182
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.501311722707253
"Q8NCA9_IDR_258_323",0.498688277292747
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.349157782080291
"Q8NCD3_IDR_448_748",0.336213070167221
"Q8NCD3_IDR_73_146",0.314629147752488
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.544059277562283
"Q8NCF5_IDR_55_247",0.455940722437717
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.506879863081384
"Q8NCX0_IDR_1_101",0.493120136918616
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.30959188105672
"Q8ND04_IDR_656_739",0.31012375854534
"Q8ND04_IDR_99_132",0.380284360397941
"Q8ND07_IDR_1_39",0.501348142500046
"Q8ND07_IDR_459_497",0.498651857499954
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.342374392304225
"Q8ND24_IDR_425_551",0.33367976729052
"Q8ND24_IDR_610_653",0.323945840405255
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.324987171636185
"Q8ND30_IDR_1_49",0.339471411879535
"Q8ND30_IDR_842_876",0.335541416484279
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.335222561823889
"Q8NDI1_IDR_174_542",0.345511954819147
"Q8NDI1_IDR_544_1075",0.319265483356963
"Q8NDL9_IDR_343_417",0.470242169972968
"Q8NDL9_IDR_600_886",0.529757830027032
"Q8NDM7_IDR_749_785",0.506070800772207
"Q8NDM7_IDR_930_986",0.493929199227793
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.350083347021589
"Q8NDT2_IDR_223_306",0.322740922919141
"Q8NDT2_IDR_554_709",0.32717573005927
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.485847645145247
"Q8NDX1_IDR_1_583",0.514152354854753
"Q8NDX2_IDR_1_64",0.493008433962651
"Q8NDX2_IDR_510_589",0.506991566037349
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.496989681193238
"Q8NEA5_IDR_28_83",0.503010318806762
"Q8NEA6_IDR_1_340",0.510642409994249
"Q8NEA6_IDR_446_666",0.48935759000575
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.496380296293972
"Q8NEB7_IDR_1_35",0.503619703706027
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.497090496098726
"Q8NEG2_IDR_27_72",0.502909503901274
"Q8NEN9_IDR_1107_1154",0.326592704474892
"Q8NEN9_IDR_454_677",0.33881605500473
"Q8NEN9_IDR_886_998",0.334591240520378
"Q8NEP3_IDR_1_85",0.501931323911666
"Q8NEP3_IDR_303_725",0.498068676088334
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.50581472797993
"Q8NER1_IDR_762_839",0.49418527202007
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.528460923892617
"Q8NET4_IDR_1313_1351",0.471539076107383
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.501123412853518
"Q8NET8_IDR_750_790",0.498876587146482
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.105698235625749
"Q8NEZ4_IDR_4251_4345",0.104920556893817
"Q8NF37_IDR_1_36",0.334824779406207
"Q8NF37_IDR_38_73",0.326709643253479
"Q8NF37_IDR_496_534",0.338465577340314
"Q8NF50_IDR_1234_1287",0.387475853356797
"Q8NF50_IDR_1347_1418",0.305901652316155
"Q8NF50_IDR_420_456",0.306622494327048
"Q8NF64_IDR_1_416",0.650481349500811
"Q8NF64_IDR_685_883",0.349518650499189
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.166721356078051
"Q8NF91_IDR_5763_6086",0.160551977174154
"Q8NFG4_IDR_278_337",0.495746495121498
"Q8NFG4_IDR_30_87",0.504253504878502
"Q8NFH5_IDR_1_171",0.526434496218085
"Q8NFH5_IDR_250_308",0.473565503781915
"Q8NFH8_IDR_142_272",0.502551486350366
"Q8NFH8_IDR_362_617",0.497448513649634
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.494845249492581
"Q8NFJ8_IDR_312_381",0.505154750507419
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.495160473072987
"Q8NFM4_IDR_487_536",0.504839526927013
"Q8NFM7_IDR_2_34",0.343129315808435
"Q8NFM7_IDR_515_548",0.327448385795891
"Q8NFM7_IDR_561_739",0.329422298395674
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.25194699553486
"Q8NFP9_IDR_1_55",0.259513258982805
"Q8NFP9_IDR_1581_1881",0.247279067740048
"Q8NFP9_IDR_951_1328",0.241260677742287
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.248648245236108
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.49104674573304
"Q8NFW9_IDR_25_73",0.50895325426696
"Q8NFY4_IDR_545_662",0.30439728044263
"Q8NFY4_IDR_691_829",0.32167573954883
"Q8NFY4_IDR_832_1070",0.37392698000854
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.315420159228134
"Q8NFZ3_IDR_605_668",0.324653284714453
"Q8NFZ3_IDR_701_816",0.359926556057413
"Q8NFZ4_IDR_613_679",0.491398007941749
"Q8NFZ4_IDR_701_835",0.508601992058251
"Q8NFZ5_IDR_157_207",0.498455563643029
"Q8NFZ5_IDR_330_400",0.501544436356971
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.332070166654194
"Q8NG08_IDR_795_825",0.335351017555401
"Q8NG08_IDR_957_1062",0.332578815790405
"Q8NG27_IDR_122_481",0.498947347452571
"Q8NG27_IDR_37_112",0.501052652547429
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.511825441616939
"Q8NHS3_IDR_245_290",0.488174558383061
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.322682971419188
"Q8NHU6_IDR_850_899",0.339508504127697
"Q8NHU6_IDR_89_231",0.337808524453115
"Q8NHV4_IDR_309_350",0.508019515035264
"Q8NHV4_IDR_354_626",0.491980484964736
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.482355090050951
"Q8NHW3_IDR_319_353",0.517644909949049
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.500503265181037
"Q8NHX4_IDR_161_192",0.499496734818963
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.590574710145139
"Q8NI35_IDR_1328_1418",0.11096968235024
"Q8NI35_IDR_1622_1670",0.111853445929169
"Q8NI35_IDR_1765_1801",0.109738866821683
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.250683209081184
"Q8NI51_IDR_1_84",0.246828546131753
"Q8NI51_IDR_439_513",0.248939818920714
"Q8NI51_IDR_550_627",0.253548425866349
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.496979088021985
"Q8TA86_IDR_1_81",0.503020911978015
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.338416183939563
"Q8TAB3_IDR_805_992",0.340693900165121
"Q8TAB3_IDR_994_1117",0.320889915895315
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.327999050858631
"Q8TAQ2_IDR_545_609",0.338074299149664
"Q8TAQ2_IDR_720_1214",0.333926649991705
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.489399671121855
"Q8TAT2_IDR_149_233",0.510600328878145
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.483507199669902
"Q8TAU0_IDR_235_352",0.516492800330098
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.504301005538334
"Q8TAV0_IDR_231_307",0.495698994461666
"Q8TAW3_IDR_1_44",0.510970424454679
"Q8TBA6_IDR_566_665",0.245503089437475
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.458708126430644
"Q8TBB5_IDR_489_520",0.541291873569356
"Q8TBB6_IDR_436_501",0.495156771794011
"Q8TBB6_IDR_680_771",0.504843228205989
"Q8TBC3_IDR_135_191",0.48559105149826
"Q8TBC3_IDR_606_707",0.51440894850174
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.326558509533785
"Q8TBC5_IDR_1_41",0.332173304748666
"Q8TBC5_IDR_473_510",0.341268185717549
"Q8TBE0_IDR_1_73",0.325590622703735
"Q8TBE0_IDR_461_587",0.328253449155171
"Q8TBE0_IDR_76_348",0.346155928141094
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.33812623844428
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.489397954503791
"Q8TBZ0_IDR_752_833",0.510602045496209
"Q8TBZ3_IDR_322_360",0.431140981449411
"Q8TBZ3_IDR_392_507",0.568859018550589
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.495527423472077
"Q8TBZ6_IDR_277_339",0.504472576527923
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.259829074185836
"Q8TC20_IDR_132_309",0.246714559795836
"Q8TC20_IDR_550_634",0.243345253243959
"Q8TC20_IDR_721_777",0.250111112774369
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.521653110305774
"Q8TC76_IDR_291_339",0.478346889694226
"Q8TC90_IDR_131_196",0.33442165241077
"Q8TC90_IDR_1_72",0.320366318188855
"Q8TC90_IDR_200_364",0.345212029400374
"Q8TC92_IDR_2_55",0.340651252828713
"Q8TC92_IDR_383_436",0.331252376575051
"Q8TC92_IDR_493_561",0.328096370596235
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.372559039900826
"Q8TCJ2_IDR_489_548",0.314950383929002
"Q8TCJ2_IDR_776_826",0.312490576170173
"Q8TCN5_IDR_128_630",0.239148552815493
"Q8TCN5_IDR_13_47",0.257828635579256
"Q8TCN5_IDR_49_124",0.248950265011861
"Q8TCN5_IDR_826_881",0.25407254659339
"Q8TCQ1_IDR_1_75",0.51246606095777
"Q8TCQ1_IDR_244_289",0.48753393904223
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.483588331575228
"Q8TCT7_IDR_506_592",0.516411668424771
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.501784234747626
"Q8TD10_IDR_331_391",0.498215765252374
"Q8TD16_IDR_141_666",0.471831732778367
"Q8TD16_IDR_777_824",0.528168267221633
"Q8TD17_IDR_1_40",0.50558939441826
"Q8TD17_IDR_190_344",0.49441060558174
"Q8TD19_IDR_1_48",0.349999114567063
"Q8TD19_IDR_731_807",0.330137486750081
"Q8TD19_IDR_825_961",0.319863398682856
"Q8TD20_IDR_1_34",0.512336287624244
"Q8TD20_IDR_568_617",0.487663712375756
"Q8TD26_IDR_1_310",0.197811171111545
"Q8TD26_IDR_1316_1385",0.204487969790957
"Q8TD26_IDR_1410_1447",0.197743805788187
"Q8TD26_IDR_1619_2108",0.19572272317824
"Q8TD26_IDR_2110_2715",0.204234330131072
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.488537421553661
"Q8TD31_IDR_675_782",0.511462578446339
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.494601088161034
"Q8TD43_IDR_713_764",0.505398911838966
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.50940037754764
"Q8TDD1_IDR_1_96",0.28432103966881
"Q8TDD1_IDR_578_739",0.287196716291745
"Q8TDD1_IDR_774_881",0.428482244039445
"Q8TDD2_IDR_1_129",0.357269815178199
"Q8TDD2_IDR_173_289",0.340003344533382
"Q8TDD2_IDR_361_431",0.302726840288419
"Q8TDF5_IDR_417_471",0.506229864669553
"Q8TDF5_IDR_481_516",0.493770135330447
"Q8TDF6_IDR_1_35",0.495487938169291
"Q8TDF6_IDR_593_673",0.504512061830709
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.186648777005742
"Q8TDI0_IDR_1203_1252",0.170666336421196
"Q8TDI0_IDR_1328_1405",0.16486902094549
"Q8TDI0_IDR_1532_1699",0.156648255851911
"Q8TDI0_IDR_200_341",0.160641204670316
"Q8TDI0_IDR_651_681",0.160526405105344
"Q8TDI7_IDR_1_157",0.494028230988322
"Q8TDI7_IDR_800_906",0.505971769011678
"Q8TDN2_IDR_56_92",0.512423052582142
"Q8TDN4_IDR_1_317",0.532872012070442
"Q8TDN4_IDR_410_443",0.467127987929558
"Q8TDN6_IDR_1_53",0.348003375105838
"Q8TDN6_IDR_271_306",0.32872630019661
"Q8TDN6_IDR_309_353",0.323270324697552
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.512233723902749
"Q8TDS5_IDR_374_423",0.487766276097251
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.334373982003831
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.498862524468843
"Q68BL8_IDR_183_486",0.501137475531157
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.249009343651363
"Q68CP9_IDR_473_531",0.237852696267889
"Q68CP9_IDR_535_569",0.241611085073738
"Q68CP9_IDR_603_1629",0.27152687500701
"Q68CQ1_IDR_1_193",0.490477052753095
"Q68CQ1_IDR_195_239",0.509522947246905
"Q68CQ4_IDR_1_75",0.489224357952379
"Q68CQ4_IDR_78_186",0.510775642047621
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.497436582497737
"Q68CR1_IDR_1_33",0.502563417502263
"Q68DE3_IDR_2199_2245",0.323216541033876
"Q68DH5_IDR_1_94",0.480333969710645
"Q68DH5_IDR_582_695",0.519666030289355
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.337042894931918
"Q68DQ2_IDR_1480_1759",0.325967072766366
"Q68DQ2_IDR_1768_2281",0.336990032301716
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.252041693808285
"Q68DX3_IDR_190_305",0.24476699885688
"Q68DX3_IDR_679_768",0.249519908517641
"Q68DX3_IDR_864_939",0.253671398817195
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.511476460700922
"Q6A163_IDR_1_31",0.515971614415302
"Q6AHZ1_IDR_1155_1222",0.251872197357743
"Q6AHZ1_IDR_350_443",0.245793371047502
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.495810583756889
"Q6AI14_IDR_602_798",0.504189416243111
"Q6AI39_IDR_25_722",0.274115155554608
"Q6AI39_IDR_800_1002",0.24984671001751
"Q6A162_IDR_398_429",0.488523539299078
"Q6A163_IDR_411_455",0.484028385584698
"Q6AHZ1_IDR_1236_1310",0.247073764417542
"Q6AHZ1_IDR_464_881",0.255260667177213
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.243773505439255
"Q6AI39_IDR_741_796",0.232264628988626
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.192009285021621
"Q6AWC2_IDR_425_488",0.213437524391013
"Q6AWC2_IDR_493_686",0.202725848066665
"Q6DN90_IDR_1_520",0.47124321111556
"Q6DN90_IDR_875_963",0.52875678888444
"Q6DT37_IDR_1455_1551",0.211769764020296
"Q6DT37_IDR_403_446",0.197791006809445
"Q6DT37_IDR_455_495",0.201559173046198
"Q6DT37_IDR_563_631",0.192825991313049
"Q6DT37_IDR_786_903",0.196054064811013
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.508605148845275
"Q6EMB2_IDR_532_660",0.491394851154725
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.509572246166744
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.500879175410342
"Q8TE67_IDR_400_450",0.499120824589658
"Q8TE68_IDR_159_253",0.334031619406015
"Q8TE68_IDR_431_478",0.322959198711211
"Q8TE68_IDR_536_633",0.343009181882774
"Q8TE73_IDR_1059_1096",0.498520507720418
"Q8TE73_IDR_896_930",0.501479492279582
"Q8TE76_IDR_405_450",0.503558714629229
"Q8TE76_IDR_457_793",0.496441285370771
"Q8TE77_IDR_470_659",0.497112198958066
"Q8TE77_IDR_52_91",0.502887801041934
"Q8TE82_IDR_1_76",0.513400493764784
"Q8TE82_IDR_229_265",0.486599506235216
"Q8TE85_IDR_77_219",0.336268418562515
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.258931561903426
"Q8TEJ3_IDR_1_45",0.250309896409332
"Q8TEJ3_IDR_320_461",0.246038181599333
"Q8TEJ3_IDR_528_821",0.244720360087909
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.512913540309725
"Q8TEL6_IDR_343_373",0.487086459690275
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.334510049612114
"Q8TEP8_IDR_2070_2125",0.328242166565228
"Q8TEP8_IDR_43_1211",0.337247783822659
"Q8TEQ0_IDR_184_389",0.249141268349474
"Q8TEQ0_IDR_407_511",0.244520191262775
"Q8TEQ0_IDR_617_649",0.255503141269239
"Q8TEQ0_IDR_777_813",0.250835399118513
"Q8TEQ6_IDR_1306_1349",0.326463989249952
"Q8TEQ6_IDR_1390_1427",0.333891342621891
"Q8TEQ6_IDR_822_881",0.339644668128157
"Q8TER5_IDR_191_521",0.334351933636069
"Q8TEW8_IDR_593_1205",0.350077768608506
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.329302622671789
"Q8TEY5_IDR_145_183",0.331894701581558
"Q8TEY5_IDR_314_395",0.338802675746653
"Q8TEY7_IDR_129_183",0.491714844334378
"Q8TEY7_IDR_293_473",0.508285155665622
"Q8TF01_IDR_1_33",0.467211990537293
"Q8TF01_IDR_47_805",0.532788009462707
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.506520003678727
"Q8TF17_IDR_9_39",0.493479996321273
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.523492531528674
"Q8TF21_IDR_271_823",0.476507468471326
"Q8TF30_IDR_472_705",0.511367603584146
"Q8TF30_IDR_755_809",0.488632396415854
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.517597018597228
"Q8TF68_IDR_1_260",0.452411692394758
"Q8TF68_IDR_455_543",0.547588307605242
"Q8TF71_IDR_1_61",0.506135466552964
"Q8TF71_IDR_476_515",0.493864533447036
"Q8TF72_IDR_112_1665",0.551743012322574
"Q8TF72_IDR_1688_1777",0.448256987677426
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.486790565156146
"Q8WTP8_IDR_283_325",0.513209434843854
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.500119719722316
"Q8WTQ4_IDR_41_165",0.499880280277684
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.485240771598634
"Q8WTT2_IDR_435_472",0.514759228401366
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.500300902932163
"Q8WTX9_IDR_285_450",0.499699097067837
"Q8WU08_IDR_320_361",0.501466104470443
"Q8WU08_IDR_364_396",0.498533895529557
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.506528152035821
"Q8WU20_IDR_478_508",0.493471847964179
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.343423453562638
"Q8WU90_IDR_265_295",0.324799062889135
"Q8WU90_IDR_297_396",0.331777483548226
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.339252170435322
"Q8WUA4_IDR_765_797",0.336623763945715
"Q8WUA4_IDR_877_911",0.324124065618963
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.375614616991749
"Q8WUQ7_IDR_471_556",0.309359642326229
"Q8WUQ7_IDR_589_624",0.315025740682022
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.191438752796375
"Q8WUY3_IDR_2558_2632",0.189745704471124
"Q8WUY3_IDR_2640_2874",0.216986750100209
"Q8WUY3_IDR_358_936",0.197319644657949
"Q8WUY3_IDR_938_2344",0.204509147974344
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.479404198714202
"Q8WV15_IDR_263_306",0.520595801285798
"Q8WVB6_IDR_321_356",0.253397694587391
"Q8WVB6_IDR_859_921",0.246429437842763
"Q8WVC0_IDR_1_352",0.557061870713851
"Q8WVC0_IDR_523_666",0.442938129286149
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
