"","GO0003924_GTPase_activity"
"Q8N9Z2_IDR_1_54",0.528681544245221
"Q8N9Z2_IDR_87_176",0.471318455754779
"Q8N9Z9_IDR_260_388",0.521322951122845
"Q8N9Z9_IDR_26_129",0.478677048877155
"Q8NA03_IDR_1_111",0.210140125164117
"Q8NA03_IDR_132_261",0.184879573127921
"Q8NA03_IDR_329_384",0.192788054887796
"Q8NA03_IDR_418_521",0.204473740098763
"Q8NA03_IDR_548_581",0.207718506721403
"Q8NA19_IDR_1_43",0.529716494718749
"Q8NA19_IDR_366_514",0.470283505281251
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.517724685576003
"Q8NA31_IDR_421_673",0.482275314423997
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.349450360620292
"Q8NA47_IDR_262_296",0.329138659366571
"Q8NA47_IDR_531_563",0.321410980013137
"Q8NAM6_IDR_128_308",0.462087490568338
"Q8NAM6_IDR_1_38",0.537912509431662
"Q8NAN2_IDR_288_334",0.486648460525405
"Q8NAN2_IDR_96_200",0.513351539474595
"Q8NAP3_IDR_123_165",0.338842624680373
"Q8NAP3_IDR_176_459",0.349952175974682
"Q8NAP3_IDR_522_970",0.311205199344945
"Q8NAP8_IDR_125_370",0.46330759267588
"Q8NAP8_IDR_402_495",0.53669240732412
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.34470502947393
"Q8NAT2_IDR_693_915",0.294977710527291
"Q8NAT2_IDR_95_126",0.360317259998779
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.442647411374725
"Q8NAV2_IDR_308_365",0.557352588625275
"Q8NAX2_IDR_115_232",0.282397135863768
"Q8NAX2_IDR_1_54",0.23767946091199
"Q8NAX2_IDR_308_349",0.216254576736359
"Q8NBF1_IDR_1_190",0.508614829811424
"Q8NBF1_IDR_298_513",0.491385170188576
"Q8NBF6_IDR_239_378",0.525138709602581
"Q8NBF6_IDR_587_648",0.474861290397419
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.484567936942528
"Q8NBP5_IDR_222_265",0.515432063057473
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.479271249271688
"Q8NBR0_IDR_363_393",0.520728750728312
"Q8NC60_IDR_18_66",0.522603758731887
"Q8NC60_IDR_82_123",0.477396241268113
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.510679798402282
"Q8NC74_IDR_1_103",0.489320201597718
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.535476504397246
"Q8NCA9_IDR_258_323",0.464523495602754
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.320368849078894
"Q8NCD3_IDR_448_748",0.360246512937537
"Q8NCD3_IDR_73_146",0.319384637983569
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.503483331518661
"Q8NCF5_IDR_55_247",0.49651666848134
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.488978083987039
"Q8NCX0_IDR_1_101",0.511021916012961
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.325793895431585
"Q8ND04_IDR_656_739",0.334451875160277
"Q8ND04_IDR_99_132",0.339754229408138
"Q8ND07_IDR_1_39",0.440878718824714
"Q8ND07_IDR_459_497",0.559121281175286
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.308313441795296
"Q8ND24_IDR_425_551",0.342964714902314
"Q8ND24_IDR_610_653",0.34872184330239
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.364465902224033
"Q8ND30_IDR_1_49",0.319874609665845
"Q8ND30_IDR_842_876",0.315659488110122
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.359105868722782
"Q8NDI1_IDR_174_542",0.288406965810542
"Q8NDI1_IDR_544_1075",0.352487165466676
"Q8NDL9_IDR_343_417",0.41860978579768
"Q8NDL9_IDR_600_886",0.58139021420232
"Q8NDM7_IDR_749_785",0.52578055567727
"Q8NDM7_IDR_930_986",0.47421944432273
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.323268115081691
"Q8NDT2_IDR_223_306",0.349211992725265
"Q8NDT2_IDR_554_709",0.327519892193044
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.512287107645366
"Q8NDX1_IDR_1_583",0.487712892354634
"Q8NDX2_IDR_1_64",0.50136404880485
"Q8NDX2_IDR_510_589",0.49863595119515
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479178269912449
"Q8NEA5_IDR_28_83",0.520821730087551
"Q8NEA6_IDR_1_340",0.475775279415081
"Q8NEA6_IDR_446_666",0.524224720584919
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.480412281366675
"Q8NEB7_IDR_1_35",0.519587718633325
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.492951025107517
"Q8NEG2_IDR_27_72",0.507048974892483
"Q8NEN9_IDR_1107_1154",0.303909741452893
"Q8NEN9_IDR_454_677",0.365003065958498
"Q8NEN9_IDR_886_998",0.331087192588608
"Q8NEP3_IDR_1_85",0.517831502917197
"Q8NEP3_IDR_303_725",0.482168497082803
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.503412083833472
"Q8NER1_IDR_762_839",0.496587916166528
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.588190768982152
"Q8NET4_IDR_1313_1351",0.411809231017848
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.520280945120479
"Q8NET8_IDR_750_790",0.479719054879521
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.110778778379692
"Q8NEZ4_IDR_4251_4345",0.12297816947226
"Q8NF37_IDR_1_36",0.33541836202863
"Q8NF37_IDR_38_73",0.324766050095619
"Q8NF37_IDR_496_534",0.339815587875752
"Q8NF50_IDR_1234_1287",0.288924193787253
"Q8NF50_IDR_1347_1418",0.304639655561944
"Q8NF50_IDR_420_456",0.406436150650803
"Q8NF64_IDR_1_416",0.494806070755085
"Q8NF64_IDR_685_883",0.505193929244915
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.159809800694362
"Q8NF91_IDR_5763_6086",0.158845284622513
"Q8NFG4_IDR_278_337",0.495064729297419
"Q8NFG4_IDR_30_87",0.504935270702581
"Q8NFH5_IDR_1_171",0.473695029116889
"Q8NFH5_IDR_250_308",0.526304970883111
"Q8NFH8_IDR_142_272",0.484358669360968
"Q8NFH8_IDR_362_617",0.515641330639032
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.484738973582932
"Q8NFJ8_IDR_312_381",0.515261026417068
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.552066771687954
"Q8NFM4_IDR_487_536",0.447933228312046
"Q8NFM7_IDR_2_34",0.326590599292684
"Q8NFM7_IDR_515_548",0.330007351027439
"Q8NFM7_IDR_561_739",0.343402049679877
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.249718594744632
"Q8NFP9_IDR_1_55",0.273438713092861
"Q8NFP9_IDR_1581_1881",0.245920129655843
"Q8NFP9_IDR_951_1328",0.230922562506664
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.262596234644931
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.519501649601189
"Q8NFW9_IDR_25_73",0.480498350398811
"Q8NFY4_IDR_545_662",0.239548362341007
"Q8NFY4_IDR_691_829",0.240399874966878
"Q8NFY4_IDR_832_1070",0.520051762692116
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.340108826350839
"Q8NFZ3_IDR_605_668",0.338325559334507
"Q8NFZ3_IDR_701_816",0.321565614314654
"Q8NFZ4_IDR_613_679",0.509297926233306
"Q8NFZ4_IDR_701_835",0.490702073766694
"Q8NFZ5_IDR_157_207",0.483950795386901
"Q8NFZ5_IDR_330_400",0.516049204613099
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.315665079858464
"Q8NG08_IDR_795_825",0.321822568887413
"Q8NG08_IDR_957_1062",0.362512351254123
"Q8NG27_IDR_122_481",0.472016178126917
"Q8NG27_IDR_37_112",0.527983821873083
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.503838196034924
"Q8NHS3_IDR_245_290",0.496161803965076
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.288213276495791
"Q8NHU6_IDR_850_899",0.364107211327526
"Q8NHU6_IDR_89_231",0.347679512176683
"Q8NHV4_IDR_309_350",0.52386158461474
"Q8NHV4_IDR_354_626",0.47613841538526
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.478890775738335
"Q8NHW3_IDR_319_353",0.521109224261665
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.493207366174431
"Q8NHX4_IDR_161_192",0.506792633825569
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.46793748080505
"Q8NI35_IDR_1328_1418",0.10566675399075
"Q8NI35_IDR_1622_1670",0.136158583227512
"Q8NI35_IDR_1765_1801",0.105190146747148
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.28937487478133
"Q8NI51_IDR_1_84",0.223389930619562
"Q8NI51_IDR_439_513",0.26421060911446
"Q8NI51_IDR_550_627",0.223024585484648
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.503943564786056
"Q8TA86_IDR_1_81",0.496056435213943
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.327596841921856
"Q8TAB3_IDR_805_992",0.310768610018526
"Q8TAB3_IDR_994_1117",0.361634548059619
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.34965099332245
"Q8TAQ2_IDR_545_609",0.330135562910924
"Q8TAQ2_IDR_720_1214",0.320213443766625
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.520702229348852
"Q8TAT2_IDR_149_233",0.479297770651148
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.497436879385015
"Q8TAU0_IDR_235_352",0.502563120614985
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.517173830415312
"Q8TAV0_IDR_231_307",0.482826169584688
"Q8TAW3_IDR_1_44",0.516873375099864
"Q8TBA6_IDR_566_665",0.233663660899854
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.466565903464605
"Q8TBB5_IDR_489_520",0.533434096535395
"Q8TBB6_IDR_436_501",0.511448453494227
"Q8TBB6_IDR_680_771",0.488551546505772
"Q8TBC3_IDR_135_191",0.359685612531363
"Q8TBC3_IDR_606_707",0.640314387468637
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.319166103042301
"Q8TBC5_IDR_1_41",0.350673377982648
"Q8TBC5_IDR_473_510",0.330160518975051
"Q8TBE0_IDR_1_73",0.330439977919718
"Q8TBE0_IDR_461_587",0.345734034283815
"Q8TBE0_IDR_76_348",0.323825987796467
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.319135577424005
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.509830480790496
"Q8TBZ0_IDR_752_833",0.490169519209504
"Q8TBZ3_IDR_322_360",0.426209044862588
"Q8TBZ3_IDR_392_507",0.573790955137412
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.458043285483246
"Q8TBZ6_IDR_277_339",0.541956714516754
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.256441336456797
"Q8TC20_IDR_132_309",0.240571904103836
"Q8TC20_IDR_550_634",0.263232549658048
"Q8TC20_IDR_721_777",0.239754209781318
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.529252019583283
"Q8TC76_IDR_291_339",0.470747980416717
"Q8TC90_IDR_131_196",0.3667544664648
"Q8TC90_IDR_1_72",0.328202641778802
"Q8TC90_IDR_200_364",0.305042891756399
"Q8TC92_IDR_2_55",0.328898961586308
"Q8TC92_IDR_383_436",0.356153393118653
"Q8TC92_IDR_493_561",0.314947645295038
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.33362548930744
"Q8TCJ2_IDR_489_548",0.338818109085652
"Q8TCJ2_IDR_776_826",0.327556401606908
"Q8TCN5_IDR_128_630",0.220790219808526
"Q8TCN5_IDR_13_47",0.265114278681188
"Q8TCN5_IDR_49_124",0.255931835028375
"Q8TCN5_IDR_826_881",0.258163666481911
"Q8TCQ1_IDR_1_75",0.540234873723156
"Q8TCQ1_IDR_244_289",0.459765126276844
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.509976714147485
"Q8TCT7_IDR_506_592",0.490023285852515
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.463000829202923
"Q8TD10_IDR_331_391",0.536999170797077
"Q8TD16_IDR_141_666",0.477372614949001
"Q8TD16_IDR_777_824",0.522627385050999
"Q8TD17_IDR_1_40",0.554240639249561
"Q8TD17_IDR_190_344",0.445759360750439
"Q8TD19_IDR_1_48",0.322823427409526
"Q8TD19_IDR_731_807",0.380624585364543
"Q8TD19_IDR_825_961",0.296551987225931
"Q8TD20_IDR_1_34",0.510680660698703
"Q8TD20_IDR_568_617",0.489319339301297
"Q8TD26_IDR_1_310",0.199524907787369
"Q8TD26_IDR_1316_1385",0.19733107450166
"Q8TD26_IDR_1410_1447",0.22088046431555
"Q8TD26_IDR_1619_2108",0.187375541832925
"Q8TD26_IDR_2110_2715",0.194888011562496
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.501544871376406
"Q8TD31_IDR_675_782",0.498455128623594
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.510902888527396
"Q8TD43_IDR_713_764",0.489097111472604
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.509142792999074
"Q8TDD1_IDR_1_96",0.339206210435841
"Q8TDD1_IDR_578_739",0.331645444859914
"Q8TDD1_IDR_774_881",0.329148344704245
"Q8TDD2_IDR_1_129",0.310777790683276
"Q8TDD2_IDR_173_289",0.386686658360149
"Q8TDD2_IDR_361_431",0.302535550956574
"Q8TDF5_IDR_417_471",0.582392008032237
"Q8TDF5_IDR_481_516",0.417607991967763
"Q8TDF6_IDR_1_35",0.547285887002211
"Q8TDF6_IDR_593_673",0.452714112997789
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.171134604199264
"Q8TDI0_IDR_1203_1252",0.170585067336474
"Q8TDI0_IDR_1328_1405",0.171199834756663
"Q8TDI0_IDR_1532_1699",0.160905540420365
"Q8TDI0_IDR_200_341",0.159543007213746
"Q8TDI0_IDR_651_681",0.166631946073488
"Q8TDI7_IDR_1_157",0.537704424710848
"Q8TDI7_IDR_800_906",0.462295575289152
"Q8TDN2_IDR_56_92",0.453253787319685
"Q8TDN4_IDR_1_317",0.581069033486048
"Q8TDN4_IDR_410_443",0.418930966513952
"Q8TDN6_IDR_1_53",0.324057501186453
"Q8TDN6_IDR_271_306",0.354480827001573
"Q8TDN6_IDR_309_353",0.321461671811974
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.498527271607484
"Q8TDS5_IDR_374_423",0.501472728392516
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.296694655338758
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.488992572178574
"Q68BL8_IDR_183_486",0.511007427821426
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.260198079435735
"Q68CP9_IDR_473_531",0.259865217705754
"Q68CP9_IDR_535_569",0.264461020065233
"Q68CP9_IDR_603_1629",0.215475682793278
"Q68CQ1_IDR_1_193",0.494897097631605
"Q68CQ1_IDR_195_239",0.505102902368395
"Q68CQ4_IDR_1_75",0.502452382091962
"Q68CQ4_IDR_78_186",0.497547617908038
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.512654727890355
"Q68CR1_IDR_1_33",0.487345272109645
"Q68DE3_IDR_2199_2245",0.340220794563644
"Q68DH5_IDR_1_94",0.485552903144313
"Q68DH5_IDR_582_695",0.514447096855687
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.342372865613588
"Q68DQ2_IDR_1480_1759",0.324470157960681
"Q68DQ2_IDR_1768_2281",0.333156976425731
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.234170953116743
"Q68DX3_IDR_190_305",0.276552898400112
"Q68DX3_IDR_679_768",0.246443244596372
"Q68DX3_IDR_864_939",0.242832903886774
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.522476750985725
"Q6A163_IDR_1_31",0.514794131442973
"Q6AHZ1_IDR_1155_1222",0.257414739062801
"Q6AHZ1_IDR_350_443",0.239954738192712
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.400048098312343
"Q6AI14_IDR_602_798",0.599951901687657
"Q6AI39_IDR_25_722",0.230022759074488
"Q6AI39_IDR_800_1002",0.273255669579827
"Q6A162_IDR_398_429",0.477523249014275
"Q6A163_IDR_411_455",0.485205868557027
"Q6AHZ1_IDR_1236_1310",0.259818298787701
"Q6AHZ1_IDR_464_881",0.242812223956786
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.254942029593925
"Q6AI39_IDR_741_796",0.24177954175176
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.187855590257249
"Q6AWC2_IDR_425_488",0.194287448471197
"Q6AWC2_IDR_493_686",0.203768668520057
"Q6DN90_IDR_1_520",0.477704793676091
"Q6DN90_IDR_875_963",0.522295206323909
"Q6DT37_IDR_1455_1551",0.223905397041482
"Q6DT37_IDR_403_446",0.189185071003236
"Q6DT37_IDR_455_495",0.181917984290824
"Q6DT37_IDR_563_631",0.181123665420147
"Q6DT37_IDR_786_903",0.223867882244311
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.535789209684851
"Q6EMB2_IDR_532_660",0.464210790315149
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.487633651674366
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.481143264803782
"Q8TE67_IDR_400_450",0.518856735196218
"Q8TE68_IDR_159_253",0.335785086224595
"Q8TE68_IDR_431_478",0.325288158747052
"Q8TE68_IDR_536_633",0.338926755028354
"Q8TE73_IDR_1059_1096",0.517721281864673
"Q8TE73_IDR_896_930",0.482278718135327
"Q8TE76_IDR_405_450",0.487633725123419
"Q8TE76_IDR_457_793",0.512366274876581
"Q8TE77_IDR_470_659",0.552589408146448
"Q8TE77_IDR_52_91",0.447410591853552
"Q8TE82_IDR_1_76",0.501568201328478
"Q8TE82_IDR_229_265",0.498431798671523
"Q8TE85_IDR_77_219",0.321977300645008
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.229868865761994
"Q8TEJ3_IDR_1_45",0.234911544353562
"Q8TEJ3_IDR_320_461",0.256542271395616
"Q8TEJ3_IDR_528_821",0.278677318488828
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.489381597843132
"Q8TEL6_IDR_343_373",0.510618402156868
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.304091043111788
"Q8TEP8_IDR_2070_2125",0.312667270318999
"Q8TEP8_IDR_43_1211",0.383241686569214
"Q8TEQ0_IDR_184_389",0.234643064658982
"Q8TEQ0_IDR_407_511",0.22442945368537
"Q8TEQ0_IDR_617_649",0.262139893137978
"Q8TEQ0_IDR_777_813",0.27878758851767
"Q8TEQ6_IDR_1306_1349",0.343401968609342
"Q8TEQ6_IDR_1390_1427",0.342070185883584
"Q8TEQ6_IDR_822_881",0.314527845507074
"Q8TER5_IDR_191_521",0.316349413240513
"Q8TEW8_IDR_593_1205",0.272111450080778
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.295144704113766
"Q8TEY5_IDR_145_183",0.319592461519139
"Q8TEY5_IDR_314_395",0.385262834367095
"Q8TEY7_IDR_129_183",0.48133772039165
"Q8TEY7_IDR_293_473",0.51866227960835
"Q8TF01_IDR_1_33",0.493969434134753
"Q8TF01_IDR_47_805",0.506030565865247
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.535722527435667
"Q8TF17_IDR_9_39",0.464277472564334
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.541687545687726
"Q8TF21_IDR_271_823",0.458312454312274
"Q8TF30_IDR_472_705",0.518749877110635
"Q8TF30_IDR_755_809",0.481250122889365
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.503870851166097
"Q8TF68_IDR_1_260",0.477121037769635
"Q8TF68_IDR_455_543",0.522878962230365
"Q8TF71_IDR_1_61",0.501020811090301
"Q8TF71_IDR_476_515",0.498979188909699
"Q8TF72_IDR_112_1665",0.777779123004966
"Q8TF72_IDR_1688_1777",0.222220876995034
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.472296983199812
"Q8WTP8_IDR_283_325",0.527703016800188
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.524739661563932
"Q8WTQ4_IDR_41_165",0.475260338436068
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.496646003149983
"Q8WTT2_IDR_435_472",0.503353996850017
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.495440070591603
"Q8WTX9_IDR_285_450",0.504559929408397
"Q8WU08_IDR_320_361",0.494855850727253
"Q8WU08_IDR_364_396",0.505144149272747
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.501265063363094
"Q8WU20_IDR_478_508",0.498734936636906
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.328576824942254
"Q8WU90_IDR_265_295",0.345348283556498
"Q8WU90_IDR_297_396",0.326074891501248
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.304812484356277
"Q8WUA4_IDR_765_797",0.337182714292852
"Q8WUA4_IDR_877_911",0.358004801350871
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.333615362901311
"Q8WUQ7_IDR_471_556",0.318466807474599
"Q8WUQ7_IDR_589_624",0.34791782962409
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.177923315125953
"Q8WUY3_IDR_2558_2632",0.212799999641389
"Q8WUY3_IDR_2640_2874",0.195607290883461
"Q8WUY3_IDR_358_936",0.242908132526835
"Q8WUY3_IDR_938_2344",0.170761261822363
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.492840900425798
"Q8WV15_IDR_263_306",0.507159099574202
"Q8WVB6_IDR_321_356",0.248178805401396
"Q8WVB6_IDR_859_921",0.249160048476133
"Q8WVC0_IDR_1_352",0.500166135746573
"Q8WVC0_IDR_523_666",0.499833864253427
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
